chr;x;y
chr1;181938969;-2.07837083146093
chr1;81559161;6.09434181594596
chr1;29745835;-1.43969318396594
chr1;22987975;-2.54830376193718
chr1;40427665;-4.43557111471573
chr1;139531557;-4.38529019228936
chr1;148486584;0.212886058675244
chr1;142199555;-6.21908764071749
chr1;39384602;-0.634188548367825
chr1;130262356;-7.59922885006231
chr1;138263727;3.39686655430403
chr1;137047714;-0.11434506475353
chr1;147149200;0.494294860500856
chr1;51603701;-0.767740807358821
chr1;47377742;1.42470178042332
chr1;128019923;12.3993015028853
chr1;157950981;10.9729263520853
chr1;133845971;0.898840593124518
chr1;161954845;5.56081684429326
chr1;30622189;-2.70044695853367
chr1;141998880;2.78025482939971
chr1;49786266;3.08873087156645
chr1;186175671;1.30531934479403
chr1;111232573;0.549952168484789
chr1;176126282;-10.0097367869286
chr1;153277655;-3.96108480711668
chr1;22106647;0.548532042776642
chr1;139692345;-6.14747383126607
chr1;161149896;7.87607477264713
chr1;131935329;-1.93834545868854
chr1;125274101;-3.86402681505202
chr1;138158346;-4.8096356461442
chr1;171980445;4.44475376857473
chr1;132874525;3.41558368357793
chr1;74785573;4.55871259143494
chr1;86455541;-11.7026576400496
chr1;135554959;-2.12959990798747
chr1;125488917;0.396043869715451
chr1;67038548;-4.88131378054016
chr1;160207813;-2.12160661757866
chr1;110261914;6.77152588203139
chr1;23216354;-4.07929172740177
chr1;55349907;4.92358878744236
chr1;94069654;-4.08378468963026
chr1;37148625;-6.55947086587249
chr1;114145482;4.34560839991726
chr1;26173911;8.54122647307105
chr1;32561732;-2.24671082409235
chr1;179472352;3.17548573955491
chr1;75842553;-6.30605000791024
chr1;95718712;2.01035714155528
chr1;186822568;3.88607693912135
chr1;111110167;3.51988992174776
chr1;85347427;-5.54372203009474
chr1;34321866;-2.36758783785409
chr1;144193891;6.81041748549258
chr1;117600203;6.1456253582986
chr1;179960422;-0.0366813649490163
chr1;3106718;-5.5907468804751
chr1;187712498;-12.2629917043661
chr1;67947520;-5.55912536119036
chr1;160449629;5.78380600751081
chr1;124154292;5.65152447901719
chr1;8108814;-1.22771178397663
chr1;147754218;-4.749505009324
chr1;118648406;-1.4883141412676
chr1;176778538;6.50009631844681
chr1;30408505;6.95967375823397
chr1;20666826;-2.27688886276534
chr1;14746275;4.69644349025914
chr1;69545301;3.05836098242328
chr1;44522179;0.293943837347147
chr1;66274752;0.847608737004692
chr1;109820502;4.50198495747572
chr1;95495009;-3.49569627783577
chr1;103324353;0.456470082962396
chr1;42862640;-1.60536017934712
chr1;172792481;3.69077961309607
chr1;146375604;-1.55908554878048
chr1;175576470;5.0099778957034
chr1;47609824;-3.71064489575582
chr1;21687086;9.35521343853592
chr1;66621663;-1.56959250075975
chr1;138762554;4.17929969999488
chr1;157910393;2.0216624657108
chr1;128034596;7.81728875866465
chr1;119443154;-0.856254184349418
chr1;170153760;1.05997996653538
chr1;46560362;-0.597949449337295
chr1;84978;-8.23631126710978
chr1;72172756;6.29882157857114
chr1;113508002;-0.570387264133324
chr1;65302579;6.49533177220853
chr1;96846361;2.34224767444072
chr1;55670034;2.62467979045071
chr1;38956470;3.15400871176364
chr1;147052361;-2.61807659552988
chr1;184708708;-5.55123337020751
chr1;15180494;2.18089713136167
chr1;39114026;1.03434990078421
chr1;166058430;-11.6612679538675
chr1;125428746;-1.5133262698748
chr1;8143393;10.2088543525566
chr1;50417687;0.640092251327103
chr1;156283970;-5.82235422904721
chr1;642242;-2.39108776203039
chr1;152549658;-2.9522748754465
chr1;91737387;4.12044024264731
chr1;173644632;0.879167747855023
chr1;167167523;-2.58496636866074
chr1;122820459;0.119927898946489
chr1;81446013;-2.88154423216288
chr1;117299203;0.39468130050032
chr1;39383897;-2.09832359781262
chr1;14839835;-5.11846332732714
chr1;166320607;2.87138341417504
chr1;181654111;1.14291420813751
chr1;185606777;-7.16634454149492
chr1;120331400;6.23851143187434
chr1;161813337;5.6495976037167
chr1;44553582;-0.0990076196389966
chr1;85498664;1.31420987630654
chr1;84298256;-10.745260167991
chr1;72001206;2.26135940819931
chr1;26549419;-0.764368073492453
chr1;12471996;9.61771806815986
chr1;125666670;2.75640164439742
chr1;90294784;-7.03746665490401
chr1;66313318;4.39851503233754
chr1;156240120;-0.336193651566692
chr1;76246447;2.84468349843503
chr1;84474617;0.752047885242754
chr1;21763009;8.18872533348226
chr1;11991237;-1.92497711501463
chr1;168027727;0.683899207716719
chr1;163273795;6.18162783991809
chr1;124341862;-8.16090417102689
chr1;34412335;5.13751834764518
chr1;35070399;-1.918314489857
chr1;189145303;0.972098672024485
chr1;35210561;-4.63724807395934
chr1;143067747;9.26817850656056
chr1;192107821;0.549385296665693
chr1;171135005;2.78012185354263
chr1;186220310;-3.88399067999676
chr1;169662744;-4.96523526826617
chr1;138679906;2.2889994931113
chr1;165422016;3.23774978006913
chr1;114279496;3.02296660315619
chr1;140281547;1.02973653767889
chr1;130749237;-1.162422659963
chr1;125005108;-0.181502740392681
chr1;48461047;-6.86149108501636
chr1;151390919;0.164396574605062
chr1;44109504;12.0977471266661
chr1;152063714;-3.47829699092854
chr1;30731843;3.25844230416854
chr1;142054276;4.4498027239155
chr1;182886153;3.86886839250351
chr1;38853369;-1.4970431178492
chr1;138564424;0.0892673194625653
chr1;130656160;3.59084165449082
chr1;6017986;8.88151734805609
chr1;127582764;0.0604225759908232
chr1;120518989;2.21182955425285
chr1;148309209;6.22443856356809
chr1;165495821;-3.14981523698866
chr1;194055129;2.95706316543706
chr1;7884553;-0.311245998349194
chr1;57505242;9.81511452460916
chr1;5435693;3.96838180677133
chr1;174975939;-3.20190172921841
chr1;7798527;1.85624530662659
chr1;157828795;3.51254592083617
chr1;1777044;4.67137476534096
chr1;51883737;7.7145550160493
chr1;153395939;15.0413011265508
chr1;45232812;1.23120203163328
chr1;61427078;2.0138514234841
chr1;3632873;8.22462698120119
chr1;77276454;7.99244149680763
chr1;129328286;0.958164285245949
chr1;12055059;3.98870035866897
chr1;129719225;-6.66054487419291
chr1;113875730;3.93656214148392
chr1;124317850;0.505126321725157
chr1;130802408;-1.9258956857796
chr1;171731811;-0.42294263386519
chr1;97844003;0.383202594911238
chr1;78799447;2.21840398294944
chr1;129141140;-0.179902270768054
chr1;99480170;-2.17582130234859
chr1;1453536;-2.14600107921946
chr1;109823610;1.04210200486176
chr1;10945242;1.80911454670689
chr1;173780897;3.37120895198123
chr1;11404329;0.261198356134102
chr1;120899700;-4.390086576024
chr1;6933395;-2.82706915649657
chr1;55822788;2.9528403897042
chr1;24253322;0.253770561904946
chr1;37433889;-0.381853286084881
chr1;29986830;3.42648221626302
chr1;58794430;-4.00515002478414
chr1;82493063;-5.73421855750718
chr1;180841506;-6.06485108364021
chr1;65334519;3.09953796864755
chr1;111937224;4.76018372449685
chr1;34980576;3.39011496431838
chr1;165366469;-0.169965059307201
chr1;58843073;-4.28181936463317
chr1;167932763;3.70920679780094
chr1;47048851;8.84508956419057
chr1;149168792;-3.87281819004087
chr1;124818948;-2.4191351255031
chr1;86957684;2.926174610431
chr1;185473766;-6.39996963079322
chr1;187544190;-4.8718728312631
chr1;112045175;-5.60999292403895
chr1;11950786;7.83220215749697
chr1;190933260;-1.29928301158471
chr1;147715178;-3.4463731835942
chr1;58797705;2.72669810804258
chr1;1499347;-0.110894948854559
chr1;184480841;1.18810509158701
chr1;141686062;-3.56566483706682
chr1;142275069;-2.79314494195515
chr1;185870022;-1.93888223904102
chr1;83437740;0.514402525292636
chr1;7343442;-5.04516463114938
chr1;59491340;-2.80004995859156
chr1;143032563;1.05817577022019
chr1;80429933;1.41138033854192
chr1;104402240;-2.26524261244391
chr1;74486339;-3.76262352809063
chr1;6134723;-0.952431860608231
chr1;55874854;4.82730540335462
chr1;16855841;0.16820861488593
chr1;172692452;1.52229006075557
chr1;177991158;4.82757989768667
chr1;45107550;0.639551184404815
chr1;98079193;4.12767284546798
chr1;61250615;-5.42281578207922
chr1;56221726;4.62267588184137
chr1;170659628;-3.93285889485894
chr1;178964305;5.60621366057884
chr1;20868192;0.382100728044177
chr1;104621299;-3.30549869860259
chr1;12734713;-1.26514731306421
chr1;24097557;-1.15339302665563
chr1;86693560;5.09857744381274
chr1;173215740;-15.9096559410261
chr1;140253804;3.42947284038899
chr1;35717506;-5.40092683452156
chr1;41518477;0.865523656549215
chr1;18660456;-4.72204404233437
chr1;123397216;0.488100970898339
chr1;113960066;-4.97763350133347
chr1;5062230;3.83032536860081
chr1;58099750;-2.42818492679654
chr1;143669710;0.669385343671944
chr1;25962438;0.839394317249257
chr1;64505125;-1.56345956465303
chr1;105842120;-3.59626988512635
chr1;18400687;-8.29810659398401
chr1;37758228;2.8394972270928
chr1;15980774;-6.37853374203485
chr1;111286134;-0.904593953845647
chr1;14487552;-2.18319614247723
chr1;123996942;-1.54268881504413
chr1;29268375;3.94105939998971
chr1;159882613;9.3788273499439
chr1;81339005;1.55285937297152
chr1;190274589;5.65122072659809
chr1;63532362;7.53017150887051
chr1;82563004;-8.42747861142755
chr1;127898242;-1.08909451561923
chr1;44312090;9.35440968793929
chr1;3813876;-0.483369138941873
chr1;4884521;6.11891244184818
chr1;86872672;10.0745665527787
chr1;13566179;2.81383380444541
chr1;9896534;-2.26506472537466
chr1;73210484;-2.37679411241233
chr1;77077304;-4.43123692076486
chr1;68608182;-0.238882198476367
chr1;17938237;2.53830123201175
chr1;19611670;-3.04972777845662
chr1;69857854;5.10172653038034
chr1;5677612;-1.31803675065919
chr1;138767235;-5.67080646039876
chr1;168565121;-7.58229773240605
chr1;78351953;-2.63300939547129
chr1;13602260;10.0490166911619
chr1;98537310;8.57900903070014
chr1;97159610;0.589110467333054
chr1;35664507;-3.06619745212796
chr1;5766918;-6.60572142695159
chr1;163702749;8.00990323210522
chr1;51113336;-2.47613902244109
chr1;147520312;3.81767423030559
chr1;116619645;12.0841202235016
chr1;10658299;-4.41476537537496
chr1;163583588;2.22255728819938
chr1;24426887;13.6608192232367
chr1;105153684;-1.22430601145563
chr1;66112059;-1.12705756627352
chr1;114118685;-0.968191478329473
chr1;47726234;1.02096696511489
chr1;159138677;1.36818946010825
chr1;79881373;2.9932014481581
chr1;154675975;9.73866335319439
chr1;32829120;9.8550743279077
chr1;150606968;2.10557786333219
chr1;125143541;3.4377430916968
chr1;67622210;-2.63948003988806
chr1;87412819;3.41346017009676
chr1;34217647;-1.23224770882216
chr1;40087832;9.16878462298547
chr1;165258972;-2.78098075435288
chr1;17411265;-2.71907136962601
chr1;20082537;9.04120177213434
chr1;35906665;3.17153410937959
chr1;150696175;-1.3431424721098
chr1;98505616;-6.98080882441214
chr1;119974871;-3.62050259171168
chr1;180087037;1.09508833177701
chr1;104345314;-1.8643241746483
chr1;727006;3.73743430095396
chr1;619017;2.8889314796433
chr1;19805275;-0.0524481447021525
chr1;78507438;3.4730808634864
chr1;89075024;-0.105912343465416
chr1;98253272;0.886071586713744
chr1;14887941;-4.4271323132279
chr1;281133;-1.80706981626113
chr1;192193998;-11.3647180158186
chr1;165132887;9.38851363522885
chr1;80556754;-0.532556854571534
chr1;53381383;5.32477923449477
chr1;91490681;3.06272404784356
chr1;127232633;7.21039201236766
chr1;20939642;4.78719575082516
chr1;48975758;8.91643844939771
chr1;139749066;0.325435821095741
chr1;184185257;1.91611662951736
chr1;121313771;4.29941277811069
chr1;185507457;4.84246641117387
chr1;26738467;7.05564913477387
chr1;92629119;10.0199853800725
chr1;7531460;9.43606546110722
chr1;4287961;-2.47827490396391
chr1;83719272;4.15312665112274
chr1;19950369;3.90987175688654
chr1;174987045;1.48824047476226
chr1;14283294;9.93697237300877
chr1;186496616;-0.249500483607145
chr1;86767024;2.49006221929217
chr1;6757204;-3.90230055453846
chr1;19893000;0.814006012588467
chr1;188560917;-5.76445876822512
chr1;34811085;10.5564044855368
chr1;49107311;-6.28610842184337
chr1;46798208;3.9575289764249
chr1;6534779;1.21132528709663
chr1;140247009;2.73478070250781
chr1;91862846;4.14987368901847
chr1;3950584;-5.04729797970795
chr1;24092535;9.61031846698127
chr1;16846893;0.062360015358075
chr1;49494927;-5.600342769407
chr1;75604797;0.81105514014269
chr1;188374695;2.59387288527661
chr1;21275100;1.61151686246679
chr1;172353281;4.52421223210185
chr1;45770656;2.55914027338569
chr1;35648683;1.01568271886796
chr1;24505023;-1.59389888943362
chr1;46326509;-1.77170640096255
chr1;38777888;-2.91000949531543
chr1;74227507;-10.8467271527658
chr1;140843469;-2.39586406037431
chr1;168297602;4.71286374669853
chr1;14088868;7.11524472517019
chr1;116859696;5.09717377340138
chr1;130348846;-2.05396872329226
chr1;127868371;3.23584857123128
chr1;184526301;6.43995980812138
chr1;149322339;2.92446827894899
chr1;177636747;-2.95078727219999
chr1;160127358;7.78412884592866
chr1;142375402;0.771201024053979
chr1;22098923;-3.81335938920535
chr1;134369816;-4.22723812386571
chr1;56109452;9.20162351077587
chr1;171324973;-3.64260604784973
chr1;18892920;1.4647259874917
chr1;79191024;-3.50325750445456
chr1;152447515;-1.55122194931785
chr1;79345762;-8.66421143549033
chr1;140842435;-3.68883077211925
chr1;181785106;-4.75316193369657
chr1;69937701;2.52595850919311
chr1;7997718;9.4628281414127
chr1;166451835;5.21438584244116
chr1;194445940;9.28540592456202
chr1;64185971;3.7841792254191
chr1;127677103;4.44904826347499
chr1;150548688;0.151723573229011
chr1;48128096;-2.69864045591299
chr1;113713550;-1.97720848601472
chr1;123634149;3.88745292190325
chr1;47174832;4.11583137888209
chr1;63766985;1.35871307042895
chr1;165242593;5.94308890094594
chr1;17164780;-0.612742782592179
chr1;153718102;-3.77018188600383
chr1;155320116;5.94446279380184
chr1;36283126;3.57955716311978
chr1;184792913;-7.6371113773644
chr1;7879019;-1.40578369251119
chr1;34020731;-4.37663875834975
chr1;114746911;3.36287022793688
chr1;170252532;-10.0472123563903
chr1;60509721;4.02502028321411
chr1;137747318;5.58323998946521
chr1;74472180;8.9452031612327
chr1;41761918;2.67485949003305
chr1;75182320;2.93923796506179
chr1;176945865;0.858930709517661
chr1;75702028;0.580083824433411
chr1;83390860;0.848760563808069
chr1;8259735;-0.846177217488902
chr1;39771535;3.22022158336908
chr1;183935833;-3.29186549059278
chr1;36555680;-4.26302036497538
chr1;119607102;1.80657945054476
chr1;27102991;-0.0590914339374138
chr1;91140923;5.35288365602976
chr1;148681844;-7.8289614521386
chr1;12989285;5.70440218568433
chr1;118519266;2.59845273778984
chr1;159525885;-6.24923264484583
chr1;3798069;1.13680884602182
chr1;185362863;-7.76619334144685
chr1;181971524;1.35870757718521
chr1;37161729;-0.704241950488709
chr1;36314466;1.40393212240303
chr1;129280466;-1.77354487241888
chr1;98055851;3.63770173673435
chr1;51952208;0.987277428522941
chr1;167051747;-1.3611953441987
chr1;35389464;-0.947495369661214
chr1;51566091;0.387892838929661
chr1;26883068;6.89120812376169
chr1;110847907;-2.23893660605321
chr1;68459157;-11.9877082401685
chr1;87660256;1.82208456740073
chr1;150207148;2.43213768832578
chr1;179776057;5.37647742478243
chr1;182087441;3.43349115723044
chr1;156299267;15.3260153840514
chr1;161540405;-2.87181081360245
chr1;194303999;-1.50117678749832
chr1;86751162;-2.25968942358674
chr1;141980306;5.63462371729738
chr1;100564222;-2.8611911352758
chr1;103457165;8.01311732226955
chr1;81442881;5.18832781301312
chr1;188284241;7.50465884713648
chr1;176473679;0.265536181267823
chr1;108410906;2.39049731680764
chr1;9473244;-2.513865295996
chr1;174706637;3.75210324376094
chr1;101892011;2.12917351525363
chr1;117353228;8.69082084055944
chr1;178204258;3.54226806003976
chr1;37391244;0.25004159262453
chr1;13047400;-0.283042618191621
chr1;64149727;4.21654119989597
chr1;181166463;-6.87147437353414
chr1;163010298;-0.76832561435273
chr1;26798757;14.1256129589243
chr1;68261193;4.04409339258659
chr1;72455372;-4.07059214647952
chr1;10850625;1.92905903647899
chr1;86116944;-3.11945559058626
chr1;40595345;0.183554571800616
chr1;149503162;0.888983026785511
chr1;9397491;4.31038008287727
chr1;5372113;4.40383229510913
chr1;8066877;1.20429867925784
chr1;99573034;-0.153313223869638
chr1;186052461;-5.58191391167191
chr1;106620541;10.8968590540734
chr1;37543643;11.1235323718947
chr1;163966433;2.77402293664055
chr1;71059481;1.74875925342998
chr1;114269457;0.884777280232052
chr1;66204454;-3.67867026212463
chr1;69614750;4.86904125602513
chr1;174653069;4.24873780455706
chr1;156618771;-9.49109519227059
chr1;95650687;2.23457075427326
chr1;126529219;-5.04205016393249
chr1;165588427;-2.91568141045688
chr1;55876951;7.02055598604028
chr1;74311567;-0.901433911888013
chr1;77877013;4.55994254247733
chr1;65684285;10.5615058361031
chr1;184124414;3.10361554906581
chr1;25541260;1.20195863751046
chr1;146851612;6.68030634692789
chr1;7648496;5.22007040796915
chr1;78864597;4.92449967128559
chr1;111120118;3.65596606890821
chr1;122857196;6.43467388908356
chr1;172316222;-2.23443965504798
chr1;120582262;-3.74539936937135
chr1;110577416;3.971249468206
chr1;100408163;6.45096251867492
chr1;156106403;-5.28653431263189
chr1;35805428;-5.62319531101404
chr1;29209548;6.18165763900481
chr1;99791591;1.09876443379019
chr1;176707716;-7.24985509086802
chr1;159485496;2.60545406364139
chr1;31745360;8.5377019601498
chr1;27670867;2.40888970287014
chr1;116141924;5.74328480747302
chr1;152930659;7.44158651679929
chr1;76699690;2.06307523185663
chr1;84882684;-10.3326825789854
chr1;152694379;8.41086113494067
chr1;179468703;-1.15633905770172
chr1;187961134;6.92725975109516
chr1;105552488;-0.316698491771723
chr1;113554245;-0.411671158514898
chr1;103439168;5.93107868592646
chr1;69283858;0.989808037200373
chr1;103542072;-3.49457211891601
chr1;121051474;0.507196521387201
chr1;159698741;-0.392286006603245
chr1;150105795;-6.73860924904363
chr1;158794515;3.28000819996991
chr1;146250451;-10.0677824047408
chr1;139582210;7.99693872239865
chr1;96730625;-10.6935824281513
chr1;34011549;3.38897330491753
chr1;35228858;4.92055018296723
chr1;76424763;1.22164224734868
chr1;2649721;4.52793852612142
chr1;89335636;3.42149643608649
chr1;72071177;1.51047717863625
chr1;133753094;-2.05936854892666
chr1;89490692;4.80252674371147
chr1;192422381;-8.65391845177726
chr1;28359623;-5.65845035023463
chr1;17179487;3.54794863132335
chr1;82384765;-3.27332054397646
chr1;32458663;3.74018854091666
chr1;60927781;-4.30032442266148
chr1;73731013;6.68740474878199
chr1;92578691;-1.49228619429181
chr1;91709502;7.71895115230449
chr1;111793795;3.91363066303777
chr1;173122641;8.73249870968529
chr1;32370658;-3.56902114599506
chr1;154216804;5.5317791753797
chr1;113198291;-5.91201677819147
chr1;28586067;9.6025293702556
chr1;31883957;-5.96647482994723
chr1;38473042;4.35652308758534
chr1;24492902;1.56740750821295
chr1;66054019;0.181858309943288
chr1;175617081;-6.49771158076317
chr1;147203244;3.54276814509637
chr1;195161258;3.35349953548613
chr1;132205052;-2.04551103283384
chr1;8714984;-0.481048061419211
chr1;167249836;7.82502842602725
chr1;92136261;0.963891633539688
chr1;162346891;-1.41750698980588
chr1;21141938;1.02153356625695
chr1;43920812;1.69711557174147
chr1;53239534;-3.33094628700883
chr1;38082005;0.672289177257252
chr1;42042617;1.43791377978372
chr1;158559354;-5.38576145714918
chr1;135842059;-3.54840611811841
chr1;181769637;6.21121348147305
chr1;187389029;2.05939733689085
chr1;47691189;8.72033338258618
chr1;78161891;6.84862190003691
chr1;168361219;2.61956211269777
chr1;112915477;2.69600719267954
chr1;113085615;10.398616743471
chr1;157416797;1.92896706646198
chr1;157681552;1.26389364760834
chr1;154637445;7.47428830484594
chr1;55843435;1.75393178216143
chr1;22878600;0.543340782897131
