chr;start;end;pval
chr1;157686417;159263281.17;3.97175513440743
chr1;601596;607611.96;2.88209492340684
chr1;129210894;130503002.94;1.35016602929682
chr1;91434364;92348707.64;2.65431806445122
chr1;33207117;33539188.17;2.36780541483313
chr1;7883231;7962063.31;4.24633481074125
chr1;174344020;176087460.2;1.57021217048168
chr1;45769105;46226796.05;5.14897476183251
chr1;15067728;15218405.28;1.34102992713451
chr1;109462879;110557507.79;3.20957548683509
chr1;139618036;141014216.36;0.745331768412143
chr1;59677116;60273887.16;5.95494434935972
chr1;51687375;52204248.75;5.03250842448324
chr1;54687729;55234606.29;2.33382814563811
chr1;110813466;111921600.66;5.45932499691844
chr1;40914988;41324137.88;8.54915267787874
chr1;136963226;138332858.26;7.42867341265082
chr1;65577438;66233212.38;4.28299597464502
chr1;50268951;50771640.51;0.236889610532671
chr1;144712980;146160109.8;2.357865460217
chr1;97065549;98036204.49;6.19973774068058
chr1;39446033;39840493.33;6.5506019978784
chr1;125216933;126469102.33;1.97532386751845
chr1;177729228;179506520.28;0.768616911955178
chr1;38075482;38456236.82;8.43149623135105
chr1;65821265;66479477.65;5.92019898351282
chr1;21259741;21472338.41;9.94611295638606
chr1;135739049;137096439.49;5.52683994872496
chr1;74992065;75741985.65;5.27023423695937
chr1;50023018;50523248.18;0.904802395962179
chr1;187185517;189057372.17;0.294275837950408
chr1;36534014;36899354.14;2.0536030177027
chr1;158330437;159913741.37;1.1586839472875
chr1;55513595;56068730.95;0.505727198906243
chr1;63615351;64251504.51;1.80647291010246
chr1;163899037;165538027.37;4.04405179899186
chr1;136339892;137703290.92;2.47074026847258
chr1;164164349;165805992.49;5.68918506149203
chr1;8787457;8875331.57;7.28364416630939
chr1;114352652;115496178.52;1.80115812458098
chr1;57819661;58397857.61;3.28902782639489
chr1;49529683;50024979.83;7.43709318106994
chr1;162624359;164250602.59;9.46563368896022
chr1;64099933;64740932.33;4.43683184683323
chr1;50514509;51019654.09;8.44651045976207
chr1;40027064;40427334.64;0.45956926420331
chr1;90581997;91487816.97;0.188511360902339
chr1;40280271;40683073.71;6.08017743099481
chr1;154752193;156299714.93;0.152288821991533
chr1;184525283;186370535.83;9.13130646571517
chr1;145377687;146831463.87;2.6006569294259
chr1;170729034;172436324.34;2.42104298202321
chr1;17086453;17257317.53;5.86015829350799
chr1;94541602;95487018.02;1.83177126571536
chr1;28582801;28868629.01;9.25272623309866
chr1;7438323;7512706.23;4.13970429683104
chr1;31270108;31582809.08;1.00476552499458
chr1;181002915;182812944.15;5.0686871772632
chr1;102163231;103184863.31;1.74765487434343
chr1;68311055;68994165.55;2.16643045889214
chr1;104847687;105896163.87;1.30791547009721
chr1;22541916;22767335.16;3.62729475367814
chr1;107202082;108274102.82;5.39519355632365
chr1;87364977;88238626.77;6.25059635844082
chr1;134746969;136094438.69;0.0744374305941165
chr1;11459866;11574464.66;4.25305829849094
chr1;159256067;160848627.67;7.07115011522546
chr1;52281229;52804041.29;9.89006990334019
chr1;79924766;80724013.66;9.56717864144593
chr1;127274487;128547231.87;9.6229028259404
chr1;85372287;86226009.87;4.86366454511881
chr1;886667;895533.67;1.30239568417892
chr1;33764242;34101884.42;4.68281233916059
chr1;61662728;62279355.28;6.16786338854581
chr1;40652529;41059054.29;5.94155358383432
chr1;78509838;79294936.38;3.02255882881582
chr1;56969151;57538842.51;0.336358936037868
chr1;122542115;123767536.15;6.15999169414863
chr1;20460643;20665249.43;7.83780355006456
chr1;38690683;39077589.83;7.48838025145233
chr1;134744232;136091674.32;1.69684428023174
chr1;35972921;36332650.21;2.98506265506148
chr1;7348120;7421601.2;2.27580931736156
chr1;191045600;192956056;4.00998662691563
chr1;135485849;136840707.49;0.651030982844532
chr1;180307216;182110288.16;5.0913064321503
chr1;190555535;192461090.35;1.14961218088865
chr1;53330349;53863652.49;2.63185542309657
chr1;108446727;109531194.27;9.92652683518827
chr1;167756837;169434405.37;7.0877489564009
chr1;61638658;62255044.58;6.24873116379604
chr1;109677536;110774311.36;4.54305787570775
chr1;152871805;154400523.05;4.16847722837701
chr1;171579130;173294921.3;8.55135262710974
chr1;110869658;111978354.58;9.0371601562947
chr1;115547483;116702957.83;9.12312160944566
chr1;141631534;143047849.34;1.04882954619825
chr1;66894727;67563674.27;3.58535818988457
chr1;144303330;145746363.3;5.87593080708757
chr1;112080009;113200809.09;5.90809899382293
chr1;21394676;21608622.76;5.23291246034205
chr1;160387476;161991350.76;3.53318043984473
chr1;195292684;197245610.84;9.83640146208927
chr1;75608570;76364655.7;0.451352060772479
chr1;27837524;28115899.24;1.14216203801334
chr1;110534520;111639865.2;0.819811529945582
chr1;66359946;67023545.46;1.50475075468421
chr1;50322956;50826185.56;2.65352163231
chr1;190769360;192677053.6;1.47765261121094
chr1;46579285;47045077.85;6.75182692008093
chr1;115375220;116528972.2;2.86935883807018
chr1;11927611;12046887.11;4.24422844313085
chr1;110704391;111811434.91;3.87164375511929
chr1;106404409;107468453.09;3.1470457278192
chr1;139021108;140411319.08;3.5010771616362
chr1;97417595;98391770.95;3.77352259587497
chr1;176021579;177781794.79;4.13946977816522
chr1;192558367;194483950.67;8.01592644769698
chr1;141942315;143361738.15;3.53183984057978
chr1;81166617;81978283.17;7.14048020774499
chr1;134346247;135689709.47;7.28616575244814
chr1;148283855;149766693.55;9.32520242873579
chr1;43894151;44333092.51;3.7720489082858
chr1;56774466;57342210.66;4.13864135742188
chr1;157319647;158892843.47;3.9020254672505
chr1;91207405;92119479.05;2.50310678966343
chr1;194777629;196725405.29;9.80868657585233
chr1;99000534;99990539.34;0.158322248607874
chr1;57894130;58473071.3;3.70441549923271
chr1;61467043;62081713.43;9.09415090456605
chr1;972726;982453.26;7.24615875864402
chr1;86034078;86894418.78;3.48084050230682
chr1;89699736;90596733.36;4.05556186800823
chr1;28976351;29266114.51;3.61872960114852
chr1;8756666;8844232.66;3.13676762627438
chr1;102047658;103068134.58;3.0581663060002
chr1;148414460;149898604.6;0.350563251413405
chr1;3074819;3105567.19;3.30568709410727
chr1;61035085;61645435.85;0.673640836030245
chr1;171145631;172857087.31;3.32016455940902
chr1;35244276;35596718.76;0.963631784543395
chr1;106998128;108068109.28;3.80450784228742
chr1;59241569;59833984.69;7.49369971221313
chr1;4041765;4082182.65;6.72450209734961
chr1;491678;496594.78;9.92217377526686
chr1;90341524;91244939.24;2.34837054507807
chr1;70373723;71077460.23;2.95168707612902
chr1;171985415;173705269.15;7.66784397419542
chr1;121125438;122336692.38;3.05807460797951
chr1;167998061;169678041.61;9.89549293415621
chr1;175622091;177378311.91;1.65735411457717
chr1;154603820;156149858.2;5.47990030609071
chr1;45243126;45695557.26;2.08492674631998
chr1;172935477;174664831.77;4.41183084156364
chr1;3582917;3618746.17;0.238534337840974
chr1;138405851;139789909.51;0.995780220255256
chr1;163188824;164820712.24;1.60590819315985
chr1;108983819;110073657.19;0.0485580554232001
chr1;57288428;57861312.28;5.91754277702421
chr1;130523942;131829181.42;6.96105541661382
chr1;88529843;89415141.43;8.69946316350251
chr1;143115651;144546807.51;7.05571346450597
chr1;40046992;40447461.92;5.59531204635277
chr1;129418729;130712916.29;4.05986574012786
chr1;168714070;170401210.7;8.88345913030207
chr1;99528694;100523980.94;9.77498870575801
chr1;2773728;2801465.28;3.57304889243096
chr1;171810381;173528484.81;0.298597335349768
chr1;167460524;169135129.24;0.371999037452042
chr1;185997783;187857760.83;2.11284831166267
chr1;125854477;127113021.77;9.28038341458887
chr1;13182266;13314088.66;0.189954545348883
chr1;6418192;6482373.92;8.64376424113289
chr1;7988543;8068428.43;1.46087434608489
chr1;138620266;140006468.66;5.14921540627256
chr1;114581874;115727692.74;4.96430227532983
chr1;181755123;183572674.23;5.95831081504002
chr1;123256633;124489199.33;4.66795427026227
chr1;74350643;75094149.43;0.223705577664077
chr1;39969490;40369184.9;0.0379329710267484
chr1;61828378;62446661.78;4.02668055612594
chr1;194906570;196855635.7;6.5709690283984
chr1;93531618;94466934.18;9.80754720978439
chr1;83679772;84516569.72;8.02116822451353
chr1;178972324;180762047.24;3.00237023970112
chr1;30601359;30907372.59;4.1979823471047
chr1;65410248;66064350.48;1.52378414524719
chr1;33896590;34235555.9;3.92104509053752
chr1;73786341;74524204.41;5.98089393926784
chr1;144455612;145900168.12;8.4815378068015
chr1;31899438;32218432.38;5.04037282196805
chr1;51770172;52287873.72;6.7033844999969
chr1;105799628;106857624.28;1.00699171191081
chr1;57836714;58415081.14;5.69333163788542
chr1;164870777;166519484.77;2.06266600638628
chr1;158292588;159875513.88;0.387804659549147
chr1;160365365;161969018.65;9.87212523119524
chr1;103841103;104879514.03;3.92459987197071
chr1;15700490;15857494.9;8.45618724357337
chr1;101656300;102672863;9.99449941795319
chr1;129743142;131040573.42;8.54980712989345
chr1;106360195;107423796.95;8.64428804721683
chr1;19871278;20069990.78;3.77841380191967
chr1;6880743;6949550.43;3.516631629318
chr1;193058992;194989581.92;9.31962586939335
chr1;50868445;51377129.45;1.80787467863411
chr1;112943269;114072701.69;1.27425162820146
chr1;145777218;147234990.18;2.7545185550116
chr1;178910077;180699177.77;1.72411944018677
chr1;140055563;141456118.63;0.542299279477447
chr1;101913287;102932419.87;1.85361994663253
chr1;102202984;103225013.84;0.970027795992792
chr1;30011945;30312064.45;0.553906401619315
chr1;73704472;74441516.72;4.38639173284173
chr1;120841878;122050296.78;6.83880667667836
chr1;110657977;111764556.77;6.30325694801286
chr1;116327861;117491139.61;5.60466164257377
chr1;117299022;118472012.22;6.76669474923983
chr1;169762841;171460469.41;9.16218619095162
chr1;78398105;79182086.05;1.09789926558733
chr1;144408617;145852703.17;0.421377378515899
chr1;128568058;129853738.58;0.43713312363252
chr1;81022853;81833081.53;0.853436684701592
chr1;95186630;96138496.3;2.89696427062154
chr1;20948605;21158091.05;9.53350560739636
chr1;123009508;124239603.08;8.65311465924606
chr1;36212717;36574844.17;4.921268990729
chr1;23135728;23367085.28;0.79050516244024
chr1;56879494;57448288.94;5.918439545203
chr1;185899816;187758814.16;5.86588507285342
chr1;163058782;164689369.82;3.53585000382736
chr1;172372834;174096562.34;8.49539822200313
chr1;2737144;2764515.44;9.03981586219743
chr1;126862360;128130983.6;5.48396912403405
chr1;180190420;181992324.2;3.29263245454058
chr1;131031071;132341381.71;0.801770011894405
chr1;153979470;155519264.7;4.97559428913519
chr1;71878422;72597206.22;8.56520605040714
chr1;32899523;33228518.23;8.44092193525285
chr1;177251814;179024332.14;0.791004761122167
chr1;69895317;70594270.17;1.60234651295468
chr1;41667706;42084383.06;2.54107409855351
chr1;174687647;176434523.47;7.56137415999547
chr1;141072936;142483665.36;1.00363532779738
chr1;107595372;108671325.72;8.02281468175352
chr1;179654133;181450674.33;2.80836307443678
chr1;141508202;142923284.02;4.02926892740652
chr1;160166149;161767810.49;3.81812553852797
chr1;66018765;66678952.65;8.64475845359266
chr1;50258800;50761388;5.71992530720308
chr1;180945797;182755254.97;3.51116745034233
chr1;93915875;94855033.75;4.7969467449002
chr1;30957134;31266705.34;7.27715760469437
chr1;165856256;167514818.56;4.84837586060166
chr1;144068276;145508958.76;1.04953462723643
chr1;180327248;182130520.48;8.26746737351641
chr1;176577778;178343555.78;2.36382503295317
chr1;7432150;7506471.5;0.178717088419944
chr1;152925250;154454502.5;9.06160780461505
chr1;46944243;47413685.43;7.37916736863554
chr1;106770360;107838063.6;4.75655241170898
chr1;30598653;30904639.53;4.5584131963551
chr1;12645172;12771623.72;6.58413199940696
chr1;114694275;115841217.75;5.69111807039008
chr1;66416591;67080756.91;7.52643991261721
chr1;149552377;151047900.77;9.24773186212406
chr1;174310902;176054011.02;4.38051659381017
chr1;104148104;105189585.04;4.42657030886039
chr1;15978719;16138506.19;0.840247897431254
chr1;154896369;156445332.69;4.64043042389676
chr1;51601011;52117021.11;3.30009693512693
chr1;189135223;191026575.23;3.52067634928972
chr1;181570367;183386070.67;7.97384664881975
chr1;131774262;133092004.62;9.25768059445545
chr1;180215339;182017492.39;4.95487666223198
chr1;160642337;162248760.37;8.48097159992904
chr1;82131551;82952866.51;3.19789728848264
chr1;11496462;11611426.62;3.58606862835586
chr1;49683886;50180724.86;9.20734100276604
chr1;177004482;178774526.82;3.7292111152783
chr1;185780165;187637966.65;5.939537785016
chr1;157850825;159429333.25;6.21264303568751
chr1;145948386;147407869.86;6.72116676578298
chr1;190901428;192810442.28;5.90342790819705
chr1;104984247;106034089.47;7.49880425166339
chr1;94839276;95787668.76;4.12753835553303
chr1;124322582;125565807.82;8.26907200971618
chr1;181531436;183346750.36;4.45439480710775
chr1;101414422;102428566.22;0.316477697342634
chr1;84705055;85552105.55;1.59045239677653
chr1;79066796;79857463.96;0.535785434767604
chr1;175497101;177252072.01;9.23413034528494
chr1;73014764;73744911.64;2.14084054110572
chr1;87160778;88032385.78;6.57242876943201
chr1;27482675;27757501.75;7.29647416621447
chr1;84262118;85104739.18;5.95585194183514
chr1;183583184;185419015.84;4.87606417387724
chr1;166938690;168608076.9;9.0384604758583
chr1;110225658;111327914.58;7.09998340113089
chr1;123139504;124370899.04;9.95790974469855
chr1;77676682;78453448.82;1.81400621309876
chr1;17917556;18096731.56;8.7360256514512
chr1;1480022;1494822.22;4.17026964249089
chr1;153372825;154906553.25;6.3656474230811
chr1;14430262;14574564.62;9.03920939890668
chr1;133720617;135057823.17;4.12471093470231
chr1;114641788;115788205.88;6.77350510144606
chr1;48355433;48838987.33;5.62928559491411
chr1;15622729;15778956.29;2.51837905496359
chr1;164513300;166158433;7.57772559300065
chr1;154150478;155691982.78;6.01253185421228
chr1;133517518;134852693.18;2.09891871083528
chr1;184573449;186419183.49;6.1212394037284
chr1;58380093;58963893.93;4.38829391961917
chr1;6371194;6434905.94;0.0873226765543222
chr1;151110931;152622040.31;6.89671334112063
chr1;28653619;28940155.19;7.17248364118859
chr1;192043493;193963927.93;9.45348014589399
chr1;90524061;91429301.61;1.21620303718373
chr1;47653772;48130309.72;5.51684832666069
chr1;125733442;126990776.42;4.44290087325498
chr1;79974396;80774139.96;6.8064570822753
chr1;58540582;59125987.82;0.324099604040384
chr1;119311686;120504802.86;3.16303780302405
chr1;13907131;14046202.31;6.96726463502273
chr1;75175618;75927374.18;6.64473545271903
chr1;45243804;45696242.04;7.54073096904904
chr1;21520069;21735269.69;4.76828624494374
chr1;19141268;19332680.68;9.1056416858919
chr1;25563648;25819284.48;6.7076093936339
chr1;81228792;82041079.92;0.692495235707611
chr1;43237922;43670301.22;3.49988724570721
chr1;46012285;46472407.85;8.45363651402295
chr1;3891556;3930471.56;3.82999001536518
chr1;153270602;154803308.02;0.389150469563901
chr1;190702416;192609440.16;1.29284920170903
chr1;90484273;91389115.73;3.30921268323436
chr1;117339749;118513146.49;7.44591113645583
chr1;6004350;6064393.5;3.94631945760921
chr1;19736365;19933728.65;7.88633521879092
chr1;20152977;20354506.77;4.44614966167137
chr1;8201503;8283518.03;0.778643796220422
chr1;11131457;11242771.57;6.1909099528566
chr1;21777359;21995132.59;2.43923920672387
chr1;138838515;140226900.15;1.36262982618064
chr1;166129731;167791028.31;4.02815501671284
chr1;113452908;114587437.08;9.63922458933666
chr1;32419107;32743298.07;0.578880470711738
chr1;159821331;161419544.31;3.42786389403045
chr1;181810843;183628951.43;5.13263745233417
chr1;50011952;50512071.52;5.43623035075143
chr1;84409212;85253304.12;2.30166544439271
chr1;187942817;189822245.17;8.92344971187413
chr1;182423209;184247441.09;4.05790742719546
chr1;30272434;30575158.34;2.71931456634775
chr1;46898727;47367714.27;4.77491645375267
chr1;102519808;103545006.08;1.68754346901551
chr1;153657213;155193785.13;3.42038616072387
chr1;101342185;102355606.85;4.51714107999578
chr1;192254341;194176884.41;0.477767693810165
chr1;1597210;1613182.1;9.45227203657851
chr1;13328655;13461941.55;2.17724182875827
chr1;73320985;74054194.85;5.13018289348111
chr1;118098773;119279760.73;8.32714013988152
chr1;95576188;96531949.88;0.655284035019577
chr1;79011580;79801695.8;4.06350251054391
chr1;175178835;176930623.35;8.65121614653617
chr1;22328099;22551379.99;4.43792797159404
chr1;85092254;85943176.54;8.1323212152347
chr1;46961441;47431055.41;0.0481571909040213
chr1;14718412;14865596.12;2.68576673232019
chr1;94919822;95869020.22;3.01586645189673
chr1;168645382;170331835.82;1.27706611063331
chr1;174532311;176277634.11;0.788501922506839
chr1;60678794;61285581.94;6.94598267087713
chr1;111883462;113002296.62;5.34876232501119
chr1;60669790;61276487.9;2.8975094947964
chr1;180132774;181934101.74;5.97085513640195
chr1;113565067;114700717.67;3.42459539650008
chr1;85776914;86634683.14;2.34294657828286
chr1;97754562;98732107.62;3.93607050878927
chr1;77817233;78595405.33;7.27610460016877
chr1;108258411;109340995.11;9.23894464271143
chr1;23633268;23869600.68;9.41238501342013
chr1;6580723;6646530.23;7.47625665972009
chr1;25868075;26126755.75;4.71877753734589
chr1;87358199;88231780.99;9.5819962862879
chr1;32864732;33193379.32;1.38384890509769
chr1;39984852;40384700.52;7.96211158623919
chr1;138463521;139848156.21;7.46249961201102
chr1;131381284;132695096.84;1.84222365031019
chr1;151620474;153136678.74;9.04936681501567
chr1;186921618;188790834.18;8.70922039961442
chr1;191363507;193277142.07;7.76256860932335
chr1;128482140;129766961.4;5.66876432858408
chr1;81616558;82432723.58;5.74126277817413
chr1;42331477;42754791.77;7.49754056101665
chr1;94156358;95097921.58;2.22119557671249
chr1;99262082;100254702.82;6.62691223435104
chr1;95543658;96499094.58;2.50231897691265
chr1;49099602;49590598.02;3.56895710341632
chr1;184897804;186746782.04;5.97328843316063
chr1;5896210;5955172.1;1.02650057291612
chr1;60237141;60839512.41;0.8698890497908
chr1;74925371;75674624.71;1.28894527442753
chr1;136454490;137819034.9;3.15808520186693
chr1;135125380;136476633.8;1.47133982041851
chr1;144295391;145738344.91;2.67889015609399
chr1;102344058;103367498.58;3.61549964174628
chr1;92027804;92948082.04;7.00121178524569
chr1;82920749;83749956.49;2.62475986266509
chr1;150000825;151500833.25;7.12114526191726
chr1;167500496;169175500.96;0.28172449208796
chr1;143606616;145042682.16;5.02622783882543
chr1;39901799;40300816.99;3.26180103002116
chr1;195462313;197416936.13;2.24522995762527
chr1;183234561;185066906.61;6.05503125116229
chr1;2948601;2978087.01;8.26457386370748
chr1;53109465;53640559.65;5.63771871617064
chr1;11070150;11180851.5;9.26230555633083
chr1;26120257;26381459.57;2.02021591598168
chr1;167216189;168888350.89;6.92246827064082
chr1;107071607;108142323.07;4.66671951347962
chr1;148664473;150151117.73;2.72101727314293
chr1;182713733;184540870.33;8.95430234726518
chr1;17068173;17238854.73;1.47756947437301
chr1;108348873;109432361.73;3.85051530320197
chr1;98010591;98990696.91;2.38105355994776
chr1;136835448;138203802.48;0.979628972709179
chr1;159572762;161168489.62;7.09800185868517
chr1;143833093;145271423.93;4.77328778011724
chr1;167869137;169547828.37;5.33126550260931
chr1;31731985;32049304.85;6.94255331996828
chr1;114192500;115334425;4.06759537057951
chr1;166925710;168594967.1;9.58702022209764
chr1;137548082;138923562.82;7.94215039815754
chr1;114478725;115623512.25;1.62143345922232
chr1;134651676;135998192.76;2.61781214270741
chr1;101500527;102515532.27;5.04843114642426
chr1;87713044;88590174.44;2.47491254704073
chr1;99466610;100461276.1;8.8047587336041
chr1;3958921;3998510.21;0.460570435971022
chr1;142110193;143531294.93;2.38768843701109
chr1;116966244;118135906.44;8.3702740794979
chr1;171414423;173128567.23;5.31801788136363
chr1;144316006;145759166.06;3.3367054653354
chr1;192680836;194607644.36;8.32004313590005
chr1;114385461;115529315.61;3.42119727516547
chr1;74637632;75384008.32;0.153688816353679
chr1;13796726;13934693.26;5.13789306627587
chr1;35785621;36143477.21;5.00912081450224
chr1;181371236;183184948.36;9.52422778820619
chr1;194153774;196095311.74;5.94101136783138
chr1;38600558;38986563.58;0.838590764906257
chr1;24315678;24558834.78;4.54591318033636
chr1;126939016;128208406.16;8.70265087578446
chr1;98963199;99952830.99;8.04412101162598
chr1;120377177;121580948.77;4.76786976447329
chr1;175465968;177220627.68;1.08485505217686
chr1;72026609;72746875.09;8.9744128822349
chr1;93180123;94111924.23;0.74141071876511
chr1;90567923;91473602.23;5.68247555522248
chr1;169181743;170873560.43;4.81690334388986
chr1;156298030;157861010.3;4.35008843429387
chr1;152492073;154016993.73;5.50112625816837
chr1;14797870;14945848.7;3.17496530711651
chr1;192059117;193979708.17;5.68185769952834
chr1;134460890;135805498.9;0.169515539892018
chr1;32360851;32684459.51;4.61690922733396
chr1;59494578;60089523.78;4.81347945518792
chr1;139756937;141154506.37;2.28635281557217
chr1;5930975;5990284.75;3.73451826162636
chr1;160817605;162425781.05;3.99935014313087
chr1;136506310;137871373.1;4.25072957994416
chr1;124024640;125264886.4;7.85562368808314
chr1;175718195;177475376.95;9.29277230752632
chr1;132709188;134036279.88;7.73167171515524
chr1;192759296;194686888.96;3.30506626050919
chr1;86050793;86911300.93;8.84456741157919
chr1;180861701;182670318.01;2.26254808716476
chr1;34797461;35145435.61;7.42160115856677
chr1;107515761;108590918.61;2.37122362945229
chr1;177279566;179052361.66;6.59964234801009
chr1;132032144;133352465.44;4.76387076079845
chr1;112818675;113946861.75;4.87585108028725
chr1;138353722;139737259.22;6.74777757143602
chr1;108670744;109757451.44;3.63997928798199
chr1;151201446;152713460.46;9.00496481684968
chr1;48011946;48492065.46;7.98063314985484
chr1;161843548;163461983.48;1.38478404143825
chr1;5068093;5118773.93;0.151600483804941
chr1;57577978;58153757.78;0.342250547837466
chr1;11592609;11708535.09;0.761687795165926
chr1;42010863;42430971.63;3.82149507757276
chr1;72101778;72822795.78;8.29375282861292
chr1;162399328;164023321.28;1.11459404462948
chr1;40357497;40761071.97;3.17969558527693
chr1;172709678;174436774.78;8.22131867986172
chr1;188611207;190497319.07;6.83899590745568
chr1;46983007;47452837.07;3.61503001768142
chr1;187586968;189462837.68;6.33917086059228
chr1;23650167;23886668.67;8.74090563273057
chr1;104951712;106001229.12;8.19337495369837
chr1;55112775;55663902.75;8.01361057441682
chr1;185089203;186940095.03;8.41937322402373
chr1;143267822;144700500.22;5.17696286551654
chr1;140365919;141769578.19;1.86264932854101
chr1;89935614;90834970.14;6.41070654848591
chr1;149073757;150564494.57;5.68566103931516
chr1;15364335;15517978.35;1.34253359399736
chr1;121714890;122932038.9;8.33891569636762
chr1;68638786;69325173.86;6.02875405456871
chr1;17906110;18085171.1;1.71390942996368
chr1;34009459;34349553.59;5.8973805885762
chr1;158510783;160095890.83;6.47033501649275
chr1;126191963;127453882.63;3.41426447732374
chr1;67513106;68188237.06;3.09204008663073
chr1;48624235;49110477.35;7.89989037904888
chr1;166540326;168205729.26;6.10564171336591
chr1;21087547;21298422.47;7.3795222514309
chr1;176167401;177929075.01;4.00952852331102
chr1;170783760;172491597.6;3.9231532253325
chr1;95817764;96775941.64;5.81010267836973
chr1;15545860;15701318.6;5.97677321871743
chr1;31129558;31440853.58;7.3975730012171
chr1;106901384;107970397.84;4.34304107446224
chr1;5835154;5893505.54;3.05072396295145
chr1;112989487;114119381.87;1.60575447836891
chr1;75705963;76463022.63;4.454497017432
chr1;65593102;66249033.02;6.64373476756737
chr1;155846269;157404731.69;0.56849766522646
chr1;172867445;174596119.45;9.98296464094892
chr1;46008797;46468884.97;8.26453211251646
chr1;135628624;136984910.24;7.74245228385553
chr1;129978862;131278650.62;8.29685288481414
chr1;145864061;147322701.61;3.41087068896741
chr1;82686780;83513647.8;1.68898264644668
chr1;59881367;60480180.67;7.87530650617555
chr1;95878672;96837458.72;0.21517158485949
chr1;135827714;137185991.14;1.15406680619344
chr1;194211687;196153803.87;9.26087440690026
