chr;start;end
chr1;114817270;114824128.527784
chr1;179719073;179731564.702916
chr1;127898418;127899943.755684
chr1;115526344;115540038.999384
chr1;29868765;29870115.3481704
chr1;179998592;180010151.887544
chr1;9945573;9952959.84044686
chr1;167024444;167029065.423971
chr1;162779426;162785088.768505
chr1;125128047;125131096.117888
chr1;36735971;36742075.0261755
chr1;158875850;158880883.834094
chr1;86308523;86308694.4237111
chr1;32184392;32189525.2656307
chr1;178431647;178443524.492495
chr1;184671263;184671520.40371
chr1;179994061;180003094.890794
chr1;165232706;165233685.535845
chr1;75898008;75905249.4458868
chr1;155705114;155716502.244049
chr1;97654055;97660817.0413149
chr1;116250884;116259201.455877
chr1;163338510;163349129.561704
chr1;102036124;102041671.508325
chr1;123294949;123303259.561243
chr1;41114890;41120473.5540598
chr1;65179157;65191913.5777817
chr1;19623406;19624677.5927689
chr1;173608885;173609836.077813
chr1;177641306;177653885.200854
chr1;110834212;110837313.078035
chr1;180014092;180021377.471105
chr1;46031241;46043743.5009578
chr1;83407727;83413586.0027794
chr1;80076731;80090241.2956244
chr1;47300460;47305618.7010236
chr1;60265324;60275564.7194786
chr1;100949815;100963550.360066
chr1;126549261;126557387.237416
chr1;194148450;194161097.6202
chr1;107899114;107912402.59916
chr1;105052020;105061847.62042
chr1;21908946;21912366.6230443
chr1;119064389;119075813.763059
chr1;181274350;181282715.878179
chr1;64064394;64073092.1163504
chr1;1781764;1783374.99558584
chr1;137770598;137776142.888303
chr1;71017538;71021541.6221329
chr1;83225291;83236665.5681057
chr1;61135654;61142630.1715125
chr1;70513763;70527299.1252719
chr1;42842873;42853952.0935692
chr1;57483847;57492484.1202756
chr1;113635682;113648922.47784
chr1;188554119;188567606.849189
chr1;3004785;3014841.33216731
chr1;61969183;61975624.5231921
chr1;119604837;119606129.785125
chr1;54813205;54824244.6962475
chr1;21148923;21149027.771281
chr1;103131429;103140858.642447
chr1;9211316;9224256.58784057
chr1;191726062;191732113.230813
chr1;88987863;88993623.6707608
chr1;98083466;98085322.5658647
chr1;171623529;171631051.018819
chr1;194572310;194582106.001197
chr1;66868913;66880453.3023752
chr1;45325210;45330484.3222414
chr1;1232324;1244939.7175854
chr1;153410436;153415095.55802
chr1;83119442;83124101.0122766
chr1;82928642;82936177.9510012
chr1;152961883;152964678.155469
chr1;10315988;10328088.9730204
chr1;53262817;53265322.9804251
chr1;15880609;15882389.1737445
chr1;26297274;26309166.9236349
chr1;155437752;155447045.381117
chr1;137290395;137293942.158402
chr1;170145909;170157122.19882
chr1;89923927;89932189.1190455
chr1;179568890;179582104.614433
chr1;28237468;28241456.7685203
chr1;54068851;54082035.8135543
chr1;178924023;178930742.136031
chr1;93061839;93067374.6082201
chr1;4309155;4318125.98096007
chr1;111566851;111568666.836738
chr1;10326637;10327815.0137388
chr1;12325646;12327147.3565237
chr1;166158816;166162221.155367
chr1;58662364;58668805.6214286
chr1;118984920;118990333.70584
chr1;164233573;164243993.455378
chr1;181849950;181858345.246893
chr1;118749492;118759907.192619
chr1;10247974;10260964.0416876
chr1;81443012;81453949.609507
chr1;107103752;107111616.291441
chr1;95581704;95585351.9513948
chr1;155933640;155940491.766918
chr1;138838646;138840291.819732
chr1;155809882;155817727.011487
chr1;137557282;137561090.69547
chr1;79520564;79526126.9814806
chr1;120975885;120977514.406376
chr1;140873679;140873871.93109
chr1;135597793;135604474.504287
chr1;7912948;7926016.24761509
chr1;152224014;152228004.348986
chr1;103656258;103661654.88185
chr1;127377859;127388759.685848
chr1;1290232;1296925.30526724
chr1;5356623;5362224.88064058
chr1;79533563;79542058.5443051
chr1;42336520;42347520.120145
chr1;87003151;87004757.7422889
chr1;32261093;32272172.0415147
chr1;163092582;163096050.695262
chr1;182426569;182431732.929648
chr1;148035892;148039980.560997
chr1;139369053;139369758.077368
chr1;188118146;188127647.635794
chr1;155594513;155604096.036643
chr1;54333801;54341989.3743365
chr1;172600404;172602180.321356
chr1;168445092;168453342.356686
chr1;662929;676706.157176581
chr1;81635095;81645167.4320923
chr1;160857664;160860258.906506
chr1;58888752;58896634.5305312
chr1;66641792;66654708.0152738
chr1;53675381;53687749.202476
chr1;162070536;162083899.646539
chr1;117922817;117933213.370038
chr1;172970609;172974869.492834
chr1;103434281;103437389.258583
chr1;174282480;174290066.908598
chr1;29938709;29950078.9399847
chr1;156842184;156853976.442139
chr1;157931754;157944205.314977
chr1;123197014;123210007.58674
chr1;183496286;183496657.056543
chr1;98790764;98802266.9963826
chr1;35635718;35637901.0986857
chr1;168806502;168817330.92667
chr1;92683185;92688796.0130925
chr1;75783649;75784737.0009329
chr1;186220179;186230359.341365
chr1;156921196;156934738.178769
chr1;173771238;173780747.129212
chr1;78734266;78735279.2266842
chr1;158506221;158519517.85511
chr1;43650834;43655256.8257733
chr1;192736557;192741358.174502
chr1;188660305;188672190.824068
chr1;78710818;78717726.0019181
chr1;168313435;168317762.462839
chr1;28244459;28249634.8920644
chr1;16199549;16206507.2223274
chr1;94458664;94465082.141143
chr1;71716999;71718583.6164905
chr1;112719555;112729282.263538
chr1;146002681;146013404.210173
chr1;32432132;32434157.8970129
chr1;15231616;15240086.883222
chr1;166989193;166995740.506316
chr1;153450505;153457088.884182
chr1;84763449;84775469.3986487
chr1;2842537;2850570.92115003
chr1;75926433;75935221.6738418
chr1;181383506;181391858.035998
chr1;82428676;82439726.981546
chr1;21687353;21700674.8053755
chr1;177627734;177632330.116551
chr1;32176645;32187286.4772079
chr1;177673984;177679983.475658
chr1;84209652;84218122.7007433
chr1;78161218;78167191.103887
chr1;115337420;115346031.959706
chr1;189001205;189006973.951002
chr1;88720805;88733796.6876061
chr1;192928372;192942135.655245
chr1;60526354;60539783.9878273
chr1;144403982;144411033.599937
chr1;103675127;103681438.715682
chr1;90419079;90426292.2916107
chr1;73752979;73765507.3893525
chr1;102081058;102093515.630482
chr1;155830404;155837407.787334
chr1;150121677;150125418.890197
chr1;73894690;73897564.0638115
chr1;14113462;14117798.8627764
chr1;64019199;64031581.3527917
chr1;56783043;56793222.6784882
chr1;74806577;74818423.8066742
chr1;100884293;100895173.411602
chr1;50838514;50843621.6790874
chr1;58736232;58746382.2560961
chr1;59292833;59298036.5293798
chr1;95733152;95736748.7842263
chr1;56341863;56347575.3118317
chr1;145636191;145648327.790247
chr1;124497809;124509906.054733
chr1;143428692;143435161.574128
chr1;132832574;132839243.8605
chr1;148162612;148174327.994142
chr1;153990660;153995905.274813
chr1;187839044;187839372.63624
chr1;163161250;163171080.915652
chr1;101824232;101826134.832179
chr1;116297861;116302856.342301
chr1;172586478;172593754.167138
chr1;59964649;59968577.4895153
chr1;176937442;176950507.61564
chr1;96142824;96148793.4119098
chr1;9648589;9655836.22833378
chr1;113774589;113786560.275436
chr1;6443025;6452941.47816095
chr1;1212933;1223285.07551137
chr1;166738813;166751583.083239
chr1;53110413;53123579.1048707
chr1;77104328;77113433.4994633
chr1;50526124;50535852.6677419
chr1;111563858;111572090.495529
chr1;73292530;73302143.270826
chr1;135062710;135071306.532046
chr1;174156844;174166487.182522
chr1;59202426;59211232.0052776
chr1;35195887;35197857.8168661
chr1;6747195;6751784.27091458
chr1;58664266;58665053.2165478
chr1;190058964;190069179.892948
chr1;9150961;9155532.21476897
chr1;168501803;168506528.250104
chr1;20618793;20621142.9113691
chr1;119886082;119898856.817099
chr1;149839891;149843048.449465
chr1;88499597;88510197.362564
chr1;67821082;67829412.0012384
chr1;94394189;94400135.3676988
chr1;152166166;152171463.61554
chr1;177620512;177626746.850348
chr1;30651556;30661640.8012051
chr1;28692564;28695241.7347184
chr1;46988101;47000246.835065
chr1;76137964;76145464.4380997
chr1;117120180;117120852.292468
chr1;153733406;153742880.584036
chr1;190923188;190925468.395927
chr1;24512803;24526569.073172
chr1;105751604;105763917.828312
chr1;46157098;46167280.3550077
chr1;67093415;67094133.0570526
chr1;16087977;16097598.9580757
chr1;34554584;34566220.4534285
chr1;158348188;158359637.24611
chr1;67598408;67603873.7837096
chr1;108863992;108873086.503145
chr1;50106970;50117309.6078528
chr1;5016601;5020420.23171605
chr1;107025791;107030058.009545
chr1;38156852;38168605.6129403
chr1;79746254;79757214.5941049
chr1;25847892;25849137.5857242
chr1;118578042;118584585.542917
chr1;163245216;163251469.282975
chr1;195169565;195177244.05411
chr1;148895032;148900417.947388
chr1;11021415;11033957.2966487
chr1;131600039;131613828.62048
chr1;28265576;28267449.1497911
chr1;128433470;128437369.102127
chr1;190162653;190168154.20495
chr1;67926966;67932053.5889276
chr1;127922048;127933955.199912
chr1;41914554;41928317.5705179
chr1;67583054;67588686.1778185
chr1;87887042;87898086.5651127
chr1;61487144;61499751.633303
chr1;112543554;112555305.191739
chr1;156828135;156834015.037485
chr1;98940507;98945528.7743299
chr1;20212446;20220815.4612169
chr1;10900910;10902315.5442297
chr1;175394193;175398928.100853
chr1;162660135;162660649.12263
chr1;67983925;67992449.9325368
chr1;121474832;121481898.254433
chr1;53649513;53655825.0067877
chr1;11647662;11650487.3326333
chr1;192802645;192815795.212164
chr1;20418974;20426592.2314612
chr1;114684222;114696138.722432
chr1;29007672;29017772.920974
chr1;33705218;33715976.4821644
chr1;45436835;45437795.2182049
chr1;128047879;128060408.326395
chr1;106257030;106261601.345695
chr1;183546856;183554819.915352
chr1;177816171;177827171.862554
chr1;166084309;166095232.956607
chr1;69227719;69230299.5485718
chr1;52227178;52233302.1035976
chr1;124586261;124590121.869824
chr1;72971741;72976076.4000494
chr1;169635457;169644249.68478
chr1;171901248;171912975.321219
chr1;71751922;71753711.3629547
chr1;132513851;132516000.372801
chr1;82093;91758.486157493
chr1;154205647;154218408.133581
chr1;188983544;188997489.852232
chr1;89939312;89942544.4064142
chr1;109264195;109265497.479688
chr1;72452431;72462492.7938336
chr1;182876371;182885621.405832
chr1;158821353;158831048.357342
chr1;106357540;106363692.824376
chr1;2463362;2470553.86264421
chr1;26718830;26721892.7461486
chr1;30415953;30428882.4458049
chr1;2231973;2236907.57357527
chr1;42143211;42150574.1176528
chr1;60513957;60519780.5678734
chr1;150371677;150381564.977424
chr1;60400501;60408125.8547127
chr1;187401417;187409229.686388
chr1;9178530;9182530.98569827
chr1;112783829;112797328.192775
chr1;145602306;145602569.63064
chr1;19974724;19975250.2930298
chr1;40277790;40286522.644107
chr1;192725171;192738206.128145
chr1;3422646;3433235.85429669
chr1;29546633;29557289.3161784
chr1;6988150;6990434.48520234
chr1;14589146;14591731.0282997
chr1;169583117;169586832.165128
chr1;31457749;31467990.2986208
chr1;80384455;80390274.7010868
chr1;75092767;75099484.9995831
chr1;192171899;192182162.352993
chr1;8920869;8924156.45541493
chr1;44347021;44356046.0538069
chr1;70504831;70515818.8865509
chr1;38883999;38890828.7762899
chr1;89348972;89361033.3261393
chr1;64980889;64991425.0773507
chr1;30309316;30320937.0573277
chr1;32145224;32145918.6010543
chr1;87661456;87673132.2826125
chr1;120906418;120910834.987597
chr1;172237441;172240212.771422
chr1;78027408;78031880.7316813
chr1;156745152;156756797.516821
chr1;55537315;55545764.4709126
chr1;123678635;123685588.114521
chr1;152235236;152237651.908315
chr1;39465940;39468965.3971968
chr1;141644842;141645379.493253
chr1;4323704;4324760.47432099
chr1;72383829;72396201.8721891
chr1;39707404;39711387.5308304
chr1;30450597;30452213.1598669
chr1;139473659;139480874.721159
chr1;141719497;141723721.461592
chr1;165851173;165852608.728607
chr1;11815848;11829317.0276297
chr1;187281467;187293301.967891
chr1;153622956;153634110.045606
chr1;38973233;38978710.1255027
chr1;74562252;74567681.1480937
chr1;154078858;154090078.243823
chr1;23902559;23908759.6100156
chr1;90374530;90387197.0567377
chr1;30503247;30515704.3332042
chr1;76265047;76273885.8312688
chr1;109462774;109465811.082769
chr1;19256050;19266911.5543427
chr1;12123901;12133868.5718588
chr1;81376688;81381944.7590393
chr1;150931266;150942231.331758
chr1;157032853;157033116.833344
chr1;142841770;142849311.030913
chr1;186773721;186773921.049853
chr1;167695258;167703276.582
chr1;53507869;53514558.9410825
chr1;87436004;87449885.1619961
chr1;128527932;128541209.013751
chr1;155220306;155224212.565024
chr1;178471368;178478365.036793
chr1;119598733;119600060.279939
chr1;141848824;141854048.454153
chr1;136154734;136163390.88319
chr1;58496978;58510766.0481815
chr1;28394325;28397893.3831871
chr1;134052746;134059655.974607
chr1;96041008;96051720.5141796
chr1;121717773;121724578.99774
chr1;66984044;66987713.835619
chr1;128615742;128622082.891555
chr1;125824036;125829467.299808
chr1;130596652;130599763.446923
chr1;96228141;96235264.2158974
chr1;172093461;172104019.042858
chr1;150918890;150923145.326645
chr1;63266952;63267142.7458405
chr1;126439519;126450169.947797
chr1;4428689;4434660.84650679
chr1;73415159;73425379.2381339
chr1;175145647;175149651.526167
chr1;118322903;118334059.567593
chr1;155605558;155608424.797739
chr1;97128676;97140744.1855093
chr1;134435776;134447525.804588
chr1;137514718;137520059.22734
chr1;133318249;133330287.356555
chr1;34134501;34140673.7034629
chr1;158387165;158393551.44509
chr1;92423105;92426486.9740459
chr1;115819924;115832810.048506
chr1;26385543;26395670.453238
chr1;118236952;118243478.901559
chr1;129638064;129638385.031057
chr1;146141038;146141201.904251
chr1;34422750;34425532.6973063
chr1;6547022;6557817.2259582
chr1;42594808;42595842.932349
chr1;81427992;81431898.8606415
chr1;120272258;120276073.499566
chr1;36959209;36966129.392701
chr1;149410285;149417927.463276
chr1;174884036;174894584.082421
chr1;22672059;22684907.0005244
chr1;67280956;67289815.5160006
chr1;73551135;73562525.2040978
chr1;44269760;44274097.4366027
chr1;108360615;108370846.359756
chr1;87343809;87355198.068561
chr1;148197451;148203154.109057
chr1;127908595;127912344.326876
chr1;157050829;157063218.427144
chr1;80768108;80773720.8281531
chr1;142054449;142060896.593135
chr1;69365463;69371485.4365058
chr1;8804204;8807724.13391713
chr1;98786738;98795138.3977491
chr1;50638957;50646023.1985568
chr1;175119990;175128100.865241
chr1;185745862;185756564.505773
chr1;124508045;124513858.540619
chr1;125063838;125067471.237933
chr1;185124591;185127908.313966
chr1;147935489;147939873.473382
chr1;10456235;10467683.0958955
chr1;45659023;45661772.4088698
chr1;183943101;183947965.806839
chr1;23165237;23166762.7464034
chr1;2411132;2412840.94861373
chr1;52280256;52293795.71134
chr1;182521180;182532965.315586
chr1;16801891;16809089.6319744
chr1;154438967;154447423.651438
chr1;43165719;43176819.0212718
chr1;93031849;93035422.3604288
chr1;40820845;40827699.3153472
chr1;122266910;122279851.330897
chr1;90995175;90998669.796663
chr1;102500098;102504871.166529
chr1;118093638;118102113.992529
chr1;77643834;77654502.4004549
chr1;51196640;51201147.0517702
chr1;172456811;172458201.333778
chr1;63538667;63539546.550343
chr1;106558828;106569058.117887
chr1;111973814;111985445.463006
chr1;133719940;133725220.405798
chr1;55965468;55972587.9114202
chr1;102830169;102833807.709134
chr1;106321969;106335280.566114
chr1;37333485;37342516.1416145
chr1;9141954;9148743.1991342
chr1;49341811;49349357.2676166
chr1;80681868;80685794.359094
chr1;82487745;82497026.5051101
chr1;44706753;44711168.6826706
chr1;85414263;85423007.2815243
chr1;62862804;62876282.2665441
chr1;42036958;42046001.6914157
chr1;86711689;86714746.3006315
chr1;140647126;140655139.214426
chr1;50431525;50439785.8593508
chr1;65523022;65533823.7306019
chr1;14641285;14652919.2129542
chr1;161489902;161499886.96115
chr1;25881694;25881840.089696
chr1;29909603;29916518.1223318
chr1;34033514;34042169.5655684
chr1;169906473;169911746.467794
chr1;54135230;54146201.9813281
chr1;67294192;67298012.8512119
chr1;62968314;62972285.9139699
chr1;43459765;43465498.0609456
chr1;84212269;84214531.3187688
chr1;90922132;90929381.3962651
chr1;135621429;135630641.809499
chr1;136939417;136940843.92649
chr1;87818848;87821205.9910259
chr1;65193642;65206305.8920663
chr1;95588738;95592572.3786253
chr1;48893031;48905348.5017339
chr1;148169807;148181512.267654
chr1;68024063;68028088.2692783
chr1;151164039;151167109.985201
chr1;49959957;49964298.7212346
chr1;30249657;30257402.6683921
chr1;180720328;180728380.965985
chr1;25577986;25588130.3557477
chr1;66314964;66328346.8630686
chr1;127824079;127826473.736659
chr1;89126345;89133731.8813131
chr1;127747880;127754431.703636
chr1;62112456;62117501.9722093
chr1;49144581;49145156.4859534
chr1;108162693;108163160.891921
chr1;104622894;104628141.839311
chr1;191016003;191018521.494399
chr1;17577931;17579560.0832063
chr1;97884516;97898031.744553
chr1;117368233;117373753.645306
chr1;55457254;55470429.8830181
chr1;91437451;91447188.0424759
chr1;124372687;124381218.252817
chr1;107171953;107183378.056134
chr1;86484909;86491566.0805174
chr1;21975810;21987567.386855
chr1;84095728;84108049.5653808
chr1;158715123;158721999.265955
chr1;130989879;130998232.429164
chr1;38775615;38777587.0580808
chr1;65740393;65740791.0653925
chr1;37235515;37238992.7494255
chr1;168299219;168299385.524842
chr1;165413077;165415045.319437
chr1;34024646;34034482.4561051
chr1;95137810;95140067.0814663
chr1;173565740;173574843.766441
chr1;147584940;147587304.647149
chr1;75742103;75755774.1329393
chr1;54856422;54858538.7604281
chr1;54993126;55005511.609557
chr1;148561454;148572205.576485
chr1;82190187;82200322.9663977
chr1;87540116;87545369.5109623
chr1;135333603;135334694.104826
chr1;44080309;44093659.2144812
chr1;57742412;57745760.7689109
chr1;136144478;136150049.098276
chr1;76308880;76310852.3164944
chr1;56603184;56607801.1542607
chr1;180809641;180822200.790856
chr1;188908948;188914081.561903
chr1;60547095;60551860.2364732
chr1;47516516;47524317.9612671
chr1;50344565;50345091.1993474
chr1;55639840;55651460.1688926
chr1;120858499;120862909.765075
chr1;119570219;119575044.985912
chr1;193892374;193902451.959404
chr1;30699108;30707196.0718719
chr1;73976721;73982359.9279232
chr1;34189288;34200251.0659678
chr1;163068612;163078746.884436
chr1;118233923;118237377.317396
chr1;17213362;17222209.5482127
chr1;183605099;183608668.810696
chr1;49366708;49375341.0017389
chr1;166590452;166592700.050265
chr1;188006907;188019706.825191
chr1;101311175;101323728.161993
chr1;105314394;105314530.971375
chr1;95086730;95094560.7511506
chr1;113999003;114009980.246222
chr1;124213369;124219651.713104
chr1;125840840;125851674.490795
chr1;30828465;30841841.7626795
chr1;107988248;107991340.864129
chr1;134842801;134849410.068919
chr1;82792388;82795138.9934663
chr1;40814162;40816977.8441139
chr1;64686250;64688957.4653487
chr1;51522381;51530241.3666888
chr1;80818560;80821367.1069973
chr1;187283995;187287777.264515
chr1;150445038;150457272.128371
chr1;132523280;132529149.984358
chr1;48247446;48256326.3475078
chr1;58756717;58762066.5872136
chr1;101367969;101374925.050949
chr1;40506084;40513629.4245823
chr1;25752657;25753895.4271427
chr1;114731720;114731995.296892
chr1;109783089;109783240.458823
chr1;99882689;99894972.3710248
chr1;59319234;59323558.8586503
chr1;164569529;164581240.558227
chr1;59993804;60000600.2072489
chr1;106131676;106145086.805224
chr1;146492589;146494945.030137
chr1;73443726;73454200.0634128
chr1;125309469;125321914.783893
chr1;111183791;111193299.151482
chr1;62502159;62515712.1191854
chr1;144840404;144843429.625639
chr1;62132264;62133788.5314877
chr1;74136123;74149289.7173432
chr1;167542244;167545808.237844
chr1;187149523;187160295.595751
chr1;35298517;35301244.4651302
chr1;127218295;127220730.131085
chr1;57430188;57441592.1704471
chr1;36659808;36664938.9175579
chr1;12836694;12845887.716307
chr1;168169758;168173567.309948
chr1;114904565;114914604.629177
chr1;15251515;15265279.4349391
chr1;190386353;190400022.022277
chr1;179124119;179132148.355175
chr1;26525457;26538247.7191224
chr1;119680921;119683504.848394
chr1;143454018;143463047.675245
chr1;146713054;146724010.632187
chr1;88705834;88715788.7516712
chr1;69552762;69559252.5036661
chr1;31643121;31649472.3032361
chr1;167113428;167114249.868264
chr1;188242989;188249615.565799
chr1;20030542;20041781.6277923
chr1;37924336;37936440.2580541
chr1;79829986;79830308.4282265
chr1;79271392;79275534.9107374
chr1;142826386;142831760.944006
chr1;106191028;106194962.693623
chr1;149680233;149693227.494511
chr1;39296924;39306794.1382297
chr1;169488925;169494617.560809
chr1;168835379;168845545.018981
chr1;114043026;114055106.907255
chr1;184355159;184367487.97386
chr1;117091721;117104700.230817
chr1;143742518;143750926.360361
chr1;38140127;38140441.8399866
chr1;174099291;174109642.442511
chr1;67252654;67262610.6244927
chr1;139916094;139926931.227452
chr1;45700872;45704128.9790884
chr1;134298167;134300346.683996
chr1;144412558;144425336.667929
chr1;101231360;101236306.520237
chr1;114013368;114021881.87056
chr1;122283843;122289004.322178
chr1;43446434;43452013.7318146
chr1;21043425;21044030.4640565
chr1;94863559;94872881.5789138
chr1;60892654;60897055.8823219
chr1;98876213;98877637.1741268
chr1;146795975;146807628.605475
chr1;87964024;87976313.3473894
chr1;191847689;191855988.733273
chr1;35375526;35379948.8838077
chr1;155934486;155944991.260862
chr1;125350938;125362255.42036
chr1;21437355;21448092.7895646
chr1;98670582;98673589.5483446
chr1;183948268;183962183.436105
chr1;127368893;127376696.023978
chr1;46112225;46116454.1517933
chr1;180355292;180362745.222494
chr1;118111196;118124920.601152
chr1;96245402;96255377.2825216
chr1;91112410;91115670.0641139
chr1;122923737;122931414.754288
chr1;193153608;193155404.654695
chr1;65971783;65974544.9372516
chr1;179357125;179369336.052679
chr1;94933273;94947182.4969215
chr1;32724791;32738500.501841
chr1;146525619;146527970.972812
chr1;187576921;187585983.285355
chr1;177863434;177869501.362701
chr1;40248145;40259912.3394179
chr1;117521557;117526586.958177
chr1;158011452;158018158.893703
chr1;52003046;52011215.7095075
chr1;70658945;70666994.8720015
chr1;75589955;75591995.8480612
chr1;193146681;193147517.844202
chr1;164920524;164933338.701772
chr1;190147896;190160772.329249
chr1;25345005;25357592.3694633
chr1;15478338;15479104.0168345
chr1;143395714;143403996.308015
chr1;182135746;182142094.926472
chr1;85212943;85222459.0589501
chr1;59138313;59141315.0306557
chr1;66924030;66935707.4761705
chr1;36316854;36317925.9424504
chr1;122813121;122821186.22471
chr1;37326842;37332479.2003048
chr1;25093003;25101364.4715511
chr1;120712914;120714481.371038
chr1;102528588;102538535.281141
chr1;166678405;166688498.269902
chr1;32894376;32897539.1160911
chr1;89172728;89186279.0050435
chr1;9988527;9991050.10952201
chr1;6778042;6781732.74923615
chr1;139022280;139023239.996279
chr1;150203478;150215388.087748
chr1;95668422;95674246.9583667
chr1;186500257;186513901.242954
chr1;187252942;187260745.644829
chr1;112353298;112358678.047567
chr1;102763136;102768613.395401
chr1;14824658;14837230.8781975
chr1;38534916;38545437.9026435
chr1;85088985;85089339.9888216
chr1;124249199;124253483.799946
chr1;63377586;63383488.8656622
chr1;6622302;6631193.98759438
chr1;11677698;11681662.4019676
chr1;7988283;8001486.22128482
chr1;130880632;130890812.068622
chr1;139386972;139392221.199673
chr1;185982046;185982430.028141
chr1;111220455;111220749.820446
chr1;188703160;188714030.036565
chr1;97284036;97287267.2578597
chr1;58671302;58674998.6027937
chr1;147315433;147328345.032419
chr1;167018648;167026232.784553
chr1;72034144;72036486.8229771
chr1;112216567;112218207.367717
chr1;162285948;162297976.338399
chr1;152091018;152095052.450891
chr1;41855233;41867651.9098425
chr1;103518950;103531081.667392
chr1;31891265;31904479.5649855
chr1;149927978;149934778.018755
chr1;161174946;161188250.857611
chr1;118180050;118187720.179684
chr1;161787414;161789409.868079
chr1;142138632;142142492.821569
chr1;101719437;101722187.962704
