chr;x;y
chr1;21892861.7520001;4.6958325488423
chr1;22088333.7230001;2.51635861572838
chr1;22283805.6940001;-7.44455486577148
chr1;22479277.6650001;0.165447057969042
chr1;22674749.6360001;6.95494365633637
chr1;22870221.6070001;-1.66631364534065
chr1;23065693.5780001;-2.04857500077192
chr1;23261165.5490001;4.28194114983256
chr1;23456637.5200001;-4.15149833249996
chr1;23652109.4910001;-9.80036502602153
chr1;23847581.4620001;7.14526048684366
chr1;24043053.4330001;5.1007138622417
chr1;24238525.4040001;-4.13486845780771
chr1;24433997.3750001;4.6841822104832
chr1;24629469.3460001;4.04790723248959
chr1;24824941.3170001;6.22026306393403
chr1;25020413.2880001;11.0981573412449
chr1;25215885.2590001;0.693937070653144
chr1;25411357.2300001;-2.9236020687316
chr1;25606829.2010001;6.69392447774713
chr1;25802301.1720001;5.27623097624124
chr1;25997773.1430001;2.49426663496529
chr1;26193245.1140001;3.8850884308781
chr1;26388717.0850001;4.68608172029063
chr1;26584189.0560001;4.06368297642484
chr1;26779661.0270001;5.32108446904264
chr1;26975132.9980001;3.01038677084912
chr1;27170604.9690001;-3.43793285502214
chr1;27366076.9400001;-0.578633692541634
chr1;27561548.9110001;-3.38115344280228
chr1;27757020.8820001;4.33330956869443
chr1;27952492.8530001;2.43174806263774
chr1;28147964.8240001;-0.682622027261466
chr1;28343436.7950001;1.56377517276437
chr1;28538908.7660001;-5.84342784614158
chr1;28734380.7370001;3.96882193027731
chr1;28929852.7080001;-0.935852926869596
chr1;29125324.6790001;6.73585914111463
chr1;29320796.6500001;10.548385385945
chr1;29516268.6210001;-3.62710783111314
chr1;29711740.5920001;4.74714884280235
chr1;29907212.5630001;-7.90518640638169
chr1;30102684.5340001;-1.95885888656488
chr1;30298156.5050001;-0.125120778499929
chr1;30493628.4760001;-5.32725212399296
chr1;30689100.4470001;7.70120892754086
chr1;30884572.4180001;-8.8836909526241
chr1;31080044.3890001;0.94882916599744
chr1;31275516.3600001;7.79114264632615
chr1;31470988.3310001;-2.43327507468153
chr1;31666460.3020001;3.31648283897896
chr1;31861932.2730001;2.42844768171798
chr1;32057404.2440001;3.6817511197721
chr1;32252876.2150001;9.13018926814002
chr1;32448348.1860001;-4.30166622881245
chr1;32643820.1570001;1.8446870096065
chr1;32839292.1280001;1.10936958164997
chr1;33034764.0990001;4.51296415341706
chr1;33230236.0700001;-2.80976854453138
chr1;33425708.0410001;1.81369384152648
chr1;33621180.0120001;2.46688608535328
chr1;33816651.9830001;-6.02137548482018
chr1;34012123.9540001;-1.33103269344349
chr1;34207595.9250001;7.63476373440025
chr1;34403067.8960001;0.271869801551074
chr1;34598539.8670001;3.76283390833674
chr1;34794011.8380001;8.40320388863637
chr1;34989483.8090001;-4.64008714825626
chr1;35184955.7800001;1.71470760842446
chr1;35380427.7510001;1.39439890924111
chr1;35575899.7220001;-8.80953324588185
chr1;35771371.6930001;-1.65810619901467
chr1;35966843.6640001;-5.30064579351488
chr1;36162315.6350001;-0.493011638781802
chr1;36357787.6060001;4.62283104149064
chr1;36553259.5770001;0.232698960808971
chr1;36748731.5480001;10.481351831847
chr1;36944203.5190001;-6.18600810706724
chr1;37139675.4900001;7.80407885921569
chr1;37335147.4610001;-1.80422919081751
chr1;37530619.4320001;2.95612143752194
chr1;37726091.4030001;5.54508110120677
chr1;37921563.3740001;-0.797035818387029
chr1;38117035.3450001;-5.56457288665205
chr1;38312507.3160001;1.5515132460243
chr1;38507979.2870001;-2.37653143427819
chr1;38703451.2580001;2.03984972978155
chr1;38898923.2290001;0.716184843711948
chr1;39094395.2000001;-8.39734221175342
chr1;39289867.1710001;0.579944276795517
chr1;39485339.1420001;6.63736757959007
chr1;39680811.1130001;-3.11583685020972
chr1;39876283.0840001;-5.48041326423275
chr1;40071755.0550001;-9.04332434136329
chr1;40267227.0260001;5.37135655928265
chr1;40462698.9970001;6.67502242320148
chr1;40658170.9680001;-3.61179231692241
chr1;40853642.9390001;-4.29606763060871
chr1;41049114.9100001;3.47606157761887
chr1;41244586.8810001;6.4385205173775
chr1;41440058.8520001;8.73103615180297
chr1;41635530.8230001;-2.26864325421047
chr1;41831002.7940001;0.0564938379145642
chr1;42026474.7650001;-2.42316038977486
chr1;42221946.7360001;-0.0391464065580971
chr1;42417418.7070001;-8.83405684318402
chr1;42612890.6780001;7.25448909890101
chr1;42808362.6490001;6.96922513294535
chr1;43003834.6200001;5.45339164801951
chr1;43199306.5910001;4.00455302451635
chr1;43394778.5620001;2.58113744594775
chr1;43590250.5330001;-0.508326605995391
chr1;43785722.5040001;-1.45478394752915
chr1;43981194.4750001;-3.43027121568283
chr1;44176666.4460001;-4.59681100553626
chr1;44372138.4170001;-2.0947542272997
chr1;44567610.3880001;-1.3058863891128
chr1;44763082.3590001;-5.59861425116745
chr1;44958554.3300001;-10.9943205293833
chr1;45154026.3010002;5.82492480482609
chr1;45349498.2720001;-1.72304644621202
chr1;45544970.2430002;-7.0707740132691
chr1;45740442.2140002;5.37704124951226
chr1;45935914.1850002;2.21776897794559
chr1;46131386.1560002;-1.73405249322827
chr1;46326858.1270002;-0.248544777169346
chr1;46522330.0980002;3.06086012087446
chr1;46717802.0690002;-2.51261475724333
chr1;46913274.0400002;-1.52582353572558
chr1;47108746.0110002;-0.780948909134717
chr1;47304217.9820002;-0.599494611155947
chr1;47499689.9530002;-0.923282672180114
chr1;47695161.9240002;5.8005445667105
chr1;47890633.8950002;1.92628522317706
chr1;48086105.8660002;-5.57957724019756
chr1;48281577.8370002;8.70980108014671
chr1;48477049.8080002;-1.08945656748021
chr1;48672521.7790002;1.74201851218831
chr1;48867993.7500002;-0.182332190180701
chr1;49063465.7210002;-0.879425171475401
chr1;49258937.6920002;-1.4331771855756
chr1;49454409.6630002;1.89083661014937
chr1;49649881.6340002;7.82632591041652
chr1;49845353.6050002;0.861756304804751
chr1;50040825.5760002;2.68329308039819
chr1;50236297.5470002;-7.3998617131234
chr1;50431769.5180002;4.79214787782145
chr1;50627241.4890002;2.14376055805578
chr1;50822713.4600002;13.3266443884414
chr1;51018185.4310002;7.54063492761396
chr1;51213657.4020002;8.39909058094927
chr1;51409129.3730002;-6.20769219882227
chr1;51604601.3440002;1.66790394112073
chr1;51800073.3150002;4.77961114863607
chr1;51995545.2860002;-1.83964060828107
chr1;52191017.2570002;5.85457022561753
chr1;52386489.2280002;5.35767644635369
chr1;52581961.1990002;5.0819723053028
chr1;52777433.1700002;5.67410736986633
chr1;52972905.1410002;3.09558495297956
chr1;53168377.1120002;11.3992634618852
chr1;53363849.0830002;-8.57571208119436
chr1;53559321.0540002;-4.71423812665844
chr1;53754793.0250002;1.48001233289595
chr1;53950264.9960002;3.82261140763568
chr1;54145736.9670002;7.69429675877721
chr1;54341208.9380002;2.15555586151065
chr1;54536680.9090002;-1.95530190277376
chr1;54732152.8800002;2.77668520535677
chr1;54927624.8510002;4.41403191266523
chr1;55123096.8220002;3.15221092117098
chr1;55318568.7930002;-0.149495452849448
chr1;55514040.7640002;-3.08700336321417
chr1;55709512.7350002;6.6107875990576
chr1;55904984.7060002;-6.78650848277736
chr1;56100456.6770002;-2.93449999466095
chr1;56295928.6480002;-11.3636153517086
chr1;56491400.6190002;-1.83347922744334
chr1;56686872.5900002;8.5001427942768
chr1;56882344.5610002;6.46657830185188
chr1;57077816.5320002;11.0402434417544
chr1;57273288.5030002;4.46386755945222
chr1;57468760.4740002;4.27473900693167
chr1;57664232.4450002;-1.01875181280493
chr1;57859704.4160002;-1.49317998375467
chr1;58055176.3870002;3.61113949713156
chr1;58250648.3580002;4.01625712520742
chr1;58446120.3290002;-1.08431779277329
chr1;58641592.3000002;-3.48439395903931
chr1;58837064.2710002;5.91861450200636
chr1;59032536.2420002;4.79592797102845
chr1;59228008.2130002;-1.59978592668594
chr1;59423480.1840002;1.61466639967282
chr1;59618952.1550002;9.06754090443642
chr1;59814424.1260002;1.92397220510405
chr1;60009896.0970002;-9.08202516364941
chr1;60205368.0680002;2.88713027206493
chr1;60400840.0390002;9.93726393836967
chr1;60596312.0100002;10.2753687644735
chr1;60791783.9810002;7.68473151896816
chr1;60987255.9520002;-3.62508117911202
chr1;61182727.9230002;-4.391832546574
chr1;61378199.8940002;-0.384239987077193
chr1;61573671.8650002;0.572296673876747
chr1;61769143.8360002;2.57682941260743
chr1;61964615.8070002;12.6866208848736
chr1;62160087.7780002;7.59354499727352
chr1;62355559.7490002;1.75735441193472
chr1;62551031.7200002;2.87529959136069
chr1;62746503.6910002;-2.20427668045203
chr1;62941975.6620002;-2.33542017744689
chr1;63137447.6330002;4.1326875363042
chr1;63332919.6040002;-3.78883053219346
chr1;63528391.5750002;1.42649169867386
chr1;63723863.5460002;2.66597258591669
chr1;63919335.5170002;0.537145127171105
chr1;64114807.4880002;-2.73221136247239
chr1;64310279.4590002;-5.31144644180018
chr1;64505751.4300002;-2.81225735832716
chr1;64701223.4010002;-1.4025614802619
chr1;64896695.3720002;-2.31436250258183
chr1;65092167.3430002;-1.26911125032218
chr1;65287639.3140002;-1.70592104376019
chr1;65483111.2850002;-1.49249126100287
chr1;65678583.2560002;8.12039005759215
chr1;65874055.2270002;-2.08059270681709
chr1;66069527.1980002;12.9492450832092
chr1;66264999.1690002;11.3833551530653
chr1;66460471.1400002;4.26030391686372
chr1;66655943.1110002;-10.9692213540156
chr1;66851415.0820002;3.83070172003496
chr1;67046887.0530002;-1.41590684455271
chr1;67242359.0240002;4.09422496978638
chr1;67437830.9950002;15.1027666543273
chr1;67633302.9660002;6.43752690934847
chr1;67828774.9370002;7.59842498002468
chr1;68024246.9080003;-3.93321764973791
chr1;68219718.8790002;-2.63576464107911
chr1;68415190.8500003;-2.93784551002278
chr1;68610662.8210002;-2.45315655185566
chr1;68806134.7920003;-3.22419598169878
chr1;69001606.7630002;3.23278744494208
chr1;69197078.7340003;-6.47695982105619
chr1;69392550.7050003;0.0727666542969171
chr1;69588022.6760003;0.0327271034155827
chr1;69783494.6470003;-2.61210432392569
chr1;69978966.6180003;0.382478665602761
chr1;70174438.5890003;-4.1373596131392
chr1;70369910.5600003;4.612686610289
chr1;70565382.5310003;2.49713517897234
chr1;70760854.5020003;-9.15099116327156
chr1;70956326.4730003;-4.18397209606899
chr1;71151798.4440003;-4.18079079130758
chr1;71347270.4150003;-1.63825524000586
chr1;71542742.3860003;-0.513282885302895
chr1;71738214.3570003;-2.29601349639088
chr1;71933686.3280003;-5.40139617703283
chr1;72129158.2990003;5.92686377261626
chr1;72324630.2700003;5.71067649401395
chr1;72520102.2410003;10.1963114493168
chr1;72715574.2120003;1.75418729778882
chr1;72911046.1830003;4.28131296795528
chr1;73106518.1540003;2.7351192512269
chr1;73301990.1250003;-1.77243310947699
chr1;73497462.0960003;1.07500939337133
chr1;73692934.0670003;1.84438392597189
chr1;73888406.0380003;8.74484934623142
chr1;74083878.0090003;-4.20905133196755
chr1;74279349.9800003;4.53512162080016
chr1;74474821.9510003;13.3106744839648
chr1;74670293.9220003;3.57868726029376
chr1;74865765.8930003;-0.667513744944194
chr1;75061237.8640003;5.62176577768437
chr1;75256709.8350003;-8.62950365202109
chr1;75452181.8060003;0.784950613086134
chr1;75647653.7770003;0.0663313229985563
chr1;75843125.7480003;5.56721328467837
chr1;76038597.7190003;3.14430887855228
chr1;76234069.6900003;2.60879716199021
chr1;76429541.6610003;-6.45541263535784
chr1;76625013.6320003;3.83179004723806
chr1;76820485.6030003;-8.22381685204365
chr1;77015957.5740003;-3.53627282332637
chr1;77211429.5450003;-5.11379383564783
chr1;77406901.5160003;4.64482949042955
chr1;77602373.4870003;-2.02230611803273
chr1;77797845.4580003;1.63909677336292
chr1;77993317.4290003;6.65245995964833
chr1;78188789.4000003;0.406547373758938
chr1;78384261.3710003;-2.9429597171
chr1;78579733.3420003;-0.780108508002822
chr1;78775205.3130003;-4.76638338575109
chr1;78970677.2840003;3.30115068958255
chr1;79166149.2550003;-1.19632672706186
chr1;79361621.2260003;-8.24631151585867
chr1;79557093.1970003;-3.45144554794165
chr1;79752565.1680003;3.68400436791581
chr1;79948037.1390003;7.25845605140753
chr1;80143509.1100003;0.0736586553024102
chr1;80338981.0810003;5.58712642046816
chr1;80534453.0520003;2.75809606494429
chr1;80729925.0230003;2.09175665682549
chr1;80925396.9940003;12.2164186230043
chr1;81120868.9650003;1.48950488080147
chr1;81316340.9360003;-6.1557214121998
chr1;81511812.9070003;7.98291313933065
chr1;81707284.8780003;-1.64615353450882
chr1;81902756.8490003;0.0856692870412967
chr1;82098228.8200003;0.12219333684188
chr1;82293700.7910003;-2.60431940169956
chr1;82489172.7620003;0.803589227368614
chr1;82684644.7330003;4.4173746814167
chr1;82880116.7040003;-3.51818097696475
chr1;83075588.6750003;2.69719802380058
chr1;83271060.6460003;-1.61292627468333
chr1;83466532.6170003;-3.84985947880734
chr1;83662004.5880003;7.57752763508947
chr1;83857476.5590003;-3.22605443970589
chr1;84052948.5300003;-7.05275559064547
chr1;84248420.5010003;-8.05525976729905
chr1;84443892.4720003;4.18347966631044
chr1;84639364.4430003;1.01897358352841
chr1;84834836.4140003;-0.233231581633031
chr1;85030308.3850003;5.76609574939937
chr1;85225780.3560003;1.65412603888833
chr1;85421252.3270003;5.7938897314072
chr1;85616724.2980003;0.667322554233023
chr1;85812196.2690003;1.28137515482866
chr1;86007668.2400003;0.17709411518762
chr1;86203140.2110003;-6.29385892981756
chr1;86398612.1820003;7.50587945047311
chr1;86594084.1530003;0.946737661872121
chr1;86789556.1240003;1.15688126460437
chr1;86985028.0950003;0.154082659159445
chr1;87180500.0660003;-4.28496650985863
chr1;87375972.0370003;-8.04781423891561
chr1;87571444.0080003;0.804609703796605
chr1;87766915.9790003;-0.426748871688206
chr1;87962387.9500003;12.0416883910943
chr1;88157859.9210003;2.79708788181004
chr1;88353331.8920003;1.63091936135394
chr1;88548803.8630003;2.39380454969654
chr1;88744275.8340003;7.84371323923246
chr1;88939747.8050003;-0.668684163106747
chr1;89135219.7760003;3.20604659526887
chr1;89330691.7470003;-11.2627036286893
chr1;89526163.7180003;4.05083204764623
chr1;89721635.6890003;-0.68459207882869
chr1;89917107.6600003;-0.112982953572721
chr1;90112579.6310003;0.745497496220273
chr1;90308051.6020003;3.18651437170987
chr1;90503523.5730003;-3.59295620709761
chr1;90698995.5440003;10.979813874033
chr1;90894467.5150003;-0.603427597373634
chr1;91089939.4860003;2.29165547697274
chr1;91285411.4570003;-11.4476449078503
chr1;91480883.4280004;5.56920047800751
chr1;91676355.3990003;7.75427719016208
chr1;91871827.3700003;-10.8900816943864
chr1;92067299.3410003;2.07767356755832
chr1;92262771.3120004;-0.7519305771348
chr1;92458243.2830003;-0.759225319194908
chr1;92653715.2540003;2.91171861824489
chr1;92849187.2250003;-6.49213800185513
chr1;93044659.1960004;4.02186523818526
chr1;93240131.1670004;4.41910644831605
chr1;93435603.1380003;6.07175443038257
chr1;93631075.1090003;-1.77069874201842
chr1;93826547.0800004;-2.50351631308161
chr1;94022019.0510004;2.4218892479736
chr1;94217491.0220004;9.68283044385806
chr1;94412962.9930003;5.44585695240631
chr1;94608434.9640004;0.914165488781556
chr1;94803906.9350004;3.02870741980937
chr1;94999378.9060004;-1.02183141797058
chr1;95194850.8770004;2.11983341555625
chr1;95390322.8480004;10.1518292722122
chr1;95585794.8190004;-3.72141191668463
chr1;95781266.7900004;-1.41219846215182
chr1;95976738.7610004;0.313059291464659
chr1;96172210.7320004;-1.04525275809845
chr1;96367682.7030004;-3.95723541324553
chr1;96563154.6740004;-2.18004207223681
chr1;96758626.6450004;1.67293871901664
chr1;96954098.6160004;7.02183275749291
chr1;97149570.5870004;3.97965542090381
chr1;97345042.5580004;10.4639616025527
chr1;97540514.5290004;3.14560609882394
chr1;97735986.5000004;6.57984635785783
chr1;97931458.4710004;-0.842414418856608
chr1;98126930.4420004;-3.56322462640452
chr1;98322402.4130004;-0.565799958115087
chr1;98517874.3840004;-1.79102212952277
chr1;98713346.3550004;2.54228921432457
chr1;98908818.3260004;2.2555080199467
chr1;99104290.2970004;1.35132239450092
chr1;99299762.2680004;2.99106558503576
chr1;99495234.2390004;7.78583792787905
chr1;99690706.2100004;1.46854614646436
chr1;99886178.1810004;-5.11841633747716
chr1;100081650.152;-5.82543555622953
chr1;100277122.123;7.26968881318159
chr1;100472594.094;1.23446247090614
chr1;100668066.065;2.95013465364546
chr1;100863538.036;9.94931994905585
chr1;101059010.007;1.14974038310519
chr1;101254481.978;1.11203086944039
chr1;101449953.949;9.17927269445249
chr1;101645425.92;-3.32367806920971
chr1;101840897.891;2.52651851891981
chr1;102036369.862;0.354237501753365
chr1;102231841.833;-12.5758581284327
chr1;102427313.804;5.10102673211602
chr1;102622785.775;11.3942116544673
chr1;102818257.746;-3.734545800105
chr1;103013729.717;13.0886183694764
chr1;103209201.688;-2.11559478879757
chr1;103404673.659;-4.62556231666617
chr1;103600145.63;-2.67541713028881
chr1;103795617.601;-1.97980813482536
chr1;103991089.572;6.62525090882671
chr1;104186561.543;1.55636587915495
chr1;104382033.514;-1.79258757358231
chr1;104577505.485;4.85240404371532
chr1;104772977.456;6.78297475962921
chr1;104968449.427;2.42685765896523
chr1;105163921.398;-1.13263192270871
chr1;105359393.369;-1.48471303474252
chr1;105554865.34;2.49210857618183
chr1;105750337.311;0.152456833641843
chr1;105945809.282;10.9545962574908
chr1;106141281.253;3.91958507676679
chr1;106336753.224;0.304377935959257
chr1;106532225.195;-0.0284843692846659
chr1;106727697.166;-2.73437920074913
chr1;106923169.137;2.51426394805326
chr1;107118641.108;-3.17625782499557
chr1;107314113.079;-0.764331245696915
chr1;107509585.05;-2.70580296383769
chr1;107705057.021;-2.61593169800851
chr1;107900528.992;7.76075283996027
chr1;108096000.963;7.03362554164149
chr1;108291472.934;10.8131646361536
chr1;108486944.905;-0.0751310817344266
chr1;108682416.876;-1.27493328948123
chr1;108877888.847;3.04625537748687
chr1;109073360.818;1.91238872289592
chr1;109268832.789;-3.17743757801705
chr1;109464304.76;0.916643646018223
chr1;109659776.731;1.13216387500013
chr1;109855248.702;4.57657046493431
chr1;110050720.673;3.80514620732456
chr1;110246192.644;0.0572376439234656
chr1;110441664.615;14.5682994905549
chr1;110637136.586;0.302994377632873
chr1;110832608.557;7.53693558227846
chr1;111028080.528;-5.8705023347351
chr1;111223552.499;9.78129859924811
chr1;111419024.47;3.82852412228175
chr1;111614496.441;3.35524738002493
chr1;111809968.412;0.0404023229192032
chr1;112005440.383;3.21998383540713
chr1;112200912.354;2.27744503429005
chr1;112396384.325;-1.4047505454154
chr1;112591856.296;-7.17854058152511
chr1;112787328.267;0.967057277240323
chr1;112982800.238;-4.60334582388014
chr1;113178272.209;-3.12422236374363
chr1;113373744.18;1.37825666629639
chr1;113569216.151;-4.33311019994175
chr1;113764688.122;0.780935721736898
chr1;113960160.093;-5.27026168830193
chr1;114155632.064;5.32478764401053
chr1;114351104.035;-10.4570151889997
chr1;114546576.006;-5.46189035068642
chr1;114742047.977;2.23379954462307
chr1;114937519.948;-3.02853011715128
chr1;115132991.919;-3.55361414546403
chr1;115328463.89;-7.6725862182148
chr1;115523935.861;-7.51330876913805
chr1;115719407.832;2.57353603259272
chr1;115914879.803;1.70862685296084
chr1;116110351.774;2.08066993836025
chr1;116305823.745;0.738233293293932
chr1;116501295.716;1.51861906660036
chr1;116696767.687;-1.37116637149318
chr1;116892239.658;-1.95043031182237
chr1;117087711.629;-0.043002717360427
chr1;117283183.6;-9.3417594421807
chr1;117478655.571;8.63814534482572
chr1;117674127.542;-1.42448120327613
chr1;117869599.513;1.14269535551382
chr1;118065071.484;12.5179760325449
chr1;118260543.455;-0.205015049507236
chr1;118456015.426;9.43306264801893
chr1;118651487.397;6.11311729492419
chr1;118846959.368;-1.7226697048532
chr1;119042431.339;-3.69880028720135
chr1;119237903.31;-5.06755603905218
chr1;119433375.281;5.29617742913486
chr1;119628847.252;-3.24820708063611
chr1;119824319.223;-2.31185415040788
chr1;120019791.194;-2.37924478955087
chr1;120215263.165;-1.63875142399596
chr1;120410735.136;-0.818218339750166
chr1;120606207.107;2.02263838526871
chr1;120801679.078;-0.60352530671231
chr1;120997151.049;-6.71239468989427
chr1;121192623.02;-2.54962599249532
chr1;121388094.991;-11.8924385875517
chr1;121583566.962;0.710345271595626
chr1;121779038.933;-1.21223406442501
chr1;121974510.904;9.26935786757829
chr1;122169982.875;4.8799948091638
chr1;122365454.846;2.27311191031001
chr1;122560926.817;7.12019573052826
chr1;122756398.788;5.70293963204765
chr1;122951870.759;-0.142221568712705
chr1;123147342.73;0.810028076429589
chr1;123342814.701;0.560387160825142
chr1;123538286.672;1.96275793377037
chr1;123733758.643;-2.1324581706813
chr1;123929230.614;4.04390514436692
chr1;124124702.585;-2.91973626025819
chr1;124320174.556;10.2515646067798
chr1;124515646.527001;9.92220025697423
chr1;124711118.498;11.604311501398
chr1;124906590.469001;0.283367017881396
chr1;125102062.44;5.71731796379703
chr1;125297534.411001;1.43118571223628
chr1;125493006.382;-0.024764307720627
chr1;125688478.353001;4.55358566777943
chr1;125883950.324;-3.03566718751939
chr1;126079422.295;-6.88350738419495
chr1;126274894.266001;2.88759762920156
chr1;126470366.237001;-6.38917032908878
chr1;126665838.208001;8.30687151219705
chr1;126861310.179;-13.9337366188743
chr1;127056782.150001;0.0381039195198616
chr1;127252254.121001;-6.99486912439684
chr1;127447726.092001;0.953355049357679
chr1;127643198.063;-0.686766245880165
chr1;127838670.034001;1.05628513593554
chr1;128034142.005001;8.28242903867859
chr1;128229613.976001;0.395872016539035
chr1;128425085.947001;0.784278770509412
chr1;128620557.918001;3.98480311415581
chr1;128816029.889001;3.07300956862906
chr1;129011501.860001;-2.07585234766809
chr1;129206973.831001;-7.80487951776344
chr1;129402445.802001;11.9712903090395
chr1;129597917.773001;-6.77602999221302
chr1;129793389.744001;9.72998782514628
chr1;129988861.715001;5.01915920625212
chr1;130184333.686001;6.88651622518231
chr1;130379805.657001;4.25221414312917
chr1;130575277.628001;9.59870383065972
chr1;130770749.599001;3.82428024587565
chr1;130966221.570001;7.51213366729105
chr1;131161693.541001;2.29982302176605
chr1;131357165.512001;-2.16315302820097
chr1;131552637.483001;-4.32179729685545
chr1;131748109.454001;4.7691352752945
chr1;131943581.425001;0.0983610539694181
chr1;132139053.396001;0.484143939295116
chr1;132334525.367001;7.69210220825015
chr1;132529997.338001;0.611777105085037
chr1;132725469.309001;5.92782266486949
chr1;132920941.280001;-4.94057002059116
chr1;133116413.251001;4.43374177147756
chr1;133311885.222001;4.27564018005506
chr1;133507357.193001;4.6116490249122
chr1;133702829.164001;-3.31262448834445
chr1;133898301.135001;7.92880678678387
chr1;134093773.106001;-1.00673553121644
chr1;134289245.077001;4.97796884923779
chr1;134484717.048001;7.00345541995362
chr1;134680189.019001;0.6856875594846
chr1;134875660.99;4.01758443578886
chr1;135071132.961;-3.31119666174969
chr1;135266604.932;-3.99508696728707
chr1;135462076.903;-0.102085402002854
chr1;135657548.874;0.259656377727493
chr1;135853020.845;-3.27732510027358
chr1;136048492.816;-0.461514639543952
chr1;136243964.787;-0.139207373088077
chr1;136439436.758;4.90590132218128
chr1;136634908.729;-2.23641564313374
chr1;136830380.7;-3.85223308360947
chr1;137025852.671;8.16652279672798
chr1;137221324.642;3.9360704789962
chr1;137416796.613;1.49131226105057
chr1;137612268.584;7.29252638689041
chr1;137807740.555;6.40677902123785
chr1;138003212.526;0.738348914364177
chr1;138198684.497;0.148301832704345
chr1;138394156.468;12.0441161036274
chr1;138589628.439;4.80303717552679
chr1;138785100.41;-1.47421665409536
chr1;138980572.381;9.43853868146367
