chr;x0;x1;y1
chr11;36624763.9;48833018.2;2.06482403827831
chr11;48833018.2;61041272.5;6.80257543937769
chr11;61041272.5;73249526.8;2.63974252289627
chr11;73249526.8;85457781.1;1.55767769836821
chr11;85457781.1;97666035.4;2.69923487633932
chr11;97666035.4;109874289.7;1.72409072017763
chr11;109874289.7;122082544;3.75049557178281
chr12;1;12012903.2;5.74528818677645
chr12;12012903.2;24025805.4;3.86257398175076
chr12;24025805.4;36038707.6;0.35470514036715
chr12;36038707.6;48051609.8;3.33521571680903
chr12;48051609.8;60064512;3.76169170222711
chr12;60064512;72077414.2;8.46453882444184
chr12;72077414.2;84090316.4;2.41996945061255
chr12;84090316.4;96103218.6;1.89004572147969
chr12;96103218.6;108116120.8;1.13792843199335
chr12;108116120.8;120129023;4.86327770906501
chr13;1;12042164.9;8.68159059095196
chr13;12042164.9;24084328.8;3.94194674212486
chr13;24084328.8;36126492.7;5.89614679261576
chr13;36126492.7;48168656.6;5.96423331659753
chr13;48168656.6;60210820.5;4.70413161863107
chr13;60210820.5;72252984.4;1.68336913338862
chr13;72252984.4;84295148.3;4.39593686023727
chr13;84295148.3;96337312.2;5.74489201472607
chr13;96337312.2;108379476.1;6.59043575457763
chr13;108379476.1;120421640;0.417374411621131
chr14;1;12490225.4;7.13028017431498
chr14;12490225.4;24980449.8;2.60697425510734
chr14;24980449.8;37470674.2;7.99019664844964
chr14;37470674.2;49960898.6;4.71709030552302
chr14;49960898.6;62451123;3.00108728036284
chr14;62451123;74941347.4;2.15412746749353
chr14;74941347.4;87431571.8;2.66043480096851
chr14;87431571.8;99921796.2;2.27310933647677
chr14;99921796.2;112412020.6;8.55141099330503
chr14;112412020.6;124902245;5.82688723839819
chr15;1;10404369.5;8.66346660687123
chr15;10404369.5;20808738;0.666877210512757
chr15;20808738;31213106.5;4.83231743252836
chr15;31213106.5;41617475;3.96411873030011
chr15;41617475;52021843.5;1.32199940602295
chr15;52021843.5;62426212;6.73580247550271
chr15;62426212;72830580.5;2.22768370793201
chr15;72830580.5;83234949;8.09746350653004
chr15;83234949;93639317.5;4.07017958296929
chr15;93639317.5;104043686;2.32178493908141
chr16;1;9820777.8;2.0202205426991
chr16;9820777.8;19641554.6;6.15310929163825
chr16;19641554.6;29462331.4;8.05476443418302
chr16;29462331.4;39283108.2;0.764417641656473
chr16;39283108.2;49103885;1.27254028294701
chr16;49103885;58924661.8;3.64154263883829
chr16;58924661.8;68745438.6;7.95642217698041
chr16;68745438.6;78566215.4;2.53241966434289
chr16;78566215.4;88386992.2;1.4568864160683
chr16;88386992.2;98207769;2.45791237195954
chr17;1;9498728.1;2.9489116481971
chr17;9498728.1;18997455.2;8.19201524716336
chr17;18997455.2;28496182.3;8.05529209573287
chr17;28496182.3;37994909.4;4.37192358153407
chr17;37994909.4;47493636.5;5.08772472431883
chr17;47493636.5;56992363.6;0.664026491506957
chr17;56992363.6;66491090.7;1.76464559182059
chr17;66491090.7;75989817.8;6.68741559963673
chr17;75989817.8;85488544.9;3.67419700361788
chr17;85488544.9;94987272;5.21245313391555
chr18;1;9070264.9;0.0674379548057914
chr18;9070264.9;18140528.8;7.46006606637966
chr18;18140528.8;27210792.7;1.63397487290204
chr18;27210792.7;36281056.6;7.66048068911768
chr18;36281056.6;45351320.5;5.01092375416774
chr18;45351320.5;54421584.4;7.38920632791705
chr18;54421584.4;63491848.3;0.657888824678957
chr18;63491848.3;72562112.2;3.79274787192699
chr18;72562112.2;81632376.1;7.23344910065644
chr18;81632376.1;90702640;5.25459978142753
chr19;1;6143157.6;3.29843345114496
chr19;6143157.6;12286314.2;8.20069946895819
chr19;12286314.2;18429470.8;4.63182404735126
chr19;18429470.8;24572627.4;3.05558526101522
chr19;24572627.4;30715784;8.19231499331072
chr19;30715784;36858940.6;0.867944202502258
chr19;36858940.6;43002097.2;6.84477611237671
chr19;43002097.2;49145253.8;1.21049787020311
chr19;49145253.8;55288410.4;6.70430901960935
chr19;55288410.4;61431567;1.08965698645916
chrX;1;17103130.9;6.98134404409211
chrX;17103130.9;34206260.8;5.82938416753896
chrX;34206260.8;51309390.7;5.62329475593287
chrX;51309390.7;68412520.6;6.13157860063948
chrX;68412520.6;85515650.5;2.17407058377285
chrX;85515650.5;102618780.4;3.67570995627902
chrX;102618780.4;119721910.3;2.63389164023101
chrX;119721910.3;136825040.2;7.24379126338754
chrX;136825040.2;153928170.1;6.91703194105066
chrX;153928170.1;171031300;7.78056320257019
chrY;1;9174470.8;2.41017450280488
chrY;9174470.8;18348940.6;2.67158762959298
chrY;18348940.6;27523410.4;7.11749666563701
chrY;27523410.4;36697880.2;6.2060736683663
chrY;36697880.2;45872350;3.09285252853297
chrY;45872350;55046819.8;7.29571376717649
chrY;55046819.8;64221289.6;4.18006416438147
chrY;64221289.6;73395759.4;5.80224703433923
chrY;73395759.4;82570229.2;0.809992200345732
chrY;82570229.2;91744699;2.64705045700539
