chr;x0;x1;y1
chr5;122029808.2;137283534.1;3.48426664536819
chr5;137283534.1;152537260;6.67332504931837
chr6;1;14951704.7;7.1674702371005
chr6;14951704.7;29903408.4;1.19903003841173
chr6;29903408.4;44855112.1;6.02985138769727
chr6;44855112.1;59806815.8;2.17908641807735
chr6;59806815.8;74758519.5;5.36558627737686
chr6;74758519.5;89710223.2;4.65440961783752
chr6;89710223.2;104661926.9;0.886502430285327
chr6;104661926.9;119613630.6;0.0355960161890835
chr6;119613630.6;134565334.3;4.00230606577825
chr6;134565334.3;149517038;8.63733144986909
chr7;1;15252456.3;1.61171748025808
chr7;15252456.3;30504911.6;0.270629918226041
chr7;30504911.6;45757366.9;1.65609400235116
chr7;45757366.9;61009822.2;2.81951662839856
chr7;61009822.2;76262277.5;6.13328710526694
chr7;76262277.5;91514732.8;1.81291601441335
chr7;91514732.8;106767188.1;7.76208358327858
chr7;106767188.1;122019643.4;5.0862066549249
chr7;122019643.4;137272098.7;2.92378227962181
chr7;137272098.7;152524554;3.08762094676495
chr8;1;13173888.1;6.4145119742956
chr8;13173888.1;26347775.2;8.21629997603595
chr8;26347775.2;39521662.3;1.76145549123175
chr8;39521662.3;52695549.4;6.94104570995551
chr8;52695549.4;65869436.5;4.53182891733013
chr8;65869436.5;79043323.6;6.35533788122702
chr8;79043323.6;92217210.7;3.1554307336919
chr8;92217210.7;105391097.8;0.297092635254376
chr8;105391097.8;118564984.9;4.08837815872394
chr8;118564984.9;131738872;2.452026316314
chr9;1;12407618.2;2.5861021358287
chr9;12407618.2;24815235.4;2.58254103767686
chr9;24815235.4;37222852.6;8.19499103240669
chr9;37222852.6;49630469.8;4.43044951257762
chr9;49630469.8;62038087;7.93467232533731
chr9;62038087;74445704.2;6.45076320371591
chr9;74445704.2;86853321.4;7.29889956128318
chr9;86853321.4;99260938.6;4.18271632539108
chr9;99260938.6;111668555.8;2.18206799458712
chr9;111668555.8;124076173;3.61162943907548
chr10;1;12999326.5;7.52827169923112
chr10;12999326.5;25998652;2.88056583388243
chr10;25998652;38997977.5;3.43089967535343
chr10;38997977.5;51997303;1.48090005330741
chr10;51997303;64996628.5;1.44066004708875
chr10;64996628.5;77995954;2.39674750724807
chr10;77995954;90995279.5;5.19270717187319
chr10;90995279.5;103994605;4.01007956787944
chr10;103994605;116993930.5;5.87308740983717
chr10;116993930.5;129993256;5.35346162400674
chr11;1;12184386.6;6.91998669623863
chr11;12184386.6;24368772.2;5.91411079473328
chr11;24368772.2;36553157.8;5.96269244472496
chr11;36553157.8;48737543.4;6.96568968370557
chr11;48737543.4;60921929;1.09195170134772
chr11;60921929;73106314.6;0.691221454320476
chr11;73106314.6;85290700.2;5.25642822948284
chr11;85290700.2;97475085.8;2.12391515357885
chr11;97475085.8;109659471.4;4.07693648587447
chr11;109659471.4;121843857;3.12246892335825
chr12;1;12125754;8.09334004581906
chr12;12125754;24251507;0.776203269953839
chr12;24251507;36377260;1.53604593467899
chr12;36377260;48503013;2.25069249866065
chr12;48503013;60628766;7.73464340418577
chr12;60628766;72754519;1.95987276714295
chr12;72754519;84880272;0.771011080546305
chr12;84880272;97006025;3.34703720072284
chr12;97006025;109131778;7.9133022746304
chr12;109131778;121257531;7.30869027350564
chr13;1;12028432.2;0.78102969804313
chr13;12028432.2;24056863.4;0.405855969549157
chr13;24056863.4;36085294.6;7.25746614297386
chr13;36085294.6;48113725.8;1.61305074363481
chr13;48113725.8;60142157;6.10413369575981
chr13;60142157;72170588.2;2.276229970227
chr13;72170588.2;84199019.4;7.78560046192724
chr13;84199019.4;96227450.6;1.93315367263276
chr13;96227450.6;108255881.8;8.30176688467618
chr13;108255881.8;120284313;7.96513337809592
chr14;1;12519487.4;0.174736675992608
chr14;12519487.4;25038973.8;4.18732707488816
chr14;25038973.8;37558460.2;1.06809381251223
chr14;37558460.2;50077946.6;7.16489256040659
chr14;50077946.6;62597433;6.57029221064877
chr14;62597433;75116919.4;2.37493671462871
chr14;75116919.4;87636405.8;3.47138452513609
chr14;87636405.8;100155892.2;3.38707044515759
chr14;100155892.2;112675378.6;0.115270603029057
chr14;112675378.6;125194865;3.25674958436284
chr15;1;10349498.4;2.27721869072411
chr15;10349498.4;20698995.8;6.04163189926185
chr15;20698995.8;31048493.2;4.39185368316248
chr15;31048493.2;41397990.6;8.17378699597903
chr15;41397990.6;51747488;1.73058047939558
chr15;51747488;62096985.4;0.486382036632858
chr15;62096985.4;72446482.8;1.02150095310062
chr15;72446482.8;82795980.2;2.88002004702576
chr15;82795980.2;93145477.6;2.27556454986334
chr15;93145477.6;103494975;5.08554817030672
chr16;1;9831916;7.38359368324745
chr16;9831916;19663831;6.75700817902107
chr16;19663831;29495746;0.333393344655633
chr16;29495746;39327661;6.59308647739235
chr16;39327661;49159576;8.09850294061471
chr16;49159576;58991491;5.47718998175114
chr16;58991491;68823406;8.45215282472782
chr16;68823406;78655321;2.70423662443645
chr16;78655321;88487236;4.07028445776086
chr16;88487236;98319151;6.70638917000033
chr17;1;9527266.1;6.64732024949044
chr17;9527266.1;19054531.2;4.39679508379195
chr17;19054531.2;28581796.3;1.80073087178171
chr17;28581796.3;38109061.4;1.87413053128403
chr17;38109061.4;47636326.5;5.41666613873094
chr17;47636326.5;57163591.6;0.927023818320595
chr17;57163591.6;66690856.7;3.75901315337978
chr17;66690856.7;76218121.8;5.60750905189198
chr17;76218121.8;85745386.9;1.6836099621607
chr17;85745386.9;95272652;1.90488127903081
chr18;1;9077204.1;4.82649860337842
chr18;9077204.1;18154407.2;7.38195554078557
chr18;18154407.2;27231610.3;7.62556491075084
chr18;27231610.3;36308813.4;8.40364458344411
chr18;36308813.4;45386016.5;3.41576307120267
chr18;45386016.5;54463219.6;5.79135963572189
chr18;54463219.6;63540422.7;3.83815799430013
chr18;63540422.7;72617625.8;7.61633569209371
chr18;72617625.8;81694828.9;4.21243591576349
chr18;81694828.9;90772032;6.6433734112652
chr19;1;6134244;2.55205125343055
chr19;6134244;12268487;6.20478646166157
chr19;12268487;18402730;4.29926032440271
chr19;18402730;24536973;0.32841119247023
chr19;24536973;30671216;7.14775053528137
chr19;30671216;36805459;2.8606363176601
chr19;36805459;42939702;0.448792581050657
chr19;42939702;49073945;7.48118440462276
chr19;49073945;55208188;4.36728620922659
chr19;55208188;61342431;4.12243787690531
chrX;1;16665030.6;5.50677129474934
chrX;16665030.6;33330060.2;8.59352438002825
chrX;33330060.2;49995089.8;6.37807102468796
chrX;49995089.8;66660119.4;1.45678453920409
chrX;66660119.4;83325149;3.54030849987175
chrX;83325149;99990178.6;2.70159388866741
chrX;99990178.6;116655208.2;2.50783459783997
chrX;116655208.2;133320237.8;6.8346756474115
chrX;133320237.8;149985267.4;0.943433822505176
chrX;149985267.4;166650297;4.81833072190639
chrY;1;1590256.5;7.32652073618956
chrY;1590256.5;3180512;1.57066985266283
chrY;3180512;4770767.5;0.765212847967632
chrY;4770767.5;6361023;1.30978597146459
chrY;6361023;7951278.5;5.87532631466165
chrY;7951278.5;9541534;7.97497988620307
chrY;9541534;11131789.5;4.89692355932202
chrY;11131789.5;12722045;5.67711683765519
chrY;12722045;14312300.5;5.8718183547724
chrY;14312300.5;15902556;6.40773445051163
