chr;x;y
chr1;97288580;9.4371381718922
chr1;19298179;-2.37256849111526
chr1;189614779;-6.01894789123318
chr1;160119509;11.776874993473
chr1;36874459;6.94110035992357
chr1;188379497;-1.49492636576232
chr1;177697923;-3.646023465423
chr1;166253187;1.72785195996678
chr1;44895292;-3.24325917290114
chr1;77868191;8.23624620411016
chr1;13077154;-1.19592076251393
chr1;152091583;7.04931660041597
chr1;74105347;6.88829028003596
chr1;144769217;-0.933664829181371
chr1;191592340;0.308932656969192
chr1;174231491;2.9657070220072
chr1;167801569;-6.77439597765296
chr1;123238930;-11.5829138128357
chr1;169782344;-3.48174672782659
chr1;172049590;2.65470903489602
chr1;11636641;-2.05656562083644
chr1;50494218;1.90596928634979
chr1;16423495;3.04397717122823
chr1;71967356;1.2952981113412
chr1;10752284;9.09555271962376
chr1;139298016;8.70497894476974
chr1;98540688;7.30934645152334
chr1;172477944;-0.0715998516165386
chr1;162548084;-3.22234904650747
chr1;26496264;-0.812713648965205
chr1;16327507;0.171101448749024
chr1;169151647;-3.08965208677446
chr1;154250234;-2.44610016827066
chr1;74782868;-7.7722910486141
chr1;50561740;10.6112191706338
chr1;195171300;-7.60435992985397
chr1;56146487;0.764078158316034
chr1;83548389;-1.96556860533347
chr1;35175756;-3.82498835682796
chr1;91740870;-8.04178038315671
chr1;148534868;-2.95237503700436
chr1;94142451;-1.6702733910979
chr1;61091414;3.42812374517703
chr1;38101373;1.95470566473228
chr1;6400785;11.5961998293784
chr1;155037586;0.275343350892321
chr1;176173092;10.1718033342035
chr1;123298912;-0.275168646090155
chr1;159264746;-0.0295386924322654
chr1;128695080;-2.31753615444644
chr1;31786913;-3.25642698232614
chr1;188190205;-9.68782006822399
chr1;23422791;-1.39186135223476
chr1;67527088;4.19680076113586
chr1;34818369;6.73799591539332
chr1;140923072;3.73237378041349
chr1;179895125;1.86467016811106
chr1;41680835;9.66721343102984
chr1;147526942;-9.80207193465615
chr1;52110188;8.26901722936293
chr1;1334132;-7.11531256215264
chr1;179614951;-2.62908548260927
chr1;85334405;-1.15938041725318
chr1;98828548;8.68321071300643
chr1;72583100;3.03848601535169
chr1;100996606;9.85999275825452
chr1;23202850;-8.51446567758054
chr1;35212966;-0.0545192640255177
chr1;15688986;-4.10750478204952
chr1;67701193;2.46564487418774
chr1;110029892;-1.62646085394847
chr1;115972949;4.92001435382133
chr1;146472738;4.85465372316577
chr1;61710663;3.56168683595541
chr1;125955663;-4.21633688255915
chr1;13127616;-5.06217896318335
chr1;9283080;-5.72699614696822
chr1;136829595;0.324225429046568
chr1;31966981;2.76804382210678
chr1;97207604;2.47799755319153
chr1;179410943;3.17463105633609
chr1;27824539;-3.06376835554802
chr1;138439677;7.02365664923924
chr1;107111128;4.45094083439114
chr1;73484695;-0.144621041177098
chr1;187751430;-1.39358272779248
chr1;84064940;-0.301291526759222
chr1;161728161;8.91116353886588
chr1;130286602;5.27423590902612
chr1;171832309;1.10567385190976
chr1;87373150;-8.00151779957412
chr1;61604433;0.819431218900633
chr1;55061275;6.07879295033344
chr1;115444342;-0.798504625157406
chr1;82596059;6.6617712670296
chr1;63164464;-2.53039073785768
chr1;4288421;-0.313818798280835
chr1;60662981;0.00800294800529711
chr1;139807767;0.386222696884178
chr1;159885335;6.01897332791005
chr1;96391146;6.78727394696993
chr1;192039144;-1.8918042606352
chr1;93376721;7.47124426681019
chr1;161242566;-7.85595681100363
chr1;178280491;-0.145828130298354
chr1;137897305;-1.77407174236088
chr1;77685742;4.25733801459236
chr1;125351536;2.01132708493728
chr1;176862739;2.02085657279666
chr1;164749475;-0.711791768334063
chr1;119387350;3.837927358577
chr1;83963391;2.72045238890727
chr1;17476933;-6.86849906296284
chr1;149112874;3.4008891253618
chr1;60806053;5.48599275455049
chr1;170212049;-2.06169912868661
chr1;168728261;1.63774855858337
chr1;79835287;2.37633614618789
chr1;82020405;6.38520962486886
chr1;36091893;1.34769791782196
chr1;50249412;2.0964321955585
chr1;121627721;1.62597026127087
chr1;94962085;3.01641358013336
chr1;25969833;-4.7573543016883
chr1;89874773;2.90086560594208
chr1;42576621;4.79203395451675
chr1;40262478;0.786242672034615
chr1;84598219;10.1065487708998
chr1;10415185;-1.56066633653686
chr1;102160576;1.60497207789227
chr1;16021221;-3.13254235924579
chr1;158502038;2.00066063480516
chr1;22636292;0.548640761025246
chr1;196694814;9.65678163679679
chr1;8182577;5.28891582337969
chr1;10550343;-0.00458339091218285
chr1;170370414;1.56257002253269
chr1;34954378;3.82421471946946
chr1;49110699;4.50093751292268
chr1;96976213;0.64559169315089
chr1;126083218;3.56787158446521
chr1;1748958;-0.21516944361276
chr1;67205223;7.17970089919263
chr1;49952898;1.37929910522438
chr1;172473916;1.81809664960769
chr1;117060541;-2.78300038821459
chr1;132685689;0.942331833185304
chr1;171756084;8.66477493350692
chr1;185575366;2.21413608021969
chr1;188945325;0.351591999397109
chr1;152690588;3.37387974151378
chr1;86480482;5.39198514472255
chr1;127714655;-5.04676446234427
chr1;178665037;10.0675339472806
chr1;43516401;-2.458678695749
chr1;118387272;3.72773538139282
chr1;146345670;0.16000439030189
chr1;51693846;-2.31994863189429
chr1;26665969;-6.35139854462079
chr1;68406625;9.60144906595414
chr1;3544473;1.70996110035194
chr1;20131636;5.9225014418747
chr1;79038116;0.880197705582828
chr1;105461104;4.65323462874516
chr1;182462031;7.71480056090404
chr1;190933913;5.52967840524844
chr1;89790161;-15.0046375932743
chr1;135577898;-7.71176628854086
chr1;113665521;11.1090371909974
chr1;147115327;-2.29270162162025
chr1;96469777;5.32471540563466
chr1;155908571;7.25902680045729
chr1;132988403;2.12735205145218
chr1;114019917;13.7213784225329
chr1;16438563;4.72531967425887
chr1;141851245;-9.67117107339391
chr1;175727566;3.55042852576185
chr1;142912945;-1.05780739871453
chr1;25522505;1.24018939615339
chr1;99288104;-4.86565851438371
chr1;174867345;-5.13552277771153
chr1;165050634;-2.53903181248307
chr1;20505825;-2.10613540179079
chr1;158665006;-1.93523422453559
chr1;112166559;-0.959518233183165
chr1;102549082;6.147108237509
chr1;99384709;0.973102141905622
chr1;68977619;-5.23401391218322
chr1;65147204;5.02164339373295
chr1;53813111;10.1556913029324
chr1;84797611;-1.43125881568584
chr1;39531548;10.4027237279509
chr1;182092997;10.2950069842484
chr1;120561544;4.41539411405614
chr1;69310862;-1.19383656382932
chr1;71608341;1.61068174867835
chr1;146761359;-9.87069742083903
chr1;132056448;-0.858655869636184
chr1;116887543;4.26722818902889
chr1;7243169;0.26376635870784
chr1;118306597;-1.18182779429626
chr1;116271860;1.23239463778587
chr1;46180599;5.63639194787761
chr1;16900274;-4.42720936833548
chr1;74213491;-3.59312852276023
chr1;96930900;11.7543478714467
chr1;182879269;-9.97542599460506
chr1;160120862;0.25458817691983
chr1;70440202;-7.04674101127371
chr1;147242053;3.29887030755119
chr1;32868505;9.34879777245457
chr1;189858214;-0.995751140442786
chr1;195543845;-2.24871218833586
chr1;127379208;10.5260075630917
chr1;67419457;1.7281775731313
chr1;154648243;10.2455693384775
chr1;159771774;9.25857903023974
chr1;42069006;2.18462052207891
chr1;184540176;11.2666955870464
chr1;92402421;-0.97680232380179
chr1;133878504;5.23526393040217
chr1;17307770;2.30717617036542
chr1;58603173;2.80918168850584
chr1;92793389;5.41180749902544
chr1;54949542;2.77758440404306
chr1;180022237;4.30955486466445
chr1;39403702;6.09581439666033
chr1;124896470;1.03422364021476
chr1;118995330;0.428862501981673
chr1;42451152;6.10362879991566
chr1;154663270;-3.14001898544405
chr1;93862234;1.85086217450804
chr1;154576383;1.82747278286626
chr1;58804564;-6.07564513993441
chr1;22795489;1.08099456662711
chr1;84459972;7.45752935303766
chr1;116557567;8.05617564982891
chr1;25732549;-1.96649791259829
chr1;53260844;-6.2621617738747
chr1;108062388;4.07843195953279
chr1;142723920;1.02867871484794
chr1;51823523;5.01926868578857
chr1;128705168;-7.70045248452211
chr1;96119148;-7.58787908960065
chr1;90716081;-3.44280553774553
chr1;172664145;-0.917579698152809
chr1;46079110;10.1209363150148
chr1;78625697;8.3912488241177
chr1;38445125;-1.10324104034846
chr1;188985280;-7.07603970340034
chr1;152682869;8.9754671023234
chr1;52448359;-1.14541620940367
chr1;7998000;-11.7649572501657
chr1;130841607;4.42340429257009
chr1;134818001;4.6122113357532
chr1;127965752;-1.06116229442912
chr1;87727606;3.01868767378597
chr1;95204695;-8.5304390747918
chr1;139229730;-3.06857141568097
chr1;174477019;3.90477941942401
chr1;130333691;0.783412412083195
chr1;148675787;3.6782586935898
chr1;176984266;-2.80977536514304
chr1;175674266;-4.99440852621788
chr1;134272847;2.51345750813364
chr1;98862512;-6.0181227000273
chr1;30805641;-5.50593884402861
chr1;51347899;0.535593694774412
chr1;177428301;7.2611788168476
chr1;144919597;-6.57291671058383
chr1;17209745;-5.5487439906856
chr1;161817002;-10.0954287568522
chr1;127803217;-6.56262788529671
chr1;107251542;6.33950239555781
chr1;129646024;2.05126079526603
chr1;114884646;4.42622585294361
chr1;8374427;5.47412086227306
chr1;132063650;-1.72042328957397
chr1;75809577;0.060865505218091
chr1;87049492;14.3310870806813
chr1;22182283;2.31947332575717
chr1;130218663;0.56222978386684
chr1;5273784;0.937587371336712
chr1;136889712;2.55178413135767
chr1;136289635;1.35922182236241
chr1;113047363;-6.51455417923526
chr1;178525906;4.31624818563667
chr1;48621777;-5.67505755028017
chr1;65313189;-8.21409301377046
chr1;114624991;-1.29323208667209
chr1;90010761;5.84676387619533
chr1;34869539;-7.33578530466527
chr1;49010310;1.58030587235325
chr1;5758089;2.69778848621228
chr1;95995591;3.46052499792735
chr1;116377005;-4.49360875995734
chr1;89236199;5.05038141164467
chr1;151770191;6.64856403880027
chr1;76475046;1.14282241905426
chr1;64824292;2.51458781792469
chr1;158123794;-6.06572661957275
chr1;75996922;3.33429311570207
chr1;120839656;-13.7092541794498
chr1;140804002;3.61445284094936
chr1;157870030;8.60889626554291
chr1;151619623;2.31332007874763
chr1;142947157;0.0629938275662161
chr1;84917600;4.54186816146305
chr1;145438811;-7.57892476231337
chr1;153853626;5.71129261491195
chr1;95412161;9.10378157766831
chr1;50986541;0.777461169785849
chr1;157795008;-1.6853860297634
chr1;81920914;1.50746889965319
chr1;98732471;4.29279767438
chr1;1346110;-5.43477930033695
chr1;52668096;-2.17867009440954
chr1;178347558;-6.52294994789468
chr1;34171188;2.52755173576794
chr1;77095566;0.387161025129692
chr1;89864727;-3.90110599881214
chr1;75832284;2.74859385274525
chr1;96914743;5.93983771075213
chr1;151826800;4.57092323997337
chr1;57848006;3.25688792033543
chr1;13693062;2.82410552126493
chr1;193117840;-3.18888212119308
chr1;49146055;-9.10120435953881
chr1;77356253;10.0855408591257
chr1;116603020;3.309376088879
chr1;139200963;3.03703969078425
chr1;118909924;-1.59538982319894
chr1;161581344;8.10592120480165
chr1;62598443;8.01721686180627
chr1;159435704;-10.7886342686397
chr1;46108951;3.40712465656075
chr1;51744067;-4.89901695002177
chr1;193338969;10.924094139366
chr1;118675211;0.249165121714605
chr1;34357126;-0.524743509047415
chr1;150886069;0.949150553554362
chr1;145621916;3.30312153705263
chr1;144201772;1.26942863456843
chr1;163965647;0.465818322015473
chr1;4530499;1.43499222096126
chr1;121699828;2.43038322502162
chr1;184001711;0.747418477859762
chr1;76436125;-0.858498362901215
chr1;95827623;3.43422469338766
chr1;75233109;-1.08456681547015
chr1;189968004;-3.29390450716443
chr1;116667206;12.7060099157643
chr1;150371121;2.60106229994855
chr1;48700677;-3.78087243214455
chr1;140654534;-2.52624294480829
chr1;93804374;-1.74384064824303
chr1;1222486;-2.41343294046148
chr1;27700362;-10.1594292577538
chr1;103514438;-6.05203726188501
chr1;93380239;1.37432403543485
chr1;9402572;-0.813750586797401
chr1;88661768;-1.60067827396729
chr1;92422147;1.11064402634522
chr1;77697146;1.91237385367666
chr1;168462279;-6.15412382681677
chr1;12460656;-1.19788647717653
chr1;11620216;4.78001374390654
chr1;38896460;-0.476777295266975
chr1;63734737;-3.31716790899066
chr1;109152082;1.74285823657797
chr1;179110775;2.1386778067628
chr1;88311153;3.03732999860343
chr1;15562843;4.75091076712797
chr1;135639379;-9.81925850016435
chr1;11726663;8.94118076784377
chr1;63966035;-8.49258570742938
chr1;82149807;0.478122847269087
chr1;124905334;4.49451206562965
chr1;79343462;-6.44639389699421
chr1;78300662;-1.21378766612748
chr1;152348254;0.290292596975959
chr1;172296360;-8.97661852821648
chr1;34608997;-0.617634083811507
chr1;50807812;4.61372915154566
chr1;11294021;2.87423512655253
chr1;168290142;4.95592807151273
chr1;183323215;-1.87773772346141
chr1;24074838;0.729239885253379
chr1;78353258;4.83136106120006
chr1;140335635;5.78209613190406
chr1;184954136;-1.48516587794666
chr1;100035847;-1.81085578130007
chr1;28882813;2.84965151158509
chr1;169305027;1.8247909753164
chr1;83861298;1.59731144301815
chr1;31976449;-5.55680178004445
chr1;46668815;2.69033379019103
chr1;187807700;3.15148764510423
chr1;57626491;-8.55437131621846
chr1;48567199;6.94261442462527
chr1;96687030;-9.96729292572526
chr1;107375414;-4.48659571539421
chr1;21040865;3.74733482805198
chr1;24334335;-5.59248533650776
chr1;123541053;-7.52873048809409
chr1;7123923;-1.17207335641966
chr1;31641838;0.636297824238798
chr1;154803178;9.66256329165387
chr1;186426910;0.903730153310704
chr1;158057894;-5.67874641443271
chr1;3999687;-2.77086883154407
chr1;114019451;7.72950372795713
chr1;137080821;-9.19722195180208
chr1;130020010;4.74427613934604
chr1;2954653;14.8314182157237
chr1;168522446;2.02467788205623
chr1;130683714;-2.41512890684933
chr1;174165643;0.772872719917236
chr1;58397303;3.25921685158772
chr1;38397039;-4.11538207745798
chr1;68270949;-3.37714566902346
chr1;11266292;6.12145698001777
chr1;137746035;-4.46259685066191
chr1;169987141;4.03663315705576
chr1;159455264;-1.43880101633021
chr1;44273618;-2.37592178229783
chr1;156043131;10.5230132963437
chr1;140821206;0.969493094095094
chr1;95022736;7.5021132034144
chr1;123548217;-5.11219029656837
chr1;96034472;15.5628172791174
chr1;193445608;8.7195206152643
chr1;29870543;-5.6748522529595
chr1;100631852;1.23956003548487
chr1;45366426;4.40771158002623
chr1;62675035;12.742987226506
chr1;67037814;-6.82611104336266
chr1;124137868;-7.44063408166788
chr1;136901668;-0.735037131251357
chr1;38378793;-1.8034291573084
chr1;118472887;2.88181505456286
chr1;161549402;0.219949859792129
chr1;143190267;5.73590767187102
chr1;123559405;-3.30298823306183
chr1;82530724;-2.43736811350735
chr1;193423785;1.6382307963983
chr1;69320078;1.34837479274531
chr1;51642508;6.71334336754512
chr1;64973408;-4.97063187445358
chr1;110816395;4.24039867983725
chr1;111475446;4.20988010182882
chr1;106822387;7.79396532996666
chr1;62167864;2.5415968518746
chr1;169726268;-0.933619226278381
chr1;123840680;1.34041764682871
chr1;43840464;0.357180712697006
chr1;124698471;1.21122160423089
chr1;141891612;2.19710271344016
chr1;194644640;2.7371437628274
chr1;66550482;4.20723326945574
chr1;58104537;4.17091515131792
chr1;33065261;4.67362025410729
chr1;139999018;8.30471313920024
chr1;47469414;3.31670066921687
chr1;10766058;6.70632188142449
chr1;4869172;0.490197018063484
chr1;192351887;0.594894798816386
chr1;166395970;-2.18726875696919
chr1;78603271;3.73389895593868
chr1;106648840;11.8744034679961
chr1;77701848;4.32787155981889
chr1;88245715;-9.15173547340043
chr1;130498991;3.97027464921566
chr1;180696197;3.64830195186311
chr1;112045339;1.51173599487343
chr1;31583957;5.11397977544038
chr1;71086917;8.43502644757876
chr1;39805358;-5.80445351870673
chr1;24970846;0.218055625178915
chr1;15058985;10.4946090738222
chr1;168093589;1.39153785514819
chr1;32862849;2.81899061851477
chr1;126991203;-4.06890774718806
chr1;94056829;2.18439752711794
chr1;153832981;5.71190381625326
chr1;120665084;3.48674343311497
chr1;133759265;0.196751647079399
chr1;171357369;-7.38496586316932
chr1;78369017;-0.960030786463773
chr1;11482022;0.788640317548424
chr1;135705449;12.8035672745443
chr1;170827105;0.191885676018406
chr1;40713377;10.7611305407289
chr1;184579324;5.27723709459963
chr1;133774256;1.25208799130878
chr1;111324161;6.57177544770985
chr1;37809076;0.463650856940229
chr1;157769272;0.0359237798280447
chr1;58158120;2.3516880544237
chr1;13523090;12.664781952861
chr1;163232586;-4.69185272607474
chr1;138591248;3.81070221120553
chr1;124953822;5.90649006516943
chr1;47777264;0.970455489123338
chr1;11735162;-2.61338756599555
chr1;129196522;-3.74639974741415
chr1;147657092;-1.41725331663005
chr1;123372542;0.485395045026686
chr1;122713851;2.46115045352725
chr1;126880568;-4.7781445046533
chr1;35720573;-10.4993351604085
chr1;17484311;-6.95501615673974
chr1;187107114;-8.49939913904497
chr1;15896857;12.898447913284
chr1;154257753;6.30062303763615
chr1;23823133;-2.96278371179416
chr1;14054013;0.242918221996675
chr1;190085946;13.5907104800563
chr1;61841965;5.33795778307891
chr1;5612411;4.5114213463044
chr1;132364213;-9.6998859646667
chr1;133730600;2.56074086316843
chr1;154067029;5.46203958995896
chr1;43605501;4.54746701109209
chr1;143826655;-2.23035955257266
chr1;125175277;3.86572131552405
chr1;157401261;12.1570361973768
chr1;123590390;0.701406327161174
chr1;20672162;4.23595459772556
chr1;26379967;0.404455583822391
chr1;13975571;6.71170554394435
chr1;148307952;2.22851350243759
chr1;34512124;7.71477009085397
chr1;120204198;5.07891746296963
chr1;191332720;3.0065833429435
chr1;108335169;-1.54339857480534
chr1;2143779;0.278860872035823
chr1;78544072;-2.84340966916697
chr1;84449757;-5.43001388493122
chr1;42503143;3.59752483748568
chr1;1108099;3.7589586020848
chr1;54377849;-4.63975922924766
chr1;69941413;2.86970822604532
chr1;80637669;3.87605828515265
chr1;79482057;-5.33791788623563
chr1;125722903;0.916434999870407
chr1;165599528;3.34803825900733
chr1;181476977;2.27432365713715
chr1;76635131;1.21536962422002
chr1;138889891;-3.7224794465327
chr1;57356910;5.95826836426438
chr1;21332060;1.12875370275723
chr1;137456313;2.2380159596328
chr1;28020215;2.20483388864243
chr1;189814586;-8.06047664195616
chr1;72671077;4.29516921861502
chr1;105985738;8.74149575327739
chr1;28210574;1.74104576356905
chr1;142581897;7.17417682099192
chr1;146814107;-0.999655943691685
chr1;65128991;0.466629066440595
chr1;153995652;3.1459581788521
chr1;103795506;-3.40007661414199
chr1;148644816;-5.985836052919
chr1;132651965;9.35994190631088
chr1;154671542;-10.0030720005705
chr1;131548126;-6.90711506282061
chr1;178013554;-3.36503749637434
chr1;105540740;1.51364683394766
chr1;71856142;4.26439663270571
chr1;115028636;0.896030486938664
chr1;80300949;15.8734787948445
chr1;83790557;1.65040575008508
chr1;63299873;7.58220223737484
chr1;125857521;0.31432769631745
chr1;122004494;1.43667519091816
chr1;79735054;-2.94586495520009
chr1;157942184;2.66778438757441
chr1;153484684;2.35281671093776
chr1;13226464;-6.80827812673615
chr1;18826903;-4.22677442585382
chr1;148056663;3.63613330799203
chr1;56994936;-1.96839642194616
chr1;9937926;4.52745484936693
chr1;107320447;1.78609283361812
chr1;185633952;-1.03774414630278
chr1;36637285;2.14625066101735
chr1;64904308;5.6274200922476
chr1;169123532;3.65611564015868
chr1;65477901;2.00909677951911
chr1;82301543;-5.87554230572954
chr1;47739499;2.2264459895529
chr1;181616963;-4.25433123692386
chr1;117139165;-3.12574975872764
chr1;28092034;4.72424755467644
chr1;18814279;1.12668629116406
chr1;14088391;1.61298293349005
chr1;44913558;2.63139455234283
chr1;127089275;-4.50985715186839
chr1;155829750;5.93192771286078
chr1;67535481;4.59277716953691
chr1;57488172;-1.03597820723218
chr1;29143468;7.2208955303277
chr1;142577072;-2.01249194076625
chr1;89740533;5.1813084085932
chr1;177643093;9.4489839910943
chr1;191653242;3.81705256423562
chr1;46779165;-1.33369541676606
chr1;55001735;9.33320398057829
chr1;94602299;0.434607849443037
chr1;192412485;7.23955384811063
chr1;183721190;4.62309606509373
chr1;139037172;0.0180926618725972
chr1;32475991;4.88596577595336
chr1;32907978;-0.871002581205625
chr1;127460637;-4.90276667745596
chr1;31786978;1.41796073460029
chr1;172966162;-4.51960266549549
chr1;51779101;0.345814814141622
chr1;90865870;-9.49672230011257
chr1;144048539;-1.10281586985924
chr1;161804100;-0.759938835042589
chr1;125437109;-4.05216200316063
chr1;32749861;1.67091966829855
chr1;75876997;-1.29172912671899
chr1;123035701;6.91463158337187
chr1;107448927;-5.10293549224896
chr1;80894031;1.91173483649843
chr1;146352788;6.70044535312243
chr1;168550026;6.57163562382392
chr1;39497721;0.151915509921393
chr1;149035297;-6.15116783637219
chr1;133707154;-4.086051368145
chr1;154048047;-1.93764216400515
chr1;127427505;2.80747132195124
chr1;157096328;8.94293141278892
chr1;147603495;-6.01263421713515
chr1;165934843;6.67027750776687
chr1;28104554;3.09482136430233
chr1;60844922;0.394651239246377
chr1;127809637;5.46604780101305
chr1;131291340;-4.5163890041278
chr1;116121280;3.1195106411471
chr1;186391884;-2.50827952074474
chr1;7960145;3.93023854706017
chr1;13777224;8.09106209175676
chr1;22368711;-5.62583225908501
chr1;91140284;5.19976574460041
chr1;30303043;0.564621713383654
chr1;123524368;3.75687179150517
chr1;153782881;-3.6966106020213
chr1;130793475;4.83453947261942
chr1;185381016;6.10047797217114
chr1;156082909;10.1638534792449
chr1;23511321;8.26999333227505
chr1;117767668;5.35324895846668
chr1;78348409;0.686810859155934
chr1;166984040;-4.30937827413863
chr1;171168518;8.40024640908008
chr1;85691224;0.593540936054433
chr1;36682081;4.26314293748932
chr1;71481845;3.1042106199789
chr1;177450704;1.43221322863067
chr1;74761673;2.33471704628437
chr1;123864080;-5.85882864461315
chr1;110900633;5.63149645886807
chr1;149573673;-4.81617483646721
chr1;60068019;-9.12437371412024
chr1;114926480;1.17698876626303
chr1;77613268;0.66976640445011
chr1;119452454;4.21853864695625
chr1;107441402;-9.07413959856462
chr1;86176788;-1.14604300539642
chr1;155831941;-4.89964693146088
chr1;34024279;-3.37127798131634
chr1;5389034;0.0536444708032353
chr1;126927979;7.41673213797452
chr1;101452296;1.55629811236064
chr1;27626587;1.49698826739358
chr1;777295;-4.47361254181167
chr1;110476515;2.92225886039812
chr1;176418642;2.35712065302025
chr1;134332777;13.1280810740375
chr1;126573005;-2.35292301800182
chr1;192449230;4.66955793846236
chr1;97080819;6.9361288019168
chr1;21629880;1.75468306143276
chr1;33032928;4.00314262944792
chr1;158090006;-3.55966613393035
chr1;104927768;9.56555579158899
chr1;137362941;-2.54391872209574
chr1;150311070;-3.30871068768344
chr1;124360691;0.0531188754173981
chr1;32126083;0.154486583444871
chr1;192119639;-0.95453909511624
chr1;51627659;4.23527096303565
chr1;183325363;-0.981740821242325
chr1;147839576;0.642069305025549
chr1;14740286;-3.30771553232413
chr1;172562421;0.324777371887591
chr1;116783923;-2.86343352280109
chr1;15751037;4.70592944070221
chr1;86197481;3.90893524831811
chr1;163760434;-9.5506961139192
chr1;109444163;0.163181549975176
chr1;18339887;0.00624481390181408
chr1;86959844;6.20531204836118
chr1;127441104;6.79959650457003
chr1;191883635;8.08905858700939
chr1;6011688;-2.18383856612881
chr1;34684191;-0.161028209276737
chr1;17632934;0.426931161532101
chr1;41470553;-4.4275683937893
chr1;179305432;-4.96991528172015
chr1;43961942;-3.44242010755492
chr1;193291051;-4.47109090875669
chr1;97047573;-0.472915112741027
chr1;160299596;5.54123368743721
chr1;123330866;6.22810897938373
chr1;161627154;4.59620313045135
chr1;86462921;1.06406762617181
chr1;100646445;-9.07372216212736
chr1;185854993;-9.34974903084663
chr1;128858146;-1.1110226915662
chr1;86260944;-2.86436988056619
chr1;74894875;-4.70438235029289
