chr;start;end;pval
chr1;96534662;97500008.62;5.54430194431916
chr1;132489643;133814539.43;5.74491703882814
chr1;185926533;187785798.33;1.44786317832768
chr1;48164772;48646419.72;4.48276197072119
chr1;138038194;139418575.94;8.86528268456459
chr1;118562346;119747969.46;6.138245544862
chr1;73529411;74264705.11;1.16006507305428
chr1;44195185;44637136.85;5.37614841246977
chr1;54468913;55013602.13;1.78052973933518
chr1;56992195;57562116.95;8.16487667150796
chr1;19386218;19580080.18;4.63580397656187
chr1;32449036;32773526.36;5.87165059288964
chr1;189413443;191307577.43;6.35531374486163
chr1;110817924;111926103.24;6.42603972228244
chr1;25215834;25467992.34;6.01554497843608
chr1;22837088;23065458.88;2.21970324637368
chr1;181639318;183455711.18;6.80496234912425
chr1;179968959;181768648.59;3.32254278939217
chr1;186353639;188217175.39;4.78664855239913
chr1;142204620;143626666.2;3.55964941671118
chr1;27401357;27675370.57;2.56156962597743
chr1;156617855;158184033.55;5.95017636427656
chr1;70878479;71587263.79;9.92986879078671
chr1;126051501;127312016.01;4.98464931733906
chr1;166867900;168536579;2.16150337597355
chr1;158876053;160464813.53;2.29251155396923
chr1;68586623;69272489.23;1.34888504864648
chr1;184154701;185996248.01;8.88156835455447
chr1;65295042;65947992.42;4.74208781961352
chr1;176808275;178576357.75;0.632065779063851
chr1;88850440;89738944.4;5.33441225998104
chr1;132323201;133646433.01;6.52361012529582
chr1;46446359;46910822.59;1.53128052130342
chr1;127248403;128520887.03;6.63075315300375
chr1;174781377;176529190.77;2.22383267711848
chr1;122192065;123413985.65;0.578637432772666
chr1;172540825;174266233.25;5.7868687575683
chr1;191930568;193849873.68;5.82581317517906
chr1;89993238;90893170.38;9.75857948884368
chr1;9466916;9561585.16;4.05846838373691
chr1;99074000;100064740;2.76739061577246
chr1;82292993;83115922.93;3.25169277843088
chr1;171814113;173532254.13;6.43757704878226
chr1;26841012;27109422.12;3.17794933915138
chr1;173959426;175699020.26;3.57696452178061
chr1;20730628;20937934.28;8.69126093341038
chr1;146307331;147770404.31;9.91504048230127
chr1;63586916;64222785.16;2.93901131022722
chr1;170840951;172549360.51;2.74338294984773
chr1;103875082;104913832.82;5.49969052663073
chr1;91747070;92664540.7;0.876895955298096
chr1;61635862;62252220.62;8.90706519363448
chr1;153414629;154948775.29;0.804823560174555
chr1;40709069;41116159.69;6.3929694192484
chr1;44827771;45276048.71;0.879361357074231
chr1;111042673;112153099.73;7.44187044678256
chr1;83422272;84256494.72;1.5411168243736
chr1;54283941;54826780.41;2.1551281795837
chr1;12012013;12132133.13;5.64427498262376
chr1;97557336;98532909.36;9.9582377797924
chr1;112735744;113863101.44;4.10607814323157
chr1;172657314;174383887.14;9.45898159174249
chr1;49966047;50465707.47;9.22460281755775
chr1;95216160;96168321.6;2.03715236159042
chr1;7717748;7794925.48;8.77842521993443
chr1;49923492;50422726.92;3.51268488680944
chr1;197105780;199076837.8;0.543865053914487
chr1;143705425;145142479.25;4.87773369299248
chr1;167048632;168719118.32;7.92635664343834
chr1;149441608;150936024.08;0.51443608943373
chr1;174907368;176656441.68;5.52074841922149
chr1;194975794;196925551.94;1.59575414145365
chr1;127631232;128907544.32;4.82311850646511
chr1;133968496;135308180.96;6.82120297336951
chr1;116702026;117869046.26;1.79067108547315
chr1;165029059;166679349.59;2.82787447795272
chr1;45498689;45953675.89;3.41294640442356
chr1;8461987;8546606.87;5.42267827549949
chr1;195805229;197763281.29;9.11709676962346
chr1;99109386;100100479.86;8.49700044142082
chr1;127115305;128386458.05;9.72240408649668
chr1;85912170;86771291.7;8.62814879976213
chr1;111067920;112178599.2;9.74511327687651
chr1;112886195;114015056.95;6.93703452358022
chr1;174742365;176489788.65;1.64900870993733
chr1;147563908;149039547.08;4.00446710875258
chr1;188202364;190084387.64;5.72638196405023
chr1;41767614;42185290.14;4.86189678544179
chr1;47708174;48185255.74;4.37237241305411
chr1;49595729;50091686.29;8.29566646367312
chr1;118425296;119609548.96;4.57928370917216
chr1;172266854;173989522.54;3.68199161021039
chr1;42121069;42542279.69;5.01748715993017
chr1;142311553;143734668.53;6.14672281313688
chr1;145582384;147038207.84;4.98286103829742
chr1;10938705;11048092.05;2.50877334270626
chr1;85947261;86806733.61;4.71165074035525
chr1;132170170;133491871.7;3.9949059439823
chr1;14198953;14340942.53;0.088220750913024
chr1;166669011;168335701.11;7.10477028973401
chr1;116818434;117986618.34;9.6849880204536
chr1;90139201;91040593.01;3.18751775193959
chr1;194505329;196450382.29;9.43959221011028
chr1;81325600;82138856;6.28130858531222
chr1;119471821;120666539.21;5.2673432440497
chr1;33683076;34019906.76;2.10235360311344
chr1;157836063;159414423.63;6.34127732831985
chr1;123824674;125062920.74;0.7412044191733
chr1;146899741;148368738.41;8.75304830260575
chr1;93825524;94763779.24;0.0716336537152529
chr1;115649974;116806473.74;5.62048427760601
chr1;55797871;56355849.71;0.840213489718735
chr1;3205947;3238006.47;2.0755091519095
chr1;168387092;170070962.92;2.55516068544239
chr1;89463353;90357986.53;3.10051562963054
chr1;86153153;87014684.53;3.14772367011756
chr1;22570977;22796686.77;1.26568527892232
chr1;19681535;19878350.35;3.14199325395748
chr1;166873097;168541827.97;9.89565996453166
chr1;56529818;57095116.18;7.22670435206965
chr1;107647357;108723830.57;9.17452058056369
chr1;117209458;118381552.58;9.30099765304476
chr1;45202058;45654078.58;6.71057020081207
chr1;127425059;128699309.59;4.15601079817861
chr1;54265497;54808151.97;9.22612888971344
chr1;189106063;190997123.63;4.89954143296927
chr1;79757570;80555145.7;2.96064521418884
chr1;23559739;23795336.39;0.390095403417945
chr1;174065238;175805890.38;4.82992770848796
chr1;16367490;16531164.9;7.29452641680837
chr1;173072943;174803672.43;8.16638719523326
chr1;142493140;143918071.4;1.59810726298019
chr1;93834945;94773294.45;3.12213039025664
chr1;136792580;138160505.8;9.53434876166284
chr1;107295638;108368594.38;2.37738115247339
chr1;165314855;166968003.55;8.52162527153269
chr1;140261004;141663614.04;9.1440293751657
chr1;45387419;45841293.19;8.54580920189619
chr1;83283097;84115927.97;1.43355050589889
chr1;40718739;41125926.39;2.85631549777463
chr1;91444601;92359047.01;4.25389406271279
chr1;2952689;2982215.89;0.0601149280555546
chr1;70481243;71186055.43;6.94797894684598
chr1;135039154;136389545.54;8.73387260362506
chr1;45653950;46110489.5;6.85510366689414
chr1;176728658;178495944.58;5.05926247918978
chr1;144800764;146248771.64;8.30868855817244
chr1;44055940;44496499.4;0.514660109765828
chr1;124677140;125923911.4;1.35115099605173
chr1;172504809;174229857.09;0.89169237529859
chr1;192150590;194072095.9;7.73089805385098
chr1;113017575;114147750.75;5.07482683518902
chr1;165202210;166854232.1;0.146991265937686
chr1;39536289;39931651.89;0.269069061614573
chr1;71848081;72566561.81;2.03986685955897
chr1;27659601;27936197.01;6.55247200513259
chr1;137437963;138812342.63;8.30904345493764
chr1;133560876;134896484.76;9.89554441999644
chr1;97452549;98427074.49;0.193206593394279
chr1;56010609;56570715.09;5.25628841249272
chr1;12849663;12978159.63;6.12750513944775
chr1;2018284;2038466.84;9.53574397368357
chr1;90742057;91649477.57;2.3739914316684
chr1;19108638;19299724.38;1.36442384216934
chr1;11588514;11704399.14;4.98190503800288
chr1;86085023;86945873.23;6.24020387651399
chr1;30154692;30456238.92;8.63508820533752
chr1;67798254;68476236.54;2.88441805634648
chr1;92124985;93046234.85;2.14921925682575
chr1;155635868;157192226.68;2.67879293765873
chr1;162533439;164158773.39;4.98555694473907
chr1;105986209;107046071.09;0.347082512453198
chr1;508829;513917.29;5.24818265810609
chr1;179512468;181307592.68;4.08348484430462
chr1;28324198;28607439.98;6.99531483696774
chr1;71830266;72548568.66;7.85371064208448
chr1;129824988;131123237.88;7.86119406111538
chr1;113845155;114983606.55;9.7377601149492
chr1;484083;488923.83;3.90170543221757
chr1;38699029;39086019.29;4.18236894765869
chr1;172580173;174305974.73;6.00969051942229
chr1;126178393;127440176.93;0.869687777012587
chr1;76989777;77759674.77;5.79091381281614
chr1;14195374;14337327.74;1.93061096826568
chr1;10438189;10542570.89;9.84141853405163
chr1;69741801;70439219.01;0.78391969203949
chr1;24787;25034.87;5.27981333667412
chr1;59061121;59651732.21;6.6630287677981
chr1;3872144;3910865.44;1.80696067400277
chr1;55183402;55735236.02;4.07341748708859
chr1;162985260;164615112.6;7.87625973811373
chr1;147531691;149007007.91;2.89238234050572
chr1;179892043;181690963.43;0.801283684559166
chr1;143654057;145090597.57;0.351437134668231
chr1;188340916;190224325.16;4.57974407356232
chr1;42463584;42888219.84;6.08351648785174
chr1;186918915;188788104.15;5.89209914207459
chr1;186772578;188640303.78;2.25998176727444
chr1;73753812;74491350.12;2.80226870439947
chr1;114245928;115388387.28;1.78294974844903
chr1;76716725;77483892.25;0.716030218172818
chr1;61896885;62515853.85;3.65975792752579
chr1;70556931;71262500.31;4.94099898729473
chr1;172777072;174504842.72;6.67190960375592
chr1;99394062;100388002.62;8.6277418746613
chr1;145727398;147184671.98;0.626402175985277
chr1;169656897;171353465.97;1.03946085320786
chr1;186088045;187948925.45;7.40648724371567
chr1;18848223;19036705.23;2.01623767148703
chr1;138101781;139482798.81;3.93429530784488
chr1;45945356;46404809.56;2.03611152945086
chr1;84162846;85004474.46;1.14352953154594
chr1;154698819;156245807.19;5.56900889147073
chr1;186252171;188114692.71;1.94116857368499
chr1;42309964;42733063.64;0.965977327432483
chr1;829934;838233.34;0.892520623747259
chr1;153651084;155187594.84;2.88898015627638
chr1;158234240;159816582.4;5.48245277488604
chr1;121599328;122815321.28;7.6506199571304
chr1;188827977;190716256.77;6.43356050597504
chr1;187672466;189549190.66;2.07415465032682
chr1;158745901;160333360.01;7.74155849823728
chr1;190589476;192495370.76;4.5770703535527
chr1;176148838;177910326.38;1.12183353397995
chr1;84898459;85747443.59;0.769379045814276
chr1;134516234;135861396.34;4.72161121666431
chr1;130851937;132160456.37;7.03139171004295
chr1;138367148;139750819.48;2.15701281093061
chr1;84096232;84937194.32;2.95916370581836
chr1;95120585;96071790.85;4.84756289282814
chr1;71863085;72581715.85;3.66927097551525
chr1;171883938;173602777.38;4.75506729912013
chr1;107156602;108228168.02;3.86576597811654
chr1;6770950;6838659.5;4.89025687333196
chr1;20426695;20630961.95;5.21544922376052
chr1;153622239;155158461.39;2.91671269340441
chr1;1331492;1344806.92;9.58376830676571
chr1;109343098;110436528.98;8.95806229440495
chr1;14569577;14715272.77;3.7753223744221
chr1;97413525;98387660.25;3.45170347951353
chr1;30916446;31225610.46;6.04839374078438
chr1;57528810;58104098.1;4.84414300182834
chr1;107571419;108647133.19;6.44687448861077
chr1;109172751;110264478.51;4.41019323421642
chr1;21457704;21672281.04;7.30367805808783
chr1;189901953;191800972.53;0.792716520372778
chr1;135277056;136629826.56;7.12292180862278
chr1;60284322;60887165.22;1.67604012414813
chr1;23442529;23676954.29;5.65676120575517
chr1;153682313;155219136.13;2.96048988588154
chr1;145763950;147221589.5;0.877726944163442
chr1;165468918;167123607.18;0.99819395923987
chr1;83980064;84819864.64;7.39685730775818
chr1;25855850;26114408.5;5.97605823539197
chr1;70823802;71532040.02;7.81889486126602
chr1;92210104;93132205.04;1.96385992923751
chr1;142379002;143802792.02;3.95305077545345
chr1;29558601;29854187.01;6.65248977020383
chr1;2033546;2053881.46;2.11981985718012
chr1;49370324;49864027.24;8.6046698060818
chr1;97799426;98777420.26;8.08723111869767
chr1;124232767;125475094.67;3.89313352992758
chr1;59693372;60290305.72;1.59796817693859
chr1;151915152;153434303.52;8.23124200105667
chr1;28380790;28664597.9;8.76819076947868
chr1;64580422;65226226.22;1.7898007761687
chr1;64895197;65544148.97;7.03747183084488
chr1;75152467;75903991.67;6.99750074651092
chr1;163834085;165472425.85;5.03076440189034
chr1;193754923;195692472.23;6.83694378705695
chr1;83528810;84364098.1;7.80909542459995
chr1;122473486;123698220.86;4.12954014725983
chr1;190942532;192851957.32;2.1711040334776
chr1;38659059;39045649.59;1.91784468246624
chr1;52643495;53169929.95;1.90397971309721
chr1;74114204;74855346.04;9.67783339787275
chr1;98385718;99369575.18;9.76615364663303
chr1;188299026;190182016.26;0.663111605681479
chr1;152396397;153920360.97;8.11889809090644
chr1;125239754;126492151.54;0.118760501500219
chr1;196171819;198133537.19;4.01840331032872
chr1;162130528;163751833.28;4.62619767058641
chr1;179487248;181282120.48;0.21528658689931
chr1;51826347;52344610.47;7.69359117373824
chr1;115189764;116341661.64;6.86775975162163
chr1;10049536;10150031.36;3.76956927357242
chr1;131158864;132470452.64;1.52203299570829
chr1;5391650;5445566.5;0.925787659361959
chr1;126909444;128178538.44;0.328132405411452
chr1;99865756;100864413.56;3.16657479852438
chr1;126634841;127901189.41;9.1348509141244
chr1;184553550;186399085.5;8.85751238325611
chr1;65526700;66181967;9.45890303701162
chr1;91389425;92303319.25;3.18201423855498
chr1;189152710;191044237.1;7.7299209847115
chr1;63936319;64575682.19;2.33024642802775
chr1;31854374;32172917.74;1.72015584539622
chr1;96957806;97927384.06;5.9552096715197
chr1;108517284;109602456.84;1.18989770999178
chr1;20235940;20438299.4;4.26405717618763
chr1;97286898;98259766.98;8.11674614204094
chr1;6944368;7013811.68;9.05948737170547
chr1;165431765;167086082.65;6.31249564001337
chr1;178622442;180408666.42;4.09839314874262
chr1;148961654;150451270.54;9.79247535346076
chr1;29531153;29826464.53;1.71658617677167
chr1;11797096;11915066.96;9.90371557651088
chr1;94710969;95658078.69;1.86829545535147
chr1;55129006;55680296.06;2.2568839462474
chr1;40276251;40679013.51;8.4698427352123
chr1;155256165;156808726.65;5.43742849025875
chr1;110600100;111706101;5.54034999571741
chr1;111807917;112925996.17;5.60004383558407
chr1;72823509;73551744.09;0.0332724931649864
chr1;79226155;80018416.55;5.87778674671426
chr1;51231806;51744124.06;6.04239623527974
chr1;37126601;37497867.01;0.568089031148702
chr1;180364185;182167826.85;9.2713878932409
chr1;4740454;4787858.54;1.41992474673316
chr1;32035162;32355513.62;4.05161584960297
chr1;100812103;101820224.03;9.04567947611213
chr1;139111402;140502516.02;7.13896075263619
chr1;179312364;181105487.64;9.89812798099592
chr1;95643169;96599600.69;0.65227614948526
chr1;143636969;145073338.69;1.83611134067178
chr1;104889529;105938424.29;9.24818924162537
chr1;18598224;18784206.24;6.56690617091954
chr1;187530808;189406116.08;6.21849613031372
chr1;112995822;114125780.22;4.37582145212218
chr1;43085017;43515867.17;2.04953372944146
chr1;123266609;124499275.09;8.8014442496933
chr1;112009679;113129775.79;6.50300134206191
chr1;126339312;127602705.12;7.75855105603114
chr1;131802715;133120742.15;8.14641791163012
chr1;40694867;41101815.67;8.48895192379132
chr1;146404162;147868203.62;9.28728124126792
chr1;94841793;95790210.93;8.96609722170979
chr1;9646687;9743153.87;6.6576140653342
chr1;177423651;179197887.51;8.78018294461072
chr1;160686008;162292868.08;8.25940677430481
chr1;116984896;118154744.96;1.12234047148377
chr1;56394873;56958821.73;4.13170515792444
chr1;186517717;188382894.17;3.45331214834005
chr1;51317553;51830728.53;4.51781713636592
chr1;124932646;126181972.46;4.03186402283609
chr1;26539511;26804906.11;0.921742275822908
chr1;164950624;166600130.24;9.57844584714621
chr1;174695876;176442834.76;6.32183991372585
chr1;14790998;14938907.98;0.895415793638676
chr1;121292672;122505598.72;2.28545558173209
chr1;86077245;86938017.45;7.86863672779873
chr1;59110763;59701870.63;8.79272756865248
chr1;99669631;100666327.31;8.52014699252322
chr1;106152551;107214076.51;6.78260911256075
chr1;99149654;100141150.54;3.85924787959084
chr1;109564336;110659979.36;5.87954827817157
chr1;178397960;180181939.6;0.0857174303382635
chr1;78346453;79129917.53;0.844379863701761
chr1;102780227;103808029.27;7.80230234609917
chr1;188674840;190561588.4;5.58794124051929
chr1;80344034;81147474.34;8.9546382939443
chr1;160071580;161672295.8;9.43955294322222
chr1;62671163;63297874.63;7.87840835517272
chr1;20531120;20736431.2;1.01406055735424
chr1;89825201;90723453.01;9.98135077767074
chr1;182952909;184782438.09;6.40489127952606
chr1;81553770;82369307.7;1.13945215474814
chr1;193551985;195487504.85;2.46591585222632
chr1;99069218;100059910.18;1.37590812053531
chr1;165606125;167262186.25;3.01025459542871
chr1;90116011;91017171.11;4.67437221901491
chr1;180929570;182738865.7;6.30146635463461
chr1;62019509;62639704.09;4.40146198496223
chr1;19352676;19546202.76;7.66630950849503
chr1;145685660;147142516.6;6.42222343711183
chr1;23971640;24211356.4;2.38638037117198
chr1;146459104;147923695.04;8.04829198634252
chr1;143227532;144659807.32;0.82483132602647
chr1;96539411;97504805.11;1.66197233367711
chr1;53981816;54521634.16;7.31170009588823
chr1;74122984;74864213.84;4.04479080578312
chr1;63630030;64266330.3;2.12187114870176
chr1;138896998;140285967.98;7.51011737622321
chr1;164425837;166070095.37;9.57746444502845
chr1;101220344;102232547.44;6.75182584905997
chr1;98200191;99182192.91;7.25864010863006
chr1;96623512;97589747.12;9.31919427821413
chr1;177164410;178936054.1;6.33132426999509
chr1;97551446;98526960.46;2.80560005456209
chr1;173500114;175235115.14;3.14697577152401
chr1;129166475;130458139.75;1.09031706582755
chr1;133869205;135207897.05;9.94842475745827
chr1;138434107;139818448.07;2.09443570813164
chr1;79387388;80181261.88;0.408963449299336
chr1;18657771;18844348.71;2.59550313465297
chr1;102740884;103768292.84;5.38068395107985
chr1;124037963;125278342.63;7.68816451542079
chr1;165523732;167178969.32;6.4045656635426
chr1;140975507;142385262.07;0.739030682016164
chr1;48602498;49088522.98;3.32129757385701
chr1;718027;725207.27;1.71545585617423
chr1;174769129;176516820.29;6.87206833157688
chr1;93560115;94495716.15;5.03042589407414
chr1;5571366;5627079.66;4.09712162101641
chr1;157423492;158997726.92;8.93783231731504
chr1;112897234;114026206.34;6.159247381147
chr1;68514325;69199468.25;6.9886319921352
chr1;68036244;68716606.44;1.95752431638539
chr1;68469948;69154647.48;7.03024090267718
chr1;107233195;108305526.95;4.20797700295225
chr1;65075051;65725801.51;5.19743352895603
chr1;166434679;168099025.79;4.28592958021909
chr1;189690623;191587529.23;2.28021801449358
chr1;8482433;8567257.33;7.75453801034018
chr1;132117301;133438474.01;8.52513633435592
chr1;190457119;192361690.19;1.74619515193626
chr1;178614355;180400498.55;8.05990988621488
chr1;123948339;125187822.39;3.80786235677078
chr1;103429402;104463696.02;6.91598150413483
chr1;164319179;165962370.79;6.40745124546811
chr1;176463645;178228281.45;0.933999696280807
chr1;76315581;77078736.81;0.325111914426088
chr1;130333682;131637018.82;7.11404990172014
chr1;33770918;34108627.18;3.35230771685019
chr1;202777;204804.77;2.24717474542558
chr1;112877828;114006606.28;3.75378599390388
chr1;53701902;54238921.02;6.9299564184621
chr1;87984108;88863949.08;1.77845974219963
chr1;127043042;128313472.42;9.10466441884637
chr1;140571626;141977342.26;9.3401094339788
chr1;163822268;165460490.68;0.25722969789058
chr1;167108396;168779479.96;5.02912628930062
chr1;125386946;126640815.46;2.55734472768381
chr1;167888761;169567648.61;0.470823287032545
chr1;113610643;114746749.43;4.33973224135116
chr1;31770941;32088650.41;8.30904800677672
chr1;148488051;149972931.51;3.40334708569571
chr1;91051059;91961569.59;0.77728635398671
chr1;177555045;179330595.45;3.89839069684967
chr1;76875545;77644300.45;2.32035710010678
chr1;105881519;106940334.19;9.49290745193139
chr1;175824317;177582560.17;1.63932010531425
chr1;25820293;26078495.93;3.39093358721584
chr1;113149214;114280706.14;9.15330997202545
chr1;118619775;119805972.75;5.45967089477927
chr1;12772182;12899903.82;2.48172386549413
chr1;187172707;189044434.07;1.49497120874003
chr1;21864945;22083594.45;3.26068735215813
chr1;27285531;27558386.31;4.12748106289655
chr1;117412577;118586702.77;4.26034186268225
chr1;15521974;15677193.74;3.80882294615731
chr1;117161510;118333125.1;7.98920868197456
chr1;178795385;180583338.85;6.5016606496647
chr1;166385634;168049490.34;6.82338011218235
chr1;12215915;12338074.15;1.11321092350408
chr1;139623360;141019593.6;5.40239074733108
chr1;110951279;112060791.79;6.55512592755258
chr1;33072549;33403274.49;3.15076429629698
chr1;83650919;84487428.19;3.14201191766188
chr1;38808746;39196833.46;4.97886977624148
chr1;21046046;21256506.46;5.9280507825315
chr1;174647841;176394319.41;5.67521864315495
chr1;77032760;77803087.6;7.925671110861
chr1;130692693;131999619.93;7.13195925345644
chr1;117026051;118196311.51;5.97071765689179
chr1;3756157;3793718.57;6.89981235656887
chr1;55751080;56308590.8;7.55778955295682
chr1;156187245;157749117.45;8.98687420180067
chr1;173916830;175655998.3;9.55030972836539
chr1;71630057;72346357.57;5.57605977170169
chr1;171411766;173125883.66;6.00556263932958
chr1;196913715;198882852.15;9.69167069997638
chr1;42182737;42604564.37;6.91268740687519
chr1;24551601;24797117.01;0.744090043008328
chr1;101436491;102450855.91;5.24459618143737
chr1;120378901;121582690.01;2.92577577056363
chr1;60200052;60802052.52;3.15797423012555
chr1;29341755;29635172.55;8.78929847618565
chr1;171624477;173340721.77;1.12750579370186
chr1;187791079;189668989.79;6.06867748545483
chr1;36028343;36388626.43;1.62142324727029
chr1;95386502;96340367.02;9.80969122145325
chr1;60164832;60766480.32;0.149345837999135
chr1;23146830;23378298.3;9.33627726742998
chr1;173723436;175460670.36;9.48944078758359
chr1;118389387;119573280.87;0.884994941297919
chr1;10594426;10700370.26;9.22908236505464
chr1;7679391;7756184.91;6.29554240265861
chr1;71474013;72188753.13;2.26200314471498
chr1;52125042;52646292.42;0.540952219162136
chr1;28097433;28378407.33;3.49616280989721
chr1;124325839;125569097.39;1.83130131335929
chr1;9958324;10057907.24;5.62410302460194
chr1;33233574;33565909.74;7.88603489752859
chr1;100667520;101674195.2;2.85793726099655
chr1;140346371;141749834.71;4.92688946658745
chr1;166322103;167985324.03;3.82615578128025
chr1;159926182;161525443.82;5.91210978338495
chr1;81808613;82626699.13;6.06684289872646
chr1;180528434;182333718.34;7.00113737257198
chr1;142663570;144090205.7;1.17970255436376
chr1;196373758;198337495.58;3.00335014238954
chr1;52127282;52648554.82;2.15893704211339
chr1;180091237;181892149.37;7.69560279557481
chr1;32101705;32422722.05;6.54535674722865
chr1;162048945;163669434.45;2.60360050247982
chr1;154568045;156113725.45;5.98853175761178
chr1;28630280;28916582.8;7.37881859298796
chr1;117876963;119055732.63;0.409096290823072
chr1;95399767;96353764.67;4.33225122047588
