chr;x;y
chr1;22874671.112;0.732082034106973
chr1;23071866.544;13.3830615952584
chr1;23269061.976;-9.2488322064756
chr1;23466257.408;0.181092793499926
chr1;23663452.84;3.55415887616809
chr1;23860648.272;5.02703638150057
chr1;24057843.704;4.54548271128802
chr1;24255039.136;1.5996121989512
chr1;24452234.568;8.29362861357925
chr1;24649430;2.86938057250225
chr1;24846625.432;-6.10122883996967
chr1;25043820.864;8.22882415804635
chr1;25241016.296;3.42394667050202
chr1;25438211.728;-6.11089745802309
chr1;25635407.16;2.0277448141574
chr1;25832602.592;11.9418234458843
chr1;26029798.024;1.44857169123684
chr1;26226993.456;0.914805945729159
chr1;26424188.888;6.3039784554323
chr1;26621384.32;2.55257445701384
chr1;26818579.752;6.3154386419951
chr1;27015775.184;5.80981624608141
chr1;27212970.616;-6.79219119628821
chr1;27410166.048;3.14938094238605
chr1;27607361.48;-7.89801803084335
chr1;27804556.912;0.561007044477641
chr1;28001752.344;-1.29246551117544
chr1;28198947.776;5.30061837303301
chr1;28396143.208;2.69219249228536
chr1;28593338.64;-6.15845408051395
chr1;28790534.072;-0.763713952321877
chr1;28987729.504;1.27231122674414
chr1;29184924.936;-3.84179762057697
chr1;29382120.368;-4.21709876262735
chr1;29579315.8;2.75081251101045
chr1;29776511.232;4.13495643889464
chr1;29973706.664;1.22341158088562
chr1;30170902.096;-0.303589652683024
chr1;30368097.528;-1.01988466122229
chr1;30565292.96;8.41793494497986
chr1;30762488.392;-3.00600603313275
chr1;30959683.824;-1.25264493371295
chr1;31156879.256;-3.24100617105224
chr1;31354074.688;6.02498305964219
chr1;31551270.12;3.58982597727931
chr1;31748465.552;0.289302553354919
chr1;31945660.984;3.61749099621947
chr1;32142856.416;8.52055262796004
chr1;32340051.848;6.14058962811695
chr1;32537247.28;8.36539871333793
chr1;32734442.712;1.70642074644382
chr1;32931638.144;-5.07780940866938
chr1;33128833.576;3.43613462370314
chr1;33326029.008;-2.8646896873825
chr1;33523224.44;-0.459616313994767
chr1;33720419.872;5.18689845321671
chr1;33917615.304;1.3273410762939
chr1;34114810.736;-1.97261604736123
chr1;34312006.168;0.435623592783431
chr1;34509201.6;-9.18497611804933
chr1;34706397.032;-4.09607612490162
chr1;34903592.464;-1.2536822495454
chr1;35100787.896;-0.974683254230066
chr1;35297983.328;7.00397840336663
chr1;35495178.76;5.48104611167503
chr1;35692374.192;-6.20692848242138
chr1;35889569.624;3.24528339792902
chr1;36086765.056;-5.77970266362168
chr1;36283960.488;4.14307651703239
chr1;36481155.9199999;4.31434672433662
chr1;36678351.3519999;0.0363490016724075
chr1;36875546.7839999;-9.76267165220529
chr1;37072742.2159999;2.26302383002119
chr1;37269937.6479999;4.54701785901761
chr1;37467133.0799999;-2.35733485664951
chr1;37664328.5119999;0.19340794458989
chr1;37861523.9439999;4.36098536457243
chr1;38058719.3759999;4.50582609157328
chr1;38255914.8079999;6.60985453936921
chr1;38453110.2399999;2.97267251005114
chr1;38650305.6719999;-7.54659375110169
chr1;38847501.1039999;0.838870211981132
chr1;39044696.5359999;-5.31398417663842
chr1;39241891.9679999;-2.27812299795656
chr1;39439087.3999999;9.97338219679327
chr1;39636282.8319999;7.72979524764969
chr1;39833478.2639999;5.69436530282138
chr1;40030673.6959999;5.75908814878103
chr1;40227869.1279999;-1.40836196793242
chr1;40425064.5599999;5.25443780337043
chr1;40622259.9919999;1.19525000663197
chr1;40819455.4239999;-2.29166964054555
chr1;41016650.8559999;-1.00675955821046
chr1;41213846.2879999;-2.52932417699475
chr1;41411041.7199999;3.71484674049527
chr1;41608237.1519999;-5.68112914285971
chr1;41805432.5839999;-0.276980421280268
chr1;42002628.0159998;-6.57863074732132
chr1;42199823.4479998;-3.72053691680553
chr1;42397018.8799998;-3.98486161241849
chr1;42594214.3119998;-7.91015745516693
chr1;42791409.7439998;1.41151592315738
chr1;42988605.1759998;-5.36290581143126
chr1;43185800.6079998;-5.67939771453025
chr1;43382996.0399998;-6.92456932047745
chr1;43580191.4719998;-10.393319679875
chr1;43777386.9039998;1.06617587071741
chr1;43974582.3359998;-5.98686983356676
chr1;44171777.7679998;4.79090189585179
chr1;44368973.1999998;-5.73423093250989
chr1;44566168.6319998;7.97324705418753
chr1;44763364.0639998;2.41344007893991
chr1;44960559.4959998;-2.18185622533738
chr1;45157754.9279998;-10.164615849969
chr1;45354950.3599998;-5.41976255628978
chr1;45552145.7919998;1.70146940593548
chr1;45749341.2239998;8.18988785476692
chr1;45946536.6559998;-0.259412102771852
chr1;46143732.0879998;0.601463052902731
chr1;46340927.5199998;3.30646264443698
chr1;46538122.9519998;7.00151597260125
chr1;46735318.3839998;2.92983171833892
chr1;46932513.8159998;4.44566431584309
chr1;47129709.2479998;1.60846513336053
chr1;47326904.6799998;-10.4939625927464
chr1;47524100.1119997;5.69223986067103
chr1;47721295.5439997;0.362917615770264
chr1;47918490.9759997;4.16005260659585
chr1;48115686.4079997;8.62449230100851
chr1;48312881.8399997;-6.13697792061786
chr1;48510077.2719997;1.45791314590549
chr1;48707272.7039997;-0.904317314888793
chr1;48904468.1359997;-0.892313523232771
chr1;49101663.5679997;0.630412000978276
chr1;49298858.9999997;-1.93769387487384
chr1;49496054.4319997;4.09309743852211
chr1;49693249.8639997;-2.56682037725163
chr1;49890445.2959997;5.36920588477628
chr1;50087640.7279997;0.00784679407345545
chr1;50284836.1599997;1.63945630282299
chr1;50482031.5919997;3.21382536167997
chr1;50679227.0239997;7.05810270203728
chr1;50876422.4559997;9.67498122637585
chr1;51073617.8879997;8.08762178664664
chr1;51270813.3199997;2.23703818635458
chr1;51468008.7519997;3.80234520765108
chr1;51665204.1839997;3.23805020691325
chr1;51862399.6159997;-0.665551045714154
chr1;52059595.0479997;6.68903037238505
chr1;52256790.4799997;-1.50404882001816
chr1;52453985.9119997;2.90038722223932
chr1;52651181.3439996;-11.6170372738266
chr1;52848376.7759996;3.82077441155155
chr1;53045572.2079996;-3.00036363822754
chr1;53242767.6399996;3.69537429583152
chr1;53439963.0719996;-2.43548494330502
chr1;53637158.5039996;1.96935587214689
chr1;53834353.9359996;4.05009695739952
chr1;54031549.3679996;-1.85763125619036
chr1;54228744.7999996;4.45465927671152
chr1;54425940.2319996;-3.64188768137849
chr1;54623135.6639996;0.642746158268442
chr1;54820331.0959996;0.547827131239273
chr1;55017526.5279996;-0.470361769547732
chr1;55214721.9599996;4.94332842211086
chr1;55411917.3919996;-7.60320701330049
chr1;55609112.8239996;-3.52557569268227
chr1;55806308.2559996;-1.20327103275719
chr1;56003503.6879996;-5.4808810613463
chr1;56200699.1199996;-1.01160359172845
chr1;56397894.5519996;1.11163166799174
chr1;56595089.9839996;0.744063596164122
chr1;56792285.4159996;-1.3777241775619
chr1;56989480.8479996;0.634011620879307
chr1;57186676.2799996;7.3557350582982
chr1;57383871.7119996;0.450732790806358
chr1;57581067.1439996;-4.56670381571288
chr1;57778262.5759996;-0.142076448013134
chr1;57975458.0079996;2.16818612698464
chr1;58172653.4399995;6.99728472583341
chr1;58369848.8719995;-2.35651621105201
chr1;58567044.3039995;1.30725498185378
chr1;58764239.7359995;-5.66937996348476
chr1;58961435.1679995;12.6571701840875
chr1;59158630.5999995;2.29752618860318
chr1;59355826.0319995;-0.570556927016398
chr1;59553021.4639995;5.09421527881345
chr1;59750216.8959995;10.8750543739583
chr1;59947412.3279995;2.7090236802602
chr1;60144607.7599995;2.38746704768956
chr1;60341803.1919995;-1.23859665692704
chr1;60538998.6239995;9.40246532779836
chr1;60736194.0559995;2.91931558991561
chr1;60933389.4879995;-6.29882765310204
chr1;61130584.9199995;4.08189176186237
chr1;61327780.3519995;2.97061587883226
chr1;61524975.7839995;5.57219065898303
chr1;61722171.2159995;7.10897144853532
chr1;61919366.6479995;1.87771311899356
chr1;62116562.0799995;2.9863734412521
chr1;62313757.5119995;-5.0222624149077
chr1;62510952.9439995;-1.58408849975113
chr1;62708148.3759995;-1.84083960552143
chr1;62905343.8079995;1.49960573873138
chr1;63102539.2399994;2.09953291237501
chr1;63299734.6719994;3.02407671979906
chr1;63496930.1039994;6.12329470273031
chr1;63694125.5359994;-1.44780494282334
chr1;63891320.9679994;-2.21784918257648
chr1;64088516.3999994;2.67708107441401
chr1;64285711.8319994;1.27302733109087
chr1;64482907.2639994;4.71449079125784
chr1;64680102.6959994;2.9799215621556
chr1;64877298.1279994;9.51043420759733
chr1;65074493.5599994;2.25506166828367
chr1;65271688.9919994;0.556581896805116
chr1;65468884.4239994;-1.89314655423987
chr1;65666079.8559994;3.92531264868726
chr1;65863275.2879994;-5.88854632828263
chr1;66060470.7199994;-13.2783279891724
chr1;66257666.1519994;1.56595657040133
chr1;66454861.5839994;5.58110977817159
chr1;66652057.0159994;2.74388956131165
chr1;66849252.4479994;4.71444980867453
chr1;67046447.8799994;-7.2987334513031
chr1;67243643.3119994;-2.4508639173389
chr1;67440838.7439994;-4.36919392893634
chr1;67638034.1759994;3.11805094520126
chr1;67835229.6079994;-6.32540171544749
chr1;68032425.0399994;-3.60220872262249
chr1;68229620.4719994;3.00366008867125
chr1;68426815.9039994;-5.69287197929164
chr1;68624011.3359994;0.460235382305288
chr1;68821206.7679994;-4.89061646081385
chr1;69018402.1999994;4.29725364676752
chr1;69215597.6319993;2.60183502227365
chr1;69412793.0639993;-0.885456037246545
chr1;69609988.4959993;-1.3530869612011
chr1;69807183.9279993;-6.66790082279082
chr1;70004379.3599993;1.59020309812761
chr1;70201574.7919993;-9.38095841328299
chr1;70398770.2239993;7.42984546564197
chr1;70595965.6559993;6.59356395385476
chr1;70793161.0879993;5.82532934050868
chr1;70990356.5199993;7.5744067172746
chr1;71187551.9519993;-8.43462178022661
chr1;71384747.3839993;-2.51105361114192
chr1;71581942.8159993;1.09430917180918
chr1;71779138.2479993;5.3922490887498
chr1;71976333.6799993;3.80892442242417
chr1;72173529.1119993;-2.65126681433016
chr1;72370724.5439993;0.758587710953732
chr1;72567919.9759993;-1.14146338868941
chr1;72765115.4079993;-2.71372270322317
chr1;72962310.8399993;5.7520928482195
chr1;73159506.2719993;4.21339016754642
chr1;73356701.7039993;-1.44475413208479
chr1;73553897.1359993;-1.35865637665917
chr1;73751092.5679993;-1.18444902509019
chr1;73948287.9999993;-9.9456688078759
chr1;74145483.4319992;1.10825721358697
chr1;74342678.8639992;8.37435069379538
chr1;74539874.2959992;-2.03922002146938
chr1;74737069.7279992;4.37202612500285
chr1;74934265.1599992;8.52915043432298
chr1;75131460.5919992;2.16917031974157
chr1;75328656.0239992;0.794840905666053
chr1;75525851.4559992;5.90112187499543
chr1;75723046.8879992;0.418524383215807
chr1;75920242.3199992;3.82951730352264
chr1;76117437.7519992;1.79369138628687
chr1;76314633.1839992;4.70688792098303
chr1;76511828.6159992;-1.50343185461521
chr1;76709024.0479992;-1.43340940394404
chr1;76906219.4799992;-8.6181888106729
chr1;77103414.9119992;4.74450858902002
chr1;77300610.3439992;-0.269067367080817
chr1;77497805.7759992;1.03259945487207
chr1;77695001.2079992;0.128535571429892
chr1;77892196.6399992;5.17565279185521
chr1;78089392.0719992;2.46371259336183
chr1;78286587.5039992;8.64418600984313
chr1;78483782.9359992;-1.00732936570519
chr1;78680978.3679992;-4.48434566183891
chr1;78878173.7999992;-1.77526630095821
chr1;79075369.2319992;-3.42927514043299
chr1;79272564.6639992;3.27501390613533
chr1;79469760.0959992;-1.58674712207279
chr1;79666955.5279992;-9.27432749385808
chr1;79864150.9599991;-3.13394514475121
chr1;80061346.3919991;-0.97022143359079
chr1;80258541.8239991;-4.40393531455722
chr1;80455737.2559991;-0.894414196739438
chr1;80652932.6879991;2.08226411421749
chr1;80850128.1199991;1.96259261386356
chr1;81047323.5519991;-3.91111879028193
chr1;81244518.9839991;1.78396686114001
chr1;81441714.4159991;1.57592582091508
chr1;81638909.8479991;-0.23281097069032
chr1;81836105.2799991;-3.09950559389207
chr1;82033300.7119991;4.9668099283895
chr1;82230496.1439991;1.83312875115563
chr1;82427691.5759991;-5.15266909833393
chr1;82624887.0079991;-1.65041542918917
chr1;82822082.4399991;0.953143687615724
chr1;83019277.8719991;0.730639640297586
chr1;83216473.3039991;1.69650985303824
chr1;83413668.7359991;0.420217285254367
chr1;83610864.1679991;0.287615141791975
chr1;83808059.5999991;-4.90211975193248
chr1;84005255.0319991;9.14294190566115
chr1;84202450.4639991;6.00037091577073
chr1;84399645.8959991;3.81359947488681
chr1;84596841.3279991;-7.74606238497929
chr1;84794036.7599991;5.46361614006925
chr1;84991232.191999;-12.2575991845483
chr1;85188427.623999;-5.92993132300126
chr1;85385623.055999;-6.98721851812649
chr1;85582818.487999;-2.7492568008032
chr1;85780013.919999;5.61033311028923
chr1;85977209.351999;4.51917258370332
chr1;86174404.783999;7.51346399152342
chr1;86371600.215999;-4.3045406026037
chr1;86568795.647999;0.206647541451996
chr1;86765991.079999;-0.291160117558835
chr1;86963186.511999;7.97143052064657
chr1;87160381.943999;4.16254669148325
chr1;87357577.375999;-1.68527984236324
chr1;87554772.807999;5.51702936500279
chr1;87751968.239999;0.762939946530414
chr1;87949163.671999;7.9643370000198
chr1;88146359.103999;-3.21812460946741
chr1;88343554.535999;4.21954083742322
chr1;88540749.967999;-0.339580750956806
chr1;88737945.399999;1.43338281114397
chr1;88935140.831999;0.0930327161570477
chr1;89132336.263999;3.49770109946485
chr1;89329531.695999;-0.863144459081451
chr1;89526727.127999;-5.30831685573536
chr1;89723922.559999;-3.76747658067032
chr1;89921117.991999;0.573087346474128
chr1;90118313.4239989;-5.95228247526952
chr1;90315508.8559989;-3.66449094000382
chr1;90512704.2879989;2.61997445814874
chr1;90709899.7199989;7.23900852660219
chr1;90907095.1519989;0.936249645807968
chr1;91104290.5839989;4.05367817823951
chr1;91301486.0159989;3.30881897916927
chr1;91498681.4479989;0.298386132479952
chr1;91695876.8799989;0.27592919740468
chr1;91893072.3119989;-0.866009962134046
chr1;92090267.7439989;-0.801509197563945
chr1;92287463.1759989;-7.04903718751932
chr1;92484658.6079989;8.15361962633899
chr1;92681854.0399989;1.18781204872865
chr1;92879049.4719989;-5.45395996173014
chr1;93076244.9039989;2.86683706850447
chr1;93273440.3359989;-0.717306629334452
chr1;93470635.7679989;-3.86202520007049
chr1;93667831.1999989;-1.84362382388232
chr1;93865026.6319989;-2.90076618491806
chr1;94062222.0639989;-0.164245128341781
chr1;94259417.4959989;3.2641362348648
chr1;94456612.9279989;3.11418651117182
chr1;94653808.3599989;6.26127986194254
chr1;94851003.7919989;3.75414804483184
chr1;95048199.2239989;-1.32091342621424
chr1;95245394.6559988;-1.6139971611818
chr1;95442590.0879989;5.87539896879329
chr1;95639785.5199988;-5.64692074353249
chr1;95836980.9519988;6.27468881334384
chr1;96034176.3839988;2.83043999279237
chr1;96231371.8159988;1.5774637329036
chr1;96428567.2479988;11.2189388225138
chr1;96625762.6799988;4.09445872125279
chr1;96822958.1119988;3.69120818912147
chr1;97020153.5439988;6.93678010215907
chr1;97217348.9759988;-0.0245801156202337
chr1;97414544.4079988;5.76366271963949
chr1;97611739.8399988;-2.08029182873422
chr1;97808935.2719988;5.89566531864644
chr1;98006130.7039988;-3.14159257405221
chr1;98203326.1359988;-1.34667291160282
chr1;98400521.5679988;-0.51098387146549
chr1;98597716.9999988;4.8505802490422
chr1;98794912.4319988;10.0394744804715
chr1;98992107.8639988;-1.94798021155029
chr1;99189303.2959988;14.1414966080806
chr1;99386498.7279988;8.94026132356873
chr1;99583694.1599988;-4.68146060060015
chr1;99780889.5919988;-0.491302143266606
chr1;99978085.0239988;-0.169796662615635
chr1;100175280.455999;5.42506867222536
chr1;100372475.887999;2.53492072531514
chr1;100569671.319999;1.19778633935372
chr1;100766866.751999;12.6401428386965
chr1;100964062.183999;7.18878570640494
chr1;101161257.615999;0.677316364485849
chr1;101358453.047999;-1.31316655141518
chr1;101555648.479999;11.9836073138019
chr1;101752843.911999;8.60394394879226
chr1;101950039.343999;3.73018684349908
chr1;102147234.775999;2.52384363864824
chr1;102344430.207999;0.421632641159665
chr1;102541625.639999;5.64440517560662
chr1;102738821.071999;1.2371093530161
chr1;102936016.503999;-2.19920841245957
chr1;103133211.935999;-0.833701306729707
chr1;103330407.367999;5.26072039588884
chr1;103527602.799999;9.17510761632123
chr1;103724798.231999;3.22834355868042
chr1;103921993.663999;1.5278181452296
chr1;104119189.095999;1.39798406611554
chr1;104316384.527999;6.60527087092634
chr1;104513579.959999;-10.0957306299479
chr1;104710775.391999;-1.9421694715598
chr1;104907970.823999;-0.584303270125144
chr1;105105166.255999;-4.49796710298691
chr1;105302361.687999;9.44375528752055
chr1;105499557.119999;3.57053216237272
chr1;105696752.551999;-10.5860037625906
chr1;105893947.983999;6.79066593054542
chr1;106091143.415999;1.21023153349807
chr1;106288338.847999;0.234471769199995
chr1;106485534.279999;3.66061839047185
chr1;106682729.711999;0.833379542706204
chr1;106879925.143999;0.346445025352771
chr1;107077120.575999;2.88286981831521
chr1;107274316.007999;7.5405320312032
chr1;107471511.439999;-1.68499550957586
chr1;107668706.871999;3.72860902162105
chr1;107865902.303999;7.6236682284614
chr1;108063097.735999;-2.19112133171446
chr1;108260293.167999;3.19246045597734
chr1;108457488.599999;10.271105716074
chr1;108654684.031999;7.42613991656753
chr1;108851879.463999;-5.31682304914173
chr1;109049074.895999;-6.97863120791673
chr1;109246270.327999;7.70620812283289
chr1;109443465.759999;1.10543198018317
chr1;109640661.191999;-4.03086733756652
chr1;109837856.623999;8.78244463497219
chr1;110035052.055999;-3.60125103986448
chr1;110232247.487999;-3.17655772239137
chr1;110429442.919999;-5.4320299039134
chr1;110626638.351999;7.25263248589173
chr1;110823833.783999;2.24989944402013
chr1;111021029.215999;7.49239301472513
chr1;111218224.647999;1.01683845557739
chr1;111415420.079999;-2.82759230000956
chr1;111612615.511999;6.78908112182108
chr1;111809810.943999;4.82137770014253
chr1;112007006.375999;7.70271971135282
chr1;112204201.807999;-3.71679667423588
chr1;112401397.239999;-3.21027606290238
chr1;112598592.671999;7.27652462727221
chr1;112795788.103999;10.1585608251326
chr1;112992983.535999;-8.25096012231127
chr1;113190178.967999;0.955162583407057
chr1;113387374.399999;-3.1903422045669
chr1;113584569.831999;-0.366110253504443
chr1;113781765.263999;-3.78647012785513
chr1;113978960.695999;7.66292178622294
chr1;114176156.127999;-8.50999810348927
chr1;114373351.559998;7.12686109189481
chr1;114570546.991999;5.1886634577104
chr1;114767742.423998;-1.91154569661053
chr1;114964937.855998;2.63892849762492
chr1;115162133.287999;1.58763742829326
chr1;115359328.719998;-0.744941360331681
chr1;115556524.151998;9.53091143516451
chr1;115753719.583998;6.56052887671532
chr1;115950915.015998;-1.6824002989017
chr1;116148110.447998;-3.71744540416206
chr1;116345305.879998;2.25956895350986
chr1;116542501.311998;-0.0110984541959382
chr1;116739696.743998;-0.701119728564056
chr1;116936892.175998;5.74859849997856
chr1;117134087.607998;6.3896382815672
chr1;117331283.039998;3.53625956508503
chr1;117528478.471998;-3.2770227570899
chr1;117725673.903998;3.51418555162784
chr1;117922869.335998;-1.70780473553541
chr1;118120064.767998;-7.35185334546831
chr1;118317260.199998;-1.10183823922531
chr1;118514455.631998;8.79959415163599
chr1;118711651.063998;-5.14345761103942
chr1;118908846.495998;6.25284742320735
chr1;119106041.927998;-1.76855365196626
chr1;119303237.359998;12.4553185908722
chr1;119500432.791998;-2.58589252246522
chr1;119697628.223998;-5.99159164747009
chr1;119894823.655998;4.95270130048104
chr1;120092019.087998;-7.32468258397556
chr1;120289214.519998;3.05799166722392
chr1;120486409.951998;4.62427415074771
chr1;120683605.383998;-6.49567577406137
chr1;120880800.815998;2.45615109303255
chr1;121077996.247998;2.09844095514596
chr1;121275191.679998;-7.79028880705558
chr1;121472387.111998;0.427421804038959
chr1;121669582.543998;2.91326330099683
chr1;121866777.975998;2.52056946463971
chr1;122063973.407998;-2.55729540728331
chr1;122261168.839998;6.27477370356229
chr1;122458364.271998;0.0879026883253369
chr1;122655559.703998;2.52665644298293
chr1;122852755.135998;-4.38608169554387
chr1;123049950.567998;2.34877338152884
chr1;123247145.999998;9.23297630857497
chr1;123444341.431998;-1.38456866056565
chr1;123641536.863998;-3.32841069000605
chr1;123838732.295998;-9.26751689374963
chr1;124035927.727998;1.81791434789036
chr1;124233123.159998;13.5437069099104
chr1;124430318.591998;1.7285705606003
chr1;124627514.023998;-0.641590302541216
chr1;124824709.455998;5.99970441921283
chr1;125021904.887998;1.72543317055284
chr1;125219100.319998;1.89178042053225
chr1;125416295.751998;3.44578777284375
chr1;125613491.183998;5.86362610664924
chr1;125810686.615998;-8.02313924757156
chr1;126007882.047998;5.0708173307403
chr1;126205077.479998;2.73341875677702
chr1;126402272.911998;3.95808527207862
chr1;126599468.343998;9.18653968313071
chr1;126796663.775998;0.650829554334488
chr1;126993859.207998;11.0517873026297
chr1;127191054.639998;-7.00196848057308
chr1;127388250.071998;5.3775915699941
chr1;127585445.503998;3.12942937511028
chr1;127782640.935998;-9.73808103930676
chr1;127979836.367998;0.116998475247847
chr1;128177031.799998;-2.34342960015105
chr1;128374227.231998;-1.1680079330052
chr1;128571422.663998;-0.825442724611138
chr1;128768618.095998;-9.62198985949428
chr1;128965813.527998;-7.11206086644759
chr1;129163008.959998;-1.93656300582212
chr1;129360204.391998;-0.579851665703372
chr1;129557399.823998;5.12799335377192
chr1;129754595.255998;-7.02045027822988
chr1;129951790.687998;0.0914640163804321
chr1;130148986.119998;0.712503266013943
chr1;130346181.551998;1.44563016931281
chr1;130543376.983998;-1.96049933685789
chr1;130740572.415998;0.543457778446335
chr1;130937767.847998;-14.8070824291973
chr1;131134963.279998;-3.75905931619177
chr1;131332158.711998;-4.32883163148191
chr1;131529354.143998;0.475925299645229
chr1;131726549.575998;0.152575785339986
chr1;131923745.007998;6.56892470496079
chr1;132120940.439998;-3.14639422695909
chr1;132318135.871998;3.67892019685146
chr1;132515331.303998;-3.04474667314315
chr1;132712526.735998;7.07202339828804
chr1;132909722.167998;-9.51509728189305
chr1;133106917.599998;-2.85969333828291
chr1;133304113.031998;-5.71457390879358
chr1;133501308.463998;7.13246616869641
chr1;133698503.895998;1.41560872494096
chr1;133895699.327998;5.31435623931451
chr1;134092894.759998;-1.07098999437678
chr1;134290090.191998;-0.058670104097196
chr1;134487285.623998;-3.53793483921602
chr1;134684481.055998;-1.57536529222377
chr1;134881676.487998;-8.36046054047541
chr1;135078871.919998;-4.39497027621629
chr1;135276067.351998;-6.10170236946759
chr1;135473262.783998;-11.5654052049905
chr1;135670458.215998;3.52773202793948
chr1;135867653.647998;4.45878826899289
chr1;136064849.079998;-2.33361406619622
chr1;136262044.511998;-1.24357395619379
chr1;136459239.943998;6.77711027493697
chr1;136656435.375998;-6.96620777270015
chr1;136853630.807998;-1.5118047784081
chr1;137050826.239998;3.710682637005
chr1;137248021.671998;1.44065302836575
chr1;137445217.103998;0.633704317556134
chr1;137642412.535998;-8.93237009542303
chr1;137839607.967998;-0.725882019434621
chr1;138036803.399998;-7.6125240483427
chr1;138233998.831998;2.64801244127004
chr1;138431194.263998;7.35826920749407
chr1;138628389.695998;-5.49549774293584
chr1;138825585.127998;-1.95813866492943
chr1;139022780.559998;2.24596348675228
chr1;139219975.991998;-5.29487851391972
chr1;139417171.423998;-0.957153727080828
chr1;139614366.855998;5.01107299314767
chr1;139811562.287998;-0.796204171666696
chr1;140008757.719998;7.80528312879541
chr1;140205953.151998;7.36644980429935
chr1;140403148.583998;0.645143147326763
chr1;140600344.015998;-8.44682412497617
chr1;140797539.447999;-2.42607517726429
