chr;start;end
chr1;73179170;73189726.9752334
chr1;77054555;77061408.851316
chr1;33690595;33704544.0649343
chr1;50657593;50660567.8464667
chr1;45645537;45651010.2798363
chr1;75090787;75095486.521543
chr1;182407950;182411818.917842
chr1;47749102;47757817.3955361
chr1;213983837;213996973.052239
chr1;165710279;165725813.966877
chr1;76714970;76729701.6834732
chr1;235830343;235844475.378517
chr1;21459213;21464093.5912847
chr1;209038988;209050862.087963
chr1;238317653;238320673.421239
chr1;56785130;56797872.9488425
chr1;203363495;203372975.133908
chr1;208695888;208697389.640108
chr1;153270016;153279431.125326
chr1;151343669;151356639.605969
chr1;69049775;69057764.3262592
chr1;207913375;207922676.509543
chr1;217807073;217816730.029001
chr1;200913532;200924805.85296
chr1;115702089;115716497.73184
chr1;180839197;180851141.54451
chr1;238269706;238285152.426914
chr1;54978746;54982074.6015402
chr1;25270680;25280377.4049058
chr1;103645229;103653675.004096
chr1;138649773;138663249.9239
chr1;9909831;9913876.69999446
chr1;229725171;229728697.475625
chr1;97395181;97399508.7226539
chr1;122137263;122152984.675952
chr1;183366987;183369755.072617
chr1;160448197;160449672.696272
chr1;65489131;65490296.652246
chr1;178984076;178993991.134738
chr1;246159319;246165118.101878
chr1;128333192;128336051.204888
chr1;158800148;158808682.416783
chr1;97951661;97953017.622897
chr1;128497618;128502045.367622
chr1;88316054;88325926.7632414
chr1;161126889;161133450.667758
chr1;54424357;54435883.2316684
chr1;234100799;234104020.732328
chr1;101246840;101257257.036689
chr1;153979641;153985358.792882
chr1;238191927;238191996.278951
chr1;99733391;99737916.0777635
chr1;237780808;237783652.281468
chr1;154148347;154160428.819299
chr1;176450575;176463318.399289
chr1;101600948;101606712.212101
chr1;90582805;90598061.7212975
chr1;35811238;35823940.4924513
chr1;22189661;22203592.1214879
chr1;14910304;14919025.1609184
chr1;130892955;130906096.214859
chr1;180657486;180666447.813785
chr1;63294983;63296495.9394888
chr1;171923818;171933223.721466
chr1;232452665;232456563.415888
chr1;163729328;163744964.435407
chr1;176866375;176873267.681719
chr1;51433909;51437406.3459373
chr1;164063762;164077047.484339
chr1;245428161;245431603.170107
chr1;166267964;166271635.078288
chr1;69368831;69378003.3128148
chr1;221207380;221212612.157409
chr1;131708531;131715599.631639
chr1;54553674;54560166.2062018
chr1;226739128;226754418.205101
chr1;95916380;95922350.6607109
chr1;65390111;65400218.7504329
chr1;101408754;101421695.890035
chr1;216233646;216237804.556052
chr1;101710273;101721717.817621
chr1;153161296;153171917.808286
chr1;161123002;161131901.065323
chr1;144505461;144516056.390397
chr1;210651804;210662173.188659
chr1;168445773;168447825.019671
chr1;246448687;246461296.583916
chr1;178272919;178273497.116845
chr1;201082985;201085022.922377
chr1;66091616;66098705.5759793
chr1;174258723;174267724.300761
chr1;190926170;190927811.432571
chr1;52474756;52481467.3384421
chr1;106018354;106028696.584856
chr1;94048795;94048995.3549778
chr1;111937066;111949113.623968
chr1;140048185;140055713.631199
chr1;243141847;243151104.867385
chr1;114601260;114609091.627201
chr1;25353604;25353604.4457414
chr1;77290849;77299367.2351401
chr1;110111241;110114509.119401
chr1;181778563;181786432.7503
chr1;246456383;246468849.529221
chr1;79775849;79776446.3795001
chr1;174934560;174934924.856267
chr1;88382038;88389115.5023866
chr1;35711620;35714335.8386018
chr1;175616136;175625134.553604
chr1;42534727;42549832.6388242
chr1;124525127;124532457.685188
chr1;78775962;78776966.6611882
chr1;125963707;125968366.668249
chr1;126698228;126701623.592867
chr1;87232945;87237058.7084927
chr1;198238433;198239090.931161
chr1;18022724;18026339.2350733
chr1;239441103;239454876.130927
chr1;234615227;234622521.213507
chr1;87441301;87446319.4721854
chr1;133883174;133896586.130315
chr1;217503028;217507508.782626
chr1;65244646;65246624.0472357
chr1;80364326;80378607.6919594
chr1;6096757;6106161.46939648
chr1;204821481;204835325.329952
chr1;144414556;144424657.398377
chr1;45510188;45524558.8213197
chr1;222512362;222522557.958415
chr1;136176744;136180187.095529
chr1;183171869;183187190.289652
chr1;179951247;179961556.531275
chr1;98210173;98218959.1649389
chr1;204762195;204773910.964725
chr1;164882757;164888498.718609
chr1;55445122;55454294.2407644
chr1;36155451;36159673.9804673
chr1;212715943;212731634.896969
chr1;128578137;128582567.844443
chr1;168876286;168881791.507292
chr1;63447586;63460743.1275429
chr1;92266136;92276998.7240164
chr1;66918024;66921048.2203917
chr1;98614089;98624836.7272446
chr1;239859790;239860074.814018
chr1;179084588;179095302.76946
chr1;12038549;12040123.1270096
chr1;74776346;74784203.338565
chr1;247701341;247708254.383614
chr1;80247907;80256002.3738371
chr1;43703388;43717803.1060651
chr1;21380509;21383687.1636022
chr1;24594874;24605447.1553836
chr1;195426131;195428323.551561
chr1;247786173;247789575.824621
chr1;97567104;97570559.2880316
chr1;175865129;175879192.259447
chr1;219388360;219393473.369586
chr1;131299056;131307467.82051
chr1;170499626;170508318.701511
chr1;4116520;4125281.79547095
chr1;137529484;137534088.642408
chr1;76502874;76512556.7081501
chr1;228944361;228947882.239603
chr1;151092578;151097210.144391
chr1;246550768;246553995.133128
chr1;99236529;99249982.7940661
chr1;70493350;70497829.4592969
chr1;205173801;205180193.952227
chr1;133459619;133463063.948383
chr1;85555921;85562613.0794773
chr1;98359497;98367840.4170962
chr1;192438258;192442624.806492
chr1;243269174;243276370.999635
chr1;55671841;55680631.3602941
chr1;150468226;150468940.143299
chr1;70966765;70976670.2841584
chr1;149569469;149571130.003696
chr1;201941779;201955707.84108
chr1;175847517;175853333.19901
chr1;210919948;210935655.901671
chr1;225942990;225943357.985194
chr1;246768251;246782434.141885
chr1;143462268;143467592.767153
chr1;59131273;59137649.7694707
chr1;235466992;235472899.958135
chr1;214621120;214632089.818893
chr1;87288765;87293106.3733681
chr1;217715972;217717981.448131
chr1;207539217;207547922.520582
chr1;177089080;177103973.027409
chr1;208189997;208191789.921391
chr1;173694289;173694290.401824
chr1;150307337;150320965.530105
chr1;74236915;74243849.2141649
chr1;3757212;3763461.37452086
chr1;18830912;18841288.8364017
chr1;221793105;221797661.47949
chr1;178099015;178107442.399504
chr1;40743843;40747151.4573746
chr1;214930890;214940285.437466
chr1;158577882;158591226.703693
chr1;180007649;180012261.220023
chr1;176918601;176921694.080163
chr1;34809422;34819790.6542776
chr1;60745558;60759059.6875299
chr1;208601502;208612256.876123
chr1;238334738;238347854.530355
chr1;39595444;39611225.7651833
chr1;147486166;147498896.504308
chr1;114693966;114707651.715647
chr1;232520337;232521364.998282
chr1;234474410;234484078.710182
chr1;56537631;56551673.9972721
chr1;222779356;222788806.688307
chr1;119311702;119313861.459931
chr1;229206061;229220871.497317
chr1;61893355;61897718.8512562
chr1;231983229;231995354.692073
chr1;11956941;11960405.5574292
chr1;60900589;60912193.5279742
chr1;171450479;171455690.741609
chr1;52796073;52807942.0615154
chr1;178264522;178272343.504641
chr1;237440392;237445731.691815
chr1;50193710;50201472.6481815
chr1;57377928;57392156.2390274
chr1;63822058;63830064.1101538
chr1;220244783;220259294.366766
chr1;141570217;141572763.789704
chr1;83166993;83180200.3940608
chr1;193218756;193231004.383169
chr1;76656142;76661876.6914084
chr1;82852455;82862752.3549012
chr1;111006112;111013564.665825
chr1;162620746;162634573.194087
chr1;248738547;248738980.317355
chr1;233849035;233851987.197435
chr1;124215309;124220369.117212
chr1;147739294;147747166.270822
chr1;181702883;181710424.952759
chr1;200290068;200303521.13815
chr1;228218875;228225770.440293
chr1;167767405;167768609.718503
chr1;177946793;177960697.688892
chr1;154075989;154079678.059221
chr1;33527856;33542652.9026672
chr1;7067205;7068123.50235176
chr1;39779774;39781532.7384515
chr1;212307935;212320462.118052
chr1;177004555;177015780.852555
chr1;66481562;66489923.4621323
chr1;41957811;41965973.0977162
chr1;237796380;237810496.39086
chr1;195326498;195332092.542693
chr1;240622720;240632524.092384
chr1;202230420;202242733.204936
chr1;175461437;175467714.804267
chr1;150082911;150084892.881468
chr1;77379860;77380625.9341644
chr1;280671;284955.743516636
chr1;53322668;53323002.7957312
chr1;54667102;54670111.1463832
chr1;188096162;188107702.230148
chr1;220918296;220922330.027029
chr1;109167790;109176875.544419
chr1;123284878;123291457.429591
chr1;206427403;206431957.2621
chr1;51477638;51485554.3458412
chr1;147101912;147108621.21829
chr1;240086174;240101910.331847
chr1;54643992;54648235.2011678
chr1;243860277;243862944.682961
chr1;216479159;216481163.160488
chr1;146074227;146074702.482974
chr1;73048875;73054243.4142256
chr1;179042054;179048621.060941
chr1;71023587;71032187.7138254
chr1;114454292;114469832.088022
chr1;44861641;44864826.6137019
chr1;243503045;243512372.993175
chr1;248381519;248392592.482955
chr1;50917406;50922713.6965009
chr1;221256975;221270815.865545
chr1;21575101;21578776.0146428
chr1;112626587;112628959.088659
chr1;140211462;140215570.970298
chr1;142856374;142866997.39645
chr1;196102520;196105517.410572
chr1;15744716;15748327.1901194
chr1;77982797;77992023.4693642
chr1;151206142;151206219.711092
chr1;176203275;176203989.29413
chr1;213032973;213036053.048999
chr1;223480865;223486619.381911
chr1;16247559;16249541.3111897
chr1;67704451;67710867.5073868
chr1;75692038;75707310.9904292
chr1;154909605;154922101.584934
chr1;243737807;243745309.160715
chr1;238078524;238089667.764326
chr1;86750046;86761523.1475403
chr1;213835475;213843604.153907
chr1;53145558;53153822.8799631
chr1;102611201;102623143.830279
chr1;205243677;205248133.375959
chr1;196082845;196093447.117721
chr1;135607137;135616607.328042
chr1;216726626;216740162.42395
chr1;138627478;138632538.276674
chr1;44693824;44698718.7518031
chr1;8258133;8264036.56416639
chr1;180788702;180792326.18834
chr1;198198894;198212748.896757
chr1;70637779;70646767.8246037
chr1;31021013;31025011.2682033
chr1;191629865;191637783.569262
chr1;108037698;108044649.136194
chr1;65606776;65606851.4726397
chr1;91228925;91231744.2978344
chr1;207409750;207413369.684948
chr1;197975905;197978460.73116
chr1;207375162;207381120.812981
chr1;143547126;143549625.130065
chr1;202943146;202945215.228068
chr1;180651739;180658141.460088
chr1;234531532;234534589.460876
chr1;180393326;180404033.978503
chr1;113199786;113204483.85676
chr1;60398741;60406671.5026838
chr1;139530649;139546274.452833
chr1;223005433;223015002.839106
chr1;82017058;82018224.6485972
chr1;192578221;192581183.321086
chr1;157721048;157734130.042746
chr1;73450524;73455072.9895435
chr1;20573422;20574902.3057047
chr1;125399970;125409039.812855
chr1;89094401;89101365.9230733
chr1;105301982;105303442.803174
chr1;191083101;191091660.10583
chr1;190888893;190899322.324268
chr1;178499395;178499691.197242
chr1;220099554;220106641.758957
chr1;88376439;88387914.3021035
chr1;93335183;93335818.3408356
chr1;163400079;163414707.567712
chr1;28366810;28373388.5871664
chr1;152136803;152139539.694262
chr1;89451800;89458664.1947135
chr1;201342428;201355113.387059
chr1;664147;668587.677018261
chr1;71643475;71654817.8376473
chr1;2894186;2898899.43597032
chr1;155525201;155531465.623158
chr1;5430386;5442643.54572737
chr1;212115329;212124058.094794
chr1;58861960;58862274.3056163
chr1;107003788;107006556.130361
chr1;68474822;68488423.6391853
chr1;118916954;118931922.660041
chr1;77935369;77939308.469892
chr1;42698044;42711315.8205054
chr1;201796129;201799811.67817
chr1;149946551;149948618.468959
chr1;132838834;132849781.54969
chr1;222304977;222306484.70386
chr1;53136108;53151487.7584157
chr1;20763110;20766152.3070899
chr1;69374132;69385722.1875007
chr1;41829446;41843152.4686293
chr1;151507093;151513533.084727
chr1;220044278;220055141.800104
chr1;55211473;55219099.9502088
chr1;91505280;91517565.5453769
chr1;141534831;141547478.188337
chr1;224877505;224888011.600866
chr1;25314901;25323539.4951873
chr1;13637299;13651640.0560949
chr1;90143182;90156548.2590303
chr1;236626525;236640991.830302
chr1;98219470;98232762.2912412
chr1;142566206;142574077.985167
chr1;117753957;117769234.26655
chr1;36138571;36145590.7731865
chr1;184107857;184123367.771024
chr1;33473678;33481634.3977819
chr1;33192572;33194487.7231114
chr1;36398516;36407918.9002994
chr1;79032789;79038640.1720674
chr1;43695279;43699828.8543066
chr1;121027690;121035861.379237
chr1;201423324;201426212.375227
chr1;58430591;58442927.4055269
chr1;7186556;7187648.31141048
chr1;166564371;166571375.211087
chr1;93900710;93914811.4603969
chr1;67828725;67833505.7160649
chr1;221286884;221293263.202471
chr1;113636797;113651226.766713
chr1;32965902;32981202.8460441
chr1;63024228;63033114.1460858
chr1;170019680;170034163.270515
chr1;160803075;160809873.055505
chr1;50488569;50491245.9299473
chr1;229043139;229052215.056374
chr1;1577022;1579098.05883788
chr1;13301546;13313034.1012216
chr1;92467743;92475754.0646831
chr1;173765624;173766711.956744
chr1;182571230;182576327.312091
chr1;37100527;37108884.3484251
chr1;126619552;126620912.723882
chr1;171059306;171061533.698449
chr1;188991017;188993573.639527
chr1;205133691;205133871.781025
chr1;194771777;194774868.371361
chr1;82785608;82799215.340185
chr1;127533534;127541973.591819
chr1;82074647;82075937.1402091
chr1;170407322;170408047.528478
chr1;228737162;228742412.900001
chr1;210622923;210631325.867195
chr1;207836430;207847529.41018
chr1;153521578;153525410.145881
chr1;178286196;178290026.457234
chr1;112831790;112846950.960623
chr1;230283409;230291001.625264
chr1;235272553;235286730.769874
chr1;127694336;127706813.297151
chr1;152581181;152587998.321799
chr1;159452517;159458503.11878
chr1;177050378;177058936.809361
chr1;8246983;8253066.45198134
chr1;59169881;59177390.5273145
chr1;146857887;146871970.004948
chr1;20690545;20703110.6079276
chr1;223045935;223057435.307395
chr1;161208642;161221918.184847
chr1;156178286;156182371.833561
chr1;41415091;41421630.5479493
chr1;16184018;16187139.5906235
chr1;219810608;219822966.540565
chr1;109564027;109569723.918203
chr1;136511178;136511389.922122
chr1;3523590;3533184.24963317
chr1;140111013;140118155.42613
chr1;221421197;221425922.184452
chr1;72481808;72484054.5326067
chr1;149017311;149019691.49379
chr1;174505764;174512325.241984
chr1;33460512;33468284.4972135
chr1;226348516;226357300.498406
chr1;120381953;120384607.233144
chr1;197465790;197475854.696099
chr1;149832518;149833945.524855
chr1;169371645;169385945.190596
chr1;191130585;191131043.19459
chr1;172399058;172403330.398139
chr1;17565182;17569553.6845748
chr1;143687642;143695697.523216
chr1;218591790;218607089.415747
chr1;83778034;83784235.0351429
chr1;173670234;173673825.252699
chr1;46438905;46445782.3878832
chr1;234741162;234751340.200338
chr1;123623917;123636565.56418
chr1;25000512;25002914.7076818
chr1;119550644;119555312.34854
chr1;177696550;177704804.144014
chr1;134092935;134103295.610498
chr1;62055714;62067818.1777771
chr1;23937747;23944020.0863418
chr1;4799483;4801927.932486
chr1;179533404;179547851.273707
chr1;224435623;224447348.254715
chr1;214617908;214619785.843148
chr1;148473443;148483257.381074
chr1;113295089;113309531.963338
chr1;197534101;197542387.021432
chr1;194478061;194483262.823456
chr1;210195885;210200904.866543
chr1;194037531;194046516.424843
chr1;70997367;71007712.8039115
chr1;95683140;95691265.4560051
chr1;238417835;238427381.998738
chr1;11112744;11116824.6145835
chr1;124170549;124172505.827934
chr1;81280334;81289657.5423921
chr1;10243977;10258427.4297915
chr1;160907563;160913518.708347
chr1;86253730;86256585.2235774
chr1;166863613;166864912.549458
chr1;109754719;109757503.853541
chr1;226724453;226740050.403306
chr1;171719457;171733531.736703
chr1;131979728;131989690.447663
chr1;114393647;114405785.425912
chr1;6064387;6073777.34572482
chr1;139627953;139634086.257481
chr1;118342761;118352094.497759
chr1;26784543;26790535.8561207
chr1;387433;392830.949441126
chr1;79312311;79325232.0006896
chr1;229385735;229398048.769401
chr1;56853102;56856720.9504208
chr1;184807178;184815944.486776
chr1;25447588;25456577.7702944
chr1;81297809;81304443.3710494
chr1;131090101;131094356.249482
chr1;41800394;41810941.5792136
chr1;120236445;120246359.197888
chr1;82271025;82283336.7408952
chr1;4065675;4080535.31336297
chr1;64454592;64466899.3622767
chr1;244874578;244886093.867635
chr1;233732612;233737987.941713
chr1;42398812;42400717.0576171
chr1;205084079;205090470.758968
chr1;57769853;57770163.0404346
chr1;216155207;216155664.514432
chr1;94772553;94780606.3668126
chr1;193044678;193055273.10582
chr1;206709355;206724172.672901
chr1;206733950;206743965.39107
chr1;203622933;203623534.185046
chr1;50511941;50518207.3938833
chr1;237473248;237488668.986891
chr1;123258944;123269317.629645
chr1;138627059;138633709.196664
chr1;77850660;77860175.3385885
chr1;227696156;227696602.547194
chr1;131296563;131310725.7612
chr1;176829443;176836158.888433
chr1;231681339;231687474.869061
chr1;168005883;168015877.7508
chr1;9913846;9923108.03471174
chr1;43191332;43201119.9971346
chr1;56235980;56236724.0314776
chr1;86121247;86134046.3655017
chr1;118095252;118102029.830948
chr1;106273599;106285401.040962
chr1;174409;183429.934486722
chr1;170948506;170958978.828148
chr1;45091990;45104296.849881
chr1;68024623;68036855.7416779
chr1;110026189;110041342.210908
chr1;13952741;13956048.806153
chr1;75221432;75230214.3454251
chr1;216425377;216440053.813169
chr1;153649847;153658000.999317
chr1;92193432;92203822.3792958
chr1;80379157;80394432.6572062
chr1;64306760;64307877.8009296
chr1;241148492;241159815.108239
chr1;166944901;166954417.274825
chr1;100435641;100444111.941083
chr1;228582205;228588174.778866
chr1;205541979;205548980.847891
chr1;10592179;10592767.1716731
chr1;176039195;176052141.836515
chr1;185724144;185739607.128227
chr1;133497242;133509441.14017
chr1;54187232;54198297.77087
chr1;63185879;63191710.7927148
chr1;5870603;5874735.99196436
chr1;69775514;69777617.0828937
chr1;22219316;22224627.3926972
chr1;147261229;147271286.18588
chr1;180475658;180488974.756528
chr1;197667893;197673424.520793
chr1;89497385;89507381.2098277
chr1;142564974;142565718.470459
chr1;77408012;77410321.8765637
chr1;16728716;16730393.0919134
chr1;52979522;52990860.8875598
chr1;157442503;157456399.034733
chr1;214737198;214748632.913642
chr1;165337636;165342657.667326
chr1;67483665;67491061.5481087
chr1;157836551;157846375.179092
chr1;135298952;135312929.967164
chr1;158581939;158584641.145476
chr1;30550545;30558329.1916124
chr1;150486240;150486351.202916
chr1;113997489;114011012.171
chr1;163849520;163861575.614915
chr1;171337794;171344421.254258
chr1;27305903;27320477.8577021
chr1;87986037;87990709.4020877
chr1;33251888;33267014.4685917
chr1;75498975;75505235.5794284
chr1;219134481;219141987.442835
chr1;225686741;225693341.492853
chr1;149228225;149243636.767308
chr1;20426473;20439694.5546417
chr1;121065832;121081188.034534
chr1;78068514;78079980.4182479
chr1;221362952;221374990.061502
chr1;23913178;23916226.4492987
chr1;37574955;37581552.7752681
chr1;228964225;228979742.660085
chr1;82063939;82064712.9369545
chr1;26385126;26386703.1064401
chr1;36382685;36389462.0228007
chr1;236794853;236803291.822106
chr1;141918125;141932157.240385
chr1;170246704;170260654.464251
chr1;4269244;4283217.32665563
chr1;50917034;50925835.4801056
chr1;95419367;95429653.7984585
chr1;241689664;241700295.737121
chr1;101534159;101545394.707291
chr1;174277700;174287280.013885
chr1;103971662;103983069.796293
chr1;208806275;208821492.574881
chr1;130645023;130655141.692083
chr1;237584610;237585868.468826
chr1;10531575;10538587.06928
chr1;33831701;33838575.9374412
chr1;205660077;205671779.590998
chr1;187496275;187504881.541065
chr1;131590504;131595658.215614
chr1;124223142;124232510.949369
chr1;160184905;160194002.421651
chr1;213250090;213254029.235424
chr1;109896483;109898986.787501
chr1;231973503;231987578.693421
chr1;21534324;21545182.3642182
chr1;197740208;197741724.003151
chr1;27404075;27409218.744561
chr1;83259070;83271796.2569361
chr1;7576460;7582300.38117873
chr1;145954830;145962930.632091
chr1;192064661;192065593.729958
chr1;192470077;192473130.25854
chr1;81491642;81493223.6961482
chr1;87471521;87473246.7798138
chr1;202662613;202676909.147939
chr1;107399610;107407766.092668
chr1;139070625;139080643.563351
chr1;50354531;50356329.0072955
chr1;183755247;183765045.576915
chr1;195720755;195733466.230394
chr1;16943831;16948222.0654677
chr1;119384958;119386950.17723
chr1;58306438;58312911.2184048
chr1;219151244;219159383.79921
chr1;201766890;201778993.575771
chr1;200889779;200897951.541693
chr1;50210320;50213688.4354697
chr1;188548346;188553967.111006
chr1;69137201;69146121.8797236
chr1;86485707;86497965.5074153
chr1;37067373;37068022.5205861
chr1;190109426;190119578.833125
chr1;152076431;152090075.013251
chr1;27792122;27795329.1671422
chr1;240507653;240522841.587295
chr1;196348808;196355235.463178
chr1;163243499;163251368.267987
chr1;146449592;146465173.089561
chr1;244781335;244786952.476766
chr1;163597826;163609514.25931
chr1;138030015;138044109.926217
chr1;28218159;28229373.1619491
chr1;71479360;71490214.1745606
chr1;23029463;23030094.3213479
chr1;207970456;207971725.423967
chr1;248893945;248895512.528146
chr1;37314030;37314394.0532801
chr1;48257244;48257890.1038209
chr1;99113008;99127530.9775908
chr1;98645286;98655151.9634186
chr1;55072644;55088126.3934299
chr1;222431536;222442240.635652
chr1;187288858;187299836.940753
chr1;18571210;18575020.1949707
chr1;231033737;231036850.609966
chr1;40874644;40881074.320129
chr1;192404780;192409624.100519
chr1;228502317;228507005.503623
chr1;170253047;170268691.138578
chr1;35958970;35960162.4581693
chr1;229862751;229873683.398548
chr1;21429760;21443572.4671787
chr1;174343042;174354704.167928
chr1;248606856;248616796.429874
chr1;224377655;224378613.108029
chr1;236206454;236212942.769389
chr1;211800666;211802227.078047
chr1;99511079;99511134.1047396
chr1;65424820;65440530.5675141
chr1;153851874;153852811.864579
chr1;89363251;89364732.0730944
chr1;89898417;89907522.7564518
chr1;200410865;200418861.268992
chr1;69911831;69927371.2480208
chr1;62292911;62293436.1136278
chr1;75417527;75430634.2724486
chr1;73010835;73015057.4698801
chr1;87912737;87916705.5126166
chr1;124063264;124072046.017223
chr1;206286829;206292943.010386
chr1;195917460;195927017.493184
chr1;54957087;54964937.8701021
chr1;200219833;200235484.854144
chr1;145319240;145326850.610611
chr1;139140112;139151255.36225
chr1;157291628;157306194.761895
chr1;118830302;118835316.417887
chr1;226325754;226338785.812619
chr1;49301701;49309898.9764157
chr1;218699077;218704109.512606
chr1;74999409;75005052.3619208
chr1;246750053;246763498.333338
chr1;145404107;145415488.26976
chr1;178520196;178529332.580815
chr1;157326509;157327736.081958
chr1;77987589;77988121.9392307
chr1;223348490;223358907.053793
chr1;224180812;224183094.06918
chr1;183172863;183177084.272813
chr1;4982481;4982597.10008312
chr1;147644088;147648479.305971
chr1;158827632;158829357.920555
chr1;82076337;82085110.6761695
chr1;24958451;24969735.0692097
chr1;232580007;232591853.294444
chr1;108496610;108501674.137431
chr1;40245507;40247766.7717797
chr1;244776844;244786946.815904
chr1;95983859;95994967.9533224
chr1;59074716;59085256.2313945
chr1;105643556;105645613.786873
chr1;25399882;25406288.9760185
chr1;247519680;247534339.059462
chr1;19275061;19278866.2988654
chr1;174348779;174350857.666176
chr1;87943299;87950589.5716585
chr1;247853972;247856414.307599
chr1;214352187;214363431.922709
chr1;198777445;198778749.834844
chr1;86793737;86795695.4297024
chr1;238865827;238877940.66838
chr1;27836336;27848179.9755132
chr1;75344006;75346559.2946463
chr1;109017366;109020209.472309
chr1;241266124;241267823.75022
chr1;96012554;96017663.673529
chr1;76654195;76660723.3629502
chr1;15575270;15586641.3537544
chr1;41296009;41310392.6385597
chr1;90649873;90660435.1778167
chr1;128838993;128842174.230261
chr1;9184506;9199451.71778179
chr1;210521095;210531672.181083
chr1;17738570;17743615.215417
chr1;76601393;76617045.9360917
chr1;162541142;162548631.315451
chr1;26435698;26450999.5968373
chr1;67776853;67780644.0932222
chr1;201508564;201522946.05226
chr1;162444907;162456712.138527
chr1;109355932;109364358.903532
chr1;173296278;173301359.769547
chr1;202016501;202017560.966633
chr1;164758837;164760287.63188
chr1;82285860;82288500.6453784
chr1;96304358;96317127.8076429
chr1;164477383;164478602.70364
chr1;193508122;193515893.438663
chr1;215528703;215543195.162641
chr1;137026528;137041780.522678
chr1;223096408;223108166.419263
chr1;195702357;195707573.407477
chr1;111276372;111291059.016957
chr1;154850818;154859496.529701
chr1;120258060;120259471.586153
chr1;172986907;173000521.612252
chr1;86339165;86350139.2699736
chr1;53414294;53419347.8019916
chr1;125982074;125996087.361934
chr1;12897740;12898515.2053705
chr1;105463386;105477272.565317
chr1;5596730;5611211.7836689
chr1;145153548;145168215.770082
chr1;120142713;120147748.969707
chr1;211927588;211936825.76061
chr1;216637340;216643812.028671
chr1;175163382;175165658.271237
chr1;137375192;137375530.195308
chr1;153206214;153208756.886738
chr1;42162744;42171282.0067579
chr1;137948946;137959347.554778
chr1;216657084;216664523.326221
chr1;195599934;195614969.358553
chr1;181294118;181303316.731862
chr1;159373491;159380883.539222
chr1;9725278;9726372.66362627
chr1;32221598;32221602.5545302
chr1;244933287;244936157.935417
chr1;248078765;248086912.365617
chr1;84473242;84486917.0773868
