chr;x;y
chr1;200646750.905;3.47924359378396
chr1;201893004.01;5.14773156960037
chr1;203139257.115;-8.21047614613272
chr1;204385510.22;0.915266857354373
chr1;205631763.325;-1.8033417946755
chr1;206878016.43;-5.67285537467389
chr1;208124269.535;-0.406005868497855
chr1;209370522.64;2.96333652602099
chr1;210616775.744999;-0.180163267754731
chr1;211863028.85;-5.12860533976559
chr1;213109281.954999;-2.94924442486694
chr1;214355535.06;-2.2974716375676
chr1;215601788.164999;-1.36757364778656
chr1;216848041.269999;-1.60986430824162
chr1;218094294.374999;-0.542788946474681
chr1;219340547.479999;6.05508974268658
chr1;220586800.584999;6.01059344139962
chr1;221833053.689999;2.58797600578836
chr1;223079306.794999;4.37797938117669
chr1;224325559.899999;3.14244046925112
chr1;225571813.004999;-0.832143306123267
chr1;226818066.109999;10.2583494182115
chr1;228064319.214999;-3.45509178381972
chr1;229310572.319999;-2.41586360691302
chr1;230556825.424999;-2.01692857500266
chr1;231803078.529999;1.29086596274186
chr1;233049331.634999;7.18091318382576
chr1;234295584.739999;3.05083829737703
chr1;235541837.844999;-2.5448804685819
chr1;236788090.949999;6.73854748511496
chr1;238034344.054999;-3.37153433779944
chr1;239280597.159999;1.08466537296936
chr1;240526850.264999;6.37968711316701
chr1;241773103.369999;3.03523631247936
chr1;243019356.474999;8.56830403964991
chr1;244265609.579999;5.61042160593045
chr1;245511862.684999;-0.162075551429873
chr1;246758115.789999;0.950618305800911
chr1;248004368.894999;10.1742120477576
chr2;1;-2.60881666952978
chr2;1215997.865;-5.0645428584844
chr2;2431994.73;6.48766933548437
chr2;3647991.595;8.73691325564371
chr2;4863988.46;-0.955251314053441
chr2;6079985.325;6.18870777285576
chr2;7295982.19;-0.416763077777753
chr2;8511979.055;0.830398317259447
chr2;9727975.92;-3.6510454548761
chr2;10943972.785;-2.01530002006388
chr2;12159969.65;1.68785070248858
chr2;13375966.515;-2.1228883366739
chr2;14591963.38;-11.0074155623756
chr2;15807960.245;3.39696787486967
chr2;17023957.11;-2.1326179186518
chr2;18239953.975;-2.72439510899357
chr2;19455950.84;-0.65994966579676
chr2;20671947.705;0.969531707161287
chr2;21887944.57;-4.81247548237135
chr2;23103941.435;0.295283831116394
chr2;24319938.3;-3.24817326443934
chr2;25535935.165;-8.97732693125333
chr2;26751932.03;7.8079247445732
chr2;27967928.895;-2.83300723717439
chr2;29183925.76;-5.60007086054146
chr2;30399922.625;-10.9056845358045
chr2;31615919.49;-0.87823405876739
chr2;32831916.355;-12.8169601903853
chr2;34047913.22;10.4203674629423
chr2;35263910.085;0.411170694490177
chr2;36479906.95;-3.11271631878807
chr2;37695903.815;-3.59761048362759
chr2;38911900.68;-0.205155893169959
chr2;40127897.545;1.99428455541604
chr2;41343894.41;-1.4472556148649
chr2;42559891.275;-3.88863614850391
chr2;43775888.14;-4.22438301691671
chr2;44991885.005;7.13635613426041
chr2;46207881.87;-7.81402950205037
chr2;47423878.735;-5.33487097217293
chr2;48639875.6;-0.214318156378801
chr2;49855872.465;-2.4055812538882
chr2;51071869.33;-2.64467853977339
chr2;52287866.195;-0.0599492767625307
chr2;53503863.06;6.22636650872176
chr2;54719859.925;2.61274042923062
chr2;55935856.79;-3.86086615940321
chr2;57151853.655;-3.26303707233471
chr2;58367850.52;-3.16817983003271
chr2;59583847.385;3.67117808798033
chr2;60799844.25;0.94693759158965
chr2;62015841.115;0.520143970328447
chr2;63231837.98;-3.94804532592515
chr2;64447834.845;12.4369275353409
chr2;65663831.71;-3.10476767884999
chr2;66879828.575;3.18326500514229
chr2;68095825.44;10.8020254375458
chr2;69311822.305;3.71025929556891
chr2;70527819.17;4.10123143148419
chr2;71743816.035;9.25071881845057
chr2;72959812.9;1.83599812013336
chr2;74175809.765;4.43319503091694
chr2;75391806.63;0.786348785543848
chr2;76607803.495;3.94998356102057
chr2;77823800.36;-4.76345883055623
chr2;79039797.225;-1.43640922193622
chr2;80255794.09;-1.48744030176951
chr2;81471790.955;3.1655866721877
chr2;82687787.82;-1.07062665682267
chr2;83903784.685;8.11961958471697
chr2;85119781.5499999;6.67385162998183
chr2;86335778.4149999;-0.109122430897689
chr2;87551775.2799999;11.315043753214
chr2;88767772.1449999;-7.81203169929279
chr2;89983769.0099999;6.82677043598971
chr2;91199765.8749999;6.6757424889164
chr2;92415762.7399999;-1.52285082200696
chr2;93631759.6049999;5.53642705714391
chr2;94847756.4699999;7.21817748475705
chr2;96063753.3349999;4.18655214769837
chr2;97279750.1999999;5.06289733061131
chr2;98495747.0649999;-3.14250131715674
chr2;99711743.9299999;-4.87655495081037
chr2;100927740.795;-2.10537151535329
chr2;102143737.66;1.52098876803406
chr2;103359734.525;3.75347078659087
chr2;104575731.39;-6.06024715385574
chr2;105791728.255;-6.93781326707087
chr2;107007725.12;6.97923035824406
chr2;108223721.985;6.67721557130359
chr2;109439718.85;-7.77264592258813
chr2;110655715.715;0.174664342044227
chr2;111871712.58;0.83665809557876
chr2;113087709.445;8.32066839798147
chr2;114303706.31;-7.21456797981749
chr2;115519703.175;-4.54855054794576
chr2;116735700.04;-3.09070881182536
chr2;117951696.905;7.74030879017847
chr2;119167693.77;3.53333952391749
chr2;120383690.635;-12.4622513678045
chr2;121599687.5;-1.79228480873457
chr2;122815684.365;0.729843449368448
chr2;124031681.23;0.185046159842407
chr2;125247678.095;2.48022811362894
chr2;126463674.96;-4.63745803207689
chr2;127679671.825;1.43942013554279
chr2;128895668.69;1.92600078234554
chr2;130111665.555;2.47709181626459
chr2;131327662.42;1.54670190789466
chr2;132543659.285;6.84808499723649
chr2;133759656.15;-3.49629142086645
chr2;134975653.015;-1.39142540123494
chr2;136191649.88;4.32352421200062
chr2;137407646.745;1.85494636428759
chr2;138623643.61;5.12790995518273
chr2;139839640.475;8.14621672670888
chr2;141055637.34;3.35572010315721
chr2;142271634.205;2.31494047528814
chr2;143487631.07;2.61397163492117
chr2;144703627.935;3.54945638848907
chr2;145919624.8;0.0732220178408883
chr2;147135621.665;-4.47391828370905
chr2;148351618.53;4.3951792778295
chr2;149567615.395;5.23690916227591
chr2;150783612.26;2.93542851567503
chr2;151999609.125;-1.33302314554719
chr2;153215605.99;4.87044030568322
chr2;154431602.855;7.14420721909011
chr2;155647599.72;3.01046809522714
chr2;156863596.585;14.5059130678132
chr2;158079593.45;5.20383974978979
chr2;159295590.315;-2.4990581732149
chr2;160511587.18;-5.06250720817368
chr2;161727584.045;12.4560664341568
chr2;162943580.91;3.519157662178
chr2;164159577.775;2.32570175739795
chr2;165375574.64;-1.40014449148477
chr2;166591571.505;7.57418994089142
chr2;167807568.37;6.28249183856682
chr2;169023565.235;0.0268858592761468
chr2;170239562.1;1.19771886687524
chr2;171455558.965;-2.08631431894106
chr2;172671555.83;3.35681173973382
chr2;173887552.695;-1.89812959623256
chr2;175103549.56;-3.64979580872815
chr2;176319546.425;6.63278251610542
chr2;177535543.29;-7.20891583790035
chr2;178751540.155;7.3753504015318
chr2;179967537.02;1.44314512297042
chr2;181183533.885;0.772845803647787
chr2;182399530.75;7.40196882826826
chr2;183615527.615;8.12515275336144
chr2;184831524.48;6.82720318185054
chr2;186047521.345;-0.914381108648077
chr2;187263518.21;0.197557407709627
chr2;188479515.075;7.1546375110657
chr2;189695511.94;-0.776746279792382
chr2;190911508.805;-0.452971445660613
chr2;192127505.67;-3.98457999705035
chr2;193343502.535;-1.28135157390118
chr2;194559499.4;2.16867399014981
chr2;195775496.265;5.51635555364452
chr2;196991493.13;3.64702631900343
chr2;198207489.995;3.67171234734725
chr2;199423486.86;4.75337571678464
chr2;200639483.725;-1.40157560979562
chr2;201855480.59;6.58899221715123
chr2;203071477.455;-0.683159668640197
chr2;204287474.32;7.06995621464612
chr2;205503471.185;9.03010971872981
chr2;206719468.05;5.84640979984947
chr2;207935464.915;10.5368180638688
chr2;209151461.78;-3.49913475363192
chr2;210367458.645;5.4842812954755
chr2;211583455.51;-0.0145644005164127
chr2;212799452.375;4.41075791226917
chr2;214015449.24;0.119537999699535
chr2;215231446.105;-5.49830893054153
chr2;216447442.97;-3.60737584279091
chr2;217663439.835;-1.03335966537571
chr2;218879436.7;3.98826170369747
chr2;220095433.565;-3.48703213324818
chr2;221311430.43;7.12758709629996
chr2;222527427.295;9.53562191683005
chr2;223743424.16;-10.7790748361257
chr2;224959421.025;-1.90720777289796
chr2;226175417.890001;7.33971258316248
chr2;227391414.755;-1.87360594072506
chr2;228607411.620001;0.0696694674630478
chr2;229823408.485001;-3.26310716293842
chr2;231039405.350001;3.67129595417956
chr2;232255402.215001;-2.59391450460953
chr2;233471399.080001;-5.11645978795607
chr2;234687395.945001;0.935983506068361
chr2;235903392.810001;0.0560248023637319
chr2;237119389.675001;-11.6590069295293
chr2;238335386.540001;-1.89065411105919
chr2;239551383.405001;-4.50627601591659
chr2;240767380.270001;4.91727075920768
chr2;241983377.135001;-1.504066334576
chr3;1;-0.751565901441737
chr3;990113.15;6.38064146395651
chr3;1980225.3;1.86098199584109
chr3;2970337.45;0.829126814791639
chr3;3960449.6;-3.33196068500586
chr3;4950561.75;-0.275565795330091
chr3;5940673.9;4.60205271392147
chr3;6930786.05;-0.219721232677295
chr3;7920898.2;5.46684101175225
chr3;8911010.35;13.8450526225391
chr3;9901122.5;1.07542987111458
chr3;10891234.65;-2.76626096594405
chr3;11881346.8;-0.142460976859876
chr3;12871458.95;1.52485248432452
chr3;13861571.1;7.06174799077342
chr3;14851683.25;-4.04466098782012
chr3;15841795.4;9.63603243693737
chr3;16831907.55;6.65182203610787
chr3;17822019.7;5.37199161430525
chr3;18812131.85;3.10903077145831
chr3;19802244;3.61065549950196
chr3;20792356.15;8.34428872026575
chr3;21782468.3;-4.51706718433991
chr3;22772580.45;-2.94907163123247
chr3;23762692.6;1.18153322403181
chr3;24752804.75;-3.66631684659053
chr3;25742916.9;-5.33374604594351
chr3;26733029.05;-4.65785289933422
chr3;27723141.2;-4.6236225277675
chr3;28713253.35;2.66614329977794
chr3;29703365.5;-0.110431079633504
chr3;30693477.65;-1.09287943510192
chr3;31683589.8;1.57806248900197
chr3;32673701.95;3.97639195807134
chr3;33663814.1;0.374173882341366
chr3;34653926.25;6.91141518905029
chr3;35644038.4;5.68640520694371
chr3;36634150.55;-2.72710156821551
chr3;37624262.7;1.97111321749171
chr3;38614374.85;-0.825288044584532
chr3;39604487;-2.04003687450316
chr3;40594599.15;-1.70813433806041
chr3;41584711.3;4.72053718956203
chr3;42574823.45;6.63398811274395
chr3;43564935.6;3.66515223702738
chr3;44555047.75;-0.335319904325125
chr3;45545159.9;-1.26674452873237
chr3;46535272.05;1.15402261624977
chr3;47525384.2;-0.542478812915654
chr3;48515496.35;5.87312302739063
chr3;49505608.5;5.16833335858722
chr3;50495720.65;6.12492291396515
chr3;51485832.8;6.83185388894895
chr3;52475944.95;-4.94626610288995
chr3;53466057.1;-1.90181096411135
chr3;54456169.2499999;4.08151013310236
chr3;55446281.3999999;6.36523475176818
chr3;56436393.5499999;-2.23899005777038
chr3;57426505.6999999;10.0296634591032
chr3;58416617.8499999;-0.319971747134581
chr3;59406729.9999999;-2.28416004040652
chr3;60396842.1499999;0.862505964453544
chr3;61386954.2999999;5.54595756740508
chr3;62377066.4499999;-1.87764334579377
chr3;63367178.5999999;4.78801610684322
chr3;64357290.7499999;2.74946606194624
chr3;65347402.8999999;-1.29109937396874
chr3;66337515.0499999;-1.32532397611898
chr3;67327627.1999999;-0.491933436173416
chr3;68317739.3499999;4.85686390887444
chr3;69307851.4999999;1.54053332378689
chr3;70297963.6499999;4.53995149218098
chr3;71288075.8;-0.0608635945021336
chr3;72278187.95;6.06596929363952
chr3;73268300.1;-1.76137008844529
chr3;74258412.25;-0.863508761972256
chr3;75248524.4;1.90160754260126
chr3;76238636.55;4.20072874045708
chr3;77228748.7;-2.87831733392157
chr3;78218860.85;3.06853095867254
chr3;79208973;-0.960738985642733
chr3;80199085.15;4.00268542449913
chr3;81189197.3;-2.68813195747255
chr3;82179309.45;-2.41129344459489
chr3;83169421.6;2.34549984850409
chr3;84159533.75;-2.99495712782511
chr3;85149645.9;-6.84680405742488
chr3;86139758.05;-2.73710950760047
chr3;87129870.2000001;8.47548763822476
chr3;88119982.35;4.92102523719607
chr3;89110094.5000001;5.98597832002779
chr3;90100206.6500001;-2.74774155538628
chr3;91090318.8000001;-2.85603733445841
chr3;92080430.9500001;3.75448213106633
chr3;93070543.1000001;1.79870154513589
chr3;94060655.2500001;4.19608264269441
chr3;95050767.4000001;10.4256676164031
chr3;96040879.5500001;-7.30479720856547
chr3;97030991.7000001;11.259693641845
chr3;98021103.8500001;-1.26503532677959
chr3;99011216.0000001;1.1017348668418
chr3;100001328.15;-0.448806760673461
chr3;100991440.3;-1.31766954233464
chr3;101981552.45;-4.11264491775606
chr3;102971664.6;4.27767385330786
chr3;103961776.75;-1.09449300046507
chr3;104951888.9;-2.28426202750621
chr3;105942001.05;-2.89943721796351
chr3;106932113.2;-5.69633815689045
chr3;107922225.35;-6.04260889009722
chr3;108912337.5;1.55697503316858
chr3;109902449.65;2.47587735460973
chr3;110892561.8;4.56580339102454
chr3;111882673.95;-1.06606910065272
chr3;112872786.1;5.77738904024333
chr3;113862898.25;2.18053779383354
chr3;114853010.4;-0.891082026896447
chr3;115843122.55;3.39459571635449
chr3;116833234.7;7.87112427427376
chr3;117823346.85;-5.51490457611736
chr3;118813459;7.9871797486879
chr3;119803571.15;6.38750828686119
chr3;120793683.3;-0.465847293057133
chr3;121783795.45;2.26875082693478
chr3;122773907.6;4.81452872173605
chr3;123764019.75;3.138474940413
chr3;124754131.9;3.74709599657653
chr3;125744244.05;-3.11038156570633
chr3;126734356.2;2.17287149989035
chr3;127724468.35;7.17720177073227
chr3;128714580.5;-2.85377317126971
chr3;129704692.65;-7.39931730616853
chr3;130694804.8;-3.4951549428212
chr3;131684916.95;7.48348601407607
chr3;132675029.1;2.21742233816496
chr3;133665141.25;-0.0833412781324856
chr3;134655253.4;-5.20413082497871
chr3;135645365.55;4.46729347052216
chr3;136635477.7;-2.06101311900295
chr3;137625589.85;0.524772788900281
chr3;138615702;0.239569578332857
chr3;139605814.15;10.4535125680711
chr3;140595926.3;6.76805208535577
chr3;141586038.45;-3.51762824255417
chr3;142576150.6;10.0101936757935
chr3;143566262.75;2.85588520228483
chr3;144556374.9;-1.112776811952
chr3;145546487.05;-3.80955965658794
chr3;146536599.2;-8.94598332261983
chr3;147526711.35;-3.84674298709919
chr3;148516823.5;-1.01411624507295
chr3;149506935.65;9.80917131843986
chr3;150497047.8;4.22990128516502
chr3;151487159.95;-2.37307605481457
chr3;152477272.1;3.66683278241726
chr3;153467384.25;-8.16078497956329
chr3;154457496.4;-1.68052994177281
chr3;155447608.55;-1.09311848841094
chr3;156437720.7;-0.487957253925287
chr3;157427832.85;5.37208199995541
chr3;158417945;1.83834622698929
chr3;159408057.15;-5.32217943658102
chr3;160398169.3;6.74990034665513
chr3;161388281.450001;-8.6365945154996
chr3;162378393.600001;8.91344679579613
chr3;163368505.750001;-4.28611638966522
chr3;164358617.900001;-3.0423105064518
chr3;165348730.050001;1.44667486163669
chr3;166338842.200001;4.31531222811099
chr3;167328954.350001;1.12883554768035
chr3;168319066.500001;-1.48317040402984
chr3;169309178.650001;4.17891212000103
chr3;170299290.800001;7.10082908782515
chr3;171289402.950001;-9.474118191109
chr3;172279515.100001;1.75446937756334
chr3;173269627.250001;1.94787737661336
chr3;174259739.400001;-2.86986237490042
chr3;175249851.550001;-12.8122111178512
chr3;176239963.700001;1.02464595760636
chr3;177230075.850001;7.4164904073099
chr3;178220188.000001;-9.57818504069808
chr3;179210300.150001;3.2899682755637
chr3;180200412.300001;3.91756108906268
chr3;181190524.450001;-1.76912257584461
chr3;182180636.600001;-1.44444399380591
chr3;183170748.750001;-7.91766982362323
chr3;184160860.900001;4.72899925531062
chr3;185150973.050001;-1.77303695854576
chr3;186141085.200001;-0.414951553473051
chr3;187131197.350001;2.1480699672995
chr3;188121309.500001;4.60010336170678
chr3;189111421.650001;2.43600567252834
chr3;190101533.800001;-4.90912635940658
chr3;191091645.950001;2.26832606056782
chr3;192081758.100001;8.75169162118778
chr3;193071870.250001;3.67409717048506
chr3;194061982.400001;0.283573644055515
chr3;195052094.550001;0.46894432244181
chr3;196042206.700001;-7.55130572656939
chr3;197032318.850001;8.6963861135262
chr4;1;-0.522541316386093
chr4;955772.38;7.93228271443838
chr4;1911543.76;-10.9951090486098
chr4;2867315.14;0.593411452663686
chr4;3823086.52;2.00129693266481
chr4;4778857.9;-5.45298204150402
chr4;5734629.28;5.89895822937023
chr4;6690400.66;-1.4720145067528
chr4;7646172.04;4.03487957373761
chr4;8601943.42;-2.53977545171688
chr4;9557714.8;1.88899971554049
chr4;10513486.18;-5.8503784786219
chr4;11469257.56;7.00712655946436
chr4;12425028.94;3.59610367034917
chr4;13380800.32;0.880578444185817
chr4;14336571.7;7.04879632068437
chr4;15292343.08;-3.53545795847974
chr4;16248114.46;-7.07421372720447
chr4;17203885.84;1.83220753869641
chr4;18159657.22;7.71142304105719
chr4;19115428.6;-5.36517479261195
chr4;20071199.98;2.37623405747857
chr4;21026971.36;-6.24053673731364
chr4;21982742.74;1.02966330719768
chr4;22938514.12;4.94897049364504
chr4;23894285.5;0.289862699322091
chr4;24850056.88;3.78297608403897
chr4;25805828.26;4.78743845723926
chr4;26761599.64;7.18140660216711
chr4;27717371.02;-0.636970405391417
chr4;28673142.4;3.03924913210281
chr4;29628913.78;-4.63592087869931
chr4;30584685.16;0.647484408483265
chr4;31540456.54;2.79028868639052
chr4;32496227.92;4.86905611755493
chr4;33451999.3;5.87494654845991
chr4;34407770.68;6.08505216740671
chr4;35363542.06;-1.20511477681841
chr4;36319313.44;0.341813021838666
chr4;37275084.82;16.3896236908334
chr4;38230856.2;0.454635362988624
chr4;39186627.58;-4.65512353944462
chr4;40142398.96;5.36649555128114
chr4;41098170.34;4.64379502814218
chr4;42053941.72;5.73557824574059
chr4;43009713.1;7.62073856487014
chr4;43965484.48;11.1433180300242
chr4;44921255.86;0.624858682975946
chr4;45877027.24;0.796606067958537
chr4;46832798.62;3.14322197307453
chr4;47788570;-1.43511940536149
chr4;48744341.38;3.80012972678485
chr4;49700112.76;-6.5757513917096
chr4;50655884.14;2.81713745576791
chr4;51611655.52;-1.32924101238318
chr4;52567426.9;4.02606947713629
chr4;53523198.28;-0.246386233150092
chr4;54478969.6600001;-7.08229451860893
chr4;55434741.0400001;12.2952142523168
chr4;56390512.4200001;3.4113913829461
chr4;57346283.8000001;13.3449106649789
chr4;58302055.1800001;2.50750987880054
chr4;59257826.5600001;5.46294040479395
chr4;60213597.9400001;-3.21819848203868
chr4;61169369.3200001;2.56511410288955
chr4;62125140.7000001;-1.3683138779134
chr4;63080912.0800001;5.80785728825989
chr4;64036683.4600001;5.76819513726339
chr4;64992454.8400001;-6.89130658115477
chr4;65948226.2200001;10.7011594936996
chr4;66903997.6000001;-1.76766274765651
chr4;67859768.9800001;-7.50713253786956
chr4;68815540.3600001;3.74843200003014
chr4;69771311.7400001;6.16473134480871
chr4;70727083.1200001;0.822475654474813
chr4;71682854.5000001;1.39087171446635
chr4;72638625.8800001;0.703949059891322
chr4;73594397.2600001;-6.35443164215091
chr4;74550168.6400001;3.90185282268167
chr4;75505940.02;0.370685889967492
chr4;76461711.4;3.54190094798171
chr4;77417482.78;5.14801539858626
chr4;78373254.16;3.83321896648957
chr4;79329025.54;-0.407590883396944
chr4;80284796.92;4.00221661351876
chr4;81240568.3;-1.87113873235277
chr4;82196339.68;-0.593309448626615
chr4;83152111.06;10.3153567855293
chr4;84107882.44;-3.82484595365693
chr4;85063653.82;1.21807686130001
chr4;86019425.2;10.1365283233616
chr4;86975196.58;1.39309976609494
chr4;87930967.96;4.15596360455799
chr4;88886739.34;-1.27236024447741
chr4;89842510.72;6.49542632174024
chr4;90798282.1;0.183494449173998
chr4;91754053.48;2.31588623594596
chr4;92709824.86;1.7857884208301
chr4;93665596.24;7.19167831233845
chr4;94621367.6199999;-8.33927693016435
chr4;95577138.9999999;-3.5673006998512
chr4;96532910.3799999;-2.21355229453525
chr4;97488681.7599999;15.581069712542
chr4;98444453.1399999;8.92505201556512
chr4;99400224.5199999;1.48045913497866
chr4;100355995.9;-4.23609089382907
chr4;101311767.28;10.7466869706959
chr4;102267538.66;3.34529791023414
chr4;103223310.04;4.5965975687039
chr4;104179081.42;-0.901024261925969
chr4;105134852.8;1.36499119506534
chr4;106090624.18;7.02998471506983
chr4;107046395.56;1.90592148923205
chr4;108002166.94;-4.52876196398539
chr4;108957938.32;-0.416631168091282
chr4;109913709.7;5.74239577650298
chr4;110869481.08;5.55625397933023
chr4;111825252.46;6.59774162853176
chr4;112781023.84;-3.15581259694587
chr4;113736795.22;5.71503954621004
chr4;114692566.6;4.62453525198252
chr4;115648337.98;4.71935495331777
chr4;116604109.36;6.67836953473367
chr4;117559880.74;-6.78046579416751
chr4;118515652.12;2.58262711832231
chr4;119471423.5;8.46226169601272
chr4;120427194.88;3.71233817779337
chr4;121382966.26;0.190502548547349
chr4;122338737.64;-0.499657263103925
chr4;123294509.02;0.393295095419634
chr4;124250280.4;-1.55366856489702
chr4;125206051.78;3.43335700989804
chr4;126161823.16;0.527031891423096
chr4;127117594.54;5.40304080722276
chr4;128073365.92;0.108027213760141
chr4;129029137.3;5.12055705428415
chr4;129984908.68;-2.66025781811332
chr4;130940680.06;-9.05103100480324
chr4;131896451.44;-0.742111067110712
chr4;132852222.82;9.04078579031105
chr4;133807994.2;0.568975161374646
chr4;134763765.58;2.36644273662733
chr4;135719536.96;8.00493550778389
chr4;136675308.34;-1.47364391789558
chr4;137631079.72;-0.925828154630288
chr4;138586851.1;-12.7275143352979
chr4;139542622.48;3.22452548530266
