chr;start;end;pval
chr1;47083147;47553978.47;7.4623768334277
chr1;92868554;93797239.54;6.03524817153812
chr1;142713875;144141013.75;3.69484618073329
chr1;62999627;63629623.27;1.61599276820198
chr1;113876462;115015226.62;0.301559537183493
chr1;2700916;2727925.16;6.61384356440976
chr1;159402119;160996140.19;8.79932628013194
chr1;11678958;11795747.58;4.57656773040071
chr1;136143791;137505228.91;1.10242213821039
chr1;126806574;128074639.74;4.57958348561078
chr1;7702759;7779786.59;0.388957622926682
chr1;138136995;139518364.95;7.38829595968127
chr1;96987058;97956928.58;4.73791994154453
chr1;37187115;37558986.15;9.28135457681492
chr1;91444688;92359134.88;9.15283350506797
chr1;82366093;83189753.93;5.5684081162326
chr1;118706318;119893381.18;1.09426706563681
chr1;210779208;212887000.08;7.83818470314145
chr1;34669456;35016150.56;8.55188407702372
chr1;132450573;133775078.73;6.63785390323028
chr1;246801447;249269461.47;1.38481511268765
chr1;139750605;141148111.05;1.85193917015567
chr1;240413743;242817880.43;2.81887182034552
chr1;113252622;114385148.22;2.91458453517407
chr1;84897752;85746729.52;8.13212377019227
chr1;237732185;240109506.85;1.17914989823475
chr1;223038713;225269100.13;3.79772449145094
chr1;169137655;170829031.55;0.080468060914427
chr1;179554493;181350037.93;7.11336712585762
chr1;202636455;204662819.55;3.16513323457912
chr1;106414551;107478696.51;4.69164901180193
chr1;66771657;67439373.57;7.06259061116725
chr1;214089327;216230220.27;3.81155285984278
chr1;94755414;95702968.14;6.67857779422775
chr1;138606523;139992588.23;1.71995736891404
chr1;139601441;140997455.41;2.51130740856752
chr1;71870376;72589079.76;8.59899741131812
chr1;108954629;110044175.29;2.27993627544493
chr1;103323561;104356796.61;0.361407541204244
chr1;40853885;41262423.85;3.33539396291599
chr1;55690266;56247168.66;2.09196924930438
chr1;49852316;50350839.16;5.63358841929585
chr1;172212602;173934728.02;4.50201615924016
chr1;232725135;235052386.35;8.86500242399052
chr1;77969513;78749208.13;4.40410771872848
chr1;190919095;192828285.95;8.04720401531085
chr1;183914749;185753896.49;7.78912708861753
chr1;244257068;246699638.68;8.60969190485776
chr1;160333662;161936998.62;3.77425575163215
chr1;225310017;227563117.17;1.26014576060697
chr1;159143961;160735400.61;7.12583491811529
chr1;42538629;42964015.29;7.55566279403865
chr1;243241224;245673636.24;2.29853190248832
chr1;179820854;181619062.54;5.22830854635686
chr1;68760722;69448329.22;1.17357314331457
chr1;31743318;32060751.18;5.47986851306632
chr1;19677295;19874067.95;0.365098644979298
chr1;12483404;12608238.04;6.85306942556053
chr1;113480951;114615760.51;9.84882260207087
chr1;60655055;61261605.55;4.89636410027742
chr1;36743041;37110471.41;2.68649557372555
chr1;74165554;74907209.54;9.24977672286332
chr1;201030558;203040863.58;7.13517134077847
chr1;159280245;160873047.45;7.1488482109271
chr1;31029602;31339898.02;5.72326114168391
chr1;15184378;15336221.78;7.85789760760963
chr1;169529568;171224863.68;5.56077838642523
chr1;44501075;44946085.75;1.35387606453151
chr1;122904559;124133604.59;7.86488909740001
chr1;212896159;215025120.59;2.37066010246053
chr1;4765740;4813397.4;9.88723719026893
chr1;133197331;134529304.31;0.930856938939542
chr1;147414042;148888182.42;5.6015410926193
chr1;100423776;101428013.76;3.64674145355821
chr1;150832674;152341000.74;9.94418054353446
chr1;193970965;195910674.65;8.17445459775627
chr1;99498269;100493251.69;2.51554040238261
chr1;247153629;249625165.29;9.39633498666808
chr1;236408168;238772249.68;8.61535924253985
chr1;38384452;38768296.52;4.7233966877684
chr1;15284817;15437665.17;0.577128778677434
chr1;207473575;209548310.75;9.37860645353794
chr1;27718869;27996057.69;8.43215867178515
chr1;68801383;69489396.83;0.21608472103253
chr1;14601168;14747179.68;9.94027900043875
chr1;31307297;31620369.97;6.52472614077851
chr1;98029573;99009868.73;2.99486642470583
chr1;51365645;51879301.45;9.18410684680566
chr1;183924408;185763652.08;8.10562824364752
chr1;149279622;150772418.22;0.286754488479346
chr1;160307910;161910989.1;4.2147745587863
chr1;9152170;9243691.7;5.48475098563358
chr1;170456637;172161203.37;5.56953818537295
chr1;89725549;90622804.49;0.651057497598231
chr1;126856723;128125290.23;0.579115799628198
chr1;147902510;149381535.1;2.6389651815407
chr1;50349306;50852799.06;5.02772580133751
chr1;81546879;82362347.79;9.00535142514855
chr1;217862870;220041498.7;4.4529453269206
chr1;62313981;62937120.81;6.57120913499966
chr1;229404673;231698719.73;3.65990257356316
chr1;69486659;70181525.59;7.88633529795334
chr1;43195307;43627260.07;4.62478519650176
chr1;50176874;50678642.74;7.03183456556872
chr1;208448722;210533209.22;8.99602146120742
chr1;21469619;21684315.19;8.21237458148971
chr1;81436404;82250768.04;5.8578944997862
chr1;221896961;224115930.61;1.67888110969216
chr1;143613085;145049215.85;5.37776953773573
chr1;42272882;42695610.82;8.75394180417061
chr1;182440483;184264887.83;1.99875095626339
chr1;85937562;86796937.62;3.00794734153897
chr1;40022027;40422247.27;2.2754398919642
chr1;199505141;201500192.41;9.97080460889265
chr1;16659223;16825815.23;0.69260245654732
chr1;93057524;93988099.24;7.48118855757639
chr1;186036267;187896629.67;0.595682202838361
chr1;8674102;8760843.02;1.20302237803116
chr1;199596099;201592059.99;6.57541969092563
chr1;190239026;192141416.26;3.92936846939847
chr1;219525146;221720397.46;8.50757517851889
chr1;234858532;237207117.32;3.27275522053242
chr1;4998164;5048145.64;4.65170674258843
chr1;104908742;105957829.42;7.56881877081469
chr1;1100031;1111031.31;8.47599034430459
chr1;59522452;60117676.52;1.039563131053
chr1;94533889;95479227.89;4.50143339810893
chr1;181116923;182928092.23;0.851476294919848
chr1;39643373;40039806.73;2.87572444416583
chr1;165267495;166920169.95;5.43975114123896
chr1;164322462;165965686.62;1.318259392865
chr1;109088626;110179512.26;3.06693967897445
chr1;107309978;108383077.78;0.741819387767464
chr1;78255533;79038088.33;3.14149950863794
chr1;148173873;149655611.73;3.06038097245619
chr1;42384154;42807995.54;7.58368930546567
chr1;74454067;75198607.67;7.14101590448991
chr1;69456522;70151087.22;1.77899566479027
chr1;91373923;92287662.23;0.445072345901281
chr1;223161297;225392909.97;8.78220835933462
chr1;212559736;214685333.36;3.95472328411415
chr1;105427559;106481834.59;8.78223532577977
chr1;111505784;112620841.84;2.61285447049886
chr1;88496369;89381332.69;1.14337724866346
chr1;191637589;193553964.89;4.55361190019175
chr1;60991871;61601789.71;0.89726823149249
chr1;71482507;72197332.07;0.839277431368828
chr1;59289312;59882205.12;4.23402659129351
chr1;152703866;154230904.66;8.63921477692202
chr1;53159130;53690721.3;5.69577501155436
chr1;3557003;3592573.03;4.53905751695857
chr1;214731856;216879174.56;9.26555541343987
chr1;597222;603194.22;4.44845709484071
chr1;180784226;182592068.26;6.60683259833604
chr1;238538270;240923652.7;1.59247934119776
chr1;13299328;13432321.28;3.33227723836899
chr1;42035110;42455461.1;2.51628510653973
chr1;162788693;164416579.93;9.09310904098675
chr1;177489321;179264214.21;5.9826717665419
chr1;22032131;22252452.31;6.09354122309014
chr1;30810159;31118260.59;8.68648436153308
chr1;225520292;227775494.92;4.69822901999578
chr1;35528485;35883769.85;2.69882707158104
chr1;143906373;145345436.73;9.38522779615596
chr1;208474254;210558996.54;0.939936223439872
chr1;210464145;212568786.45;1.89678922528401
chr1;178734202;180521544.02;4.52246068045497
chr1;242099912;244520911.12;0.0486598047427833
chr1;233919858;236259056.58;4.48696343461052
chr1;89786866;90684734.66;7.16626006644219
chr1;200693604;202700540.04;5.58475749567151
chr1;151079915;152590714.15;2.60919633321464
chr1;227734743;230012090.43;1.18868823396042
chr1;124142376;125383799.76;6.59996384754777
chr1;30425625;30729881.25;2.09980134852231
chr1;83244718;84077165.18;9.89188081584871
chr1;172766916;174494585.16;7.3747623572126
chr1;34944442;35293886.42;9.67963781906292
chr1;244160141;246601742.41;2.21060625743121
chr1;98867844;99856522.44;5.94014784321189
chr1;58725947;59313206.47;3.8316665077582
chr1;148158058;149639638.58;7.08978660870343
chr1;162952998;164582527.98;6.95905301021412
chr1;6925144;6994395.44;6.67768526822329
chr1;203542236;205577658.36;1.71602576738223
chr1;132228905;133551194.05;7.46337035438046
chr1;209052623;211143149.23;7.81444160500541
chr1;168260044;169942644.44;5.23391918279231
chr1;21892965;22111894.65;9.25243053585291
chr1;236363655;238727291.55;0.468712646979839
chr1;144765722;146213379.22;5.66842395113781
chr1;9284716;9377563.16;2.60414868826047
chr1;121435;122649.35;7.38210948184133
chr1;6952863;7022391.63;0.300656938925386
chr1;141653265;143069797.65;1.34549313923344
chr1;83883899;84722737.99;6.22109125135467
chr1;85316692;86169858.92;1.02966329781339
chr1;100495269;101500221.69;4.11845524096862
chr1;65759086;66416676.86;2.64826161786914
chr1;87630023;88506323.23;9.59355787839741
chr1;122785534;124013389.34;2.4284591153264
chr1;85813608;86671744.08;7.43167890701443
chr1;245844311;248302754.11;1.1786608863622
chr1;50566657;51072323.57;2.79722630046308
chr1;206081461;208142275.61;4.60929861059412
chr1;154153101;155694632.01;2.57841269718483
chr1;73334961;74068310.61;9.89194908412173
chr1;56346042;56909502.42;8.85468038963154
chr1;66452611;67117137.11;2.83745432505384
chr1;89233004;90125334.04;7.24662480643019
chr1;239438531;241832916.31;4.81947108637542
chr1;67950916;68630425.16;8.26714248862118
chr1;857979;866558.79;2.98772773472592
chr1;113661223;114797835.23;0.949808536097407
chr1;170956922;172666491.22;3.94604028668255
chr1;214433363;216577696.63;2.35973165603355
chr1;39086299;39477161.99;9.43001243285835
chr1;4418252;4462434.52;1.09079661313444
chr1;184833055;186681385.55;8.37998075177893
chr1;234773512;237121247.12;1.73644934082404
chr1;40640511;41046916.11;8.84147717850283
chr1;193155044;195086594.44;2.62100108200684
chr1;46089009;46549899.09;0.939119656104594
chr1;59820564;60418769.64;5.46507813502103
chr1;206569594;208635289.94;3.96589895710349
chr1;160375084;161978834.84;8.55079368688166
chr1;212101455;214222469.55;3.6572269257158
chr1;249059639;251550235.39;3.92605386441574
chr1;39217191;39609362.91;0.657100277021527
chr1;199630123;201626424.23;9.03856907505542
chr1;50686333;51193196.33;8.640507676173
chr1;126609529;127875624.29;0.296790078282356
chr1;164084690;165725536.9;1.32954401662573
chr1;181567730;183383407.3;9.02306436561048
chr1;187162594;189034219.94;1.06374142924324
chr1;62174312;62796055.12;4.64393411530182
chr1;118463453;119648087.53;5.90301451273263
chr1;229467196;231761867.96;8.56202746974304
chr1;204782828;206830656.28;9.18330791406333
chr1;228744085;231031525.85;4.13328043185174
chr1;199596917;201592886.17;3.58651067595929
chr1;102992637;104022563.37;1.07856210786849
chr1;222028458;224248742.58;8.00926321651787
chr1;173219242;174951434.42;0.898647217545658
chr1;58130039;58711339.39;8.79688107408583
chr1;191053876;192964414.76;0.591006316244602
chr1;152353345;153876878.45;5.68557682912797
chr1;125764979;127022628.79;7.94058857252821
chr1;60326868;60930136.68;3.66691358620301
chr1;209450842;211545350.42;5.77026457991451
chr1;103116144;104147305.44;2.36236452823505
chr1;242143135;244564566.35;6.39212494250387
chr1;48407924;48892003.24;1.15426754811779
chr1;37365365;37739018.65;6.13424187991768
chr1;18661838;18848456.38;4.82432035729289
chr1;122971575;124201290.75;0.818643413949758
chr1;238325031;240708281.31;7.79772171285003
chr1;71190711;71902618.11;8.29208278330043
chr1;160330637;161933943.37;1.31065041990951
chr1;218783772;220971609.72;6.93859326420352
chr1;84643317;85489750.17;4.75818165112287
chr1;76259552;77022147.52;8.03493762854487
chr1;87266028;88138688.28;0.892368820495904
chr1;157194550;158766495.5;0.245705433189869
chr1;65372099;66025819.99;8.10112857026979
chr1;148648181;150134662.81;1.55669560655952
chr1;32603647;32929683.47;9.44000713061541
chr1;68262716;68945343.16;1.44757630536333
chr1;161287138;162900009.38;7.64253194211051
chr1;186964354;188833997.54;2.18815546715632
chr1;138782493;140170317.93;7.08492093253881
chr1;215083905;217234744.05;3.91699975822121
chr1;76055560;76816115.6;7.55493593635038
chr1;132367638;133691314.38;2.42295409319922
chr1;166359247;168022839.47;3.04488849127665
chr1;170702147;172409168.47;0.244716026354581
chr1;178894599;180683544.99;5.73195284465328
chr1;20802908;21010937.08;2.30019649490714
chr1;87415240;88289392.4;4.223310763482
chr1;246196182;248658143.82;1.69157209340483
chr1;208047805;210128283.05;1.12757393158972
chr1;116542373;117707796.73;2.4333596159704
chr1;93688944;94625833.44;5.86165006039664
chr1;84329890;85173188.9;7.72302621975541
chr1;15245089;15397539.89;8.38214191608131
chr1;123501888;124736906.88;2.22894998267293
chr1;98246286;99228748.86;2.74760689819232
chr1;101275714;102288471.14;9.10741949221119
chr1;59394292;59988234.92;1.41964360838756
chr1;98035685;99016041.85;0.577196755912155
chr1;42789241;43217133.41;0.554202068597078
chr1;165778181;167435962.81;3.70372592704371
chr1;184869124;186717815.24;1.75410044612363
chr1;74738007;75485387.07;0.415538575034589
chr1;127442519;128716944.19;9.83331315452233
chr1;94476131;95420892.31;2.56723883096129
chr1;107132335;108203658.35;0.651221084408462
chr1;109795812;110893770.12;4.07608107896522
chr1;235662433;238019057.33;7.07139506703243
chr1;222942292;225171714.92;6.03058784501627
chr1;134768697;136116383.97;7.21047948347405
chr1;48155456;48637010.56;2.83395293867216
chr1;117428502;118602787.02;1.95893427822739
chr1;212574251;214699993.51;2.93057737872005
chr1;229060740;231351347.4;2.17819584300742
chr1;165137241;166788613.41;6.0802375851199
chr1;214950931;217100440.31;2.16567257652059
chr1;93291253;94224165.53;3.88049934059382
chr1;229734359;232031702.59;2.08547731395811
chr1;2499871;2524869.71;2.90730621665716
chr1;12664206;12790848.06;4.61410481017083
chr1;44411193;44855304.93;2.65959639567882
chr1;183595928;185431887.28;1.81704368675128
chr1;153871735;155410452.35;4.27608042489737
chr1;174829206;176577498.06;8.75321760075167
chr1;207159819;209231417.19;7.38071711966768
chr1;44696279;45143241.79;0.479087058920413
chr1;123148925;124380414.25;6.07033439911902
chr1;54715051;55262201.51;0.015134122222662
chr1;146486492;147951356.92;5.87611922295764
chr1;4989294;5039186.94;7.55117402411997
chr1;55121040;55672250.4;2.59766784496605
chr1;39540239;39935641.39;6.07860135147348
chr1;77966970;78746639.7;7.02761867782101
chr1;220109824;222310922.24;6.51284545427188
chr1;85504161;86359202.61;4.03970467159525
chr1;132478087;133802867.87;7.11292365565896
chr1;116674727;117841474.27;9.13258562330157
chr1;58137254;58718626.54;5.51216986728832
chr1;18708797;18895884.97;5.67977342056111
chr1;170233343;171935676.43;9.48516403557733
chr1;201440735;203455142.35;8.30635755090043
chr1;213211187;215343298.87;9.33660136535764
chr1;123127627;124358903.27;5.02262494293973
chr1;152211000;153733110;0.869689288083464
chr1;190494192;192399133.92;6.24450052157044
chr1;38064836;38445484.36;5.77622537501156
chr1;123973843;125213581.43;2.10420823656023
chr1;88649414;89535908.14;3.96497962065041
chr1;143714523;145151668.23;9.13376895245165
chr1;213799474;215937468.74;3.41510942671448
chr1;153928497;155467781.97;1.19419641094282
chr1;36110740;36471847.4;9.74053928861395
chr1;157281675;158854491.75;8.10637283604592
chr1;143136907;144568276.07;9.86910404171795
chr1;25698493;25955477.93;1.50515598943457
chr1;54572217;55117939.17;7.39998708944768
chr1;13987021;14126891.21;1.77318877773359
chr1;175147361;176898834.61;7.11981419473887
chr1;146080890;147541698.9;8.59731695614755
chr1;163025024;164655274.24;0.610222967807204
chr1;35682463;36039287.63;1.28717894665897
chr1;12029421;12149715.21;4.92125727701932
chr1;211064526;213175171.26;7.4046781193465
chr1;226631111;228897422.11;9.01000170968473
chr1;206869167;208937858.67;3.48509635077789
chr1;72663355;73389988.55;2.98199886688963
chr1;191664736;193581383.36;2.47295677661896
chr1;114639380;115785773.8;0.402892951387912
chr1;203676380;205713143.8;3.45239899354056
chr1;114013148;115153279.48;2.76732413796708
chr1;196383691;198347527.91;7.63861901825294
chr1;96855442;97823996.42;7.74899126263335
chr1;197683807;199660645.07;0.508847653400153
chr1;45209576;45661671.76;5.67300526425242
chr1;209023103;211113334.03;4.46375800995156
chr1;72448749;73173236.49;9.48114153929055
chr1;77189982;77961881.82;5.51659645745531
chr1;33463961;33798600.61;8.16439484013245
chr1;57692884;58269812.84;5.83389393752441
chr1;228383709;230667546.09;3.05796204833314
chr1;116977809;118147587.09;6.13742869347334
chr1;209600105;211696106.05;1.96530084358528
chr1;119069812;120260510.12;6.55327807646245
chr1;101474281;102489023.81;7.59422938106582
chr1;140551332;141956845.32;7.85755124175921
chr1;192397805;194321783.05;4.70829641213641
chr1;193018862;194949050.62;6.65697804652154
chr1;34556682;34902248.82;9.68509413534775
chr1;228558167;230843748.67;7.43827455444261
