chr;x;y
chr1;101413419;4.96314323859992
chr1;118438061;-1.88640511209104
chr1;237484800;1.22909383115285
chr1;24458706;-0.0423944777659306
chr1;72082071;8.01997776667245
chr1;74829996;5.71140421802784
chr1;1581354;1.8788407464822
chr1;41149624;2.98647016840027
chr1;200971810;-3.6125395915645
chr1;246739441;5.9985915719196
chr1;126844424;5.88166408680121
chr1;102081759;-11.1922341326517
chr1;207812756;0.50067499913202
chr1;84399569;1.83184708534023
chr1;49529070;5.99543080454562
chr1;231829525;-5.13116887566221
chr1;88163600;-5.21427939159548
chr1;161897328;0.505341673786235
chr1;23515676;-1.43654189548904
chr1;74554294;-1.20644538259053
chr1;74714230;12.2275485613879
chr1;87955303;-5.68081404040382
chr1;72965061;4.45898465927095
chr1;142143491;5.24812567583247
chr1;17291037;4.22737519704111
chr1;50179325;1.8190958997533
chr1;57269738;5.76026769595366
chr1;169750589;0.0440126646333513
chr1;47119077;-4.36961915839321
chr1;182760145;0.0243915094040319
chr1;209301519;7.35371312709064
chr1;40214885;-4.49837658779891
chr1;82660462;3.29661778815199
chr1;148095319;-1.07255678426917
chr1;84781090;0.774686680263665
chr1;225396538;3.76484966678834
chr1;117896127;-6.60616127440577
chr1;132580897;4.96389684519804
chr1;176995114;-1.04554503396522
chr1;61714858;0.805717761807788
chr1;116860689;10.9010714857643
chr1;170670508;-0.428465194543842
chr1;246617063;-1.22355928109599
chr1;216510918;0.999970778248567
chr1;148597103;7.75211953921707
chr1;112277241;4.46026863147752
chr1;89004068;-8.43504097684404
chr1;100165532;-4.26385812639855
chr1;236973995;8.8001554377651
chr1;140287808;6.98727272547744
chr1;228423606;1.53297084603242
chr1;33191921;2.27899772459799
chr1;109489506;-1.93181340391951
chr1;249195204;1.70262689039882
chr1;7363179;1.92331995076366
chr1;65327436;0.848607435159371
chr1;223919523;5.71159916020387
chr1;103156730;-4.31482936742902
chr1;43084962;-3.98254959018553
chr1;38447497;7.54734684567518
chr1;5485172;-8.23444917160191
chr1;202928309;-0.64279474214813
chr1;119824482;4.31193988590034
chr1;242333932;-7.86197313519084
chr1;55633224;3.92947473470702
chr1;161079538;-3.3707658795258
chr1;188686415;1.39458082234758
chr1;198212527;7.84430631182822
chr1;66119026;2.21892558628484
chr1;103394007;-9.15749117410794
chr1;75436462;2.51087657783451
chr1;223313377;4.44944012595588
chr1;237904820;3.57795639968192
chr1;145740469;-2.42720885546844
chr1;152744637;8.85445098969147
chr1;227778081;-3.76591817565478
chr1;102934860;-6.53489774578577
chr1;129919708;-3.92148952108316
chr1;224926914;9.06747211470549
chr1;187641531;-1.05269680914354
chr1;68358987;0.199706593635705
chr1;117306422;8.74267791040892
chr1;149792605;6.6593145294204
chr1;92298849;-0.88437025085261
chr1;203706286;-3.38426651464776
chr1;147091126;-6.06963228468672
chr1;234696621;5.64555722262193
chr1;246270891;-3.38904078087348
chr1;112158975;4.58556731129059
chr1;243303676;6.53243621944702
chr1;178576644;6.09605416752894
chr1;204605631;3.42412067222631
chr1;233823742;1.10351690013569
chr1;64855027;-3.31411042708009
chr1;139722047;2.7886321738132
chr1;146749248;-1.14319977057801
chr1;10535921;-5.81917129448919
chr1;224866638;-4.07611106426421
chr1;103423153;-2.2816562811787
chr1;127495513;7.3307631747819
chr1;37728236;-5.53701173339169
chr1;9412202;-6.24702125630585
chr1;49927817;5.54503511409403
chr1;37043498;3.23697738659072
chr1;208381730;-3.27308791162159
chr1;248775384;14.6230542742313
chr1;178147331;7.22667037857928
chr1;209671431;7.07843049971593
chr1;217634949;-1.44759266422739
chr1;170419798;0.257661982440931
chr1;115110351;-1.64136727794372
chr1;201517114;-5.37841585656232
chr1;83326297;2.70459629175532
chr1;173611952;-0.614720120396805
chr1;99963199;9.12583333962034
chr1;88383636;-4.49919698843882
chr1;16394067;4.14064306701517
chr1;17596571;-4.17952179605645
chr1;244663778;0.311248914850568
chr1;52100575;1.25813880806157
chr1;39933198;6.39891346125458
chr1;146220118;4.64472670896953
chr1;21990168;1.58816305770274
chr1;221309335;5.64977024196126
chr1;65883862;2.44402160366526
chr1;30268833;-2.38885475546721
chr1;142193204;1.93981268544337
chr1;98979365;-7.69295585145671
chr1;226412354;8.55916887480197
chr1;138685442;7.78366534650144
chr1;90789423;-3.63727086501765
chr1;102578284;8.7502920042341
chr1;195416403;1.65210008078442
chr1;83243461;-0.614976689811152
chr1;222826325;1.4766851936576
chr1;157449599;0.879624296243892
chr1;3267109;8.48243730991938
chr1;238799439;1.91987414702057
chr1;20693723;4.3366910123059
chr1;216457678;-0.556524183288683
chr1;133353628;7.24075030570434
chr1;230171099;4.23248493714423
chr1;3214374;-5.86813905803395
chr1;240533240;-5.51553654498172
chr1;42382687;1.26602919792657
chr1;152492981;-6.84907961660597
chr1;15686675;3.56582906737179
chr1;186289953;4.93947212100633
chr1;143669460;3.77171281597395
chr1;165265002;0.252078024107682
chr1;117390518;3.32343834449284
chr1;111132390;5.75204329458125
chr1;161584309;-0.785124191871019
chr1;91171095;-4.83914000675778
chr1;149537430;-0.441114446905218
chr1;206453263;7.37419118053013
chr1;90291101;-4.19663277051485
chr1;49166963;-3.38601434657171
chr1;33669229;9.16426701228359
chr1;117844931;7.15166492747798
chr1;47491722;0.495594006281918
chr1;88232611;-0.163228850754158
chr1;61891132;8.71410377964827
chr1;95173378;3.38582786667083
chr1;99287432;-1.00840785036037
chr1;17695415;1.05762568299751
chr1;175789663;-3.02499229606379
chr1;84951645;2.92471628518441
chr1;124232646;5.92382323889632
chr1;12811840;5.57677349947374
chr1;109741638;-6.77183335935307
chr1;199296494;0.657640196089496
chr1;204404623;-3.73040871350316
chr1;225139749;-2.90530170543963
chr1;103088731;4.23379334913815
chr1;226631826;5.25931707833714
chr1;25905737;-0.996031380556616
chr1;246305608;-4.34373001150527
chr1;28897968;1.98668046285523
chr1;133825390;0.0374852173851167
chr1;180444215;13.9518730681361
chr1;240332729;8.89924024182255
chr1;145669377;4.32669578643064
chr1;88415383;4.85022546385046
chr1;1709236;2.68994279126122
chr1;218743644;-7.27885867836762
chr1;216579385;16.8723307692122
chr1;197772050;-1.34836241896413
chr1;46595050;-1.50163069132064
chr1;248007984;13.8234301252256
chr1;13082530;2.88143400435685
chr1;65650510;-2.97757423875539
chr1;52631113;1.38851768039016
chr1;185025670;1.75534325570447
chr1;41207256;0.838220802555628
chr1;125717590;-1.05078269722704
chr1;100948343;-2.75187567504547
chr1;81233669;-4.06434473246272
chr1;14294066;2.63566470449439
chr1;113923734;3.25520910530307
chr1;97707679;-3.21685342782135
chr1;87054225;7.72421875774595
chr1;108483517;3.82681219576015
chr1;172381790;-8.80687644692429
chr1;159360725;5.00837576301105
chr1;147792392;9.17307557230063
chr1;69298840;-1.2593693380314
chr1;9739009;2.42901743055783
chr1;35600376;1.54201959960311
chr1;162650576;2.22294710852657
chr1;94046439;5.07091792227083
chr1;78927375;-8.42446384434685
chr1;11215850;0.259045421406519
chr1;171111020;3.88051390764348
chr1;144801895;-3.27147532428152
chr1;197391221;-1.75865033667157
chr1;142124414;-3.72724562186382
chr1;59096716;3.22474517323974
chr1;9883545;-0.47834893135135
chr1;168438101;6.96511748663377
chr1;184980267;0.679538203656521
chr1;111771022;3.37718375293445
chr1;99240587;1.03109528836557
chr1;152836408;-2.25505047285969
chr1;182515132;-1.26155928158578
chr1;127303334;-4.48665245673431
chr1;29398314;2.30534651522206
chr1;156631271;-2.66788966152069
chr1;69277893;-2.02287941051637
chr1;170969112;4.34802606865883
chr1;161059630;-0.781248276671459
chr1;20345162;-3.96871109361556
chr1;32982888;-3.61253797354402
chr1;19043129;-7.6151258092904
chr1;26453506;-2.43136072442347
chr1;178417851;0.459969702482395
chr1;201874633;6.62150708835024
chr1;14119510;1.80419330117823
chr1;115266446;-4.99516553864802
chr1;33121255;4.89240481529797
chr1;54912270;0.691010582199103
chr1;22092147;1.2309356705535
chr1;194740436;-8.25371933041846
chr1;34278854;-11.8386186575799
chr1;70606140;2.92895372128212
chr1;161579181;-8.50854870634435
chr1;156860766;5.72011016553398
chr1;236297402;3.2209268557129
chr1;43173241;2.98057206977239
chr1;81117820;-0.762873292036402
chr1;237398118;1.3448083657107
chr1;108470565;2.40626317515786
chr1;29548177;-2.79806327707173
chr1;214167119;2.17068827936453
chr1;120101454;14.9284081854892
chr1;217256652;-8.08657149236368
chr1;138884756;4.79937703154784
chr1;215508154;9.64350641797449
chr1;115907457;-5.22798099866555
chr1;123755941;5.27304225910793
chr1;102639527;4.07183400961629
chr1;60261251;7.81730040045528
chr1;228148519;5.94246793872076
chr1;48422647;8.58856959284936
chr1;113151017;0.341577107050843
chr1;88944237;4.22913885459206
chr1;84762469;-4.05148326730131
chr1;207111687;10.5722216682969
chr1;55457287;2.62321068024169
chr1;235280244;0.378388322041565
chr1;187065822;0.927098315161541
chr1;36862398;4.27458214382609
chr1;193748290;-0.27992503869757
chr1;109707939;3.90793215513998
chr1;11651944;0.501235076981195
chr1;49634547;-0.976325510497352
chr1;89608217;2.50208512589438
chr1;244371951;-2.79349976346544
chr1;244424475;4.13092480071726
chr1;144984695;2.55723626666464
chr1;22241546;0.546375971100354
chr1;45685878;-1.15500767684372
chr1;222779211;9.46942834217631
chr1;29715996;-7.69930945284146
chr1;160570400;-3.05971452373266
chr1;233158610;-3.33870829201015
chr1;117921815;9.98613198384382
chr1;61193255;4.04540067704935
chr1;52719087;0.624029566587377
chr1;198790244;11.7314246526564
chr1;215357141;-6.94059688466942
chr1;235190566;4.00320671658039
chr1;80431786;-3.0613340570046
chr1;171312369;14.3234352441456
chr1;239672840;-10.2374217160704
chr1;43413017;-0.0686495326456516
chr1;185355529;-0.0406684198369895
chr1;104313590;-0.984729947168995
chr1;14257628;-4.02829288455352
chr1;195138295;0.184365126262504
chr1;70571508;-0.93399092965145
chr1;133808063;-7.3756610528766
chr1;160546674;6.21099771988062
chr1;128208109;4.57754820577105
chr1;60668747;0.638093373149702
chr1;167247315;4.54581747855873
chr1;85834093;-8.61548527299345
chr1;26519551;-1.49988406817106
chr1;91334841;-10.2710737847779
chr1;212337307;-7.63626810348805
chr1;151356976;9.19256229191569
chr1;86556252;-2.41166588139419
chr1;3297165;-9.21538370398762
chr1;194900081;-1.30942872729683
chr1;191481912;-8.50294983496222
chr1;205367185;-2.88582606068948
chr1;762253;5.36454226347707
chr1;62029640;4.38578388375829
chr1;76234373;2.36052688562657
chr1;176098896;-17.0834417285628
chr1;95435075;8.55630304547623
chr1;91465331;5.71480873842391
chr1;97456528;-6.430245846755
chr1;24957009;-0.253779063262972
chr1;225222195;-0.262784253933233
chr1;86600758;-8.4931384753147
chr1;177402198;11.982603782338
chr1;1523182;-1.94853468978114
chr1;197541383;-2.53750636239544
chr1;225522597;6.33137368913375
chr1;236491263;-4.90738004310969
chr1;229835432;1.31191861558511
chr1;155979948;-3.92937664512451
chr1;213746656;-2.9462571285979
chr1;87430808;3.66309291486738
chr1;230805894;-8.86875833426209
chr1;59792284;-0.413983010017649
chr1;239767696;-2.6323746503439
chr1;183949149;-3.57027193560516
chr1;110459318;6.06911208496584
chr1;105625967;5.10624238458766
chr1;140409847;-3.60125301938984
chr1;213541949;-1.16956358536089
chr1;224245055;-7.25684969455742
chr1;92075104;4.78603610445
chr1;134328679;4.51820080689167
chr1;233947657;2.5268209139998
chr1;124907693;-1.00304227682366
chr1;196230969;3.53618819955094
chr1;47005254;-0.214367858133527
chr1;234025227;8.13118546286869
chr1;225897386;2.17462009852817
chr1;107119887;-2.54333885152321
chr1;83948192;2.89966450043102
chr1;98309356;3.12158493634357
chr1;209720031;-8.89020320895084
chr1;16816680;-11.8714553188992
chr1;10433335;6.56632807787214
chr1;131181421;5.49262363514204
chr1;114855104;5.75736779986951
chr1;105542768;-4.38794319673898
chr1;151214950;5.27823490007461
chr1;30063205;-2.27663104309932
chr1;194126061;0.276669945008856
chr1;169759914;-6.92717404937335
chr1;184023438;6.54665047854765
chr1;95299940;-2.53496837359692
chr1;143936546;4.48233002806112
chr1;602954;2.24555276146903
chr1;81945358;1.56233400845573
chr1;148296193;-4.06469529330982
chr1;244330273;2.32820071563201
chr1;51583752;0.744635121652024
chr1;124564934;-0.299675455354064
chr1;157024091;-9.91096807727002
chr1;192284749;1.49070330232251
chr1;17345505;-0.316238618468273
chr1;99798754;7.01634335957476
chr1;53356196;-4.34512160814504
chr1;105308416;-2.20766537795884
chr1;48134902;-2.52489491158152
chr1;167410227;5.09164940058583
chr1;78977789;-1.779927847342
chr1;242119570;-5.94822336867939
chr1;61940328;-0.725090451534209
chr1;147719873;1.04170644679447
chr1;162587049;12.6863349791353
chr1;98995750;-0.597346618616961
chr1;216124816;8.83948127152853
chr1;110450658;-6.33338084710584
chr1;229390330;-1.90067067401719
chr1;118698001;-8.30100184435433
chr1;248276111;1.92468337550396
chr1;206194020;4.37741874227574
chr1;99314868;1.42155971320949
chr1;154198513;-2.48173363020253
chr1;173718595;8.92261958638016
chr1;118970577;-6.72963517867828
chr1;167708269;-6.14124970000661
chr1;65950777;1.47549239600318
chr1;167789173;-3.89872776643399
chr1;247313837;-9.49739496617418
chr1;225400573;5.81771088673391
chr1;72809218;4.52026477975592
chr1;81318829;-6.94574503490209
chr1;152283367;5.96994733427773
chr1;55141174;-1.18091499411421
chr1;137752242;10.5798406218341
chr1;104759014;1.79318099860491
chr1;95672422;5.90018438395066
chr1;177368672;-2.52403734178182
chr1;25062235;-7.34020276056242
chr1;102529509;3.95991325183393
chr1;140460815;5.93235458279747
chr1;241998332;5.76221178239697
chr1;179338398;-4.899063185524
chr1;22052986;-9.91831579142269
chr1;7205273;3.1044662486097
chr1;242531545;13.0477364152876
chr1;231265481;1.37839397894064
chr1;139430762;4.96637043044827
chr1;194374124;-1.80555017806286
chr1;120687567;2.45533371123911
chr1;135191741;-2.35841738838455
chr1;18240186;-9.78599654698469
chr1;53663747;-2.76670838168602
chr1;100403630;-5.61983177429904
chr1;57045347;10.0274271831955
chr1;152833332;4.68875150301016
chr1;38352969;1.0742590691285
chr1;196186734;2.70895384658307
chr1;229647645;6.6290045789574
chr1;194509128;7.81234934898204
chr1;115568517;-3.13905069054259
chr1;39820503;-0.224164888443513
chr1;59232809;-3.23671403125181
chr1;208866669;-3.58080091982883
chr1;207867008;-0.593596266040486
chr1;67026500;6.99352937722105
chr1;82727769;5.85170896685028
chr1;183472169;2.63638571779619
chr1;163680813;5.53403567736379
chr1;212968645;-8.41888405892246
chr1;35754926;-1.32703341184186
chr1;105060280;1.1151585062676
chr1;241521829;-3.57241999625026
chr1;226785171;0.602882338077952
chr1;138921720;-0.604383061111728
chr1;184856683;0.519760208890432
chr1;167491120;-3.05910252037035
chr1;97632030;4.68698725630673
chr1;45616941;1.17081940515241
chr1;10891239;4.21324407717409
chr1;36233581;-0.575547612932267
chr1;90697007;-0.872466885242299
chr1;103410128;1.96693141676626
chr1;72006539;5.84820387365679
chr1;223443054;-8.2914822404448
chr1;25480800;6.16031010991139
chr1;73717309;9.84580641028123
chr1;220316924;7.68893081193877
chr1;34150523;10.174778796746
chr1;118273569;-0.702665631445867
chr1;204399132;3.42114610893797
chr1;185830606;9.51889845278709
chr1;125598285;6.26659122665607
chr1;158483677;-8.35706022126073
chr1;75599371;11.6729372397539
chr1;217145153;4.1090555195627
chr1;167818407;-0.564080216478915
chr1;165409755;-0.601882903295785
chr1;248062932;-1.14078012105888
chr1;140370527;8.51686833996867
chr1;80046808;14.0514414512865
chr1;167405665;6.63989106489305
chr1;224919894;-3.96686760229805
chr1;102848487;9.70022060114161
chr1;157721901;8.1513519646443
chr1;209177172;7.27977488606106
chr1;29922809;-5.15459866939826
chr1;74771030;0.409211352845731
chr1;107352216;1.22709786304459
chr1;42721174;4.98277939262522
chr1;197596726;7.05081895066635
chr1;131710511;-0.613282961207611
chr1;212237154;4.77996330659344
chr1;61494066;-0.899858584795549
chr1;72868971;-1.85190803191337
chr1;172823175;-3.96269535926064
chr1;187498850;6.38008323641512
chr1;221575437;-2.08221685615625
chr1;166976475;6.5153139428693
chr1;136422354;-1.17871790484415
chr1;191065120;-2.82574307751002
chr1;166679100;7.08688935090374
chr1;201745998;10.9580407570693
chr1;212244809;1.84931174518934
chr1;236655571;3.02298430564728
chr1;123442457;-5.09293026999802
chr1;32246279;4.14771168418898
chr1;136796915;5.42708104885671
chr1;61871926;4.34794889291188
chr1;79066766;-1.64360721415033
chr1;120963545;4.29898349169958
chr1;43557734;-1.61186243930175
chr1;179237734;6.72241441681327
chr1;35644458;2.65877710094621
chr1;153481118;-3.82285403207684
chr1;24634260;2.91376660180236
chr1;146053267;-2.66223825426644
chr1;13668454;2.43185051047161
chr1;166254069;3.67004296329563
chr1;201457000;8.85342356550489
chr1;66300403;-1.59626934115108
chr1;141139968;5.06894742466505
chr1;245384148;3.00974801526852
chr1;174791743;5.22739877907694
chr1;222776096;-5.89425450816868
chr1;25233808;6.42628365106669
chr1;67187799;8.20485016397337
chr1;200888297;-0.916647984568555
chr1;229635958;3.96767202416032
chr1;230402349;-1.95020422309205
chr1;21646296;-1.19795191134822
chr1;147636870;-3.5691465318617
chr1;30115958;2.17783057699023
chr1;177220483;2.11327187808416
chr1;178719274;-1.05958923649459
chr1;37993410;3.53376860181046
chr1;37105433;7.42635792335374
chr1;220873113;-2.09348553470656
chr1;219304974;-0.740851573336573
chr1;221732380;-4.23398193612435
chr1;130668764;-1.12195420643257
chr1;106695135;6.695296716618
chr1;20489939;-2.11752246035571
chr1;226198194;10.7534798727111
chr1;151558515;2.31238370562457
chr1;244310727;-0.443479614051188
chr1;67177775;12.1980911010419
chr1;216342556;-1.46639240021237
chr1;151623597;-7.77998780680341
chr1;155520408;-7.12184842410029
chr1;92301542;9.79411942035384
chr1;69713951;5.97655006922209
chr1;245753846;-2.09673015699195
chr1;115938809;3.48504754070321
chr1;198190528;4.73953283813889
chr1;242972846;-1.45683198747343
chr1;8648956;2.88779630440668
chr1;127724991;-2.40237168312869
chr1;213476086;-3.88383325830923
chr1;199939065;-4.6341578351683
chr1;220865540;5.27943542190353
chr1;72071840;-4.02149353678055
chr1;23899607;0.511416523000906
chr1;219692882;-2.63089946527467
chr1;104806814;0.640747708464108
chr1;228820909;-9.39510901208616
chr1;199522961;0.917596084855492
chr1;187872965;2.79429648596674
chr1;219799726;5.5853709196891
chr1;134800871;8.72172423993241
chr1;161337302;1.57118246782516
chr1;230676187;-9.28847901694698
chr1;27215099;1.09289364982082
chr1;139475468;2.12162414430128
chr1;83405372;3.8936129319707
chr1;484701;-5.44134806178655
chr1;129414157;0.157583194048881
chr1;40353303;2.06614710007038
chr1;88541401;10.9343313311584
chr1;94130288;-0.0829614102917948
chr1;186008743;-4.56627615797098
chr1;70514833;-5.81861107266604
chr1;248487583;-2.56824826679933
chr1;177604746;4.45769425294622
chr1;160484259;-2.5489931609619
chr1;26795679;1.73859963017023
chr1;136546288;1.09556959380971
chr1;13535629;-1.01456933271567
chr1;196812762;1.61450089214096
chr1;82587648;-5.69328741130922
chr1;156525669;2.03087272175838
chr1;27254443;7.0001802420369
chr1;129835564;2.45327038681907
chr1;47548567;-1.51692244691152
chr1;221376182;0.539596631978096
chr1;222393258;-4.41300583370134
chr1;72556148;1.67511301818361
chr1;125073276;3.00976081818868
chr1;117022248;-1.65967225976454
chr1;105846658;-1.78413053442787
chr1;36043776;3.60973748589885
chr1;174304927;8.6778917732154
chr1;165256856;5.23117132956373
chr1;176421235;0.918600189315146
chr1;213695018;6.73751075070976
chr1;194076528;5.14929126571786
chr1;33464731;1.0976221091026
chr1;43091383;0.503859979106898
chr1;54559429;0.905365334967215
chr1;22522595;-5.1001183178607
chr1;189087867;10.5171305881289
chr1;181885780;0.587413199458313
chr1;223786743;2.04636828658393
chr1;14935873;-0.925825917102414
chr1;135489680;5.01079125927516
chr1;110961614;2.5747794270963
chr1;222413906;-2.72241683927733
chr1;11268437;5.36733853180793
chr1;13505041;0.905079937090567
chr1;247494537;7.16747152438174
chr1;65937782;-1.03861196025546
chr1;106450476;8.30890664239894
chr1;37605447;1.53142358771422
chr1;64989322;-7.8054040675406
chr1;138737778;-10.0500747200578
chr1;232300345;0.363929478444227
chr1;207417037;3.37167045406788
chr1;246678598;-2.32231088925829
chr1;210771792;0.370851423018345
chr1;90231415;1.73841435065795
chr1;200082603;-0.355797532890853
chr1;129405697;4.69075774434093
chr1;204089648;1.14065297530369
chr1;175398639;-6.281740925
chr1;154555176;0.356464614806082
chr1;82663699;6.17478269770266
chr1;32018833;1.54575087266331
chr1;171623256;-4.20622897283333
chr1;25028663;9.47674640376006
chr1;217700436;3.59186633434545
chr1;177023040;-1.69927100639716
chr1;226841813;-4.57155555642794
chr1;84075044;-1.51839247468095
chr1;59711244;6.79065548604019
chr1;26318345;1.26760088295987
chr1;198219618;1.1241385490539
chr1;247108882;-0.443532244096821
