chr;x;y
chr1;66391632;-2.5095578061662
chr1;143101832;-3.72832166380241
chr1;125697312;0.253053207492057
chr1;139851763;12.075331903289
chr1;244040252;0.69039263826534
chr1;241032739;7.57673957352282
chr1;253655761;5.55979728371996
chr1;106114699;-6.53810528439989
chr1;269910965;-9.1961672664076
chr1;277805946;2.44673699998997
chr1;242047416;-8.91250092554549
chr1;234979514;-5.81661711270587
chr1;177369191;-2.40429534117024
chr1;74772316;0.113557576503278
chr1;270019298;11.1196078327296
chr1;213115712;12.1465898030778
chr1;92397260;11.4783328536757
chr1;97408822;-2.91314790022203
chr1;15389915;6.68800535835194
chr1;91113681;2.59935556097849
chr1;186726303;0.412508211639035
chr1;265939006;-4.17215893418173
chr1;76300226;-2.50206800176787
chr1;59776189;-3.63228307033911
chr1;272626322;8.19105541301874
chr1;111658447;-1.0588016421079
chr1;237620453;3.22906465455901
chr1;177711681;0.530317238412466
chr1;103575484;4.59586891192881
chr1;201334109;-4.74440423797811
chr1;194675936;1.30908969885453
chr1;61216400;-3.25621033418377
chr1;278081246;-3.86947685050177
chr1;74908276;-2.52906355303693
chr1;213410128;3.34276943580711
chr1;229079309;-5.01890434384944
chr1;39128096;-2.79216531012424
chr1;152064858;-5.94814742732018
chr1;108216783;-5.02168009358386
chr1;30157745;-2.14390865024067
chr1;46546059;-3.82811232867673
chr1;149159790;2.16827744072738
chr1;213597510;-4.00777369561938
chr1;28973363;6.68970791520232
chr1;223644009;-3.91794385076326
chr1;177650288;-3.24420218507643
chr1;191074896;-1.49588273727117
chr1;108582157;0.67035018647862
chr1;246188232;0.894360142189201
chr1;33217906;-1.39787460504911
chr1;113785365;-10.1222213905535
chr1;42867784;3.88141541706024
chr1;176392990;-7.44119762469098
chr1;17294240;-1.68100054822562
chr1;21021300;8.08414110169359
chr1;174670873;-6.79500624352426
chr1;28399052;1.12401796219047
chr1;118193017;1.32065683149787
chr1;168864635;6.31570382215445
chr1;63800569;7.54582322397855
chr1;196285075;5.48622674133372
chr1;110788541;-1.26277357203332
chr1;84736479;5.43398648929654
chr1;57391157;8.6106623164793
chr1;131323338;8.49340457638281
chr1;127487130;-5.70466614006634
chr1;51637245;9.24495496707032
chr1;80796709;7.69319675271102
chr1;177270256;-0.351117168103974
chr1;227297486;0.286672402425933
chr1;87230043;0.763696371190515
chr1;218718238;4.34621664853605
chr1;238822301;0.935320716284845
chr1;267671143;-0.844842848942823
chr1;199278008;1.9078997786975
chr1;40472457;9.79505680899575
chr1;239956272;-2.50965645237335
chr1;192427979;-3.27264278174028
chr1;207470721;-4.40237854836971
chr1;105235133;13.4293210941005
chr1;23118838;2.55663904082608
chr1;207154991;-0.569593136220051
chr1;226667479;4.95881471727865
chr1;51752428;3.34737933511339
chr1;155763991;2.04688324533794
chr1;277015859;5.35933630877316
chr1;144446124;0.949753917498754
chr1;119838021;-2.36665832817867
chr1;57871965;1.87529423903975
chr1;238929169;-2.89318645881663
chr1;17950696;4.72034429979436
chr1;164035484;0.17878723321815
chr1;82088811;3.16464478687708
chr1;92956298;1.76123402098254
chr1;96722179;3.19741658612544
chr1;95188287;3.63046819468403
chr1;78465816;-6.91521660682128
chr1;76494774;7.09991948470678
chr1;24416111;-16.3179171585634
chr1;113443707;-3.10441782375618
chr1;119287948;-0.268053211269036
chr1;123323118;7.68371534810938
chr1;103272255;6.56509282471428
chr1;21010220;5.41023260494028
chr1;191346567;-5.51702862376535
chr1;130556069;0.370896983526192
chr1;35247012;-0.496844203175581
chr1;122909085;-7.62442744849004
chr1;193825373;3.74888220172091
chr1;157646569;-8.38613083892478
chr1;41157399;-0.524540663071264
chr1;178080201;-10.6367073523646
chr1;12283019;9.78567841821015
chr1;165256218;-2.54927948022782
chr1;74441126;-0.710903439953045
chr1;217024774;-1.10598707740746
chr1;160840072;-2.09327317584081
chr1;44673457;-0.360353878635498
chr1;7716222;2.8071244847662
chr1;150265125;-5.58870624745312
chr1;167655822;-12.5360370059104
chr1;227443041;1.08925861656754
chr1;141822090;2.6911285427489
chr1;231919170;0.191203244829108
chr1;280749890;12.5127112867874
chr1;232817113;-2.67871135938073
chr1;600525;1.15204223936509
chr1;231207666;5.48980051988351
chr1;279415285;9.44488874276907
chr1;274157251;-0.145429495621802
chr1;178207653;4.40209125192181
chr1;266366574;-2.39266436251056
chr1;31853841;-5.9097130512461
chr1;3881341;-3.89469037232868
chr1;268740855;0.249721824732937
chr1;45385886;9.50269977174802
chr1;120380314;13.3748114389118
chr1;45906311;11.8770807306969
chr1;279062026;8.2185769566942
chr1;67670039;-1.88354962395244
chr1;63962665;-0.506370391276129
chr1;282073162;-3.65157923713252
chr1;11844810;6.36511033802458
chr1;72342632;3.66042373490402
chr1;77482025;-0.147588300138891
chr1;248074528;1.82734132978519
chr1;259613549;4.38694639218807
chr1;54535845;4.24316501709509
chr1;112083525;-2.09563430782336
chr1;280580572;-7.50151003563279
chr1;188153979;10.4039216174986
chr1;168561223;0.929751393885765
chr1;121085934;-1.83579080308084
chr1;277240424;1.60559954927923
chr1;52518963;-11.9660817794228
chr1;67445735;-2.5078680252094
chr1;62665543;-5.11356214858786
chr1;34463188;-1.53159299417747
chr1;158704856;1.28324467699571
chr1;253946509;-3.45359443337722
chr1;239470640;-1.7285798721454
chr1;80226204;2.1565831204918
chr1;188864277;-1.77773574960115
chr1;245465701;8.31206812775288
chr1;237553722;2.21423046966983
chr1;197842552;4.18243917937123
chr1;8620458;4.86093328121054
chr1;249786046;4.38692288583068
chr1;45251045;6.37158928320433
chr1;44323600;3.4596851445552
chr1;96246679;-3.11169467467499
chr1;60351466;-7.62491036867624
chr1;156606910;2.24427554303893
chr1;48454776;5.69863423178781
chr1;95553488;5.11946464930338
chr1;126506317;5.87779937730067
chr1;71020211;7.0146503453561
chr1;244548229;-2.06733318886859
chr1;247443064;-4.6774030453855
chr1;851689;7.32665695633711
chr1;23563076;-1.46545618351054
chr1;143083407;1.4206687551153
chr1;198935173;5.87886623501519
chr1;181558998;7.84020551615887
chr1;136327296;-11.5874688273537
chr1;42507099;4.99043623933745
chr1;163249672;1.86281055605891
chr1;100075573;5.64516845452053
chr1;52377237;-0.0266985173326062
chr1;41303121;6.73462642409039
chr1;77291498;-10.8395524512352
chr1;183799952;-0.210063236599513
chr1;171231731;2.30052004022688
chr1;182600922;-5.95925559900244
chr1;221141889;-5.12918340178893
chr1;94256372;6.12350944761086
chr1;71713652;5.22766337217881
chr1;32674558;2.34197879327834
chr1;194482242;8.14460183487752
chr1;199539258;1.91574802187686
chr1;29924124;-4.61262900101838
chr1;278345641;-5.5894825602079
chr1;170504909;1.40597386521979
chr1;13217367;10.3010672131947
chr1;207162347;5.53231029248709
chr1;275942286;2.27411025947624
chr1;182281803;2.83256361285004
chr1;207532306;0.303262861386177
chr1;156730280;-2.71500885679989
chr1;80205835;5.72530309684671
chr1;74539140;-1.77262065555647
chr1;14579495;5.66046793482486
chr1;249636902;3.35642842124623
chr1;92109609;-2.00639567321909
chr1;261842721;4.34668923980895
chr1;18736771;1.70798845732701
chr1;234400209;0.113523852466657
chr1;122710917;2.02629844342976
chr1;95657770;4.83226338824587
chr1;145028761;-0.519957535860363
chr1;264066988;5.19662733903173
chr1;154009343;2.80508488707458
chr1;6167801;-0.390634210082806
chr1;15408421;1.76638778205961
chr1;134315831;5.77981932468193
chr1;282248839;10.4696169389903
chr1;244284959;2.98373549618058
chr1;214897327;4.14774670020752
chr1;206075596;0.802368051810724
chr1;62372734;-10.4309706714007
chr1;139269243;1.50271528364452
chr1;111855602;4.03331695551147
chr1;259241314;1.74478175109839
chr1;9454474;2.70363754050296
chr1;231704933;-6.45682866370362
chr1;32743493;5.64016698445182
chr1;280638541;-3.3111896780598
chr1;221041838;-2.31750956576276
chr1;46379341;-0.165068973458377
chr1;276466581;3.56804037728314
chr1;254794914;-2.97722283877489
chr1;277626606;8.22374978496526
chr1;33212462;4.01963924084838
chr1;173224646;5.11614070870998
chr1;237513116;-2.60390197547352
chr1;79243978;-3.73049953641352
chr1;56676429;-0.45845544486481
chr1;36523886;1.7732524038232
chr1;248159217;-2.15252468759164
chr1;51039375;-6.47530962085301
chr1;124941620;-2.16245866774521
chr1;67874719;-11.003321537619
chr1;174726774;6.8979663986788
chr1;187248636;4.18039939345755
chr1;192156612;-2.14254587421227
chr1;109315597;-1.56636117162945
chr1;105851574;0.192446700656175
chr1;184681091;5.27931125006966
chr1;165837083;6.30950379717731
chr1;149453374;-4.48885209996505
chr1;230267518;6.02607733274506
chr1;252893443;4.75449183861889
chr1;267356349;6.67545911002294
chr1;72591106;-0.355051988219069
chr1;85887591;4.47441826144375
chr1;66128482;3.4456893112643
chr1;237271210;-4.24999800748189
chr1;150283050;-0.0334054894345761
chr1;89550964;3.13869842145757
chr1;53904672;-0.98687157894115
chr1;245476799;-0.404052596853521
chr1;35546172;7.1478540643085
chr1;116817422;5.08923566473861
chr1;259885495;-6.86255213713376
chr1;104431998;1.9134063771574
chr1;242956198;0.201307205953936
chr1;138386187;0.458654624780922
chr1;211564637;5.79397250127758
chr1;181517697;6.18063419907185
chr1;39647839;-1.60654641281561
chr1;86745235;1.41020048649735
chr1;127235451;4.95126803754792
chr1;139836168;3.60386221894742
chr1;275391207;6.23662392973567
chr1;11244301;13.5968865590226
chr1;103940728;4.01209486791949
chr1;218012493;0.728191716606437
chr1;182853479;-4.68417220936037
chr1;19943028;-3.33641930569451
chr1;92511857;7.3531442858469
chr1;149071521;-9.58945375793827
chr1;81137324;-2.87561855867959
chr1;125802640;3.19207207430706
chr1;187016072;-4.12238889384392
chr1;117817262;-9.27978012805183
chr1;78081025;-2.34901575712152
chr1;174226132;-3.04456289354952
chr1;79804301;-1.63217060822434
chr1;228681594;-2.40302377134444
chr1;126902541;4.59302536397575
chr1;38693023;7.46713082709589
chr1;136059600;11.4523333189047
chr1;170938768;6.6784272874469
chr1;142457052;4.42857764515079
chr1;36565832;1.4114825722756
chr1;93762058;-3.66889618097206
chr1;144837159;-2.13272380495286
chr1;75311792;-1.65886017785952
chr1;72295553;-0.436659975597107
chr1;81051852;3.42667160724115
chr1;263722074;1.84324529812468
chr1;195432408;0.571572054259922
chr1;154161437;-3.69385404776359
chr1;242850400;4.27164925632848
chr1;209431492;11.0688738658015
chr1;182417934;6.92682313682718
chr1;37698631;7.26323347996639
chr1;197911967;-0.879590100377193
chr1;205295939;3.76736996297432
chr1;269504626;4.59941804360192
chr1;113610653;-0.0107106411035647
chr1;251374182;3.90449113966983
chr1;190061041;6.96366027103112
chr1;195941975;2.33971226459143
chr1;77268880;-1.64506309888822
chr1;115037279;-4.9216763294229
chr1;232645903;4.34644156291024
chr1;277525328;4.35175841496553
chr1;253854213;-7.81402217141885
chr1;203445189;0.297179596373883
chr1;49796424;-4.70560944606659
chr1;124270574;-0.312256989512643
chr1;123882839;1.02970535692177
chr1;242559948;1.32223919092519
chr1;65589302;5.55912817106379
chr1;219246044;3.71039574273207
chr1;219692895;4.78910621103329
chr1;190539202;-8.60800550472298
chr1;80138474;14.8293718450188
chr1;59915731;-9.56074003199846
chr1;203010709;2.16977965951876
chr1;24059135;-2.34821913562964
chr1;152015547;3.77031222813643
chr1;99715101;2.57033355889393
chr1;261783821;-4.91441944653928
chr1;30686428;4.23738761270096
chr1;196434717;3.2505239601272
chr1;153437680;9.19341068316648
chr1;65042654;0.688021890058863
chr1;92235117;7.26572636506631
chr1;62970668;3.56217395621699
chr1;109156619;6.35392604565612
chr1;137946005;5.91586092192971
chr1;30992683;5.84103035401592
chr1;51608241;9.7334970029084
chr1;224854922;1.99613762244205
chr1;43815032;6.48977170826949
chr1;279559777;9.40160719828265
chr1;181308213;-2.71566748782223
chr1;18051465;5.31039639427376
chr1;254556523;2.02875932154454
chr1;23411641;-5.68275762730782
chr1;234290321;0.52572582958889
chr1;150131676;2.56280256173953
chr1;264037660;-7.96080246478055
chr1;36710552;1.29807927921327
chr1;50835739;2.16943569306948
chr1;14633680;0.0966939107504681
chr1;121296136;5.90506751081574
chr1;207134454;6.89322863601928
chr1;269894400;-0.716412730841506
chr1;100796325;-8.51591716591249
chr1;179413575;-4.62093296838472
chr1;165987035;-3.30602089268222
chr1;234674959;3.95912790640407
chr1;152877188;-9.00493428181351
chr1;217238039;-1.73042255188443
chr1;100724066;1.62585284566302
chr1;66485634;-7.44973382355206
chr1;140418018;9.05647770726742
chr1;86744860;4.02880357688216
chr1;86760310;14.003772972598
chr1;143763303;13.0405118352602
chr1;107056848;-7.34572339404828
chr1;221225116;1.99506306046649
chr1;220154535;-3.79630747670253
chr1;168385111;-1.44708437505194
chr1;5190626;6.81007833079115
chr1;265462507;-7.02761219190988
chr1;278395074;-7.76596385962138
chr1;253017459;-2.74663642548268
chr1;53255366;-1.80221346360378
chr1;191166740;0.821778304038258
chr1;195660154;-5.1038300351527
chr1;88378456;-10.3215762453813
chr1;114342206;6.20864877392008
chr1;169968208;8.02394269305097
chr1;233538440;1.60730320955417
chr1;150468743;-3.10669971084589
chr1;270245858;-1.12644284343125
chr1;159728345;-3.33953058884327
chr1;66924807;3.80992973052126
chr1;63162403;10.332382699624
chr1;111477903;6.81731650454263
chr1;82138961;-2.90884011470947
chr1;1116046;-2.51659485296169
chr1;58512273;-0.928129259231596
chr1;214964086;1.82916899676653
chr1;234208407;-3.87723099096918
chr1;260907152;2.44040180654587
chr1;135013255;6.13717130341559
chr1;76117743;6.79588745285314
chr1;253888337;-2.9703822552726
chr1;261427374;10.1285535350664
chr1;164345666;3.73725738810318
chr1;12710343;0.0315928264009561
chr1;43641578;-8.83910063659309
chr1;9343843;-0.582219627644973
chr1;277769024;9.1984591354989
chr1;191711856;9.39777868764114
chr1;135677767;0.44002179955555
chr1;150424702;-3.20241644911113
chr1;279593183;-2.37400417479115
chr1;130401078;-0.533631775408646
chr1;250767603;-2.34479130287669
chr1;32862023;-1.0360023888803
chr1;272769552;5.39490114958283
chr1;185576259;1.03057169659816
chr1;91515942;-2.35851476429727
chr1;174576232;4.69259204881278
chr1;14502474;2.00125139089039
chr1;233657484;0.930727775981733
chr1;161817416;-0.487918316473736
chr1;247831945;-0.566749012810298
chr1;184882215;-2.38788896906336
chr1;129306538;6.88550588146575
chr1;212774363;-0.155026258430935
chr1;149446700;4.67329249737595
chr1;19609195;-3.9785084767753
chr1;136000450;-3.21410515852006
chr1;88099183;2.96073660426963
chr1;83033986;6.30109761473739
chr1;88768705;-5.47196452998944
chr1;129845337;2.87767981494856
chr1;36140468;7.39176910471981
chr1;236554131;-1.32183012355512
chr1;200470450;-2.21278826320203
chr1;255458815;-0.406230967188145
chr1;235597175;-10.6639832050658
chr1;30168930;5.76978737790886
chr1;260253246;6.80270625431043
chr1;239939194;4.48299948644632
chr1;118039099;2.622646945852
chr1;42936418;0.376490536784802
chr1;221055434;-0.00206935070203929
chr1;109034922;5.70687365572894
chr1;80862606;-0.34507030041115
chr1;107910169;12.6052827889492
chr1;194304956;5.46209355659419
chr1;85232589;6.6894133248055
chr1;101221846;-2.51709021948123
chr1;62574115;0.0254914623532463
chr1;178416670;-4.79024609392901
chr1;6778334;0.0698576404575672
chr1;258006535;2.71591286972194
chr1;98069323;4.947359634857
chr1;49785974;-3.66221567847556
chr1;165466772;1.48955586272888
chr1;78022039;-0.172979731971392
chr1;251996362;-4.18366944536632
chr1;103600360;4.05380087551569
chr1;42638613;5.86876065219959
chr1;9452517;0.990286664100064
chr1;101464905;3.43119980485548
chr1;278102680;-4.87987115301021
chr1;173954561;12.1451240484522
chr1;52494324;3.78989317517304
chr1;3186302;-0.281826535421119
chr1;185882044;-4.26173935693127
chr1;99889720;0.130621558354553
chr1;97094035;3.66579133819083
chr1;87333126;5.05391533001131
chr1;102844991;-2.08420256238241
chr1;161410119;-6.26741747077817
chr1;18704720;5.80752835377795
chr1;15286282;1.42965597104696
chr1;42510328;0.45677523658887
chr1;162238856;8.36947146173744
chr1;132798943;4.64387215557725
chr1;56028523;-7.41592421621311
chr1;136244169;4.66719239627699
chr1;1547425;3.93645728967255
chr1;260684037;6.70802817471969
chr1;223558133;-3.68961050204307
chr1;43154982;-3.85407575080147
chr1;154767243;-2.84649806790455
chr1;212368437;-0.345402811401151
chr1;122099300;-2.63572294994435
chr1;40639205;-7.69729891664832
chr1;197692183;5.98482376472353
chr1;59022234;-5.18043789856066
chr1;177903880;-2.4332663351756
chr1;132466172;-5.98197433105543
chr1;210548156;13.1957826071459
chr1;11348527;8.7839041509795
chr1;117987891;7.44550661941196
chr1;246595020;-7.86886659858635
chr1;125467600;4.49905395491403
chr1;210919358;1.48864785316813
chr1;237624282;8.30300434617033
chr1;278709608;1.18429141792761
chr1;278282298;-4.65102880185758
chr1;275377664;-4.48784086175872
chr1;210767034;-10.3127861090722
chr1;226682453;-1.82137489575886
chr1;1177755;1.00167814072906
chr1;78166052;2.08482786340255
chr1;155118545;-2.79512805934608
chr1;151146618;-5.02184177696094
chr1;213127621;3.94484090621037
chr1;156545949;-6.51246353364763
chr1;205761437;10.5844864433634
chr1;51054391;-5.68607685287092
chr1;72277267;5.81091727635027
chr1;130752347;-1.27469193169837
chr1;171044177;-5.56004796803363
chr1;31311577;-5.57377071943698
chr1;26102007;2.23466853159045
chr1;272837155;6.78828595468293
chr1;147471415;-0.223128321065869
chr1;158127681;2.08356209642081
chr1;122537930;2.34329697385429
chr1;281494032;1.00628005028322
chr1;131340164;-1.42358364186811
chr1;205473553;15.960647770818
chr1;14578064;-0.673770916534072
chr1;93778347;-2.47866709128369
chr1;104947692;3.83885657403197
chr1;505671;1.48099609926107
chr1;25019386;4.4543299776416
chr1;270533906;5.45356913318456
chr1;73596910;6.38193632874732
chr1;68680682;3.61526562086732
chr1;56141952;10.484525260953
chr1;48559105;-1.26105783235533
chr1;79539656;6.22250823660436
chr1;236966079;2.66407474784176
chr1;217349838;-8.05513362097061
chr1;13830408;-8.95446894695833
chr1;165853377;3.76257786321226
chr1;92115902;-0.22117299583851
chr1;127846233;0.413723546480361
chr1;45407258;2.57963916865725
chr1;156652355;-0.385519160759467
chr1;255910992;2.02725387756713
chr1;167127255;-2.00270126969092
chr1;94538747;2.87644524932861
chr1;7090887;2.68877586248014
chr1;92115188;6.28518029835369
chr1;71542868;-8.33418810369887
chr1;49553119;0.46151772970729
chr1;52721481;7.10311880038062
chr1;149539825;2.41385304891331
chr1;59885548;-4.54458011985679
chr1;694020;-7.85492463682038
chr1;272550966;9.87201800795845
chr1;90197546;2.89167114751689
chr1;168450047;10.691812591696
chr1;159464764;1.89752329841292
chr1;25476933;5.22408898990625
chr1;24101892;-6.94702641564689
chr1;56830053;-6.65794472123573
chr1;66204949;2.79347120692996
chr1;8340343;-1.3898275085609
chr1;61332525;6.65857908242765
chr1;182585673;-4.5116127222642
chr1;168000291;-6.71334034353386
chr1;52890191;6.23866755891892
chr1;251993415;-4.59662944112531
chr1;257392594;4.96939026592708
chr1;51695935;-2.10164041003569
chr1;101587119;-11.6618231108675
chr1;156514053;4.04725440832688
chr1;179617827;-7.01190702206579
chr1;163220677;-1.05515361093603
chr1;264339006;7.40919279571042
chr1;245867618;-8.54976126711384
chr1;20970787;-7.65083973139181
chr1;210257828;-2.17378533681958
chr1;59336461;8.18487644698373
chr1;229498289;5.91904701864372
chr1;113910304;-11.7495843501376
chr1;94767866;9.48301605935619
chr1;220230083;6.39154702263401
chr1;116784455;5.86335367509427
chr1;19727684;-3.36463905497052
chr1;95179387;0.422595593066328
chr1;91657623;4.82385985170774
chr1;165668105;1.40981427427658
chr1;180309982;-0.641540978250657
chr1;86399811;2.54604036734554
chr1;65855881;-10.1516773395599
chr1;97219123;7.71536889121447
chr1;60673074;0.652592219267872
chr1;279365335;-0.795625657819924
chr1;191612405;-4.04017635365964
chr1;48252033;0.634736936133481
chr1;61041536;-4.55444222251033
chr1;143429701;4.00061617459343
chr1;80130400;-0.794336573916641
chr1;59215519;-2.42670269914642
chr1;177454720;-2.76133815895855
chr1;52725735;-1.14305103454944
chr1;234226962;0.396920365250576
chr1;159963294;5.98979780997399
chr1;69581523;3.75177915516808
chr1;194648855;4.84217001703109
chr1;192096855;-3.03658256017036
chr1;22584932;3.3270903684845
chr1;233905374;2.82512297940452
chr1;277323867;-7.99874403790482
chr1;59353754;5.94229204991237
chr1;106727775;3.617155577134
chr1;130397544;4.01897249754529
chr1;197146345;7.52999515184769
chr1;74002507;-5.68487554768979
chr1;52895027;-0.901976890153256
chr1;279692803;-0.247102989836708
chr1;266376353;8.29807552358899
chr1;196261110;-2.40604127933419
chr1;253007764;-11.7419413302832
chr1;2954807;3.9401932151537
chr1;196889434;4.18575253107843
chr1;234577978;1.38050476360315
chr1;126094872;5.71241563786236
chr1;10507476;4.4741326287095
chr1;70416117;10.4919791243082
chr1;82221713;7.12627007944714
chr1;246294865;-4.35311662475474
chr1;62358231;4.56708505530456
chr1;179715760;1.24318440718185
chr1;267270359;5.64773040105591
chr1;31083934;-2.11776644516163
chr1;49523902;4.511363953343
chr1;76185898;-5.21506841940802
chr1;174495300;-2.4532278106622
chr1;220040548;-3.84213959546963
chr1;172830378;-1.09483352985346
chr1;102556552;12.3162088746525
chr1;143292402;3.30071709581728
chr1;267400580;9.7751902325979
chr1;20834954;-0.623462631645749
chr1;270431450;-3.70157470313017
chr1;25883608;-6.16217918352917
chr1;105823410;-2.70631850470297
chr1;96588577;3.30495462661096
chr1;157886367;5.81371445355388
chr1;95706368;3.83801000233641
chr1;122269193;-1.55726608317904
chr1;152953920;0.396160455108372
chr1;74399598;-0.912428507093534
chr1;153600490;-0.634634957220534
chr1;64481788;-5.61375718333269
chr1;134838566;4.70016995303202
chr1;270280306;-1.49320759976281
chr1;277880763;5.57478078216498
chr1;23356774;0.305091698107988
chr1;155421625;3.30042983802178
chr1;177680888;1.90748155772861
chr1;27867272;-6.0601850988022
chr1;197002741;-1.3669860141766
chr1;153584010;2.97587856278565
chr1;131667714;6.87149086571313
chr1;157567125;0.488043636407106
chr1;130328029;11.9832703969478
chr1;220832351;4.73713010447787
chr1;221148754;6.39127158974082
chr1;225003368;0.465649826527539
chr1;192629615;-0.297915926531346
chr1;69681397;-6.50408517827439
chr1;109679942;0.187779742900246
chr1;197804657;-2.68368826340844
chr1;73347539;6.2054126093115
chr1;186263355;3.30875426325813
chr1;94654085;7.14367705652641
chr1;52946487;-4.42392327961256
chr1;36963036;-6.55887655385708
chr1;30552894;9.51142814623667
chr1;17771010;-3.48168746001626
chr1;164681278;-4.77045809357279
chr1;132205712;0.544534187425347
chr1;170190597;-3.74543818445884
chr1;172338389;-0.28257968201271
chr1;260318919;0.727473297995059
chr1;160294931;2.65770808217897
chr1;155886289;-0.925861873612939
chr1;3475350;4.62443894226934
chr1;168088172;5.87255940765548
chr1;247419382;-5.01186977072573
chr1;53957911;2.0112910951293
chr1;7961292;-3.47554219005041
chr1;39341568;-7.5353310931304
chr1;142114396;-2.77336494809002
chr1;1849832;0.419769986714892
chr1;256378418;-0.672598718338521
chr1;126326759;3.39752555303414
chr1;147022070;-5.30408106937858
chr1;110024110;0.293355865331972
chr1;164976080;10.1385590400715
chr1;222449580;-0.74768991918612
chr1;186145694;3.25957287921106
chr1;121752559;-4.97798468807861
chr1;110667367;-3.58699652772179
chr1;178626579;11.8289335846649
chr1;270542376;2.73613503890114
chr1;157287177;0.276442330459872
chr1;237605274;11.465974798788
chr1;27603196;-3.8605251302887
chr1;229354547;0.365368951131202
chr1;154340796;4.26718441644055
chr1;46158719;-7.86321684222384
chr1;260282196;10.8883640321683
chr1;242696870;-0.684200118568278
chr1;7832715;2.6524225891848
chr1;19955642;-0.533441534673629
chr1;109567482;1.93609180784349
chr1;84653973;-1.31606930099647
chr1;99816186;-1.76720776342269
chr1;108877326;-7.14527904722311
chr1;206369598;4.99439882896855
chr1;135855301;10.6299231698462
chr1;65187042;-2.12115151122602
chr1;188916183;-4.89277719120781
chr1;95142630;-2.17113688769201
chr1;31929660;3.47397306895188
chr1;216567749;10.6991779499997
chr1;116527369;9.33334236132143
chr1;272906354;3.47234253509267
chr1;79257039;-9.59366780462292
chr1;267259080;-2.82189253087368
chr1;107148017;3.63157430611714
chr1;107183867;-5.33775865495985
chr1;217883934;4.54627505554169
chr1;262463520;0.166659253913124
chr1;55567303;9.69963075745785
chr1;185121490;-0.281522446171628
chr1;37555450;6.05418993270687
chr1;53587982;11.6745500850255
chr1;179206076;0.968191604062872
chr1;221744996;-2.44726236314773
chr1;226538616;-6.05828038792464
chr1;2496405;7.19514060681596
chr1;63786188;5.80249077562307
chr1;111463956;-2.67510278739038
chr1;154205903;-3.66362109120829
