chr;start;end;pval
chr1;141606097;143022157.97;2.56077972240746
chr1;186073407;187934141.07;6.70303051127121
chr1;116969046;118138736.46;3.80997601430863
chr1;231406931;233721000.31;9.29839573334903
chr1;147821710;149299927.1;3.33946639904752
chr1;73028550;73758835.5;6.05460495455191
chr1;157147897;158719375.97;5.20407651085407
chr1;277173237;279944969.37;5.66909217974171
chr1;247657182;250133753.82;5.05121021298692
chr1;127480670;128755476.7;6.55506023671478
chr1;217671448;219848162.48;2.85566173493862
chr1;94964528;95914173.28;4.66912130825222
chr1;275286470;278039334.7;4.84146628994495
chr1;199192563;201184488.63;8.27907126862556
chr1;180674407;182481151.07;4.87983231898397
chr1;11928665;12047951.65;7.20405187224969
chr1;66973090;67642820.9;1.85564384097233
chr1;228247424;230529898.24;2.76079250033945
chr1;169573743;171269480.43;7.15763538843021
chr1;66660380;67326983.8;5.5346867442131
chr1;82852339;83680862.39;3.3638558536768
chr1;211418707;213532894.07;7.5883078482002
chr1;280455502;283260057.02;6.80924116633833
chr1;107282448;108355272.48;0.385654650162905
chr1;4028032;4068312.32;3.59414921142161
chr1;63047585;63678060.85;0.26421535294503
chr1;282297268;285120240.68;6.03964047273621
chr1;78106644;78887710.44;3.57153235469013
chr1;34682794;35029621.94;5.75764474691823
chr1;256494340;259059283.4;0.563603711780161
chr1;265367013;268020683.13;4.11519191926345
chr1;246787398;249255271.98;0.494775560218841
chr1;153489370;155024263.7;1.98210907168686
chr1;9044602;9135048.02;0.56064423173666
chr1;87039455;87909849.55;0.017273910343647
chr1;120667978;121874657.78;0.250617365818471
chr1;36828489;37196773.89;6.79115402977914
chr1;30590638;30896544.38;3.78443105146289
chr1;208177186;210258957.86;0.809593698941171
chr1;131848297;133166779.97;5.53680449025706
chr1;226762053;229029673.53;7.81157269375399
chr1;241352975;243766504.75;1.07157891616225
chr1;1949641;1969137.41;8.4353632084094
chr1;191872431;193791155.31;7.17255348805338
chr1;68393978;69077917.78;7.22798286238685
chr1;181143913;182955352.13;5.01246077474207
chr1;105214798;106266945.98;5.01511831767857
chr1;44544556;44990001.56;1.9576989649795
chr1;114935516;116084871.16;9.32388048851863
chr1;259588086;262183966.86;5.21176885347813
chr1;130061353;131361966.53;2.52966454485431
chr1;264747409;267394883.09;3.26451116241515
chr1;4759126;4806717.26;6.40682624187321
chr1;88516154;89401315.54;9.57804072881117
chr1;184670014;186516714.14;0.0152920559048653
chr1;11515829;11630987.29;7.58630929281935
chr1;150500019;152005019.19;9.18889769120142
chr1;143260578;144693183.78;6.15870119538158
chr1;277977557;280757332.57;0.974063856992871
chr1;124250234;125492736.34;9.36838988913223
chr1;29273618;29566354.18;1.76486578537151
chr1;243231183;245663494.83;0.515965165104717
chr1;184051068;185891578.68;3.28996718861163
chr1;152026924;153547193.24;5.38816726068035
chr1;13045379;13175832.79;3.22788520250469
chr1;225285880;227538738.8;2.58095724508166
chr1;68814631;69502777.31;5.47002866631374
chr1;210401511;212505526.11;0.91048494214192
chr1;44402141;44846162.41;6.46610399940983
chr1;170777809;172485587.09;6.46817313972861
chr1;244181352;246623165.52;4.84704416478053
chr1;140456386;141860949.86;6.00168268429115
chr1;186616105;188482266.05;0.973005411215127
chr1;67761729;68439346.29;0.661815640050918
chr1;94700439;95647443.39;6.99552539037541
chr1;25830017;26088317.17;7.47787013649941
chr1;195298011;197250991.11;9.4491983554326
chr1;127370096;128643796.96;3.73282993445173
chr1;196935119;198904470.19;6.17467673728243
chr1;164340181;165983582.81;7.45742016704753
chr1;128592737;129878664.37;3.60668234527111
chr1;182769225;184596917.25;2.29323902865872
chr1;46620172;47086373.72;7.07032989477739
chr1;235779153;238136944.53;3.09181843651459
chr1;139983238;141383070.38;4.56788898445666
chr1;67922398;68601621.98;2.93368930928409
chr1;151755802;153273360.02;1.10929468413815
chr1;219488916;221683805.16;3.51804295787588
chr1;225029847;227280145.47;9.13994029862806
chr1;219608816;221804904.16;7.15211532311514
chr1;77090203;77861105.03;5.89313803939149
chr1;49557920;50053499.2;0.557634553406388
chr1;224876455;227125219.55;0.936171608045697
chr1;4930681;4979987.81;7.25568952271715
chr1;270201774;272903791.74;4.94001866783947
chr1;250775240;253282992.4;9.67218051664531
chr1;163985897;165625755.97;8.29440042609349
chr1;239283828;241676666.28;8.0834446568042
chr1;263833728;266472065.28;1.90932171652094
chr1;137048780;138419267.8;0.143609861843288
chr1;203259596;205292191.96;4.64105012826622
chr1;65023286;65673518.86;5.88830018881708
chr1;7060775;7131382.75;3.36439152015373
chr1;104623199;105669430.99;9.67385864583775
chr1;145796191;147254152.91;1.90063670976087
chr1;135279488;136632282.88;5.22673297673464
chr1;42598589;43024574.89;7.63430304825306
chr1;252466412;254991076.12;6.47615066496655
chr1;31228465;31540749.65;4.12841507233679
chr1;110359074;111462664.74;0.919430314097553
chr1;248292690;250775616.9;4.05938434647396
chr1;24618492;24864676.92;9.72987431799993
chr1;260239519;262841914.19;9.72110844450071
chr1;15257188;15409759.88;6.79530384019017
chr1;238565034;240950684.34;8.85841653915122
chr1;178347498;180130972.98;4.62259479099885
chr1;118522471;119707695.71;7.8830751311034
chr1;150327105;151830376.05;3.99345633341
chr1;42222974;42645203.74;9.54349001636729
chr1;47598562;48074547.62;8.3261695294641
chr1;103761883;104799501.83;7.19288534251973
chr1;81825671;82643927.71;0.322284027934074
chr1;228468004;230752684.04;1.79935192456469
chr1;186713937;188581076.37;6.65114268893376
chr1;280960062;283769662.62;8.81419582525268
chr1;169398288;171092270.88;4.9341680132784
chr1;144273198;145715929.98;1.3679117616266
chr1;104001490;105041504.9;0.940389416646212
chr1;234563009;236908639.09;5.93634554417804
chr1;31379774;31693571.74;6.99777105590329
chr1;30809356;31117449.56;6.13846126478165
chr1;194432412;196376736.12;1.85410276288167
chr1;240129138;242530429.38;1.47659005364403
chr1;115636391;116792754.91;0.0410875445231795
chr1;259430773;262025080.73;8.29112012172118
chr1;257866835;260445503.35;8.91049199504778
chr1;137252023;138624543.23;7.15515335323289
chr1;110977421;112087195.21;1.65248331613839
chr1;39985764;40385621.64;1.38889662688598
chr1;19084494;19275338.94;1.34366868063807
chr1;165013951;166664090.51;1.93113720044494
chr1;126729774;127997071.74;9.69310843152925
chr1;98933834;99923172.34;5.77260983642191
chr1;114143765;115285202.65;0.0204100529663265
chr1;60473019;61077749.19;6.72922273632139
chr1;242616681;245042847.81;5.7213561842218
chr1;63004148;63634189.48;2.1950253425166
chr1;221753858;223971396.58;9.95811970671639
chr1;44014876;44455024.76;0.757838934659958
chr1;242884012;245312852.12;2.20957693643868
chr1;49772185;50269906.85;6.71904254937545
chr1;174319196;176062387.96;9.70159824937582
chr1;160025485;161625739.85;0.980141370091587
chr1;20973678;21183414.78;5.21404952509329
chr1;194666811;196613479.11;4.79885462904349
chr1;113367683;114501359.83;9.1722723771818
chr1;220184696;222386542.96;7.12669847765937
chr1;202700080;204727080.8;0.673888614401221
chr1;152078663;153599449.63;5.15126540791243
chr1;180534765;182340112.65;2.50947634922341
chr1;83616208;84452370.08;4.86772157019004
chr1;172854229;174582771.29;3.80427883006632
chr1;94178792;95120579.92;4.4320620666258
chr1;207878750;209957537.5;2.75912899523973
chr1;18290546;18473451.46;2.60379287647083
chr1;69847001;70545471.01;9.02190118795261
chr1;270663297;273369929.97;6.89308780245483
chr1;218453401;220637935.01;2.84689189167693
chr1;33356341;33689904.41;4.56147122429684
chr1;223202863;225434891.63;6.26413205172867
chr1;155039413;156589807.13;5.02454233821482
chr1;220786609;222994475.09;6.63204456213862
chr1;262107441;264728515.41;0.235081263817847
chr1;217223208;219395440.08;8.2198919984512
chr1;7293771;7366708.71;5.75976788531989
chr1;55488037;56042917.37;9.02028034906834
chr1;88291640;89174556.4;7.36694483319297
chr1;16100694;16261700.94;3.86810987489298
chr1;69698750;70395737.5;2.29026390239596
chr1;254512976;257058105.76;4.33404864510521
chr1;243107303;245538376.03;2.85193177871406
chr1;259530226;262125528.26;5.60281962156296
chr1;270933391;273642724.91;6.67452216381207
chr1;246529151;248994442.51;4.46498130680993
chr1;6535603;6600959.03;9.39050426473841
chr1;223901340;226140353.4;7.94007952325046
chr1;189804757;191702804.57;0.600617532618344
chr1;262103003;264724033.03;5.27589219389483
chr1;50145908;50647367.08;5.88018441339955
chr1;249343013;251836443.13;6.49825331056491
chr1;67196197;67868158.97;3.75684259459376
chr1;281547424;284362898.24;3.20506604621187
chr1;251780583;254298388.83;5.22802264196798
chr1;226900864;229169872.64;3.800504358951
chr1;209357162;211450733.62;1.94124291650951
chr1;113131036;114262346.36;6.8797323689796
chr1;180571838;182377556.38;7.98270916333422
chr1;24800128;25048129.28;4.51038149883971
chr1;168723380;170410613.8;5.28204693458974
chr1;128589455;129875349.55;6.8530133808963
chr1;129386669;130680535.69;6.78713504690677
chr1;46832754;47301081.54;3.27650041785091
chr1;181397317;183211290.17;8.97433094680309
chr1;242069056;244489746.56;1.1953290598467
chr1;144742489;146189913.89;7.24545394303277
chr1;70918606;71627792.06;7.43972571799532
chr1;238720348;241107551.48;4.98483654577285
chr1;270457273;273161845.73;3.60398922115564
chr1;80905832;81714890.32;4.65023471973836
chr1;36682308;37049131.08;9.58110954379663
chr1;71144174;71855615.74;1.50298349792138
chr1;246786896;249254764.96;2.68274460919201
chr1;1269898;1282596.98;1.21584548149258
chr1;182401631;184225647.31;5.30067518120632
chr1;94279758;95222555.58;3.29235137440264
chr1;265291580;267944495.8;8.43501595780253
chr1;75786121;76543982.21;3.03022362757474
chr1;191284847;193197695.47;6.30821154918522
chr1;280423164;283227395.64;7.7111670258455
chr1;42276688;42699454.88;0.8550984878093
chr1;22962000;23191620;5.51446487894282
chr1;71751814;72469332.14;9.14997060084715
chr1;165533090;167188420.9;5.93001609202474
chr1;106756544;107824109.44;3.16841591382399
chr1;2129951;2151250.51;8.99975353153423
chr1;263334153;265967494.53;6.01457239128649
chr1;6912641;6981767.41;8.33419475937262
chr1;146906603;148375669.03;2.87241846555844
chr1;82124289;82945531.89;7.10970881162211
chr1;126734546;128001891.46;5.74519127374515
chr1;154811147;156359258.47;6.58728349255398
chr1;79493837;80288775.37;0.604484505020082
chr1;196145081;198106531.81;8.96684239851311
chr1;167108181;168779262.81;1.06754261534661
chr1;163416953;165051122.53;5.32557844882831
chr1;202973260;205002992.6;1.95252772187814
chr1;203717082;205754252.82;9.01600534562021
chr1;276118145;278879326.45;1.4093318907544
chr1;265588230;268244112.3;6.89941680757329
chr1;231626798;233943065.98;3.55473289033398
chr1;238388503;240772388.03;5.17362045357004
chr1;202097479;204118453.79;9.79912298033014
chr1;255473717;258028454.17;6.38877511955798
chr1;141181041;142592851.41;4.16364604607224
chr1;2532944;2558273.44;2.20477991504595
chr1;155241241;156793653.41;5.56673528393731
chr1;233884918;236223767.18;8.81474557565525
chr1;2815263;2843415.63;6.2054947251454
chr1;219973558;222173293.58;2.92850899975747
chr1;155127454;156678728.54;0.260012452490628
chr1;47608523;48084608.23;4.02576902182773
chr1;122885836;124114694.36;5.19616773584858
chr1;128789952;130077851.52;6.29826683318242
chr1;133088735;134419622.35;6.58890540944412
chr1;150572887;152078615.87;5.07588142296299
chr1;108010208;109090310.08;3.59556138981134
chr1;36644544;37010989.44;8.75433327630162
chr1;52713720;53240857.2;5.44586340896785
chr1;183033696;184864032.96;1.48024353897199
chr1;35382197;35736018.97;7.22106324043125
chr1;239327055;241720325.55;2.32075138716027
chr1;27944491;28223935.91;6.00841203704476
chr1;230597032;232903002.32;5.07574213435873
chr1;105298822;106351810.22;5.11450951453298
chr1;196700606;198667612.06;2.31264512753114
chr1;221756924;223974493.24;3.6435481463559
chr1;126104872;127365920.72;9.42452993709594
chr1;183873781;185712518.81;3.55540167307481
chr1;203565348;205601001.48;4.60532949306071
chr1;34017533;34357708.33;7.54571778932586
chr1;56743941;57311380.41;9.07054383074865
chr1;36146572;36508037.72;8.07971841422841
chr1;101021384;102031597.84;6.07730328803882
chr1;205133924;207185263.24;6.81820585858077
chr1;134762690;136110316.9;1.6491138166748
chr1;175404708;177158755.08;1.68255362426862
chr1;223480441;225715245.41;8.81459920434281
chr1;102069572;103090267.72;5.48131852410734
chr1;199188856;201180744.56;1.42300170380622
chr1;257909894;260488992.94;2.90034805424511
chr1;76538894;77304282.94;6.14847181132063
chr1;98859608;99848204.08;7.0416861702688
chr1;45350270;45803772.7;1.38557107653469
chr1;216150361;218311864.61;9.40577401313931
chr1;10092828;10193756.28;9.0428398293443
chr1;236407053;238771123.53;1.67593806283548
chr1;139577575;140973350.75;2.08589307265356
chr1;49577040;50072810.4;5.26106844889
chr1;103575939;104611698.39;1.4487580768764
chr1;64234754;64877101.54;2.77316753519699
chr1;158470273;160054975.73;4.30449704406783
chr1;107482894;108557722.94;2.07588237477466
chr1;99351814;100345332.14;0.375614089425653
chr1;278896063;281685023.63;4.04455614741892
chr1;271211531;273923646.31;7.04967621481046
chr1;85191906;86043825.06;6.7451735585928
chr1;24153065;24394595.65;6.63197030080482
chr1;195811423;197769537.23;4.83337107812986
chr1;73258968;73991557.68;5.10321671376005
chr1;103000638;104030644.38;8.33107895217836
chr1;269928353;272627636.53;4.214563050773
chr1;64863714;65512351.14;2.89493408286944
chr1;207345671;209419127.71;0.734490861650556
chr1;212641109;214767520.09;8.72914733365178
chr1;249522195;252017416.95;9.51993329916149
chr1;198676398;200663161.98;6.06917465105653
chr1;190105294;192006346.94;1.40975115355104
chr1;88765363;89653016.63;5.66997053800151
chr1;225490389;227745292.89;6.32516694488004
chr1;181639391;183455784.91;8.00559592666104
chr1;4285971;4328830.71;7.26028447272256
chr1;52554675;53080221.75;7.90772166103125
chr1;227692057;229968977.57;7.5708165531978
chr1;12131141;12252452.41;4.34459529351443
chr1;194353308;196296841.08;0.800708483438939
chr1;231744901;234062350.01;8.52852969896048
chr1;96372644;97336370.44;1.3805118529126
chr1;111666084;112782744.84;6.74413911532611
chr1;233455798;235790355.98;4.23683252185583
chr1;84382726;85226553.26;6.77422421285883
chr1;168999775;170689772.75;2.53613000968471
chr1;273656656;276393222.56;2.75842330884188
chr1;206404318;208468361.18;8.46290684537962
chr1;125007623;126257699.23;2.5526114879176
chr1;25733498;25990832.98;9.55852661514655
chr1;102360767;103384374.67;7.13382417336106
chr1;273582513;276318338.13;9.99693252844736
chr1;17660725;17837332.25;9.66486913152039
chr1;37674392;38051135.92;1.4588137366809
chr1;67647907;68324386.07;2.57737665669993
chr1;194364755;196308402.55;9.85793660162017
chr1;73175815;73907573.15;6.3319410616532
chr1;193007306;194937379.06;0.514436862431467
chr1;32667229;32993901.29;2.92520941002294
chr1;80522361;81327584.61;2.55931057268754
chr1;147302939;148775968.39;7.86105189239606
chr1;160789981;162397880.81;4.72910237498581
chr1;216918567;219087752.67;6.98625958757475
chr1;108976365;110066128.65;2.29060555575416
chr1;28450183;28734684.83;4.12417100276798
chr1;267925578;270604833.78;0.971387124154717
chr1;208493542;210578477.42;6.11772337695584
chr1;149425674;150919930.74;2.32674691127613
chr1;182314197;184137338.97;0.923301333095878
chr1;180095190;181896141.9;7.07014874089509
chr1;57891658;58470574.58;6.9323454843834
chr1;101984202;103004044.02;7.02990918653086
chr1;90897817;91806795.17;4.58019718062133
chr1;203191061;205222971.61;5.62320055672899
chr1;122655421;123881975.21;0.556256158743054
chr1;99349222;100342714.22;1.50127840926871
chr1;66009345;66669438.45;1.2761770398356
chr1;236068644;238429330.44;0.0707958335988224
chr1;149676705;151173472.05;0.72220470989123
chr1;129328920;130622209.2;6.79302010452375
chr1;276428059;279192339.59;4.4749431242235
chr1;48976630;49466396.3;3.07516219560057
chr1;44884750;45333597.5;1.14027857081965
chr1;196030441;197990745.41;8.72339196503162
chr1;19943981;20143420.81;4.16559554170817
chr1;133797900;135135879;4.97628562850878
chr1;54320413;54863617.13;7.8511056303978
chr1;16931175;17100486.75;5.91660510748625
chr1;268393745;271077682.45;6.02377269417048
chr1;244450190;246894691.9;6.53498780913651
chr1;185486956;187341825.56;3.24646990047768
chr1;44009950;44450049.5;6.16100640036166
chr1;93217862;94150040.62;8.05293781450018
chr1;17840241;18018643.41;7.14656854746863
chr1;124436154;125680515.54;6.90280546667054
chr1;239122959;241514188.59;9.85612835967913
chr1;265470241;268124943.41;0.248166299425066
chr1;221854822;224073370.22;8.59885623678565
chr1;106052770;107113297.7;1.65820319438353
chr1;255777508;258335283.08;0.838931035250425
chr1;256039683;258600079.83;0.521137553732842
chr1;113269690;114402386.9;3.30643574241549
chr1;46690429;47157333.29;2.01657957164571
chr1;282378009;285201789.09;8.08600490214303
chr1;204637390;206683763.9;0.186553914099932
chr1;124966816;126216484.16;7.85751859657466
chr1;52556504;53082069.04;7.16648824512959
chr1;82779075;83606865.75;3.23048156220466
chr1;56304307;56867350.07;8.12272574519739
chr1;63870076;64508776.76;8.32962863147259
chr1;27520565;27795770.65;3.35068110609427
chr1;70338484;71041868.84;2.41370380157605
chr1;274468263;277212945.63;6.04832680663094
chr1;95530517;96485822.17;0.659007499925792
chr1;195491294;197446206.94;6.14231057465076
chr1;118594847;119780795.47;5.92255491530523
chr1;263168527;265800212.27;1.5404218970798
chr1;159339347;160932740.47;7.32986262068152
chr1;253739113;256276504.13;8.00903303083032
chr1;126486358;127751221.58;4.50057238806039
chr1;194895495;196844449.95;5.00856840983033
chr1;5551587;5607102.87;7.2254499560222
chr1;56340187;56903588.87;0.420778542757034
chr1;52780732;53308539.32;0.7983458484523
chr1;17943822;18123260.22;8.92538535175845
chr1;151739890;153257288.9;4.85938485246152
chr1;93984364;94924207.64;8.13007512362674
chr1;160644736;162251183.36;3.10510850278661
chr1;233694401;236031345.01;2.03666489571333
chr1;40235637;40637993.37;0.895055867731571
chr1;114651610;115798126.1;0.289577189832926
chr1;225123326;227374559.26;3.63599678501487
chr1;1616235;1632397.35;1.23724442208186
chr1;216325011;218488261.11;4.16994338622317
chr1;176811447;178579561.47;7.58358361199498
chr1;100907443;101916517.43;0.169036032166332
chr1;86282176;87144997.76;1.03329351870343
chr1;281852348;284670871.48;8.91036023152992
chr1;113131840;114263158.4;0.934194829314947
chr1;123278599;124511384.99;9.98438393231481
chr1;124073323;125314056.23;1.88807237194851
chr1;106097993;107158972.93;6.01997710997239
chr1;216184383;218346226.83;2.49664041213691
chr1;218030370;220210673.7;9.59815096575767
chr1;71752386;72469909.86;6.721578349825
chr1;53079924;53610723.24;3.53224515682086
chr1;181734770;183552117.7;7.95233350014314
chr1;74474531;75219276.31;6.02612357120961
chr1;246868927;249337616.27;9.34721568599343
chr1;104683289;105730121.89;6.9034983497113
chr1;184275471;186118225.71;7.86475271452218
chr1;191961013;193880623.13;8.73733403393999
chr1;225504831;227759879.31;9.61093357764184
chr1;67510278;68185380.78;7.04617180861533
chr1;59998052;60598032.52;6.59916437463835
chr1;267281388;269954201.88;7.16192597523332
chr1;47365079;47838729.79;6.30426369607449
chr1;74217623;74959799.23;2.84980792319402
chr1;78639065;79425455.65;2.6931984256953
chr1;1267203;1279875.03;2.15280801756307
chr1;48727606;49214882.06;4.8795597651042
chr1;53965005;54504655.05;5.68875849479809
chr1;191001298;192911310.98;7.81433196272701
chr1;211024597;213134842.97;2.76561433915049
chr1;6164348;6225991.48;4.63871593819931
chr1;147190859;148662767.59;2.22899784101173
chr1;202250001;204272501.01;6.58060679445043
chr1;121943467;123162901.67;6.46340639097616
chr1;200740507;202747912.07;7.86999094998464
chr1;204642419;206688843.19;6.62393596721813
chr1;45353906;45807445.06;2.92476158356294
chr1;36768607;37136293.07;3.18351820809767
chr1;31353270;31666802.7;7.86845495691523
chr1;16786312;16954175.12;6.56217630254105
chr1;50724368;51231611.68;0.603930186480284
chr1;217239099;219411489.99;0.3706523636356
chr1;200017490;202017664.9;8.87094329576939
chr1;83406902;84240971.02;8.99272661888972
chr1;53165910;53697569.1;8.72269877465442
chr1;28371464;28655178.64;2.71575703052804
chr1;81737836;82555214.36;0.851464725565165
chr1;208697630;210784606.3;7.0300608756952
chr1;252132330;254653653.3;4.33876377530396
chr1;235781566;238139381.66;9.92124061565846
chr1;205516727;207571894.27;3.57307991711423
chr1;111827962;112946241.62;1.16729979636148
chr1;57039087;57609477.87;1.5377736161463
chr1;273367084;276100754.84;0.167721472680569
chr1;95123720;96074957.2;0.849072770215571
chr1;266989730;269659627.3;0.703178537078202
chr1;200947718;202957195.18;5.90402937727049
chr1;122968761;124198448.61;5.09217625716701
chr1;96275395;97238148.95;1.35801816824824
chr1;21427466;21641740.66;6.20647766860202
chr1;162086004;163706864.04;8.67092800326645
chr1;197317752;199290929.52;8.24829849880189
chr1;90254621;91157167.21;0.545972874388099
chr1;147334257;148807599.57;4.604387069121
chr1;34645082;34991532.82;2.22925973357633
chr1;76225817;76988075.17;2.24849728634581
chr1;109209184;110301275.84;1.68026021681726
chr1;6453972;6518511.72;2.21435343846679
chr1;121108928;122320017.28;0.597022245638073
chr1;4736112;4783473.12;4.64644765015692
chr1;40225301;40627554.01;2.99227553419769
chr1;238572295;240958017.95;4.81718034250662
chr1;148685462;150172316.62;8.98356265388429
chr1;153391450;154925364.5;0.500298924744129
chr1;281139944;283951343.44;8.9052723441273
chr1;185062591;186913216.91;9.42236461676657
chr1;105887826;106946704.26;6.56667051836848
chr1;135486781;136841648.81;4.6558466879651
chr1;87494030;88368970.3;8.99193865479901
chr1;111388529;112502414.29;8.52244443725795
chr1;230121484;232422698.84;6.42515685874969
chr1;277280643;280053449.43;1.34323311271146
chr1;202991790;205021707.9;9.22788354102522
chr1;1900922;1919931.22;8.03707940271124
chr1;223479577;225714372.77;2.10964831057936
chr1;242253616;244676152.16;6.36861333390698
chr1;226981722;229251539.22;7.56701153703034
chr1;93591871;94527789.71;8.19611848797649
chr1;183370832;185204540.32;0.894554136320949
chr1;235798209;238156191.09;6.16410776041448
chr1;14604291;14750333.91;4.52832547714934
chr1;131772439;133090163.39;5.50324699375778
chr1;254285734;256828591.34;5.30292058829218
chr1;212335201;214458553.01;7.93614567723125
chr1;257719586;260296781.86;2.37230858299881
chr1;22125645;22346901.45;0.0704504363238812
chr1;51147120;51658591.2;0.738057759590447
chr1;107523005;108598235.05;7.30673435609788
chr1;49803363;50301396.63;6.01193710928783
chr1;120326468;121529732.68;6.06347584864125
chr1;149167235;150658907.35;7.19171856762841
chr1;96501888;97466906.88;8.04763063089922
chr1;98166611;99148277.11;2.8582918853499
chr1;172897601;174626577.01;8.43915226170793
chr1;76342954;77106383.54;8.76678205095232
chr1;32174498;32496242.98;4.47196424473077
chr1;144361587;145805202.87;8.93675916828215
chr1;202725017;204752267.17;9.08741275081411
chr1;181319017;183132207.17;5.73599783703685
chr1;149932708;151432035.08;1.31025602575392
chr1;11786071;11903931.71;9.17730868328363
chr1;134226415;135568679.15;4.84357168432325
chr1;68667229;69353901.29;7.60742066195235
chr1;75933810;76693148.1;1.20109488721937
chr1;185139339;186990732.39;9.71463277004659
chr1;161303839;162916877.39;2.00454703997821
chr1;14470270;14614972.7;9.24078848678619
chr1;209518818;211614006.18;5.30027713859454
chr1;56707519;57274594.19;1.77762634819374
chr1;134935223;136284575.23;1.80999429896474
chr1;95717596;96674771.96;8.61460650106892
chr1;211863901;213982540.01;0.152794674504548
chr1;258714014;261301154.14;1.85907494742423
chr1;231635695;233952051.95;4.21555843669921
chr1;255077619;257628395.19;2.38234847551212
chr1;115655371;116811924.71;6.95409900974482
chr1;190125531;192026786.31;9.59497961448506
chr1;135944032;137303472.32;8.25639906805009
chr1;242348583;244772068.83;2.19884953927249
chr1;231997724;234317701.24;5.40633342694491
chr1;39499488;39894482.88;7.29502765228972
chr1;215993766;218153703.66;8.90184053219855
chr1;71465242;72179894.42;1.92047008313239
chr1;218109356;220290449.56;9.23424464417621
chr1;26919773;27188970.73;2.19431481789798
chr1;86164520;87026165.2;3.31975550623611
chr1;46090348;46551251.48;7.64141296502203
chr1;16341367;16504780.67;7.07378667313606
chr1;94528025;95473305.25;0.594145606737584
chr1;237760166;240137767.66;5.49739668378606
chr1;192154339;194075882.39;9.55216903239489
chr1;119006381;120196444.81;8.08678819797933
chr1;29286772;29579639.72;6.55160438735038
chr1;237783680;240161516.8;9.45282428525388
chr1;273116362;275847525.62;6.70153600629419
chr1;15840640;15999046.4;3.3620639028959
chr1;238346026;240729486.26;0.767668548505753
chr1;55597253;56153225.53;6.98560082586482
chr1;124117881;125359059.81;0.582878231070936
chr1;47230801;47703109.01;8.72794439317659
chr1;175747908;177505387.08;7.58299800567329
chr1;141807234;143225306.34;7.35793479951099
chr1;50324646;50827892.46;6.21093845227733
chr1;164780738;166428545.38;7.45566189056262
chr1;249165903;251657562.03;1.6574737126939
chr1;226383979;228647818.79;6.64437704021111
chr1;123397949;124631928.49;9.89573091967031
chr1;186492677;188357603.77;3.05109252221882
chr1;282265585;285088240.85;3.76355315092951
chr1;231990984;234310893.84;6.98086132062599
chr1;28371788;28655505.88;1.52870250167325
chr1;281781679;284599495.79;9.38496365211904
chr1;175584454;177340298.54;0.19420774653554
