chr;x0;x1;y1
chr7;14572931.2;29145861.4;2.22104957825504
chr7;29145861.4;43718791.6;5.99037001307588
chr7;43718791.6;58291721.8;6.56526645887643
chr7;58291721.8;72864652;4.9004255132284
chr7;72864652;87437582.2;2.51730481542181
chr7;87437582.2;102010512.4;7.44976299216505
chr7;102010512.4;116583442.6;4.18706693784334
chr7;116583442.6;131156372.8;8.66442428666633
chr7;131156372.8;145729303;2.07320924517699
chr8;1;13330766.2;0.57985989942681
chr8;13330766.2;26661531.4;6.61628766821232
chr8;26661531.4;39992296.6;6.57385377469473
chr8;39992296.6;53323061.8;2.28987392659765
chr8;53323061.8;66653827;8.65050289034843
chr8;66653827;79984592.2;1.40213491406757
chr8;79984592.2;93315357.4;3.99851133793127
chr8;93315357.4;106646122.6;5.17603801104706
chr8;106646122.6;119976887.8;5.43716815172229
chr8;119976887.8;133307653;7.37334019839764
chr9;1;12209530.7;6.45889764411841
chr9;12209530.7;24419060.4;7.79520180439577
chr9;24419060.4;36628590.1;4.49186274341773
chr9;36628590.1;48838119.8;5.90064273567405
chr9;48838119.8;61047649.5;7.53241164044011
chr9;61047649.5;73257179.2;8.40798348574899
chr9;73257179.2;85466708.9;0.0692919014487416
chr9;85466708.9;97676238.6;1.50216055610217
chr9;97676238.6;109885768.3;0.538181900884956
chr9;109885768.3;122095298;7.30792915038764
chr10;1;11262648.1;0.417967857420445
chr10;11262648.1;22525295.2;6.66411015184131
chr10;22525295.2;33787942.3;1.79254878053907
chr10;33787942.3;45050589.4;7.78557023350149
chr10;45050589.4;56313236.5;5.93581597320735
chr10;56313236.5;67575883.6;2.08925979584456
chr10;67575883.6;78838530.7;5.59253181188833
chr10;78838530.7;90101177.8;1.96378659575712
chr10;90101177.8;101363824.9;8.46039267266169
chr10;101363824.9;112626472;3.54801960862242
chr11;1;9046385.3;0.566668166220188
chr11;9046385.3;18092769.6;3.9595731573645
chr11;18092769.6;27139153.9;4.31963917524554
chr11;27139153.9;36185538.2;1.15377308379393
chr11;36185538.2;45231922.5;0.799253077595495
chr11;45231922.5;54278306.8;7.54998569323216
chr11;54278306.8;63324691.1;1.56169811545406
chr11;63324691.1;72371075.4;2.95530444877222
chr11;72371075.4;81417459.7;2.30643655364402
chr11;81417459.7;90463844;4.01355329670478
chr12;1;5271678;5.02261437855195
chr12;5271678;10543355;7.28629359877668
chr12;10543355;15815032;5.67589645434637
chr12;15815032;21086709;3.78767253686674
chr12;21086709;26358386;6.01525137405843
chr12;26358386;31630063;8.22854693471454
chr12;31630063;36901740;6.76049788801465
chr12;36901740;42173417;0.158304440556094
chr12;42173417;47445094;5.37169963871129
chr12;47445094;52716771;3.26688583202194
chr13;1;11403396.8;0.8557132989401
chr13;11403396.8;22806792.6;3.6707715292694
chr13;22806792.6;34210188.4;0.927127135405317
chr13;34210188.4;45613584.2;8.28105639419518
chr13;45613584.2;57016980;0.776934417849407
chr13;57016980;68420375.8;7.13669411027804
chr13;68420375.8;79823771.6;5.6963691099314
chr13;79823771.6;91227167.4;6.44383013206534
chr13;91227167.4;102630563.2;4.35874733626843
chr13;102630563.2;114033959;2.58681810367852
chr14;1;11549345.6;5.89771252702922
chr14;11549345.6;23098690.2;6.16978571433574
chr14;23098690.2;34648034.8;3.8013284120243
chr14;34648034.8;46197379.4;8.62064460937399
chr14;46197379.4;57746724;5.18598684570752
chr14;57746724;69296068.6;3.78125783319119
chr14;69296068.6;80845413.2;1.44753164502326
chr14;80845413.2;92394757.8;8.10101827662438
chr14;92394757.8;103944102.4;3.47254567709751
chr14;103944102.4;115493447;7.96362493042834
chr15;1;11124624.9;4.67999108601362
chr15;11124624.9;22249248.8;2.99451926713809
chr15;22249248.8;33373872.7;0.790077404351905
chr15;33373872.7;44498496.6;5.04468243790325
chr15;44498496.6;55623120.5;2.6809136975091
chr15;55623120.5;66747744.4;3.30228272101376
chr15;66747744.4;77872368.3;3.79665802808013
chr15;77872368.3;88996992.2;3.44782658906188
chr15;88996992.2;100121616.1;1.24886496788822
chr15;100121616.1;111246240;0.19208379581105
chr16;1;9066880;5.56161028356291
chr16;9066880;18133759;3.60019808679353
chr16;18133759;27200638;3.82970040568616
chr16;27200638;36267517;3.49097683327273
chr16;36267517;45334396;5.08788970350288
chr16;45334396;54401275;0.747438920522109
chr16;54401275;63468154;3.04989442513324
chr16;63468154;72535033;6.53174668564461
chr16;72535033;81601912;4.30500945984386
chr16;81601912;90668791;1.20722028280143
chr17;1;9084378.9;7.90198221229948
chr17;9084378.9;18168756.8;3.57022293526679
chr17;18168756.8;27253134.7;5.75676773884334
chr17;27253134.7;36337512.6;4.5353189909365
chr17;36337512.6;45421890.5;2.86863690668251
chr17;45421890.5;54506268.4;4.00997314753477
chr17;54506268.4;63590646.3;0.00201465580612421
chr17;63590646.3;72675024.2;4.43862215832341
chr17;72675024.2;81759402.1;7.18091576308943
chr17;81759402.1;90843780;3.28599540295545
chr18;1;8820193.9;1.61164949212689
chr18;8820193.9;17640386.8;2.11744951754808
chr18;17640386.8;26460579.7;3.73508361002896
chr18;26460579.7;35280772.6;5.63433962676208
chr18;35280772.6;44100965.5;3.00828913038131
chr18;44100965.5;52921158.4;5.37292755532544
chr18;52921158.4;61741351.3;7.19794353679754
chr18;61741351.3;70561544.2;7.1257634422509
chr18;70561544.2;79381737.1;7.39141057021916
chr18;79381737.1;88201930;3.61027083510999
chr19;1;6227558.5;6.3272077716887
chr19;6227558.5;12455116;7.55826882475521
chr19;12455116;18682673.5;5.92137858700007
chr19;18682673.5;24910231;4.98702773493715
chr19;24910231;31137788.5;6.5144970349269
chr19;31137788.5;37365346;0.878877406613901
chr19;37365346;43592903.5;8.56046762857586
chr19;43592903.5;49820461;3.62078076833859
chr19;49820461;56048018.5;5.64535367363133
chr19;56048018.5;62275576;1.90088053077925
chr20;1;5620596.6;2.32589016915299
chr20;5620596.6;11241192.2;5.76118768646847
chr20;11241192.2;16861787.8;5.82267055024859
chr20;16861787.8;22482383.4;0.866761568770744
chr20;22482383.4;28102979;7.98931393304374
chr20;28102979;33723574.6;0.276310230977833
chr20;33723574.6;39344170.2;6.15456413717475
chr20;39344170.2;44964765.8;3.28530496610329
chr20;44964765.8;50585361.4;8.5722066877177
chr20;50585361.4;56205957;6.66344858219381
chrX;1;15997003.1;7.83700110758655
chrX;15997003.1;31994005.2;3.93266945939977
chrX;31994005.2;47991007.3;5.74987305484246
chrX;47991007.3;63988009.4;5.69426268716343
chrX;63988009.4;79985011.5;5.07670284840278
chrX;79985011.5;95982013.6;0.693237368040718
chrX;95982013.6;111979015.7;2.53493084376678
chrX;111979015.7;127976017.8;2.25856273253448
chrX;127976017.8;143973019.9;1.65231243905146
chrX;143973019.9;159970022;6.93475230282638
chrY;1;331046.8;5.37702407722827
chrY;331046.8;662092.6;4.73935397963505
chrY;662092.6;993138.4;7.82359882872552
chrY;993138.4;1324184.2;6.36534588849172
chrY;1324184.2;1655230;8.42538930417504
chrY;1655230;1986275.8;4.49054962287191
chrY;1986275.8;2317321.6;2.60070028183982
chrY;2317321.6;2648367.4;4.26537522738799
chrY;2648367.4;2979413.2;4.9637420471292
chrY;2979413.2;3310459;6.99741394557059
