chr;x;y
chr1;51180117.3940001;3.7910678589786
chr1;51462880.4680001;1.97750064898224
chr1;51745643.5420001;6.86168644285124
chr1;52028406.6160001;4.86963655386391
chr1;52311169.6900002;-3.5720364041987
chr1;52593932.7640001;-7.35100108909043
chr1;52876695.8380002;3.28449823582338
chr1;53159458.9120001;2.29671635216728
chr1;53442221.9860002;-3.0556082101335
chr1;53724985.0600002;-3.09923375034079
chr1;54007748.1340002;-9.16758175954778
chr1;54290511.2080002;5.84747690083399
chr1;54573274.2820002;1.9796372150957
chr1;54856037.3560002;7.8963602735298
chr1;55138800.4300002;4.12469125470928
chr1;55421563.5040002;-5.54889409481491
chr1;55704326.5780002;4.50569171314518
chr1;55987089.6520002;6.18044463568348
chr1;56269852.7260002;4.62515527309102
chr1;56552615.8000002;-3.05259779836519
chr1;56835378.8740002;4.98170008102429
chr1;57118141.9480002;0.0901928247316144
chr1;57400905.0220002;2.22788352775145
chr1;57683668.0960002;0.625061567996064
chr1;57966431.1700002;2.42103742073293
chr1;58249194.2440002;6.96923110348122
chr1;58531957.3180002;-0.23775882308874
chr1;58814720.3920002;-0.894955830740289
chr1;59097483.4660002;-3.61234262525673
chr1;59380246.5400002;-1.71736647363258
chr1;59663009.6140002;-0.53141948779984
chr1;59945772.6880002;-3.83799513740264
chr1;60228535.7620002;8.84177419041898
chr1;60511298.8360002;2.54642749697802
chr1;60794061.9100002;0.571728731065908
chr1;61076824.9840002;1.65310108219494
chr1;61359588.0580002;0.517364966277567
chr1;61642351.1320002;2.49930141178571
chr1;61925114.2060002;-1.60033747595314
chr1;62207877.2800002;-1.56086514040992
chr1;62490640.3540002;0.455618785290016
chr1;62773403.4280002;8.65321009399095
chr1;63056166.5020002;-0.830515325949111
chr1;63338929.5760002;-4.26434469360524
chr1;63621692.6500002;-0.297567937669767
chr1;63904455.7240002;8.70526940748528
chr1;64187218.7980002;2.4969807067484
chr1;64469981.8720002;-3.4179492700931
chr1;64752744.9460002;1.66251344598296
chr1;65035508.0200002;-1.04679921889662
chr1;65318271.0940002;-1.79343103104031
chr1;65601034.1680002;12.1428363127238
chr1;65883797.2420002;4.4249445387861
chr1;66166560.3160002;-8.05681726110712
chr1;66449323.3900002;8.10870920199449
chr1;66732086.4640002;4.0564157431572
chr1;67014849.5380002;0.0603829469311336
chr1;67297612.6120002;-8.16984166978918
chr1;67580375.6860002;2.47274869038992
chr1;67863138.7600002;-0.754700059398459
chr1;68145901.8340002;-0.506010059328735
chr1;68428664.9080002;-0.521280728978576
chr1;68711427.9820002;7.40215723263777
chr1;68994191.0560002;-1.06855877978995
chr1;69276954.1300002;-5.80079771790673
chr1;69559717.2040002;-6.32562865659094
chr1;69842480.2780002;0.989575887377068
chr1;70125243.3520002;2.21096401313327
chr1;70408006.4260002;1.65653700755022
chr1;70690769.5000002;-2.12164403264675
chr1;70973532.5740002;-4.734139805041
chr1;71256295.6480002;0.246634100776094
chr1;71539058.7220002;4.07599223516703
chr1;71821821.7960002;5.06031381350656
chr1;72104584.8700002;1.52813701149816
chr1;72387347.9440002;4.89480863380287
chr1;72670111.0180002;-5.19599176256987
chr1;72952874.0920002;1.41177752005936
chr1;73235637.1660002;0.547112672376329
chr1;73518400.2400002;-5.44308588354087
chr1;73801163.3140002;8.49655814045241
chr1;74083926.3880002;-10.6916622875107
chr1;74366689.4620002;-6.47288233680614
chr1;74649452.5360002;0.0733066607682167
chr1;74932215.6100002;2.84072700139456
chr1;75214978.6840002;-0.0830195415238604
chr1;75497741.7580002;12.8770433018656
chr1;75780504.8320002;4.30168063237418
chr1;76063267.9060002;4.45124130510897
chr1;76346030.9800002;3.78367733945432
chr1;76628794.0540002;3.23747193750923
chr1;76911557.1280002;1.37999115887708
chr1;77194320.2020002;10.2069829162736
chr1;77477083.2760002;-6.0411221840405
chr1;77759846.3500002;6.86259872378053
chr1;78042609.4240002;6.72897372270268
chr1;78325372.4980002;-2.82871876720543
chr1;78608135.5720002;-0.446496175727964
chr1;78890898.6460002;7.22095334414527
chr1;79173661.7200002;-3.44728456409707
chr1;79456424.7940002;2.023808516608
chr1;79739187.8680002;-4.01150876267935
chr1;80021950.9420002;7.83266743434352
chr1;80304714.0160002;4.4007155275595
chr1;80587477.0900002;-7.74887986111175
chr1;80870240.1640002;2.54720004797546
chr1;81153003.2380003;-0.284878471629861
chr1;81435766.3120002;-4.28148597105105
chr1;81718529.3860002;-1.38979602288527
chr1;82001292.4600002;3.89631532175932
chr1;82284055.5340003;0.552255605140747
chr1;82566818.6080002;5.39912119480406
chr1;82849581.6820002;-2.59736809396403
chr1;83132344.7560003;5.8234006267471
chr1;83415107.8300003;8.01574546798381
chr1;83697870.9040002;-1.48673984430769
chr1;83980633.9780003;-2.89629716799305
chr1;84263397.0520003;-2.45073810762178
chr1;84546160.1260003;-2.52089139332373
chr1;84828923.2000003;-0.125332348708412
chr1;85111686.2740003;6.69547457167845
chr1;85394449.3480003;-9.04550701565056
chr1;85677212.4220003;5.18483505923247
chr1;85959975.4960003;-3.99223754250135
chr1;86242738.5700003;-3.20316306551963
chr1;86525501.6440003;3.68370132300696
chr1;86808264.7180003;6.63435215847898
chr1;87091027.7920003;4.03848903368677
chr1;87373790.8660003;8.19999610965071
chr1;87656553.9400003;-0.847710915252421
chr1;87939317.0140003;-2.75488935301891
chr1;88222080.0880003;8.33503475987241
chr1;88504843.1620003;-0.91817295178222
chr1;88787606.2360003;-2.10046169955965
chr1;89070369.3100003;-4.73783812634114
chr1;89353132.3840003;4.90829589757268
chr1;89635895.4580003;7.63312248380565
chr1;89918658.5320003;-3.81656698253909
chr1;90201421.6060003;-2.54044047354285
chr1;90484184.6800003;-8.59512827601513
chr1;90766947.7540003;6.40770590680205
chr1;91049710.8280003;-6.36122185041598
chr1;91332473.9020003;1.82539492657573
chr1;91615236.9760003;8.26859356491864
chr1;91898000.0500003;1.84001260361173
chr1;92180763.1240003;2.64561591050582
chr1;92463526.1980003;-10.0769106562888
chr1;92746289.2720003;-3.36884754158995
chr1;93029052.3460003;4.54857648011326
chr1;93311815.4200003;6.92139665418583
chr1;93594578.4940003;7.12499820049261
chr1;93877341.5680003;-7.59131746488847
chr1;94160104.6420003;0.358361009665657
chr1;94442867.7160003;-4.46334846267841
chr1;94725630.7900003;5.80918323023087
chr1;95008393.8640003;-1.21293235085068
chr1;95291156.9380003;14.9805110194165
chr1;95573920.0120003;-1.2273990363007
chr1;95856683.0860003;2.9839893742518
chr1;96139446.1600003;3.14270318289306
chr1;96422209.2340003;0.811521086767994
chr1;96704972.3080003;3.30022669810993
chr1;96987735.3820003;1.22522023434483
chr1;97270498.4560003;1.25983063196123
chr1;97553261.5300003;-2.09767471261357
chr1;97836024.6040003;-6.76302673196186
chr1;98118787.6780003;4.51475743719406
chr1;98401550.7520003;-13.7626549427014
chr1;98684313.8260003;6.85801446133528
chr1;98967076.9000003;-1.71233741072922
chr1;99249839.9740003;-0.5667215145502
chr1;99532603.0480003;-3.83671856123414
chr1;99815366.1220003;3.63427921706626
chr1;100098129.196;9.84350970789344
chr1;100380892.27;-3.89518284558957
chr1;100663655.344;5.82246801456379
chr1;100946418.418;12.6855120075169
chr1;101229181.492;-4.90263763031521
chr1;101511944.566;-6.32206614387616
chr1;101794707.64;3.35703927674451
chr1;102077470.714;2.20410195051133
chr1;102360233.788;-1.35029412897142
chr1;102642996.862;-7.64125035148909
chr1;102925759.936;0.910538309786351
chr1;103208523.01;-4.24001093325494
chr1;103491286.084;5.86401811963361
chr1;103774049.158;2.60127917484812
chr1;104056812.232;-2.3093325777111
chr1;104339575.306;-5.30602709091225
chr1;104622338.38;-1.04461871244635
chr1;104905101.454;5.46506126184752
chr1;105187864.528;-1.54433220088543
chr1;105470627.602;-4.98298863087736
chr1;105753390.676;-9.08402990004522
chr1;106036153.75;1.16524122148812
chr1;106318916.824;-0.702700944013519
chr1;106601679.898;-0.804989880327223
chr1;106884442.972;4.49251577733084
chr1;107167206.046;1.65316125823002
chr1;107449969.12;10.6267987805398
chr1;107732732.194;2.95817594696434
chr1;108015495.268;-6.51141933945113
chr1;108298258.342;1.83808912212896
chr1;108581021.416;-8.29888650065077
chr1;108863784.49;0.691231734148796
chr1;109146547.564;2.80490716663233
chr1;109429310.638;-8.12763389902275
chr1;109712073.712;-9.6989894020595
chr1;109994836.786;1.69702970827222
chr1;110277599.86;1.46789859919964
chr1;110560362.934;6.35081180599193
chr1;110843126.008;-0.463096781327775
chr1;111125889.082;-0.136315169690274
chr1;111408652.156;0.605776119587951
chr1;111691415.23;-0.98720991259461
chr1;111974178.304;14.5182525144364
chr1;112256941.378;-1.36800191872441
chr1;112539704.452;3.68474667388775
chr1;112822467.526;6.47430009722067
chr1;113105230.6;1.32827912665427
chr1;113387993.674;-1.79300705009281
chr1;113670756.748;6.056286605731
chr1;113953519.822;7.2354320434116
chr1;114236282.896;-0.167326559786079
chr1;114519045.97;0.623281075997614
chr1;114801809.044;1.43663831371388
chr1;115084572.118;8.19343102247399
chr1;115367335.192;8.86804068775583
chr1;115650098.266;-0.0245270813808625
chr1;115932861.34;0.0529670771960235
chr1;116215624.414;6.90728458866212
chr1;116498387.488;1.97825762621242
chr1;116781150.562;3.78581289775156
chr1;117063913.636;-1.93629704098959
chr1;117346676.71;6.79549504950315
chr1;117629439.784;-3.92405091528673
chr1;117912202.858;5.23189042851098
chr1;118194965.932;-4.45286406760561
chr1;118477729.006;8.15364136142356
chr1;118760492.08;4.39452484979872
chr1;119043255.154;4.28829410203538
chr1;119326018.228;0.539292190463491
chr1;119608781.302;-0.420382922735249
chr1;119891544.376;-3.37212893497258
chr1;120174307.45;0.381178717759031
chr1;120457070.524;0.476099549705475
chr1;120739833.598;-6.43383380826903
chr1;121022596.672;6.14012265314223
chr1;121305359.746;6.83809256981078
chr1;121588122.82;7.66028907966004
chr1;121870885.894;-4.32801977449517
chr1;122153648.968;1.3432720779626
chr1;122436412.042;-2.2476314173088
chr1;122719175.116;-5.32382135800016
chr1;123001938.19;-2.9398618928685
chr1;123284701.264;-0.403568757892065
chr1;123567464.338;0.231517280866563
chr1;123850227.412;3.0813969028639
chr1;124132990.486;2.35167136251787
chr1;124415753.56;-0.586327052763675
chr1;124698516.634;0.483900097144302
chr1;124981279.708;-2.84074619139317
chr1;125264042.782;5.34782660035643
chr1;125546805.856;5.64136315991076
chr1;125829568.93;-2.60400165825203
chr1;126112332.004;4.90721297808669
chr1;126395095.078;-3.37775182789333
chr1;126677858.152;0.324759740803452
chr1;126960621.226;8.40736444756546
chr1;127243384.3;1.21760935971538
chr1;127526147.374;-0.168714844119882
chr1;127808910.448;-6.91005529197112
chr1;128091673.522;3.07340589989045
chr1;128374436.596;0.950659856940207
chr1;128657199.67;-2.6224993234991
chr1;128939962.744;8.61449614127933
chr1;129222725.818;5.21561223919711
chr1;129505488.892;-1.54398500721905
chr1;129788251.966;-0.926417908762636
chr1;130071015.04;-0.6118323780815
chr1;130353778.114;-1.01434735495594
chr1;130636541.188;3.18768998242566
chr1;130919304.262;0.786592002385691
chr1;131202067.336;-8.09257307650668
chr1;131484830.41;-4.80563377672003
chr1;131767593.484;1.91620576479558
chr1;132050356.558;9.63080326920382
chr1;132333119.632;6.48015697717271
chr1;132615882.706;-3.76079364247004
chr1;132898645.78;-3.50254139740137
chr1;133181408.854;11.3141102259877
chr1;133464171.928;8.34450575958364
chr1;133746935.002;6.99592863479643
chr1;134029698.076;11.1908847009779
chr1;134312461.15;1.80122012190271
chr1;134595224.224;2.68751103225181
chr1;134877987.298;9.83427054038258
chr1;135160750.372;-3.09075048595492
chr1;135443513.446;-12.1976255631678
chr1;135726276.52;-8.63581763797683
chr1;136009039.594;-0.740160526497614
chr1;136291802.668;4.99546246195931
chr1;136574565.742;-2.30467537734068
chr1;136857328.816;-4.90070060432991
chr1;137140091.89;3.01129008786698
chr1;137422854.964;3.57106600185705
chr1;137705618.038;0.605078016359943
chr1;137988381.112;6.39248392215142
chr1;138271144.186;8.38212632827816
chr1;138553907.26;-5.3385544168918
chr1;138836670.334;-1.18511074538336
chr1;139119433.408;-0.286146163948408
chr1;139402196.482;6.54766262938373
chr1;139684959.556;-4.35883658542846
chr1;139967722.63;-5.15345014054452
chr1;140250485.704;-0.329391273847296
chr1;140533248.778;1.45829178525053
chr1;140816011.852;7.40066762814936
chr1;141098774.926;5.03842580682729
chr1;141381538;10.2565679341683
chr1;141664301.074;2.66230174184925
chr1;141947064.148;0.372494347483324
chr1;142229827.222;9.32940593275274
chr1;142512590.296;-0.731119113020427
chr1;142795353.37;7.38340785413079
chr1;143078116.444;4.07795300895593
chr1;143360879.518;-0.0323407992075033
chr1;143643642.592;4.27181844065276
chr1;143926405.666;3.13728896400205
chr1;144209168.74;-2.38008589484917
chr1;144491931.814;2.8171071359293
chr1;144774694.888;-5.20346370087743
chr1;145057457.962;-0.267305469424975
chr1;145340221.036;-6.45287243909207
chr1;145622984.11;-2.04108168459751
chr1;145905747.184;-2.89352943708622
chr1;146188510.258;6.68167199102128
chr1;146471273.332;-1.34034245842993
chr1;146754036.406;-2.65778146852057
chr1;147036799.48;-3.45561985403493
chr1;147319562.554;3.18870935037199
chr1;147602325.628;-0.763476876769464
chr1;147885088.702;0.800520364560226
chr1;148167851.776;3.53095378009876
chr1;148450614.85;1.73054779879824
chr1;148733377.924;11.0015538063969
chr1;149016140.998;1.39673736806745
chr1;149298904.072;3.41070803863086
chr1;149581667.146;9.28312160246334
chr1;149864430.220001;-1.34205726446605
chr1;150147193.294;-3.29680031554441
chr1;150429956.368;-1.73604434978064
chr1;150712719.442;4.57869665113309
chr1;150995482.516;-1.93803545880044
chr1;151278245.590001;-1.87562661562041
chr1;151561008.664;10.6409857710948
chr1;151843771.738;-7.07304124951139
chr1;152126534.812001;1.185144716111
chr1;152409297.886;-0.466450969499924
chr1;152692060.960001;9.39610954638513
chr1;152974824.034001;-6.14408433083517
chr1;153257587.108;-10.350458743264
chr1;153540350.182001;-0.348480643572295
chr1;153823113.256001;1.82818198000333
chr1;154105876.330001;-2.93726943859737
chr1;154388639.404001;5.29218989091443
chr1;154671402.478;0.0771538330066792
chr1;154954165.552001;5.99435519641482
chr1;155236928.626001;5.76349762040553
chr1;155519691.700001;2.97142911222922
chr1;155802454.774001;-1.41536947173538
chr1;156085217.848001;5.20302247821407
chr1;156367980.922001;2.91251689449941
chr1;156650743.996001;-8.30646077362971
chr1;156933507.070001;4.94259035882463
chr1;157216270.144001;-8.17279260344193
chr1;157499033.218001;-5.08516832051078
chr1;157781796.292001;2.59283049860874
chr1;158064559.366001;7.11425226754339
chr1;158347322.440001;3.04638046642237
chr1;158630085.514001;3.58025598019137
chr1;158912848.588001;-9.35798096303416
chr1;159195611.662001;3.46140832343346
chr1;159478374.736001;-1.65013761800701
chr1;159761137.810001;-2.8435711401817
chr1;160043900.884001;3.84145591203885
chr1;160326663.958001;0.521391924554117
chr1;160609427.032001;-1.51520170885047
chr1;160892190.106001;2.68875003064296
chr1;161174953.180001;2.06153002586056
chr1;161457716.254001;-2.25804864471881
chr1;161740479.328001;0.243599931569901
chr1;162023242.402001;-5.10483594336903
chr1;162306005.476001;-1.10974994474197
chr1;162588768.550001;5.23728733044239
chr1;162871531.624001;-0.898229247042808
chr1;163154294.698001;7.39748307086997
chr1;163437057.772001;6.61831514996323
chr1;163719820.846001;-3.17896019191683
chr1;164002583.920001;-2.38629548363358
chr1;164285346.994001;-1.73772041797274
chr1;164568110.068001;-1.65530607918791
chr1;164850873.142001;4.67554989399089
chr1;165133636.216001;2.29563360303493
chr1;165416399.290001;-1.83717616175701
chr1;165699162.364001;1.3621718225738
chr1;165981925.438001;-0.474585258057079
chr1;166264688.512001;1.13470436357118
chr1;166547451.586001;-1.71445807001228
chr1;166830214.660001;-6.71331207138264
chr1;167112977.734001;-1.65724845458127
chr1;167395740.808001;-0.140283154106568
chr1;167678503.882001;-3.00838107762392
chr1;167961266.956001;4.87161466594841
chr1;168244030.030001;5.32374230336713
chr1;168526793.104001;-2.26241584374569
chr1;168809556.178001;0.676455369108501
chr1;169092319.252001;-0.876405705447448
chr1;169375082.326001;-0.625073950211401
chr1;169657845.400001;0.273611630380784
chr1;169940608.474001;-2.04627925034887
chr1;170223371.548001;3.17267556465485
chr1;170506134.622001;2.02734949348869
chr1;170788897.696001;-7.3774121311473
chr1;171071660.770001;-3.27043578180148
chr1;171354423.844001;3.49075946710967
chr1;171637186.918001;5.27123714206432
chr1;171919949.992001;0.756518583858575
chr1;172202713.066001;1.45973564191979
chr1;172485476.140001;-10.3000096077057
chr1;172768239.214001;-3.19095387692969
chr1;173051002.288001;-3.32287982381267
chr1;173333765.362001;6.80756879166986
chr1;173616528.436001;-3.87854653191774
chr1;173899291.510001;3.70623790439833
chr1;174182054.584001;0.637033341017067
chr1;174464817.658001;-0.192984966905916
chr1;174747580.732001;6.46281367572345
chr1;175030343.806001;-7.43421727431785
chr1;175313106.880001;-8.75795157920417
chr1;175595869.954001;7.10183813278136
chr1;175878633.028001;2.71840855105782
chr1;176161396.102001;3.65480858845521
chr1;176444159.176001;1.37113273280494
chr1;176726922.250001;-2.13814642493934
chr1;177009685.324001;-4.59768524368317
chr1;177292448.398001;0.669120222613714
chr1;177575211.472001;-3.90604565782102
chr1;177857974.546001;1.65440207264843
chr1;178140737.620001;4.07038339538732
chr1;178423500.694001;-14.6746508832708
chr1;178706263.768001;11.4500148615326
chr1;178989026.842001;0.957708106592847
chr1;179271789.916001;1.62376066186505
chr1;179554552.990001;-4.72079778727107
chr1;179837316.064001;8.73305168931117
chr1;180120079.138001;9.80203480068288
chr1;180402842.212001;13.2119224152303
chr1;180685605.286001;8.64482071755723
chr1;180968368.360001;7.04672497437685
chr1;181251131.434001;-5.2346930333361
chr1;181533894.508001;1.5050221953305
chr1;181816657.582001;-1.59345544464241
chr1;182099420.656001;2.75595795530912
chr1;182382183.730001;-1.08949041789968
chr1;182664946.804001;0.591571838255984
chr1;182947709.878001;1.03503845604825
chr1;183230472.952001;0.701881722404636
chr1;183513236.026001;6.86014299799115
chr1;183795999.100001;1.8880680231413
chr1;184078762.174001;2.62362872149009
chr1;184361525.248001;5.13082725686903
chr1;184644288.322001;-2.33099762612016
chr1;184927051.396001;2.06909349995234
chr1;185209814.470001;2.2634974816143
chr1;185492577.544001;0.02280125252323
chr1;185775340.618001;0.118055428066105
chr1;186058103.692001;-1.54853875149701
chr1;186340866.766001;-2.01796454941374
chr1;186623629.840001;-6.97532023614063
chr1;186906392.914001;-2.80357005338845
chr1;187189155.988001;2.01473543050348
chr1;187471919.062001;1.88505707530137
chr1;187754682.136001;-6.23907661538331
chr1;188037445.210001;2.5962910870022
chr1;188320208.284001;-4.21099433233582
chr1;188602971.358001;2.57466520916726
chr1;188885734.432001;0.184398373388222
chr1;189168497.506001;-7.63552614945997
chr1;189451260.580001;-4.22117730380701
chr1;189734023.654001;3.95490243356062
chr1;190016786.728001;3.44433621182863
chr1;190299549.802001;-0.822371442915119
chr1;190582312.876001;1.67246340044441
chr1;190865075.950001;0.265974331656915
chr1;191147839.024001;5.0096504976635
chr1;191430602.098001;7.24867596402922
chr1;191713365.172001;1.01106441926045
chr1;191996128.246001;-0.259614585121583
chr1;192278891.320001;5.03978477072193
chr1;192561654.394001;1.25053545597348
chr1;192844417.468001;1.43051390519424
chr1;193127180.542001;-0.221626824467029
chr1;193409943.616001;-1.32452500327216
chr1;193692706.690001;-0.754810241095515
chr1;193975469.764001;-4.6756094689449
chr1;194258232.838001;3.85799114788791
chr1;194540995.912001;-3.60212893915191
chr1;194823758.986001;-0.812971653959383
chr1;195106522.060001;-2.60946595674295
chr1;195389285.134001;-3.06695544546959
chr1;195672048.208001;10.8868255229941
chr1;195954811.282001;-4.27575212696385
chr1;196237574.356001;-5.61994638628489
chr1;196520337.430001;-1.536699459555
chr1;196803100.504001;-2.4377715868513
chr1;197085863.578001;1.13633017541167
chr1;197368626.652001;-0.41892814272295
chr1;197651389.726001;4.99872087066554
chr1;197934152.800001;7.29775154387741
chr1;198216915.874001;7.2189216625573
chr1;198499678.948001;10.9235645719095
chr1;198782442.022001;0.932362760977392
chr1;199065205.096001;-7.00722689685607
chr1;199347968.170001;-1.51495941733053
chr1;199630731.244001;3.14603078085018
chr1;199913494.318001;-5.82539033536866
chr1;200196257.392001;2.34074948598768
chr1;200479020.466001;1.77579103476394
chr1;200761783.540001;2.34976673813289
chr1;201044546.614001;-7.68770427886951
chr1;201327309.688001;-4.89784401909021
chr1;201610072.762001;2.30877067611715
chr1;201892835.836001;1.80618110586155
chr1;202175598.910001;-3.05646348347825
chr1;202458361.984001;10.5690942127938
chr1;202741125.058001;-1.13937608140324
chr1;203023888.132001;0.185363951802548
