chr;x;y
chr1;196529987;-2.33581466231014
chr1;243448570;-4.2144025398204
chr1;173131820;-1.68472387754031
chr1;192858188;-2.29305598246897
chr1;179258543;5.29330503543307
chr1;164349398;-8.69278338024661
chr1;54748567;-0.151906032718971
chr1;42348713;2.84472166948883
chr1;21746760;0.499773832257561
chr1;189341430;0.183157020184017
chr1;44084835;8.27168822346871
chr1;138568506;2.91977867934496
chr1;55079580;2.95517936791103
chr1;80190518;1.73539932330977
chr1;11582323;-3.20389193173958
chr1;53881662;0.223717953870717
chr1;225687220;9.98272303206699
chr1;109366511;4.39796949028354
chr1;149888387;3.15509399623497
chr1;234326523;6.90300355063096
chr1;136765467;3.79597677970355
chr1;54711177;0.576154350312261
chr1;177995242;1.98330846316504
chr1;209356463;10.2649943232246
chr1;185514274;-4.09486572417264
chr1;5558681;0.458454456396495
chr1;60222782;-4.86473733485332
chr1;68659808;0.861389189993211
chr1;184501540;-2.18938589357996
chr1;234839279;7.45706720312259
chr1;9096583;-0.342856867614194
chr1;155386213;-4.42604916878299
chr1;192054190;0.554966230646659
chr1;50289508;-8.40167414396992
chr1;195137775;-2.83100201493798
chr1;247086739;-0.936577911021962
chr1;171684687;-0.805758759682529
chr1;32975745;-4.93922120710396
chr1;227286793;-5.83649179346372
chr1;12145878;3.77117296597557
chr1;66555857;-3.68903197248874
chr1;63402726;6.12134647776137
chr1;202543705;-1.06456915049821
chr1;62565440;3.36155016925704
chr1;38104144;-5.00110918361284
chr1;152798610;-2.98396421318052
chr1;191250226;-0.279071443400856
chr1;6338944;-1.3756548051701
chr1;80836143;5.61160720259724
chr1;37781776;5.64235267762467
chr1;191800070;7.10552897582183
chr1;134190371;-9.19106932521841
chr1;233557538;-1.04028526108928
chr1;196187313;-2.12948929426818
chr1;52895680;-3.85512340213858
chr1;199396784;-2.16166022093645
chr1;181823279;-7.06550932997008
chr1;176596985;7.69097726017445
chr1;59612504;-2.92627348030501
chr1;189513265;3.7677489886584
chr1;48327730;5.53697263909311
chr1;113934552;6.7868401192848
chr1;106427092;5.42537241906173
chr1;57737555;6.59421599229447
chr1;13249273;2.63498058460427
chr1;186291176;-3.87413345880868
chr1;122256840;9.10996505597788
chr1;104489458;-1.3198841196415
chr1;153235776;3.67052569606064
chr1;167557989;-0.218949493091828
chr1;27665438;-3.7103474941755
chr1;25476907;-0.899349234519664
chr1;178354824;-5.86312190751242
chr1;144342572;-0.702600746308627
chr1;214531107;3.92344499462592
chr1;129094377;8.43077797375321
chr1;176887515;-2.43692311763607
chr1;118967643;8.32645322615101
chr1;182219711;-1.61993807938445
chr1;231926975;-10.2478775391845
chr1;196995449;-4.85105066067294
chr1;219379238;-6.03513017765813
chr1;228072500;10.120735368397
chr1;212411964;-3.08371228824199
chr1;56651079;-2.10716741044005
chr1;182245130;9.61106152961783
chr1;212130870;0.775631341406234
chr1;103593138;-5.85907467603549
chr1;218134156;1.09148156202079
chr1;91088723;1.4620041032522
chr1;196806676;-1.61428936333797
chr1;45200762;5.42034313278223
chr1;127673820;-0.841733561017934
chr1;65404494;3.97542506088691
chr1;152057473;-0.205240020551517
chr1;231609014;-5.08371998378133
chr1;242084908;3.14089461343794
chr1;135385504;0.552374044969523
chr1;129289949;-0.434220472025835
chr1;18231781;-1.12788298279953
chr1;184337967;0.073549828758176
chr1;78388196;0.80405234951127
chr1;50467291;1.62124694404752
chr1;160200392;10.1972749515337
chr1;12957963;1.34264382804359
chr1;196436904;-12.3889018346582
chr1;40748045;2.05034048749367
chr1;215814838;-12.4246631191977
chr1;70486742;-4.071957013196
chr1;129951787;1.21734903874132
chr1;40949774;0.905944450593047
chr1;209721443;2.91585385184498
chr1;91735167;5.70610436765498
chr1;53382597;4.5655059684089
chr1;238216135;-7.9481333060095
chr1;247666909;6.98832289267589
chr1;179218489;-10.9421361764561
chr1;196017437;-3.09667136433013
chr1;46977456;5.1063795310299
chr1;37296549;6.37469052848944
chr1;13791835;8.17146018864452
chr1;67421006;3.60201014288877
chr1;74321605;2.02658549173557
chr1;185342638;-1.07437862159364
chr1;213293346;-0.336690307868678
chr1;223842352;3.04810413860326
chr1;167447908;3.64804506757249
chr1;239999265;-0.133632620081198
chr1;199829881;1.98407804891375
chr1;28888474;-1.15339599892573
chr1;90173493;-2.98654629571324
chr1;28291978;1.33522849355175
chr1;122673334;-3.52695364906486
chr1;44347922;-7.80262748504524
chr1;2052425;0.926012012362173
chr1;221970620;-1.28989081130644
chr1;194459064;6.18171542799354
chr1;197540603;-2.79793030340725
chr1;103692553;9.49480558882162
chr1;133488848;2.38781047770631
chr1;96615418;-6.15640203727834
chr1;134126842;1.47778019697989
chr1;223758103;6.11197663533573
chr1;132245221;-4.23877959827979
chr1;59931549;9.65012220051144
chr1;183932308;4.18316148149317
chr1;107124999;2.68032607436644
chr1;202855509;2.07917006876689
chr1;191726783;0.808045342485258
chr1;174387542;2.65051294924643
chr1;138535015;3.45519292327552
chr1;72923494;3.5908037019487
chr1;230026134;-3.98447047866479
chr1;163994432;1.82440336003115
chr1;148765163;4.31070572941613
chr1;38801100;7.69247173840743
chr1;29822013;5.01071537255947
chr1;106251456;7.02396320977454
chr1;997042;-4.07689943583542
chr1;25807660;-3.5417952676712
chr1;199207459;3.76038676869768
chr1;94852861;1.69313886693144
chr1;100315502;5.81300970026902
chr1;196703020;-0.916822797415426
chr1;3812755;6.83190408962387
chr1;175522294;-1.6113862521872
chr1;44768971;5.63956110023157
chr1;221210670;-2.27714048947206
chr1;195420773;-0.815263855040113
chr1;5624149;8.97715901235264
chr1;116358220;8.58000036561247
chr1;89172920;-4.04054272657583
chr1;155564015;0.386090405683634
chr1;194167901;-2.73097796501646
chr1;134787711;1.43062983133088
chr1;7009826;1.64421953011498
chr1;69132003;6.29461182314954
chr1;200930505;-2.60206950476592
chr1;237926808;-6.5861787703034
chr1;166238421;2.84827081046303
chr1;221425405;2.33926538832267
chr1;103626319;-1.77877272399545
chr1;11833101;-2.37106418436952
chr1;93717209;-9.66941091608742
chr1;20406757;2.62772286798341
chr1;15288524;-0.897881088738381
chr1;30397749;7.12044765698296
chr1;142314414;2.66923902478267
chr1;162199040;-2.28647847692668
chr1;32438526;-4.88377244313284
chr1;155402560;7.93374179889321
chr1;213510286;-7.46336334022505
chr1;105892595;-1.42944783080505
chr1;151204082;-7.76149563364796
chr1;112360967;2.04951341691012
chr1;221232362;3.62524917582772
chr1;208026820;3.8608161886048
chr1;3823979;4.90328150299452
chr1;188118014;8.61563957178501
chr1;75509759;5.6833417286337
chr1;147033032;2.28480676967503
chr1;196455307;-5.98882668271983
chr1;33268566;9.89562592123837
chr1;118222237;0.869009764079174
chr1;59492228;4.44944310258004
chr1;68269580;0.184093731523695
chr1;45039031;2.63957949172637
chr1;157309464;-2.6816243136315
chr1;199069765;2.61446225933267
chr1;207574843;4.22185985402074
chr1;78240228;1.91066414416773
chr1;135257552;-6.63772009330254
chr1;46992852;9.47516436357523
chr1;40013185;4.51282464822729
chr1;172711591;10.965402184248
chr1;180366460;-8.97000401842027
chr1;193994160;-1.98135677027731
chr1;166815954;1.61325732737184
chr1;233522668;1.21092012470131
chr1;15606134;3.33706996553025
chr1;26225071;-4.75554305782408
chr1;59946430;-0.853684363693027
chr1;134234708;2.10570062640372
chr1;152239424;2.98830984051951
chr1;84892519;-0.945491519375336
chr1;34014772;-3.12537307498126
chr1;184241569;3.24035965031459
chr1;186301894;2.57994765670241
chr1;47243641;-6.60972763214648
chr1;24831789;4.0883002556722
chr1;143965044;-0.761551691435015
chr1;110492686;5.76163780331039
chr1;85626145;1.73735174434709
chr1;201563107;0.136783156898958
chr1;203943092;-2.08111413602818
chr1;241399452;8.43501601085469
chr1;44147741;-4.31721311371467
chr1;192441797;-3.14074691734048
chr1;94345867;-5.84319785396929
chr1;213297208;4.95489586136444
chr1;201622575;-4.95739990318061
chr1;71541313;-2.23817042396809
chr1;158718473;-0.521557320734688
chr1;206522012;3.98855362424598
chr1;22081341;3.60403412420022
chr1;123365054;-4.17215620907388
chr1;90473957;-8.03973050031603
chr1;9680615;-2.01050168501752
chr1;184346854;-2.67601084815226
chr1;205657345;2.96171870994048
chr1;220473377;-0.38489040473839
chr1;74113934;5.68432013985244
chr1;9053404;4.87470312348402
chr1;45109384;-4.36938082726013
chr1;10661402;1.16388163496476
chr1;116696787;-2.29544410319369
chr1;139720419;0.808018720314131
chr1;176457366;-5.55262090786577
chr1;84642175;5.77492230810496
chr1;70104793;-1.10337099282149
chr1;37034211;0.759495337760422
chr1;31062393;-5.9193409156798
chr1;223134897;3.9452569963201
chr1;104873660;4.59748892186736
chr1;98220571;-2.7447531424333
chr1;241874443;-2.00007683284389
chr1;201325125;9.70553242569173
chr1;101317153;-6.75735211503976
chr1;108807342;-5.80388231757357
chr1;111053342;-5.24032489627556
chr1;161420622;1.37667160756614
chr1;130930665;5.55077709687665
chr1;73855533;5.28797369211095
chr1;231160585;-1.82060805523996
chr1;121857050;2.45149229691675
chr1;167776581;-4.04461535335451
chr1;22325531;-2.7751422223094
chr1;167573111;2.54724628551003
chr1;167101668;-6.97651321342983
chr1;96738644;-3.58231877477545
chr1;121180926;-0.0682637954714358
chr1;204721827;0.144512483979453
chr1;195917988;-2.91632554286372
chr1;89888480;-4.98290544237743
chr1;103441405;0.0250890220935964
chr1;214563887;2.81765425696693
chr1;72548724;3.67851286470156
chr1;174499857;-3.89993958461866
chr1;241621169;0.219776316645247
chr1;124060702;8.57522751153387
chr1;114867732;11.0290426843909
chr1;161919051;-0.427442060682419
chr1;132670458;3.47153322367469
chr1;8802191;6.98457006480515
chr1;175212316;6.38612220628196
chr1;57964431;-2.20771909352402
chr1;89923424;-5.50268424426848
chr1;123887581;-2.39188903009659
chr1;120522313;4.65523898415477
chr1;66406597;4.46585939283256
chr1;90276039;4.26242088899274
chr1;12969700;9.15726707798388
chr1;240949710;9.5395549984096
chr1;95473095;-4.60585663756458
chr1;29823269;-1.78241577729486
chr1;233501123;6.25307666893232
chr1;175348960;-3.63507200197403
chr1;35112261;-10.5128421054266
chr1;151122149;-2.84560805264483
chr1;141493016;4.79473047009493
chr1;153000778;0.503280211317598
chr1;10378145;-5.39325037899766
chr1;243074066;-1.41778771829812
chr1;236210979;7.18717938622607
chr1;45830942;-2.57368746989816
chr1;191615208;-2.75535085534655
chr1;77009618;1.46625698940818
chr1;10113287;6.20040203341815
chr1;235497113;0.667044091860849
chr1;197740139;2.15121901118578
chr1;123725652;2.58584603224805
chr1;19689962;6.57362470411064
chr1;16331113;-4.52661636738603
chr1;33091208;-8.0994944169275
chr1;226829107;-4.14640992643402
chr1;41775936;-4.08149686207882
chr1;3824625;2.53029980950737
chr1;234541823;-0.797238674744434
chr1;206894893;1.7262378922279
chr1;81667269;6.42491423457939
chr1;102937257;-4.74621318799795
chr1;245377093;-0.2872661865892
chr1;73121481;-3.99303685332152
chr1;104347396;6.42390118314546
chr1;43986395;-3.07568772678463
chr1;30851264;-4.75477112474157
chr1;224371774;0.780851029966029
chr1;59095902;11.1863635667695
chr1;79789007;7.92760387502048
chr1;74769704;-8.66860050747088
chr1;77929467;13.8964379015957
chr1;35027351;4.7021703940282
chr1;234253329;5.38033887899295
chr1;93438623;0.708142394151292
chr1;143386978;5.38342466178305
chr1;163287484;-4.14278703226627
chr1;71292737;1.52261821182291
chr1;225647160;0.591548146294381
chr1;247016928;6.98073086310355
chr1;200653407;-1.739990386116
chr1;28774941;0.645709462424964
chr1;182571632;5.55048665189716
chr1;163819035;-7.30019499275294
chr1;139517842;-3.07185968117375
chr1;55345954;-7.62879608530642
chr1;195365556;3.95631969193056
chr1;80395187;6.69370084974417
chr1;99399502;-4.19403821322214
chr1;116527092;5.44243487749814
chr1;18670225;3.02467317594254
chr1;246492243;1.54576335135082
chr1;49511921;6.08560119687322
chr1;20876772;5.2878018496833
chr1;74117797;1.43708661600837
chr1;69529694;-3.74237554995642
chr1;70284841;1.03990584487522
chr1;192127516;-5.96363594069384
chr1;108386995;5.5236233895178
chr1;239963226;8.13227182288556
chr1;126813514;4.35492305147443
chr1;184557060;1.4517376944343
chr1;124652538;0.484937348150143
chr1;234871207;5.07027967853991
chr1;222566049;-0.521395324872684
chr1;237755068;-2.82515976665641
chr1;161778407;-1.72674047826445
chr1;38511572;1.11822597297895
chr1;60050093;6.44002819151956
chr1;227583805;0.0791370860588576
chr1;211593973;0.796125977591784
chr1;147259260;-0.178466925881706
chr1;238498802;-0.67528783601401
chr1;124787377;-0.40195688701735
chr1;107588314;-1.34543717482057
chr1;70160267;0.38663047258099
chr1;181834949;5.15059559647727
chr1;170582030;10.5552784876377
chr1;193760758;13.7292570625646
chr1;143143107;-4.15079150506278
chr1;83747159;1.28266564796915
chr1;81412858;1.57547013770681
chr1;164515567;7.06765140427985
chr1;22933812;-2.30462053853872
chr1;111789624;2.35504051543628
chr1;21037081;9.16892363615687
chr1;37038748;0.547955996194237
chr1;21847920;0.922754582258525
chr1;5032189;4.74548220238039
chr1;245457566;1.3555869865831
chr1;179333711;-6.02574629959802
chr1;107687372;-2.37423203244573
chr1;106007367;-6.14440102684191
chr1;97054517;9.160335411852
chr1;214053233;2.38981969551908
chr1;34570804;6.3692815104913
chr1;196514452;5.52231569593293
chr1;38155107;-9.18247422201878
chr1;88894798;6.25466871825408
chr1;142275167;-1.94636714696045
chr1;99032961;-9.37332905453077
chr1;143811236;4.24360911023616
chr1;17904068;0.810387529449252
chr1;33025852;-6.77075813405387
chr1;198852988;-0.608527539221154
chr1;120214877;-3.05886877200155
chr1;94944928;-2.15373734209926
chr1;122980301;-2.34276339641398
chr1;194204413;-6.38731601427573
chr1;217224178;3.85570893656509
chr1;86976623;-0.480855811106483
chr1;113795356;-0.251759093683562
chr1;58438939;-4.90984365248882
chr1;46392507;-4.96251841672268
chr1;43935394;8.74412881493883
chr1;80163997;10.5125909781431
chr1;111257096;-4.19243815026151
chr1;151588792;-2.1466089089607
chr1;79140435;-0.993971065492953
chr1;192374813;8.07726310958164
chr1;141522149;-1.58720758275914
chr1;190243936;-4.35711457073981
chr1;180009689;2.72897720044498
chr1;138348898;3.88056310362803
chr1;116912067;2.52799455583883
chr1;200335327;-0.758937015583927
chr1;231110361;3.90922830006129
chr1;98884810;2.96388974360886
chr1;34747976;4.03854762923651
chr1;121405561;2.8365407388966
chr1;154595741;3.94269058898126
chr1;92610699;1.90379910482009
chr1;15308497;12.8226718322593
chr1;187273506;-3.71651265564086
chr1;44668618;-8.28565386287903
chr1;86878960;-1.63637603318728
chr1;236234142;-1.4309485524881
chr1;35142004;0.609091301027048
chr1;57912256;11.0326644881894
chr1;34282076;-2.34694352021489
chr1;88215512;-5.11602967223227
chr1;5698238;1.03709911450087
chr1;85904198;-3.64387081088223
chr1;27296279;-0.603256101265698
chr1;157688685;2.13096755223584
chr1;107880864;6.76310404421351
chr1;173938604;-4.39021369621069
chr1;62273465;9.71490828915382
chr1;197862402;-9.04897462507725
chr1;145117478;5.2037382468755
chr1;36188504;0.856731955310887
chr1;231715296;-1.91136636249328
chr1;177965975;-2.51991389865699
chr1;38615083;2.76461708385858
chr1;151186140;10.3196532415868
chr1;228667030;-2.62717807178645
chr1;213315764;6.39213537703404
chr1;210326077;-1.79716184471042
chr1;140934823;-1.77426856275678
chr1;1203280;2.22097571529187
chr1;57611834;8.3016536257027
chr1;46705993;-3.21603647695787
chr1;226126093;2.91011960523767
chr1;99020566;5.9224824661611
chr1;234250384;-6.44301178586276
chr1;103650598;-5.0067467998802
chr1;29462287;-1.87873220048078
chr1;204970739;-1.63157570393777
chr1;97150716;3.98347817675568
chr1;60324891;-4.79497168397635
chr1;80794461;1.64533344622622
chr1;69240424;2.90902113285897
chr1;134762995;7.49337804286409
chr1;54628880;2.48638925710031
chr1;186694514;6.04136236942377
chr1;147828913;-1.27068944957699
chr1;227264416;6.57307530059843
chr1;34749561;4.88103115388665
chr1;219840461;11.8448683689621
chr1;179446309;2.08361676944734
chr1;244818590;3.37586580915905
chr1;65657006;8.47300306458168
chr1;208852607;8.13327975851991
chr1;43580960;3.38662841750948
chr1;199621661;-3.82595490409651
chr1;37691583;-6.28732767482182
chr1;43752381;6.98677840440882
chr1;114896613;-9.44861297604687
chr1;64950485;6.13084000332855
chr1;177669647;9.75810026729058
chr1;129189940;5.41057360828584
chr1;76553412;0.799251425719421
chr1;122921053;-3.36969883545251
chr1;112837405;10.7348551562847
chr1;177421376;3.60739172530747
chr1;138292566;0.333281984952197
chr1;167903757;-0.735965329474947
chr1;80004299;-0.614513974245296
chr1;37033053;-5.58494260028568
chr1;2549372;0.704238401247056
chr1;117954918;4.80210103690099
chr1;159805267;6.6544789004862
chr1;164217833;1.25307295113093
chr1;234923127;0.422346810588756
chr1;158166926;2.16299418549189
chr1;174712278;9.27660637054962
chr1;112328067;-7.41416497021317
chr1;186631606;1.45795437655445
chr1;213716307;-6.48863905151461
chr1;113900742;-0.697932891434608
chr1;117217248;-1.69924719861408
chr1;65119200;12.4526507048955
chr1;153688786;-7.55765098504321
chr1;119194039;-3.88931196295989
chr1;166626188;-6.30005613287644
chr1;152256270;-5.67931753020031
chr1;90352358;6.5906693449135
chr1;224944516;1.90064053616927
chr1;115384592;-4.63091663697613
chr1;224311195;-1.86048347036544
chr1;132390138;3.16240615540512
chr1;171723158;2.82581450364993
chr1;215776121;-1.78448234507859
chr1;119572674;4.25287111257804
chr1;202977924;7.44984962664632
chr1;198994515;-3.52635640723108
chr1;97296663;5.13379298820595
chr1;46383565;-4.58680575794254
chr1;197704461;-5.50693358675094
chr1;21034078;3.57382360373124
chr1;86876728;-2.78946913004458
chr1;56342692;1.90962302346995
chr1;99514429;8.68155898907111
chr1;194896735;6.61631324178473
chr1;164262580;4.56793673957405
chr1;56281149;0.719372847389105
chr1;160278782;-4.13300266432979
chr1;34871128;1.33666402461941
chr1;109559291;-2.05688130131302
chr1;139459756;2.34375119635002
chr1;49578547;-6.21883962842137
chr1;77537459;-7.44576617088905
chr1;108204193;5.45902792968655
chr1;222975060;0.501453850731538
chr1;13043700;-5.09550585849281
chr1;231171414;-1.12849855413921
chr1;68403739;12.3397189424507
chr1;180747783;-2.67537516883403
chr1;158597124;0.884257745384425
chr1;220709730;4.72018872244907
chr1;156605391;2.41316791416789
chr1;103973282;1.88700050341176
chr1;50993233;1.24602095894619
chr1;234388104;1.70386673769349
chr1;237723812;-5.70308029927834
chr1;146577462;-4.50815902001205
chr1;143416738;-7.27576654943297
chr1;183910933;-6.47615213506268
chr1;88083108;2.34132625780299
chr1;19594601;7.07083474498037
chr1;9595880;4.05098228385726
chr1;52876311;1.20847461383162
chr1;187960279;-3.86173445203547
chr1;191906772;4.64886536889176
chr1;92993818;4.65776494421905
chr1;142715883;-2.94168440811221
chr1;120301309;0.119580923597422
chr1;58539860;-5.96371843926426
chr1;6259600;-3.83713948976962
chr1;48716700;11.1277079067192
chr1;217741423;0.131778538686316
chr1;37354401;0.974203130251489
chr1;197590299;1.38537513305005
chr1;134405978;2.75582270352797
chr1;215006587;0.62506532734908
chr1;93619447;6.35574689743718
chr1;76745102;1.74291818412511
chr1;182687151;-10.4393979254119
chr1;80308131;1.96700685664857
chr1;38941486;-0.981582794224986
chr1;35220051;9.66583480720106
chr1;50714532;0.823094181207626
chr1;232345254;15.1863396019378
chr1;96423202;4.32843771341775
chr1;141050494;-5.63030695043629
chr1;186612209;2.91014317478461
chr1;125524228;-3.96824345111325
chr1;45557020;-1.29092912455513
chr1;71964242;-3.84244830137415
chr1;5848841;-4.72648694977411
chr1;6718109;-4.96959889913186
chr1;225125137;-0.996805648598122
chr1;138892160;-0.252236048916592
chr1;94499762;-2.93211390765159
chr1;91484784;-1.77180999457576
chr1;67142743;8.8650942880742
chr1;228433646;5.6620067939207
chr1;53024952;-2.49501152334613
chr1;159838138;5.33323680289648
chr1;90422227;-1.79456706898239
chr1;39821067;6.87159176023851
chr1;220925469;5.82714885151135
chr1;3041378;2.84739037010423
chr1;43978529;4.55690014947304
chr1;22223608;-1.89768767976713
chr1;182929927;4.96258917695644
chr1;225076760;-3.12823657245934
chr1;195844785;-0.536996902054758
chr1;171670925;4.59628911430458
chr1;188179608;0.316045496386293
chr1;171807008;16.518286428039
chr1;173636083;-1.49150899208345
chr1;33531727;7.2116753214404
chr1;144189201;-0.118584362646027
chr1;46645365;0.725033962839018
chr1;55677667;-4.35903490885514
chr1;106955298;2.45625029802188
chr1;2355383;1.39498228734777
chr1;5556919;-0.614565738969078
chr1;32874463;10.4995986585187
chr1;125398240;-1.78290343330138
chr1;85114759;-7.35762493264564
chr1;137657792;0.546879766844476
chr1;194050520;-4.88168867688849
chr1;2376739;2.96668202818667
chr1;158239172;5.59911132888349
chr1;157875798;0.700825243097588
chr1;131697229;8.68119071336578
chr1;39956819;-6.98553421303675
chr1;240248613;1.69180866681969
chr1;168728382;3.90102189653246
chr1;149683069;3.08903212977036
chr1;53453292;-0.928302988060811
chr1;31558089;2.63193262336469
chr1;123616474;0.179742006274981
chr1;39773107;-7.52003324305893
chr1;236610535;-0.705784559127879
chr1;206651298;-2.27797608115096
chr1;186747546;0.767070055067834
chr1;64447372;3.67359472994373
chr1;210269938;2.91359344228144
chr1;179065699;3.41540420424036
chr1;46998625;3.35277835840928
chr1;141789507;-2.24359341311285
chr1;76884820;3.98758834825767
chr1;58722525;6.53238527184088
chr1;198968347;5.73567330260399
chr1;82879476;6.46670375402469
chr1;185972039;5.15748970553588
chr1;68723604;4.16296837812481
chr1;44329203;-0.0728237412916077
chr1;83527629;2.75751489730467
chr1;214346218;5.28405789877991
chr1;239855149;4.00567350147792
chr1;5718659;0.369224200098277
chr1;127226403;2.04184976988835
chr1;218830478;-2.86001251433657
chr1;122368618;2.03765365859189
chr1;40096557;5.34102558100262
chr1;150255487;0.0359688416867607
chr1;104214278;1.29256967221049
chr1;49224012;-6.89866941518892
chr1;80592068;-1.6731247292168
chr1;116003467;1.55189393602664
chr1;188907673;1.05725089400834
chr1;186121578;4.77320677684481
chr1;194994031;6.59756873294633
chr1;79100952;1.73573769214342
chr1;233119436;-1.77851102277215
chr1;62562652;-0.232129593413677
chr1;149426300;2.73325371899222
chr1;105779153;-4.09572282909104
chr1;160709674;4.18265575389055
chr1;32630474;-0.118584534236308
chr1;67085669;0.672321821639394
chr1;111901663;-3.91131740839011
chr1;184488417;4.86713824522411
chr1;150860263;5.35363869541936
chr1;14631437;13.3273612425388
chr1;172781858;4.77491940198707
chr1;19863502;-9.28411908419026
chr1;119701746;-3.27852592850372
chr1;108862016;7.30065180927315
chr1;183916516;-4.35131308886798
chr1;92984860;5.27665631949598
chr1;163089541;4.30184210669919
chr1;20184276;2.19227786696957
chr1;92201100;-5.09200214850645
chr1;57684779;11.345278934422
chr1;226167676;-1.93094364380309
chr1;200697956;0.133930591043019
chr1;53386523;2.93375792699302
chr1;110900803;11.9883456246177
chr1;199328793;3.63178765335803
chr1;98655793;-6.72521692287234
chr1;169592718;1.01566994042569
chr1;22999328;3.09671786421635
chr1;88464311;3.53628360449118
chr1;142859428;-7.46999488750111
chr1;160935128;-0.491628436931532
chr1;156931885;1.74769525220962
chr1;201663594;4.50500540772371
chr1;11027947;-0.873050541643061
chr1;190336415;2.20189498569164
chr1;227200445;3.95544069636937
chr1;44860826;-2.58724271648242
chr1;143779924;6.80547552903771
chr1;152197594;5.43191894704421
chr1;13808292;-2.52693429770378
chr1;203327222;7.27349787071155
chr1;188223011;-9.89782596138979
chr1;176179878;3.97382168426842
chr1;247729645;-0.346973181873573
chr1;80858125;-0.246989078379275
chr1;101702173;2.1675346718509
chr1;153129448;-2.01993601140682
chr1;66633902;-1.44539559632887
chr1;188004945;4.83519175948083
chr1;239364428;0.739704723263696
chr1;13471969;3.42226776350485
chr1;118615223;10.1327651433523
chr1;229520262;-8.16614638414663
chr1;130303569;6.1739370733895
chr1;239277845;15.7193926089293
chr1;215127126;13.618141672667
chr1;2935948;-1.52036437439866
chr1;183891450;2.35010390896545
chr1;192973336;-6.9850441100115
chr1;138817267;-0.271629313355034
chr1;121556976;1.30974045564542
chr1;18707988;-6.7264849744145
chr1;186158234;4.0571675005202
chr1;161274463;0.545413203856325
chr1;96488288;-0.405534712829557
chr1;3691551;4.76556643453696
chr1;206411450;-5.17444078814236
chr1;78256265;-4.72234912980202
chr1;145899353;-2.02001427663212
chr1;5463247;-0.980666940645561
chr1;160010832;-7.46177195757628
chr1;191211273;5.82252874108712
chr1;107568657;-1.57603363429557
chr1;30779963;-5.22221031413285
chr1;30146188;-4.95644415189736
chr1;23140296;-0.326068018263572
chr1;218708753;3.55643406527325
chr1;87937500;-7.60584333183688
chr1;137846470;1.84938850204345
chr1;16966630;2.92790340686139
chr1;200841677;-9.83784118520296
chr1;142526151;7.29199934754553
chr1;139140059;0.725040185697094
chr1;215998785;-1.32410871361227
chr1;15897656;-11.5555006031822
chr1;206945414;3.58456397556689
chr1;103255508;2.72393769891591
chr1;112923198;-2.46497013924348
chr1;223352624;4.86662840779301
chr1;41848781;1.94904835458817
chr1;158502564;-0.0190095919309834
chr1;48006254;1.79578119372517
chr1;225471795;-0.972620998045739
chr1;105346466;-7.33550450929775
chr1;242755089;-4.73492971302026
chr1;61414834;1.27241593301844
chr1;117142808;-1.14411606814119
chr1;220075819;-4.896043927051
chr1;208004960;4.91196613092421
chr1;184167716;1.12338375129552
chr1;88214925;6.88543930679857
chr1;150345618;-6.92949203336207
chr1;167308614;13.8382239886522
chr1;149630052;-5.83543542028851
chr1;84853012;3.64775830224704
chr1;54313530;0.911592002783108
chr1;155827754;-1.61490655118005
chr1;145317796;-1.69697161555387
chr1;6460683;-9.63121648491542
chr1;232157027;2.80447336583696
chr1;119688983;-1.62798229555064
