chr;x;y
chr1;34604943.6579999;-4.22157239560299
chr1;34853900.0799999;-9.04591570205945
chr1;35102856.5019999;-1.15409359529984
chr1;35351812.9239999;-5.06305405546505
chr1;35600769.3459999;-0.837325874372628
chr1;35849725.7679999;-1.28528247284
chr1;36098682.1899999;5.51320989754579
chr1;36347638.6119999;-4.91078994549767
chr1;36596595.0339999;-0.517097187670423
chr1;36845551.4559999;2.12926791875854
chr1;37094507.8779999;2.03646711575723
chr1;37343464.2999999;6.24720294421628
chr1;37592420.7219999;8.37123905130858
chr1;37841377.1439999;-10.165432546485
chr1;38090333.5659999;-0.837604053268959
chr1;38339289.9879999;6.99137453310953
chr1;38588246.4099999;3.02098166510897
chr1;38837202.8319999;-4.80278486168598
chr1;39086159.2539999;-6.77968492736138
chr1;39335115.6759999;2.13467093948225
chr1;39584072.0979999;-1.59337326310224
chr1;39833028.5199999;7.16788925094028
chr1;40081984.9419999;-0.0950547818736187
chr1;40330941.3639999;1.16367400910266
chr1;40579897.7859999;4.85400443394524
chr1;40828854.2079999;-0.81973991396888
chr1;41077810.6299999;7.74806799996777
chr1;41326767.0519998;1.21200737593935
chr1;41575723.4739999;-1.24267833182599
chr1;41824679.8959999;1.56139020504402
chr1;42073636.3179998;1.24237624426957
chr1;42322592.7399998;7.27047283032371
chr1;42571549.1619998;4.70784814046919
chr1;42820505.5839998;1.2146633389484
chr1;43069462.0059998;9.74835826468192
chr1;43318418.4279998;2.8817619012725
chr1;43567374.8499998;-1.02688891495121
chr1;43816331.2719998;7.91589789732571
chr1;44065287.6939998;-1.84740429118065
chr1;44314244.1159998;-9.10471614786396
chr1;44563200.5379998;-0.249614676680735
chr1;44812156.9599998;5.27369030328648
chr1;45061113.3819998;1.91365817739475
chr1;45310069.8039998;-0.0805799095242204
chr1;45559026.2259998;2.24206816370014
chr1;45807982.6479998;-5.08039013811664
chr1;46056939.0699998;4.62754426668055
chr1;46305895.4919998;5.34407722909295
chr1;46554851.9139998;3.42002477137385
chr1;46803808.3359998;-3.24223656852156
chr1;47052764.7579998;-5.53877198457442
chr1;47301721.1799998;4.71566459649277
chr1;47550677.6019998;1.44663842309856
chr1;47799634.0239998;-6.06436816601481
chr1;48048590.4459998;2.47918170387505
chr1;48297546.8679998;2.91053366716551
chr1;48546503.2899998;-1.60411148236363
chr1;48795459.7119998;7.54932620576272
chr1;49044416.1339998;3.81444442052679
chr1;49293372.5559998;6.80331420164877
chr1;49542328.9779998;2.57186342992769
chr1;49791285.3999998;9.92566714880061
chr1;50040241.8219998;2.64114198297549
chr1;50289198.2439998;9.03317104951568
chr1;50538154.6659998;-0.83801049500681
chr1;50787111.0879998;-1.81811713737043
chr1;51036067.5099998;3.20939584461278
chr1;51285023.9319998;-4.68648709021799
chr1;51533980.3539998;1.09323331613687
chr1;51782936.7759998;-3.96044722355549
chr1;52031893.1979998;-1.22712844738743
chr1;52280849.6199998;0.541640580322733
chr1;52529806.0419998;-2.27981867939331
chr1;52778762.4639998;-2.26553790783114
chr1;53027718.8859998;-3.3082479460848
chr1;53276675.3079998;-3.60063710156416
chr1;53525631.7299998;-4.66814494531103
chr1;53774588.1519998;-4.98806165904284
chr1;54023544.5739998;-0.793428621267534
chr1;54272500.9959998;-6.19392293505446
chr1;54521457.4179998;3.13418936390647
chr1;54770413.8399998;0.494642122418293
chr1;55019370.2619998;0.988232163481169
chr1;55268326.6839998;3.66591916202122
chr1;55517283.1059998;0.765970512419447
chr1;55766239.5279998;0.149912479277733
chr1;56015195.9499998;5.46453636132561
chr1;56264152.3719998;1.46943050334903
chr1;56513108.7939998;1.17717479662382
chr1;56762065.2159998;6.00935765801521
chr1;57011021.6379998;0.196157648477968
chr1;57259978.0599998;2.38227122322892
chr1;57508934.4819998;-1.39647073650208
chr1;57757890.9039997;6.26689480951608
chr1;58006847.3259997;-0.766974222488404
chr1;58255803.7479997;-3.41804883394838
chr1;58504760.1699997;6.88246730281574
chr1;58753716.5919997;9.71645375523666
chr1;59002673.0139997;1.15419725334833
chr1;59251629.4359997;-0.823987605142966
chr1;59500585.8579997;3.77355088231191
chr1;59749542.2799997;-1.49311075366403
chr1;59998498.7019997;-1.46165323879881
chr1;60247455.1239997;-0.601707868922975
chr1;60496411.5459997;2.72497578463194
chr1;60745367.9679997;-3.66145459830159
chr1;60994324.3899997;-0.490665791268216
chr1;61243280.8119997;0.604057067780776
chr1;61492237.2339997;7.66281755593222
chr1;61741193.6559997;-0.393801433200082
chr1;61990150.0779997;1.05865645416035
chr1;62239106.4999997;3.55863231923011
chr1;62488062.9219997;-0.880717118311499
chr1;62737019.3439997;-2.25701406274575
chr1;62985975.7659997;4.07280144229089
chr1;63234932.1879997;1.26372094827029
chr1;63483888.6099997;-0.0430696988220169
chr1;63732845.0319997;9.88828961405061
chr1;63981801.4539997;7.21974767122094
chr1;64230757.8759997;2.02828070719435
chr1;64479714.2979997;-1.93531233353317
chr1;64728670.7199997;-8.07229871037089
chr1;64977627.1419997;2.48838668019835
chr1;65226583.5639997;-0.216558122866437
chr1;65475539.9859997;-3.38378967001514
chr1;65724496.4079997;-5.41010880312747
chr1;65973452.8299997;-4.15506761774013
chr1;66222409.2519997;3.14146042282489
chr1;66471365.6739997;-10.863168748238
chr1;66720322.0959997;-2.18826183381327
chr1;66969278.5179997;1.08894829284554
chr1;67218234.9399997;1.6275878391818
chr1;67467191.3619997;5.91236574842149
chr1;67716147.7839997;7.68330987301334
chr1;67965104.2059997;-1.71234718381491
chr1;68214060.6279997;-3.28293890956338
chr1;68463017.0499997;0.92796312269692
chr1;68711973.4719997;10.4495949399142
chr1;68960929.8939997;3.78607456822971
chr1;69209886.3159997;7.68966616794912
chr1;69458842.7379997;-1.70349132559703
chr1;69707799.1599997;10.2534264039685
chr1;69956755.5819998;-4.05632708049989
chr1;70205712.0039998;0.300612936021526
chr1;70454668.4259998;-4.25962396049928
chr1;70703624.8479998;-2.74241096241947
chr1;70952581.2699998;-2.6632847164808
chr1;71201537.6919998;-1.89809607612198
chr1;71450494.1139998;-0.434211268120378
chr1;71699450.5359998;-0.837273895306878
chr1;71948406.9579998;-0.432509569791295
chr1;72197363.3799998;5.77745813110908
chr1;72446319.8019998;-4.6671860734321
chr1;72695276.2239998;3.68833756579886
chr1;72944232.6459998;-1.11415783508551
chr1;73193189.0679998;6.88037888282412
chr1;73442145.4899998;7.25398129073042
chr1;73691101.9119998;-1.1126833196841
chr1;73940058.3339998;5.31390270768486
chr1;74189014.7559998;-8.24447440265189
chr1;74437971.1779999;7.02505013058321
chr1;74686927.5999999;9.06077779396686
chr1;74935884.0219999;2.90898314955791
chr1;75184840.4439999;3.09481846373795
chr1;75433796.8659999;5.44775279679992
chr1;75682753.2879999;-2.19036693729399
chr1;75931709.7099999;8.88487368962452
chr1;76180666.1319999;-2.50981779259356
chr1;76429622.5539999;-2.28649555134788
chr1;76678578.9759999;6.96940714436917
chr1;76927535.3979999;-1.3495676696809
chr1;77176491.8199999;-2.5171180423354
chr1;77425448.2419999;5.34504466808842
chr1;77674404.6639999;4.07771565329027
chr1;77923361.0859999;-3.8232303955479
chr1;78172317.5079999;-2.86227698107175
chr1;78421273.93;-5.61665414640228
chr1;78670230.352;9.36281202865555
chr1;78919186.774;-6.1152425791454
chr1;79168143.196;0.771862166780816
chr1;79417099.618;1.65322009856409
chr1;79666056.04;11.1746596552091
chr1;79915012.462;-2.65871413719384
chr1;80163968.884;-3.83126696842236
chr1;80412925.306;-4.49003926444129
chr1;80661881.728;-6.82661997293893
chr1;80910838.15;2.38611555830548
chr1;81159794.572;-3.21678525054794
chr1;81408750.994;-1.66577345816736
chr1;81657707.416;-9.24503005537377
chr1;81906663.838;-2.28168210132785
chr1;82155620.26;-0.0703462812997853
chr1;82404576.682;1.61184891284835
chr1;82653533.104;1.53095327321527
chr1;82902489.526;3.36518093295652
chr1;83151445.9480001;3.86217690116914
chr1;83400402.3700001;4.24768994282166
chr1;83649358.7920001;-0.827927784961424
chr1;83898315.2140001;-4.10887940648906
chr1;84147271.6360001;2.0378639501107
chr1;84396228.0580001;-2.62740401420528
chr1;84645184.4800001;5.66969060175674
chr1;84894140.9020001;7.12170360371501
chr1;85143097.3240001;-0.847982831591855
chr1;85392053.7460001;1.97144300859645
chr1;85641010.1680001;3.6761715439608
chr1;85889966.5900001;-6.82026222893784
chr1;86138923.0120001;-6.30637406715629
chr1;86387879.4340001;-0.184494277890014
chr1;86636835.8560001;-3.3705333637318
chr1;86885792.2780001;-1.25844024749687
chr1;87134748.7000002;1.0480707259525
chr1;87383705.1220002;-2.6506635079033
chr1;87632661.5440002;9.20755084613228
chr1;87881617.9660002;-2.17880368588357
chr1;88130574.3880002;3.13653355692132
chr1;88379530.8100002;-3.001108132945
chr1;88628487.2320002;-0.564299210039749
chr1;88877443.6540002;4.29703129621686
chr1;89126400.0760002;-1.04341115888514
chr1;89375356.4980002;3.10905698415912
chr1;89624312.9200002;-8.9025696075183
chr1;89873269.3420002;-3.45744279234402
chr1;90122225.7640002;4.4893541600519
chr1;90371182.1860002;3.90319150732841
chr1;90620138.6080002;2.32483729473024
chr1;90869095.0300002;11.6410710673467
chr1;91118051.4520002;-2.05180649403493
chr1;91367007.8740003;-6.45739535514714
chr1;91615964.2960003;2.30682872746967
chr1;91864920.7180003;2.2401476416696
chr1;92113877.1400003;0.4888407719221
chr1;92362833.5620003;5.00983695442933
chr1;92611789.9840003;4.03430701914963
chr1;92860746.4060003;11.46077282126
chr1;93109702.8280003;-4.93788793221695
chr1;93358659.2500003;-11.729681094806
chr1;93607615.6720003;11.5762270133181
chr1;93856572.0940003;2.11649227905778
chr1;94105528.5160003;-0.972294192396006
chr1;94354484.9380003;7.32734524330652
chr1;94603441.3600003;-2.62755325486192
chr1;94852397.7820003;4.73906314658676
chr1;95101354.2040003;0.771126305924773
chr1;95350310.6260003;2.42487760528452
chr1;95599267.0480003;0.931611395357848
chr1;95848223.4700003;-0.538691047304419
chr1;96097179.8920004;-3.47714919116543
chr1;96346136.3140004;-1.12494802918618
chr1;96595092.7360004;2.25938483492946
chr1;96844049.1580004;6.12782493114823
chr1;97093005.5800004;4.38165842812787
chr1;97341962.0020004;-1.40818230208555
chr1;97590918.4240004;-7.74481141718567
chr1;97839874.8460004;-2.88129962597897
chr1;98088831.2680004;2.89232477857082
chr1;98337787.6900004;-2.81742278465627
chr1;98586744.1120004;1.83899783607595
chr1;98835700.5340004;3.32182035722806
chr1;99084656.9560004;-5.26096171080689
chr1;99333613.3780004;7.35283264726477
chr1;99582569.8000004;2.39937058883688
chr1;99831526.2220004;-2.99947549605619
chr1;100080482.644;1.87966212706944
chr1;100329439.066;3.06841140111992
chr1;100578395.488;-2.88391841769831
chr1;100827351.91;-0.791374285782555
chr1;101076308.332;2.89315780010494
chr1;101325264.754;5.59563268708194
chr1;101574221.176001;6.04305570938995
chr1;101823177.598001;-3.08629034434482
chr1;102072134.020001;-1.11980090569322
chr1;102321090.442001;-2.73735241462723
chr1;102570046.864001;7.31455354884289
chr1;102819003.286001;-1.13388310137191
chr1;103067959.708001;7.07734326356563
chr1;103316916.130001;0.647301739940253
chr1;103565872.552001;5.51969137775705
chr1;103814828.974001;-4.620468671915
chr1;104063785.396001;-4.05260071944592
chr1;104312741.818001;-7.23154005059877
chr1;104561698.240001;5.89924354350553
chr1;104810654.662001;-1.24612215138642
chr1;105059611.084001;5.06302609670278
chr1;105308567.506001;2.92380081073348
chr1;105557523.928001;-5.38655491740957
chr1;105806480.350001;8.18750229000175
chr1;106055436.772001;-2.02138194831219
chr1;106304393.194001;5.80422783882611
chr1;106553349.616001;4.53851365019157
chr1;106802306.038001;-0.868634517632052
chr1;107051262.460001;-0.16283858856127
chr1;107300218.882001;-4.648369604957
chr1;107549175.304001;5.54235648219384
chr1;107798131.726001;-4.56264699682604
chr1;108047088.148001;6.83799445520218
chr1;108296044.570001;-1.49927315115719
chr1;108545000.992001;0.267618315736437
chr1;108793957.414001;5.61774480228365
chr1;109042913.836001;-5.43664380556419
chr1;109291870.258001;-0.488698436461096
chr1;109540826.680001;-1.91440311237607
chr1;109789783.102001;-0.319200559187855
chr1;110038739.524001;-2.15924035747577
chr1;110287695.946001;-4.52024585307985
chr1;110536652.368001;4.92537840788027
chr1;110785608.790001;3.12030056475557
chr1;111034565.212001;-0.302829462543764
chr1;111283521.634001;-1.9526086818533
chr1;111532478.056001;0.0397758669543289
chr1;111781434.478001;-0.623041330959981
chr1;112030390.900001;-1.7422077788482
chr1;112279347.322001;8.45541047705479
chr1;112528303.744001;-1.85609968993072
chr1;112777260.166001;5.31906685815762
chr1;113026216.588001;4.42486038545115
chr1;113275173.010001;2.40195904811073
chr1;113524129.432001;5.53049471073853
chr1;113773085.854001;2.95801899939628
chr1;114022042.276001;0.387844810296921
chr1;114270998.698001;-4.78552996250096
chr1;114519955.120001;13.6551997706765
chr1;114768911.542001;1.95284214731022
chr1;115017867.964001;3.30437150071415
chr1;115266824.386001;-5.26324434494829
chr1;115515780.808001;-0.225330611969227
chr1;115764737.230001;-6.44013436341556
chr1;116013693.652001;1.37692586812312
chr1;116262650.074001;1.46170981448186
chr1;116511606.496001;-0.274779118203234
chr1;116760562.918001;11.4217437582877
chr1;117009519.340001;16.5901828151987
chr1;117258475.762001;-5.55584158739061
chr1;117507432.184001;6.99722898007672
chr1;117756388.606001;6.94415147530174
chr1;118005345.028001;1.8155552095493
chr1;118254301.450001;3.76526464755686
chr1;118503257.872001;1.42357868908373
chr1;118752214.294001;-1.14283575329238
chr1;119001170.716001;1.85059662964709
chr1;119250127.138001;4.7039073655618
chr1;119499083.560001;-7.98309473133334
chr1;119748039.982001;-6.78800945673076
chr1;119996996.404001;-1.27162005588002
chr1;120245952.826001;-8.83714756386459
chr1;120494909.248001;1.12893921794322
chr1;120743865.670001;-0.480200940237292
chr1;120992822.092001;3.71589187834601
chr1;121241778.514001;-1.5598762288465
chr1;121490734.936001;-1.34016952741855
chr1;121739691.358001;-1.97479713511098
chr1;121988647.780001;-1.91023697328364
chr1;122237604.202001;-2.78730255234346
chr1;122486560.624001;3.31031512480194
chr1;122735517.046001;-3.57787283091807
chr1;122984473.468001;-0.557739754765452
chr1;123233429.890001;2.28519049742382
chr1;123482386.312001;4.51773949729311
chr1;123731342.734001;3.47595496768442
chr1;123980299.156001;-0.0991598163937588
chr1;124229255.578001;-1.02238646606895
chr1;124478212.000001;2.93516448772109
chr1;124727168.422001;5.20036545584918
chr1;124976124.844001;-3.07075107623405
chr1;125225081.266001;3.36806446724956
chr1;125474037.688001;4.73133263451509
chr1;125722994.110001;-9.61650272499646
chr1;125971950.532001;-0.075858041824711
chr1;126220906.954001;5.93801484230417
chr1;126469863.376001;-4.45082459626971
chr1;126718819.798001;4.43229175773223
chr1;126967776.220001;7.12353472121513
chr1;127216732.642001;-8.94361392218888
chr1;127465689.064001;-2.36740683250873
chr1;127714645.486001;2.31187231189808
chr1;127963601.908001;2.28539200662578
chr1;128212558.330001;4.67474050045565
chr1;128461514.752001;-1.03942559294978
chr1;128710471.174001;-3.83074461756186
chr1;128959427.596001;-3.70245549284048
chr1;129208384.018001;-6.45561997357876
chr1;129457340.440001;3.42308159298001
chr1;129706296.862001;8.61634035229945
chr1;129955253.284001;-3.22914408548636
chr1;130204209.706001;5.97662020142165
chr1;130453166.128001;-4.01516501923113
chr1;130702122.550001;3.74280315755938
chr1;130951078.972001;2.15665035217789
chr1;131200035.394001;-0.67864569721905
chr1;131448991.816001;5.3241569693553
chr1;131697948.238001;-6.70594067615274
chr1;131946904.660001;5.60234104545655
chr1;132195861.082001;0.925105871260976
chr1;132444817.504001;6.99951172097112
chr1;132693773.926001;3.58122489183918
chr1;132942730.348001;-0.647952587531938
chr1;133191686.770001;3.45662759139516
chr1;133440643.192001;2.8751086650092
chr1;133689599.614001;3.16016319505395
chr1;133938556.036001;-3.86724699701984
chr1;134187512.458001;-0.54977518229626
chr1;134436468.880001;-3.06714089031779
chr1;134685425.302001;4.01063168537139
chr1;134934381.724001;3.69201397266699
chr1;135183338.146001;1.39458140609097
chr1;135432294.568001;4.67875072723917
chr1;135681250.990001;3.25458997963732
chr1;135930207.412001;-1.50913278528421
chr1;136179163.834001;4.58117546991972
chr1;136428120.256001;3.74444670607384
chr1;136677076.678001;1.64349475821293
chr1;136926033.100001;-3.73814846659187
chr1;137174989.522001;-0.810832303377874
chr1;137423945.944001;2.55883515011746
chr1;137672902.366001;6.28690747733591
chr1;137921858.788001;-7.41968298938019
chr1;138170815.210001;5.1553472141866
chr1;138419771.632001;-2.1161283215122
chr1;138668728.054001;-1.59293871554509
chr1;138917684.476001;-4.0364161825099
chr1;139166640.898001;0.644177010826187
chr1;139415597.320001;0.669484170055236
chr1;139664553.742001;7.54833041934964
chr1;139913510.164001;1.7385061304509
chr1;140162466.586001;2.76659735904535
chr1;140411423.008001;3.17789237451284
chr1;140660379.430001;0.0181020957922454
chr1;140909335.852001;-1.18067375515346
chr1;141158292.274001;7.81877991074812
chr1;141407248.696001;-4.24310606120672
chr1;141656205.118001;4.12414279374575
chr1;141905161.540001;-0.355768324338613
chr1;142154117.962001;-2.755452809499
chr1;142403074.384001;-12.1767478711122
chr1;142652030.806001;1.15078968129656
chr1;142900987.228001;1.65213133926134
chr1;143149943.650001;6.09320764832429
chr1;143398900.072001;7.05816967386666
chr1;143647856.494001;2.06821008589762
chr1;143896812.916001;-0.392723376229778
chr1;144145769.338001;3.24463600305729
chr1;144394725.760001;-3.43349050643707
chr1;144643682.182001;-0.918783204524609
chr1;144892638.604001;6.08913449677651
chr1;145141595.026001;-4.56822136808935
chr1;145390551.448001;-1.86540979505782
chr1;145639507.870001;4.35773324993937
chr1;145888464.292001;5.79297432961713
chr1;146137420.714001;-1.39863454812713
chr1;146386377.136001;-4.88755419369148
chr1;146635333.558001;-5.13091916698629
chr1;146884289.980001;4.51138970905344
chr1;147133246.402001;5.22832644717879
chr1;147382202.824001;5.49647970391061
chr1;147631159.246001;3.27649778180134
chr1;147880115.668001;0.348589728741724
chr1;148129072.090001;1.53783684402322
chr1;148378028.512001;-1.30241650011004
chr1;148626984.934001;4.94604477109007
chr1;148875941.356001;4.94571714020245
chr1;149124897.778001;-5.42439590673618
chr1;149373854.200001;7.25781645744928
chr1;149622810.622001;6.11949935671046
chr1;149871767.044001;-3.61741346621712
chr1;150120723.466001;-1.66565809224234
chr1;150369679.888001;4.05862875173595
chr1;150618636.310001;-0.955855300752066
chr1;150867592.732001;3.11534407757291
chr1;151116549.154001;1.32723289414932
chr1;151365505.576001;2.22494137326189
chr1;151614461.998001;-9.69898387242189
chr1;151863418.420001;3.45619836787871
chr1;152112374.842001;0.386795927939155
chr1;152361331.264001;0.411508839261066
chr1;152610287.686001;1.66466216302822
chr1;152859244.108001;3.44745132479821
chr1;153108200.530001;7.70521496478897
chr1;153357156.952001;7.52022703381781
chr1;153606113.374001;-5.60753201035515
chr1;153855069.796001;-3.71154103728494
chr1;154104026.218001;2.5706485034967
chr1;154352982.640001;5.61466329670004
chr1;154601939.062001;-1.44499075156343
chr1;154850895.484001;-1.88194019592085
chr1;155099851.906001;7.96212506414183
chr1;155348808.328;-9.65931472519019
chr1;155597764.750001;6.81488032407437
chr1;155846721.172;0.468277738809595
chr1;156095677.594;-12.8085184889867
chr1;156344634.016;4.52530781369378
chr1;156593590.438;0.836390490645581
chr1;156842546.86;7.44046418313398
chr1;157091503.282;-1.32213524928853
chr1;157340459.704;-1.35337803125244
chr1;157589416.126;4.25024103591298
chr1;157838372.548;-1.08143327978597
chr1;158087328.97;4.16678385219678
chr1;158336285.392;6.99396301065475
chr1;158585241.814;3.65341285123953
chr1;158834198.236;4.64282202338592
chr1;159083154.658;4.55974353959918
chr1;159332111.08;6.38762714453086
chr1;159581067.502;0.174942934055269
chr1;159830023.924;-1.56440049285797
chr1;160078980.346;2.52629637787701
chr1;160327936.768;-5.02681454748583
chr1;160576893.19;10.0765129290349
chr1;160825849.612;2.71051136094503
chr1;161074806.034;5.3445179521667
chr1;161323762.456;7.46369156476461
chr1;161572718.878;3.91223282575948
chr1;161821675.3;-6.72647351568116
chr1;162070631.722;-4.07264596209036
chr1;162319588.144;3.67646271515406
chr1;162568544.566;-1.8063896784274
chr1;162817500.988;1.77682284871715
chr1;163066457.41;1.34944010930518
chr1;163315413.832;9.70350948174993
chr1;163564370.254;-4.2923937617884
chr1;163813326.676;3.36214709641966
chr1;164062283.098;-2.27921034684646
chr1;164311239.52;12.2749168084034
chr1;164560195.942;1.80519597197155
chr1;164809152.364;2.86714997091772
chr1;165058108.786;-4.4031639625901
chr1;165307065.208;0.73792088407966
chr1;165556021.63;-1.51250741316343
chr1;165804978.052;-1.33767234157822
chr1;166053934.474;-7.48581160184644
chr1;166302890.896;3.68255916288349
chr1;166551847.318;-5.99201820274069
chr1;166800803.74;-11.2365630931105
chr1;167049760.162;-4.78801950730965
chr1;167298716.584;1.33654286641327
chr1;167547673.006;4.37479752166451
chr1;167796629.428;4.03331324848795
chr1;168045585.85;-3.1117577874479
chr1;168294542.272;0.00647817043894206
chr1;168543498.694;-5.48387871746109
chr1;168792455.116;3.25149406191753
chr1;169041411.538;1.72746461100977
chr1;169290367.96;-1.17297153017866
chr1;169539324.382;-2.74437239009604
chr1;169788280.804;-2.07982478232065
chr1;170037237.226;10.9594663518967
chr1;170286193.648;-11.7661158987608
chr1;170535150.07;-0.423003734448442
chr1;170784106.492;-4.52009567312108
chr1;171033062.914;5.16794137927129
chr1;171282019.336;-1.75381357005292
chr1;171530975.758;0.58117792141575
chr1;171779932.18;-3.41434332223823
chr1;172028888.602;5.35256723840544
chr1;172277845.024;-3.02441429643416
chr1;172526801.446;8.01461944314694
chr1;172775757.868;-0.695223986345159
chr1;173024714.29;2.07589511262614
chr1;173273670.712;-0.228097388627072
chr1;173522627.134;0.510899148691686
chr1;173771583.556;-7.88465655333837
chr1;174020539.978;10.2828454220982
chr1;174269496.4;-4.80806141605748
chr1;174518452.822;4.58334153372229
chr1;174767409.244;-1.59215004891218
chr1;175016365.666;4.71815181913886
chr1;175265322.088;4.15688609987415
chr1;175514278.51;-6.1588625119338
chr1;175763234.932;-3.16813623164568
chr1;176012191.354;2.97326806817727
chr1;176261147.776;-5.59756984414364
chr1;176510104.198;-5.29083583194119
chr1;176759060.62;10.9347665649588
chr1;177008017.042;-13.8447218438135
chr1;177256973.464;2.29009474152894
chr1;177505929.886;6.72930489162467
chr1;177754886.308;-0.967570868275533
chr1;178003842.73;0.478524103773494
