chr;start;end;pval
chr1;167476552;169151317.52;2.21775130135939
chr1;163990134;165630035.34;6.87693600077182
chr1;160371831;161975549.31;8.90043942024931
chr1;248614547;251100692.47;9.73911715205759
chr1;52597729;53123706.29;1.03701575892046
chr1;29458307;29752890.07;1.93496679188684
chr1;125772105;127029826.05;6.07363584684208
chr1;56653297;57219829.97;7.38007444888353
chr1;212061156;214181767.56;4.65345353586599
chr1;55790855;56348763.55;3.21057290304452
chr1;240753908;243161447.08;3.15889302641153
chr1;106592195;107658116.95;2.0330373570323
chr1;58076964;58657733.64;5.9923651185818
chr1;208465486;210550140.86;2.26163216168061
chr1;166109581;167770676.81;0.418469819705933
chr1;62859678;63488274.78;6.6631961427629
chr1;14932667;15081993.67;1.23247336130589
chr1;139353811;140747349.11;8.06209945818409
chr1;118132899;119314227.99;2.49944051029161
chr1;245239471;247691865.71;0.345986508764327
chr1;200342409;202345833.09;4.18407602235675
chr1;60132124;60733445.24;7.99961494281888
chr1;25452153;25706674.53;2.13759721955284
chr1;23998265;24238247.65;9.53640948981047
chr1;245440026;247894426.26;9.5407844427973
chr1;248805167;251293218.67;2.47389586875215
chr1;166414915;168079064.15;2.94186314102262
chr1;127818162;129096343.62;0.97881170688197
chr1;209033553;211123888.53;0.228120975662023
chr1;53045455;53575909.55;7.86104227183387
chr1;147406659;148880725.59;2.46339922538027
chr1;170777586;172485361.86;0.404073712415993
chr1;201071270;203081982.7;0.820664493367076
chr1;193807495;195745569.95;0.573645697440952
chr1;225680882;227937690.82;8.06151159107685
chr1;108409394;109493487.94;4.4088743859902
chr1;53298107;53831088.07;3.66880514193326
chr1;18261175;18443786.75;6.17627529427409
chr1;226793248;229061180.48;0.872598525602371
chr1;157120136;158691337.36;4.14999896194786
chr1;153009909;154540008.09;4.26945779006928
chr1;22464855;22689503.55;2.92369079077616
chr1;212296228;214419190.28;6.56219811877236
chr1;150954409;152463953.09;8.79524446092546
chr1;160974447;162584191.47;1.14158207317814
chr1;232543787;234869224.87;2.13147873058915
chr1;11137463;11248837.63;0.524879512377083
chr1;102789237;103817129.37;7.86720009753481
chr1;47540128;48015529.28;4.25606042612344
chr1;47682251;48159073.51;5.32356920652092
chr1;184208981;186051070.81;2.2631865227595
chr1;15016483;15166647.83;7.64296573353931
chr1;180557604;182363180.04;0.580186368897557
chr1;212720357;214847560.57;1.57937448704615
chr1;115510539;116665644.39;4.72115209558979
chr1;122181196;123403007.96;5.15994515968487
chr1;215715658;217872814.58;7.31376500334591
chr1;220374453;222578197.53;0.798136477824301
chr1;211909601;214028697.01;6.19980854913592
chr1;188840827;190729235.27;8.12036009971052
chr1;135890423;137249327.23;6.93961210548878
chr1;231288306;233601189.06;4.00981551269069
chr1;114190511;115332416.11;0.112832328304648
chr1;212934968;215064317.68;4.16564277373254
chr1;97738958;98716347.58;1.67498284950852
chr1;23287024;23519894.24;7.04865370644257
chr1;39508940;39904029.4;6.14413173869252
chr1;93192406;94124330.06;3.80150175653398
chr1;141426222;142840484.22;9.78984482353553
chr1;34306090;34649150.9;8.65426775300875
chr1;110901903;112010922.03;2.46193363331258
chr1;33750626;34088132.26;1.45744121400639
chr1;159582982;161178811.82;7.9670467809774
chr1;213726601;215863867.01;7.20419406890869
chr1;218826123;221014384.23;5.95629866467789
chr1;231345440;233658894.4;0.176350201945752
chr1;158132326;159713649.26;0.386991649866104
chr1;216062446;218223070.46;7.45354897342622
chr1;123331302;124564615.02;4.45558971259743
chr1;148255964;149738523.64;8.00035981461406
chr1;50272568;50775293.68;7.17136582592502
chr1;113343589;114477024.89;2.69217343069613
chr1;76511989;77277108.89;2.81199685763568
chr1;24906115;25155176.15;1.59650586079806
chr1;18624066;18810306.66;1.56060742214322
chr1;9039547;9129942.47;6.9414599891752
chr1;223727769;225965046.69;4.037279272452
chr1;214957274;217106846.74;5.45037626754493
chr1;219841655;222040071.55;0.518909764941782
chr1;118268813;119451501.13;6.99126509018242
chr1;103849932;104888431.32;4.63332174578682
chr1;242988425;245418309.25;7.25917725590989
chr1;67356889;68030457.89;8.98314182413742
chr1;120704584;121911629.84;0.0849459995515645
chr1;208526652;210611918.52;6.39960261527449
chr1;121384906;122598755.06;9.98629613080993
chr1;84371437;85215151.37;6.2165375938639
chr1;216570268;218735970.68;7.85108773503453
chr1;215002024;217152044.24;1.19099254952744
chr1;83192833;84024761.33;2.84723369171843
chr1;98758149;99745730.49;9.57568320212886
chr1;112840222;113968624.22;5.19449969753623
chr1;243964912;246404561.12;0.188712116796523
chr1;129555149;130850700.49;0.00282022403553128
chr1;179729718;181527015.18;0.378933197353035
chr1;62438028;63062408.28;6.5967887849547
chr1;145694209;147151151.09;6.39203598722816
chr1;244717988;247165167.88;0.833005378954113
chr1;127903881;129182919.81;3.94162275828421
chr1;12370966;12494675.66;0.137789878062904
chr1;226744906;229012355.06;2.96555902576074
chr1;117574413;118750157.13;2.38420828944072
chr1;201195407;203207361.07;9.3569286656566
chr1;128494272;129779214.72;3.03354993462563
chr1;34771136;35118847.36;0.0532710528932512
chr1;180812631;182620757.31;6.39424789929763
chr1;8689114;8776005.14;9.87761242780834
chr1;122086897;123307765.97;0.0425332272425294
chr1;117362794;118536421.94;8.51551219820976
chr1;169395511;171089466.11;5.73364537442103
chr1;235418872;237773060.72;0.867997882887721
chr1;118403460;119587494.6;5.93666673870757
chr1;232450705;234775212.05;3.91340769827366
chr1;99082205;100073027.05;7.71435819100589
chr1;21518204;21733386.04;3.3018796518445
chr1;187711673;189588789.73;2.20618303865194
chr1;227294190;229567131.9;3.54481428163126
chr1;95789005;96746895.05;8.91044890740886
chr1;227139741;229411138.41;5.26254799682647
chr1;10478501;10583286.01;5.47661859542131
chr1;150694165;152201106.65;4.27972462726757
chr1;211111608;213222724.08;8.8351337867789
chr1;114103601;115244637.01;3.84803702123463
chr1;220563989;222769628.89;1.5042079356499
chr1;100801278;101809290.78;3.85679346509278
chr1;198201929;200183948.29;2.02978655230254
chr1;119766889;120964557.89;3.66787632927299
chr1;35436175;35790536.75;3.52002671454102
chr1;96854723;97823270.23;1.66172210592777
chr1;219304658;221497704.58;2.82773246988654
chr1;131335137;132648488.37;3.75097231939435
chr1;180556148;182361709.48;3.1946762278676
chr1;245960143;248419744.43;3.22168438695371
chr1;129950197;131249698.97;4.96114427922294
chr1;205445959;207500418.59;1.48278856882826
chr1;190235332;192137685.32;3.05887107970193
chr1;211472466;213587190.66;6.66843218961731
chr1;23565492;23801146.92;7.20134475501254
chr1;148035404;149515758.04;8.21597184985876
chr1;176228892;177991180.92;0.374848877545446
chr1;241095078;243506028.78;3.30541109899059
chr1;187520999;189396208.99;1.18116140598431
chr1;135541017;136896427.17;2.92591939214617
chr1;85829802;86688100.02;6.5243824548088
chr1;237610904;239987013.04;9.6299896761775
chr1;122514413;123739557.13;9.34440502431244
chr1;9535768;9631125.68;5.86072009289637
chr1;94431174;95375485.74;6.64258443983272
chr1;113970964;115110673.64;7.3313850001432
chr1;183263100;185095731;4.84021551674232
chr1;56783059;57350889.59;8.18611140362918
chr1;94250756;95193263.56;0.921290579717606
chr1;175935778;177695135.78;8.36471969261766
chr1;202940777;204970184.77;8.67487481795251
chr1;86217991;87080170.91;4.20723372604698
chr1;72290045;73012945.45;4.4190008728765
chr1;146129307;147590600.07;1.65417412761599
chr1;30778963;31086752.63;5.20201010629535
chr1;197599296;199575288.96;3.1884538079612
chr1;68659168;69345759.68;8.31912120804191
chr1;95759675;96717271.75;8.25564357684925
chr1;243815974;246254133.74;2.99483802635223
chr1;194170407;196112111.07;7.6651417161338
chr1;4436961;4481330.61;5.04549864679575
chr1;79920495;80719699.95;0.787473691161722
chr1;28672366;28959089.66;9.10123460227624
chr1;138421873;139806091.73;0.0367647595703602
chr1;93700486;94637490.86;2.28299265727401
chr1;246644171;249110612.71;0.182545920833945
chr1;61299532;61912527.32;7.34176880912855
chr1;39168229;39559911.29;0.822827257215977
chr1;12742571;12869996.71;0.00906151486560702
chr1;178287774;180070651.74;8.97003776626661
chr1;218049758;220230255.58;9.61197326891124
chr1;64052589;64693114.89;4.94172814069316
chr1;237418245;239792427.45;2.38094375701621
chr1;194784084;196731924.84;5.60170409502462
chr1;17749548;17927043.48;2.51712550409138
chr1;191253796;193166333.96;8.50549813592807
chr1;25389731;25643628.31;3.18103726953268
chr1;118507330;119692403.3;6.07143838889897
chr1;76595086;77361036.86;7.61310591595247
chr1;93497140;94432111.4;0.0677836127579212
chr1;247471591;249946306.91;7.22551397047937
chr1;19795030;19992980.3;6.58943127607927
chr1;93286188;94219049.88;4.65359151363373
chr1;102919747;103948944.47;3.0142934480682
chr1;118274488;119457232.88;1.26444820081815
chr1;140564336;141969979.36;8.31761135719717
chr1;53675877;54212635.77;9.78851941414177
chr1;86484098;87348938.98;4.2954809195362
chr1;220465257;222669909.57;0.254682032391429
chr1;173473411;175208145.11;8.87411938048899
chr1;196417976;198382155.76;0.856794326100498
chr1;17509438;17684532.38;3.58396942028776
chr1;127188387;128460270.87;7.10690941195935
chr1;77945052;78724502.52;9.01040323544294
chr1;99927226;100926498.26;0.68880875594914
chr1;193898355;195837338.55;0.583621016703546
chr1;153344167;154877608.67;0.9925014548935
chr1;91384703;92298550.03;1.22548674233258
chr1;82153082;82974612.82;6.10000288812444
chr1;181143513;182954948.13;6.77854427369312
chr1;80489541;81294436.41;7.74336362490431
chr1;190715394;192622547.94;5.66819045692682
chr1;170084053;171784893.53;7.6479654153809
chr1;228892142;231181063.42;4.13865890121087
chr1;44411100;44855211;1.913071568124
chr1;55128663;55679949.63;5.21103539736942
chr1;184332509;186175834.09;3.4212546935305
chr1;232808975;235137064.75;1.78904412314296
chr1;94277291;95220063.91;2.16341731138527
chr1;20485884;20690742.84;8.05049345828593
chr1;160675975;162282734.75;2.42483343463391
chr1;98141189;99122600.89;7.56666102213785
chr1;217098881;219269869.81;1.11404269468039
chr1;109746776;110844243.76;7.62472866335884
chr1;66152114;66813635.14;1.09562537167221
chr1;136682935;138049764.35;8.87930745724589
chr1;233696337;236033300.37;8.35443077841774
chr1;109908784;111007871.84;7.27657938143238
chr1;142767006;144194676.06;8.98850704310462
chr1;239895067;242294017.67;0.696796888951212
chr1;152776443;154304207.43;0.570637218188494
chr1;174990523;176740428.23;7.19850488705561
chr1;175316205;177069367.05;9.36647091060877
chr1;96078722;97039509.22;8.84020420257002
chr1;156038157;157598538.57;6.8158182525076
chr1;38061203;38441815.03;2.71458733128384
chr1;159191925;160783844.25;0.0488133192993701
chr1;195650810;197607318.1;5.74035803088918
chr1;93298617;94231603.17;1.67323699221015
chr1;244379261;246823053.61;0.0984350056387484
chr1;97534061;98509401.61;1.17139110807329
chr1;122938459;124167843.59;4.91741735255346
chr1;161949386;163568879.86;0.0924771279096603
chr1;208195344;210277297.44;6.77219643024728
chr1;115665066;116821716.66;6.88986832275987
chr1;172025633;173745889.33;7.21450637094677
chr1;225842297;228100719.97;6.12404396990314
chr1;141729478;143146772.78;4.3655356275849
chr1;182164864;183986512.64;7.48659963021055
chr1;55854828;56413376.28;8.48448419012129
chr1;127607645;128883721.45;3.85694468859583
chr1;14386512;14530377.12;2.16825539944693
chr1;96485670;97450526.7;7.98445795429871
chr1;8530275;8615577.75;8.42384812422097
chr1;200002081;202002101.81;3.53992454940453
chr1;149764306;151261949.06;8.81807849509642
chr1;47673488;48150222.88;0.797313712537289
chr1;185232375;187084698.75;9.66885744826868
chr1;164783496;166431330.96;9.10041742725298
chr1;106930658;107999964.58;6.36401629075408
chr1;226063828;228324466.28;1.04094882495701
chr1;14613357;14759490.57;8.7236500531435
chr1;50028132;50528413.32;6.39156359713525
chr1;172966454;174696118.54;4.17567888274789
chr1;132074744;133395491.44;0.0589926354587078
chr1;7729411;7806705.11;2.19051135703921
chr1;129898886;131197874.86;3.89016229659319
chr1;142069040;143489730.4;7.10918447235599
chr1;116423881;117588119.81;4.11779169226065
chr1;179172410;180964134.1;0.0815095892176032
chr1;68092217;68773139.17;9.25125278998166
chr1;20673083;20879813.83;7.71294685546309
chr1;161258899;162871487.99;5.49448733916506
chr1;114828189;115976470.89;6.96936490712687
chr1;82108;82929.08;8.12365140533075
chr1;75704575;76461620.75;1.96011967025697
chr1;121037585;122247960.85;4.43396888440475
chr1;126487093;127751963.93;2.8934441646561
chr1;120229010;121431300.1;7.82362950732932
chr1;132171311;133493024.11;6.31085266824812
chr1;147121964;148593183.64;4.75136757362634
chr1;102394742;103418689.42;5.05771542899311
chr1;184481186;186325997.86;7.24493176210672
chr1;74295895;75038853.95;2.92272006860003
chr1;72217405;72939579.05;4.50721776112914
chr1;182627253;184453525.53;1.3390573929064
chr1;205049612;207100108.12;5.83112461958081
chr1;106228366;107290649.66;2.37831996288151
chr1;95644070;96600510.7;5.48092097975314
chr1;29434020;29728360.2;3.85426382534206
chr1;155353177;156906708.77;0.024371191393584
chr1;208728506;210815791.06;3.91824846854433
chr1;135802981;137161010.81;5.24671614170075
chr1;222558387;224783970.87;6.31066687172279
chr1;246147756;248609233.56;5.01076295273379
chr1;178681934;180468753.34;3.46913050627336
chr1;19790909;19988818.09;3.34297383436933
chr1;158333699;159917035.99;4.04061035253108
chr1;162398616;164022602.16;0.0994340563192964
chr1;18974988;19164737.88;0.320366148371249
chr1;176509995;178275094.95;6.02591419359669
chr1;207325702;209398959.02;4.91301098139957
chr1;173574459;175310203.59;4.82197406003252
chr1;132399295;133723287.95;3.92170142149553
chr1;213287151;215420022.51;4.06964370049536
chr1;141797543;143215518.43;1.5354370791465
chr1;234894301;237243244.01;5.79181631794199
chr1;70066805;70767473.05;7.68310203915462
chr1;130591402;131897316.02;9.31111913872883
chr1;126025870;127286128.7;7.41107063367963
chr1;181251190;183063701.9;4.35962346382439
chr1;152442566;153966991.66;0.700417826883495
chr1;124978676;126228462.76;1.62816979456693
chr1;35149771;35501268.71;6.754257210996
chr1;77621739;78397956.39;4.46163088083267
chr1;53627077;54163347.77;1.86856896849349
chr1;96162893;97124521.93;0.359653835184872
chr1;146311683;147774799.83;3.28177522402257
chr1;157858423;159437007.23;7.59938228176907
chr1;111190101;112302002.01;4.48329851031303
chr1;160106161;161707222.61;8.2060105772689
chr1;144206834;145648902.34;0.381126638967544
chr1;57118418;57689602.18;9.25514513859525
chr1;182689365;184516258.65;4.45728759281337
chr1;166576184;168241945.84;1.56403074739501
chr1;210902707;213011734.07;0.821408219635487
chr1;132910932;134240041.32;7.91560135781765
chr1;27481037;27755847.37;8.69173085782677
chr1;227447540;229722015.4;7.00613709632307
chr1;202522205;204547427.05;7.31742890784517
chr1;124944747;126194194.47;1.35781937045977
chr1;97250419;98222923.19;4.03080428717658
chr1;46642331;47108754.31;2.19718168955296
chr1;112220318;113342521.18;6.53618739917874
chr1;213614022;215750162.22;5.92088910983875
chr1;48861756;49350373.56;7.87352797109634
chr1;80911123;81720234.23;6.28705800510943
chr1;201122441;203133665.41;9.84825986204669
chr1;153932897;155472225.97;5.13200205750763
chr1;161461725;163076342.25;8.40968168806285
chr1;155994918;157554867.18;3.3458226476796
chr1;172373383;174097116.83;8.20952143287286
chr1;9878748;9977535.48;1.19995646178722
chr1;64473147;65117878.47;5.06618857849389
chr1;150926364;152435627.64;8.67877698270604
chr1;40785859;41193717.59;3.05976232979447
chr1;204939531;206988926.31;9.92306157713756
chr1;139615500;141011655;8.66779874777421
chr1;165689223;167346115.23;5.3944169729948
chr1;231417155;233731326.55;2.28641695110127
chr1;174764287;176511929.87;9.64744800934568
chr1;206079046;208139836.46;7.95560462865979
chr1;177867009;179645679.09;4.9327804427594
chr1;180370162;182173863.62;0.0730517902411521
chr1;81320341;82133544.41;4.80285495519638
chr1;176310771;178073878.71;9.91840088507161
chr1;102827763;103856040.63;1.80423635290936
chr1;7515459;7590613.59;9.1877826419659
chr1;157421782;158995999.82;2.03800030518323
chr1;203871702;205910419.02;5.43176145292819
chr1;147557598;149033173.98;6.99184093624353
chr1;136012301;137372424.01;0.994468168355525
chr1;53734952;54272301.52;5.96769792260602
chr1;197356715;199330282.15;7.28512983303517
chr1;233343584;235677019.84;1.99482067255303
chr1;176476666;178241432.66;4.00493420660496
chr1;81685102;82501953.02;6.94047112716362
chr1;17903905;18082944.05;5.819587407168
chr1;227208438;229480522.38;6.44487604964525
chr1;156743815;158311253.15;9.19550007442012
chr1;80927368;81736641.68;4.27574042696506
chr1;191453270;193367802.7;7.0002636872232
chr1;154463125;156007756.25;2.56076672812924
chr1;24224186;24466427.86;7.42284467676655
chr1;181640391;183456794.91;6.33152670692653
chr1;3620132;3656333.32;5.45259400038049
chr1;41342590;41756015.9;1.01543497759849
chr1;66103756;66764793.56;1.65669533424079
chr1;142999858;144429856.58;0.762224632780999
chr1;181391970;183205889.7;5.00739338574931
chr1;23552975;23788504.75;3.60133427428082
chr1;22332191;22555512.91;8.15826762700453
chr1;19163080;19354710.8;7.62967891292647
chr1;53735803;54273161.03;5.30028008157387
chr1;59192830;59784758.3;0.635875065345317
chr1;91649351;92565844.51;2.63809921219945
chr1;75750567;76508072.67;5.5828659539111
chr1;160408631;162012717.31;8.39165144134313
chr1;126109283;127370375.83;9.11467627855018
chr1;140947643;142357119.43;9.21177519252524
chr1;236943516;239312951.16;7.73614373058081
chr1;113563927;114699566.27;4.68180435476825
chr1;149174749;150666496.49;3.42303665820509
chr1;103845621;104884077.21;8.51501438999549
chr1;148023434;149503668.34;2.17029747087508
chr1;147984698;149464544.98;0.256394888274372
chr1;190355392;192258945.92;6.28299907548353
chr1;138657355;140043928.55;1.74570092232898
chr1;176452004;178216524.04;9.31744900997728
chr1;54979188;55528979.88;0.393780469894409
chr1;48840834;49329242.34;3.15245070960373
chr1;129139208;130430600.08;1.75688066752628
chr1;37409602;37783698.02;6.52675262652338
chr1;34189422;34531316.22;3.33908170927316
chr1;46779964;47247763.64;9.82439022278413
chr1;247693238;250170170.38;7.8284321911633
chr1;190308266;192211348.66;1.0513365152292
chr1;120929147;122138438.47;0.644278374966234
chr1;222811263;225039375.63;6.92948642885312
chr1;67486426;68161290.26;0.696551664732397
chr1;116912509;118081634.09;9.40604223171249
