chr;x0;x1;y1
chr11;67543312;81051974.2;7.56882455740124
chr11;81051974.2;94560636.4;1.31406418802217
chr11;94560636.4;108069298.6;6.12532602406573
chr11;108069298.6;121577960.8;1.3972427300876
chr11;121577960.8;135086623;0.0871675133239478
chr12;1;13327531.9;5.14190917038359
chr12;13327531.9;26655062.8;7.81500726111699
chr12;26655062.8;39982593.7;4.6663127041189
chr12;39982593.7;53310124.6;6.80650754116941
chr12;53310124.6;66637655.5;2.3457184020197
chr12;66637655.5;79965186.4;8.02670690082014
chr12;79965186.4;93292717.3;0.969897094555199
chr12;93292717.3;106620248.2;6.19459157818928
chr12;106620248.2;119947779.1;0.166724796127528
chr12;119947779.1;133275310;4.38563501355238
chr13;1;11436433.8;8.40121418803465
chr13;11436433.8;22872866.6;4.02298565127421
chr13;22872866.6;34309299.4;8.34187550470233
chr13;34309299.4;45745732.2;2.05684542933013
chr13;45745732.2;57182165;2.5518382831011
chr13;57182165;68618597.8;0.659897174709477
chr13;68618597.8;80055030.6;3.55734526331071
chr13;80055030.6;91491463.4;5.05314555040095
chr13;91491463.4;102927896.2;6.70984380729496
chr13;102927896.2;114364329;6.74614322637208
chr14;1;10704372.8;2.99547447972
chr14;10704372.8;21408744.6;6.80286700807046
chr14;21408744.6;32113116.4;0.217128871986642
chr14;32113116.4;42817488.2;3.30038578652311
chr14;42817488.2;53521860;3.6126914102817
chr14;53521860;64226231.8;8.09594847152475
chr14;64226231.8;74930603.6;1.94104569212068
chr14;74930603.6;85634975.4;6.24203889551573
chr14;85634975.4;96339347.2;1.43810662727337
chr14;96339347.2;107043719;7.72286877301522
chr15;1;10199119.9;4.23319506382104
chr15;10199119.9;20398238.8;1.90838254624978
chr15;20398238.8;30597357.7;7.50363902645186
chr15;30597357.7;40796476.6;6.19157854167279
chr15;40796476.6;50995595.5;4.24124003837351
chr15;50995595.5;61194714.4;0.826737607782707
chr15;61194714.4;71393833.3;6.36485862603877
chr15;71393833.3;81592952.2;5.85162373669446
chr15;81592952.2;91792071.1;8.36946681377012
chr15;91792071.1;101991190;0.00222250535152853
chr16;1;9033835.5;1.42662006046157
chr16;9033835.5;18067670;5.36665901681408
chr16;18067670;27101504.5;8.27091813508887
chr16;27101504.5;36135339;8.2199701703852
chr16;36135339;45169173.5;3.06297054570168
chr16;45169173.5;54203008;6.72504492157605
chr16;54203008;63236842.5;1.23584963434841
chr16;63236842.5;72270677;3.17661533018108
chr16;72270677;81304511.5;7.63760342029855
chr16;81304511.5;90338346;4.90587904897984
chr17;1;8325745.1;6.15679464982823
chr17;8325745.1;16651489.2;4.1649118636502
chr17;16651489.2;24977233.3;2.15990558357444
chr17;24977233.3;33302977.4;2.81585222734138
chr17;33302977.4;41628721.5;4.88755144891329
chr17;41628721.5;49954465.6;8.40478236980271
chr17;49954465.6;58280209.7;0.341587569401599
chr17;58280209.7;66605953.8;6.57516179268714
chr17;66605953.8;74931697.9;5.6379583094269
chr17;74931697.9;83257442;7.14811263021547
chr18;1;8037329.5;3.20685810749419
chr18;8037329.5;16074658;6.4355401782319
chr18;16074658;24111986.5;3.82220670743845
chr18;24111986.5;32149315;2.03366206402425
chr18;32149315;40186643.5;6.98540631670039
chr18;40186643.5;48223972;3.01964921909384
chr18;48223972;56261300.5;3.62020793328993
chr18;56261300.5;64298629;4.9916276534088
chr18;64298629;72335957.5;6.90977502032183
chr18;72335957.5;80373286;2.51647970478516
chr19;1;5861762.6;1.18233518251218
chr19;5861762.6;11723524.2;3.45673829682637
chr19;11723524.2;17585285.8;8.07134226355702
chr19;17585285.8;23447047.4;2.26346161931287
chr19;23447047.4;29308809;7.90466824786272
chr19;29308809;35170570.6;4.79122773266863
chr19;35170570.6;41032332.2;2.12247110463213
chr19;41032332.2;46894093.8;0.627139719715342
chr19;46894093.8;52755855.4;5.00448203673586
chr19;52755855.4;58617617;7.58890159190632
chr20;1;6444417.7;4.45880809861701
chr20;6444417.7;12888834.4;3.59285303712823
chr20;12888834.4;19333251.1;3.73747755833901
chr20;19333251.1;25777667.8;7.3748704012949
chr20;25777667.8;32222084.5;3.85029526124708
chr20;32222084.5;38666501.2;1.93912028947379
chr20;38666501.2;45110917.9;8.30720778456889
chr20;45110917.9;51555334.6;7.30640216621105
chr20;51555334.6;57999751.3;7.7892340045888
chr20;57999751.3;64444168;6.03564004716463
chr21;1;4670999.3;0.545355756743811
chr21;4670999.3;9341997.6;8.19944377087522
chr21;9341997.6;14012995.9;1.84938762795646
chr21;14012995.9;18683994.2;7.31160814000759
chr21;18683994.2;23354992.5;0.599085670430213
chr21;23354992.5;28025990.8;6.80235228217207
chr21;28025990.8;32696989.1;0.206373422686011
chr21;32696989.1;37367987.4;8.19979912047274
chr21;37367987.4;42038985.7;0.39671664009802
chr21;42038985.7;46709984;4.66363885269966
chr22;1;5081847.8;6.04091965653934
chr22;5081847.8;10163694.6;0.922399432305247
chr22;10163694.6;15245541.4;4.37085578057449
chr22;15245541.4;20327388.2;4.53000875611324
chr22;20327388.2;25409235;6.97756228633225
chr22;25409235;30491081.8;8.30747383441776
chr22;30491081.8;35572928.6;8.40916163474321
chr22;35572928.6;40654775.4;2.86612891559489
chr22;40654775.4;45736622.2;7.11654985737987
chr22;45736622.2;50818469;3.40470268812496
chrX;1;15604090.5;4.727384361648
chrX;15604090.5;31208180;6.54490234649274
chrX;31208180;46812269.5;3.79680826272815
chrX;46812269.5;62416359;0.206343352259137
chrX;62416359;78020448.5;6.92215022952296
chrX;78020448.5;93624538;2.79347040653229
chrX;93624538;109228627.5;1.76380250779912
chrX;109228627.5;124832717;1.33253189460374
chrX;124832717;140436806.5;6.97253400657792
chrX;140436806.5;156040896;0.65338942387607
chrY;1;5722742.5;5.92581539594103
chrY;5722742.5;11445484;7.82398891984485
chrY;11445484;17168225.5;8.42624624145683
chrY;17168225.5;22890967;7.94707176710945
chrY;22890967;28613708.5;3.06199132134207
chrY;28613708.5;34336450;2.97428227700293
chrY;34336450;40059191.5;0.787278231466189
chrY;40059191.5;45781933;3.28928056417499
chrY;45781933;51504674.5;4.99247646792792
chrY;51504674.5;57227416;2.0407585267676
