chr;start;end;pval
chr2L;18559597;18745192.97;9.89667723188177
chr2L;3811273;3849385.73;6.38231095857918
chr2L;15718418;15875602.18;0.461385154630989
chr2L;7016842;7087010.42;1.31501112366095
chr2L;4959312;5008905.12;3.6288396269083
chr2L;474344;479087.44;0.419893113430589
chr2L;22517842;22743020.42;7.94641520595178
chr2L;7328150;7401431.5;0.719303984660655
chr2L;7064751;7135398.51;7.48330991249532
chr2L;16321008;16484218.08;5.31071560457349
chr2L;3176367;3208130.67;6.31992890266702
chr2L;12941529;13070944.29;0.547435595653951
chr2L;21607492;21823566.92;5.02173634944484
chr2L;11480560;11595365.6;4.86191553762183
chr2L;938504;947889.04;5.74749418301508
chr2L;1840784;1859191.84;6.7065288615413
chr2L;2093135;2114066.35;5.56459021521732
chr2L;4751401;4798915.01;8.60127061139792
chr2L;18374905;18558654.05;9.04931370634586
chr2L;5678360;5735143.6;7.3421842767857
chr2L;21775663;21993419.63;4.17586804833263
chr2L;6114420;6175564.2;8.7061815825291
chr2L;21642448;21858872.48;8.70864028809592
chr2L;10386843;10490711.43;4.1933350963518
chr2L;2119157;2140348.57;0.467689805664122
chr2L;4469873;4514571.73;9.37543699983507
chr2L;6815463;6883617.63;2.58222880307585
chr2L;21415528;21629683.28;8.42002477496862
chr2L;15050705;15201212.05;0.661394854541868
chr2L;13450745;13585252.45;9.91532871033996
chr2L;3150626;3182132.26;7.67115563154221
chr2L;10759192;10866783.92;8.26348863076419
chr2L;3084508;3115353.08;6.69132931856439
chr2L;22780453;23008257.53;2.17655200976878
chr2L;523874;529112.74;5.39731398457661
chr2L;8295665;8378621.65;6.54313813196495
chr2L;3593363;3629296.63;8.26762709533796
chr2L;7569698;7645394.98;1.78501090034843
chr2L;17089151;17260042.51;5.71672843303531
chr2L;1017388;1027561.88;4.64120496995747
chr2L;4921114;4970325.14;3.58229202684015
chr2L;11063369;11174002.69;7.01855865772814
chr2L;19905296;20104348.96;5.25691356975585
chr2L;1328676;1341962.76;0.544575278181583
chr2L;19922705;20121932.05;6.4408478490077
chr2L;4772382;4820105.82;2.3304325924255
chr2L;22640680;22867086.8;5.53029557224363
chr2L;4797704;4845681.04;5.15941112535074
chr2L;18279316;18462109.16;9.99196515185758
chr2L;21373495;21587229.95;8.43581058084965
chr2L;6114327;6175470.27;5.3441879269667
chr2L;8406332;8490395.32;7.62397689279169
chr2L;5125395;5176648.95;6.30122971022502
chr2L;16578234;16744016.34;6.0417496226728
chr2L;11515242;11630394.42;4.04947841539979
chr2L;3971234;4010946.34;1.99805184267461
chr2L;3713588;3750723.88;2.76563187828288
chr2L;21625880;21842138.8;2.16645378852263
chr2L;16179033;16340823.33;4.14954872103408
chr2L;22071740;22292457.4;1.80019397521392
chr2L;5141552;5192967.52;3.10322091449052
chr2L;14585426;14731280.26;5.90658148052171
chr2L;3681588;3718403.88;7.61610865825787
chr2L;20981523;21191338.23;8.37156463414431
chr2L;5641273;5697685.73;9.26012987736613
chr2L;15391411;15545325.11;2.37753800116479
chr2L;19420516;19614721.16;1.87786662485451
chr2L;12096113;12217074.13;9.56331062596291
chr2L;15846596;16005061.96;3.83495170855895
chr2L;8208398;8290481.98;9.53184350859374
chr2L;5048136;5098617.36;8.88141157338396
chr2L;9825148;9923399.48;4.39269435126334
chr2L;19995629;20195585.29;0.808243977371603
chr2L;769953;777652.53;8.93790976842865
chr2L;11298927;11411916.27;2.02087598154321
chr2L;13178408;13310192.08;9.13857525680214
chr2L;20170497;20372201.97;7.87222017534077
chr2L;1913185;1932316.85;5.24344716221094
chr2L;14496355;14641318.55;0.00840002670884132
chr2L;21923182;22142413.82;0.835085764992982
chr2L;22031393;22251706.93;3.01823542220518
chr2L;4297553;4340528.53;8.21254417533055
chr2L;23396719;23630686.19;2.35363795887679
chr2L;12513066;12638196.66;2.31796456966549
chr2L;21251601;21464117.01;4.6791084902361
chr2L;2510517;2535622.17;1.16223067976534
chr2L;20549652;20755148.52;8.6478753760457
chr2L;14712304;14859427.04;9.00092918192968
chr2L;7121825;7193043.25;0.77550096437335
chr2L;16271284;16433996.84;2.51451310236007
chr2L;2625443;2651697.43;4.02775975177065
chr2L;21507815;21722893.15;3.71238024206832
chr2L;12524142;12649383.42;3.94020901992917
chr2L;4273859;4316597.59;4.26153375534341
chr2L;11498492;11613476.92;6.79328859550878
chr2L;13918235;14057417.35;0.107416564133018
chr2L;11852163;11970684.63;4.62016304489225
chr2L;12386637;12510503.37;5.70961865596473
chr2L;2897711;2926688.11;7.68689850345254
chr2L;20380252;20584054.52;6.9400576944463
chr2L;5910168;5969269.68;1.29532614257187
chr2L;1099241;1110233.41;4.92714089807123
chr2L;17320897;17494105.97;4.73421793896705
chr2L;19697026;19893996.26;6.99689535889775
chr2L;5787328;5845201.28;6.84722977690399
chr2L;17366141;17539802.41;5.02046570647508
chr2L;19066549;19257214.49;0.761920996010304
chr2L;3634728;3671075.28;0.338035544846207
chr2L;4357133;4400704.33;8.01465292694047
chr2L;13149881;13281379.81;1.88426408451051
chr2L;3401392;3435405.92;8.19109280593693
chr2L;21474307;21689050.07;7.64714702498168
chr2L;21998501;22218486.01;1.75652763107792
chr2L;1367399;1381072.99;6.44362827995792
chr2L;14325647;14468903.47;6.78496098844335
chr2L;548739;554226.39;4.42412035539746
chr2L;19347366;19540839.66;3.20453486172482
chr2L;19053495;19244029.95;8.25731900054961
chr2L;5481505;5536320.05;2.94613289413974
chr2L;15091961;15242880.61;8.22310195537284
chr2L;20371016;20574726.16;8.52201855508611
chr2L;16172636;16334362.36;0.770358839072287
chr2L;21018403;21228587.03;7.0891081681475
chr2L;16935733;17105090.33;3.05381463840604
chr2L;19178366;19370149.66;8.92564853653312
chr2L;12825201;12953453.01;5.51999004092068
chr2L;11116400;11227564;1.48374246200547
chr2L;17084731;17255578.31;9.14522681152448
chr2L;21649872;21866370.72;1.59790731733665
chr2L;21171494;21383208.94;8.41830534860492
chr2L;5449393;5503886.93;8.53500260971487
chr2L;22449054;22673544.54;8.19652069127187
chr2L;7674581;7751326.81;7.83703576074913
chr2L;19514373;19709516.73;5.48253290355206
chr2L;22341120;22564531.2;5.29435468837619
chr2L;858492;867076.92;3.14544567139819
chr2L;17595264;17771216.64;7.42757400963455
chr2L;16239370;16401763.7;7.37782235024497
chr2L;18664883;18851531.83;8.01178644178435
chr2L;6035832;6096190.32;2.85560072166845
chr2L;5211370;5263483.7;2.44947061408311
chr2L;14071907;14212626.07;1.05042219161987
chr2L;14091015;14231925.15;3.95176242804155
chr2L;11140745;11252152.45;4.29426479618996
chr2L;5715066;5772216.66;4.94305619271472
chr2L;1665405;1682059.05;6.95457553723827
chr2L;6604550;6670595.5;7.55525080487132
chr2L;6681626;6748442.26;9.97311019571498
chr2L;847425;855899.25;0.619440565351397
chr2L;7322527;7395752.27;8.85776275768876
chr2L;19448000;19642480;5.72928668931127
chr2L;21570703;21786410.03;8.35298292106018
chr2L;2047976;2068455.76;0.858377807307988
chr2L;20614060;20820200.6;5.03511150134727
chr2L;11533871;11649209.71;4.87213773885742
chr2L;5801695;5859711.95;7.04458083724603
chr2L;18889442;19078336.42;1.91877717385069
chr2L;23382337;23616160.37;4.19407627545297
chr2L;8022499;8102723.99;9.16919419076294
chr2L;21095766;21306723.66;5.06667558802292
chr2L;20636526;20842891.26;6.51302051963285
chr2L;8780243;8868045.43;9.68374847900122
chr2L;11784910;11902759.1;8.86204397305846
chr2L;9193153;9285084.53;8.34137947531417
chr2L;16807254;16975326.54;8.5256179003045
chr2L;7018458;7088642.58;3.97447910625488
chr2L;1087057;1097927.57;2.7765927487053
chr2L;14188454;14330338.54;2.71099133882672
chr2L;11727003;11844273.03;3.64548729965463
chr2L;2408653;2432739.53;5.30297183664516
chr2L;7663444;7740078.44;1.34075148962438
chr2L;18304309;18487352.09;3.36565072415397
chr2L;11094243;11205185.43;7.69643450388685
chr2L;91306;92219.06;3.76466939924285
chr2L;11053542;11164077.42;0.127370143309236
chr2L;13239980;13372379.8;5.47090424457565
chr2L;13130075;13261375.75;3.09895342215896
chr2L;18190329;18372232.29;6.51668020524085
chr2L;16217263;16379435.63;7.36340851988643
chr2L;18167576;18349251.76;1.87841004459187
chr2L;14694721;14841668.21;3.38493627263233
chr2L;7139055;7210445.55;9.70902510685846
chr2L;3435017;3469367.17;7.56209489656612
chr2L;12228911;12351200.11;7.19070192892104
chr2L;4356348;4399911.48;3.49044683389366
chr2L;11581189;11697000.89;4.3458532448858
chr2L;22598468;22824452.68;3.34144260268658
chr2L;18105012;18286062.12;0.221372204832733
chr2L;12477683;12602459.83;7.15164440916851
chr2L;2217377;2239550.77;8.87033828534186
chr2L;15100208;15251210.08;2.39025745773688
chr2L;9323343;9416576.43;0.730173536576331
chr2L;14519347;14664540.47;2.97064623329788
chr2L;6444809;6509257.09;1.73619834007695
chr2L;21202149;21414170.49;9.74260765360668
chr2L;13403293;13537325.93;7.26981029612944
chr2L;13383304;13517137.04;6.82951911119744
chr2L;11847717;11966194.17;0.0926558976061642
chr2L;21924524;22143769.24;3.22255614213645
chr2L;23451383;23685896.83;7.62870357837528
chr2L;8933648;9022984.48;2.35654531279579
chr2L;12557787;12683364.87;8.91539350384846
chr2L;919290;928482.9;1.88255766173825
chr2L;8952612;9042138.12;0.944168718997389
chr2L;18929960;19119259.6;3.13736970769241
chr2L;1294983;1307932.83;0.78154897550121
chr2L;1045874;1056332.74;1.4447038131766
chr2L;3480267;3515069.67;7.82925240695477
chr2L;21701593;21918608.93;8.08995657833293
chr2L;22628554;22854839.54;2.37988836364821
chr2L;19880348;20079151.48;8.24445320991799
chr2L;22990071;23219971.71;6.79059879854322
chr2L;3905747;3944804.47;2.71517210407183
chr2L;4790590;4838495.9;9.15570799959823
chr2L;18103539;18284574.39;0.314356458839029
chr2L;8926344;9015607.44;9.57087448099628
chr2L;308572;311657.72;0.807596135418862
chr2L;9190477;9282381.77;7.06114200642332
chr2L;14824284;14972526.84;7.24924359470606
chr2L;11689591;11806486.91;6.4388913474977
chr2L;5605166;5661217.66;5.75490623479709
chr2L;6423203;6487435.03;0.110435758251697
chr2L;5464766;5519413.66;9.17571934172884
chr2L;22132017;22353337.17;3.06689791148528
chr2L;22456193;22680754.93;6.26114543760195
chr2L;19397688;19591664.88;9.9762131087482
chr2L;8490539;8575444.39;8.98457066621631
chr2L;4036515;4076880.15;4.21073731966317
chr2L;4357095;4400665.95;2.61727351695299
chr2L;23042634;23273060.34;8.57716691680253
chr2L;15535318;15690671.18;0.390702539589256
chr2L;10907638;11016714.38;4.79458402143791
chr2L;10017773;10117950.73;3.57991901459172
chr2L;489749;494646.49;3.51353831123561
chr2L;15689876;15846774.76;1.22868680628017
chr2L;15793029;15950959.29;6.67300248751417
chr2L;7816725;7894892.25;8.90703871380538
chr2L;11382103;11495924.03;0.00274567166343331
chr2L;8476926;8561695.26;4.72628659801558
chr2L;17394594;17568539.94;9.95231091277674
chr2L;13464923;13599572.23;3.35644243052229
chr2L;14854956;15003505.56;9.3705098493956
chr2L;7541863;7617281.63;0.189302766229957
chr2L;5440602;5495008.02;1.83371494989842
chr2L;11237742;11350119.42;8.88201141962782
chr2L;22777227;23004999.27;8.72068027267233
chr2L;20281272;20484084.72;2.01469578547403
chr2L;6110098;6171198.98;8.75249747652561
chr2L;100600;101606;5.48452805262059
chr2L;10101491;10202505.91;2.59576749522239
chr2L;5396652;5450618.52;5.59015846345574
chr2L;17251143;17423654.43;8.99710210273042
chr2L;18124239;18305481.39;4.6642609522678
chr2L;13605698;13741754.98;8.16218451363966
chr2L;15714783;15871930.83;4.71354671986774
chr2L;4378533;4422318.33;1.30515479715541
chr2L;20391600;20595516;4.55863869283348
chr2L;21963927;22183566.27;4.86647513462231
chr2L;19565837;19761495.37;0.589180658571422
chr2L;19934416;20133760.16;9.92034796159714
chr2L;9016619;9106785.19;4.13630856899545
chr2L;11513262;11628394.62;3.69624854065478
chr2L;15207812;15359890.12;3.39927296619862
chr2L;4874648;4923394.48;7.52237793523818
chr2L;21174256;21385998.56;7.07385563990101
chr2L;576780;582547.8;2.89611276471987
chr2L;7814755;7892902.55;8.06720483349636
chr2L;17717239;17894411.39;6.13762218272314
chr2L;15896666;16055632.66;1.11307158134878
chr2L;6772245;6839967.45;4.8540672310628
chr2L;14129542;14270837.42;1.27430622465909
chr2L;9226457;9318721.57;5.37591849453747
chr2L;21456657;21671223.57;8.89230561675504
chr2L;14927710;15076987.1;7.18006017385051
chr2L;7761441;7839055.41;4.78160961996764
chr2L;1173540;1185275.4;3.741706951987
chr2L;19077155;19267926.55;8.58951912494376
chr2L;8307539;8390614.39;2.10731079569086
chr2L;17480918;17655727.18;7.81494539231062
chr2L;9706951;9804020.51;7.34010143438354
chr2L;17485484;17660338.84;8.5671828687191
chr2L;5899024;5958014.24;5.60217279475182
chr2L;9938610;10037996.1;8.7024077330716
chr2L;12991894;13121812.94;8.35617494070903
chr2L;17189646;17361542.46;6.48518405621871
chr2L;23074752;23305499.52;6.11103656701744
chr2L;341843;345261.43;8.05942597100511
chr2L;4103292;4144324.92;0.507982634007931
chr2L;13924840;14064088.4;1.11314982408658
chr2L;11452190;11566711.9;9.9895980884321
chr2L;18650066;18836566.66;7.71948589477688
chr2L;12720666;12847872.66;3.12794781522825
chr2L;17170678;17342384.78;5.94549923436716
chr2L;9829538;9927833.38;6.41862339572981
chr2L;8807669;8895745.69;2.45415823766962
chr2L;19973959;20173698.59;6.82729203486815
chr2L;17493398;17668331.98;2.35942808445543
chr2L;5391826;5445744.26;5.53497655782849
chr2L;109142;110233.42;9.19774068519473
chr2L;8804662;8892708.62;3.04742774693295
chr2L;21837756;22056133.56;5.48075926955789
chr2L;19517247;19712419.47;3.39147467864677
chr2L;3276593;3309358.93;2.41478576557711
chr2L;22773561;23001296.61;6.12701380625367
chr2L;13137051;13268421.51;0.397406585980207
chr2L;9317991;9411170.91;3.21491298498586
chr2L;4570720;4616427.2;2.70576003240421
chr2L;14804499;14952543.99;8.45795802772045
chr2L;18643705;18830142.05;3.36312519386411
chr2L;1801558;1819573.58;8.32968165399507
chr2L;21001997;21212016.97;2.69246433163062
chr2L;10154068;10255608.68;2.83030675491318
chr2L;18127907;18309186.07;9.74099743878469
chr2L;23206127;23438188.27;2.32438321691006
chr2L;13489111;13624002.11;3.65222038468346
chr2L;15601976;15757995.76;2.21265095053241
chr2L;17215499;17387653.99;9.30433784844354
chr2L;7881430;7960244.3;9.7902079555206
chr2L;9883899;9982737.99;1.87569099711254
chr2L;19861145;20059756.45;4.80714272242039
chr2L;15703022;15860052.22;4.9899864080362
chr2L;15565147;15720798.47;9.60397379705682
chr2L;6339858;6403256.58;9.21284732641652
chr2L;1612660;1628786.6;0.869145845063031
chr2L;5145996;5197455.96;8.65091459127143
chr2L;8154141;8235682.41;1.41366137424484
chr2L;708388;715471.88;2.64704970177263
chr2L;22870294;23098996.94;5.29670722316951
chr2L;21285021;21497871.21;3.67703138617799
chr2L;9125999;9217258.99;0.937221611384302
chr2L;18220266;18402468.66;1.61217996617779
chr2L;10371274;10474986.74;1.91453966777772
chr2L;13603099;13739129.99;5.29792752349749
chr2L;19761381;19958994.81;3.88403594959527
chr2L;21107643;21318719.43;7.37910793162882
chr2L;11343215;11456647.15;0.409528415184468
chr2L;14575501;14721256.01;2.67479063011706
chr2L;20439205;20643597.05;4.18137780856341
chr2L;4615538;4661693.38;7.04357657814398
chr2L;11795286;11913238.86;2.7875137864612
chr2L;8367918;8451597.18;8.74477877514437
chr2L;18430182;18614483.82;5.15270082978532
chr2L;19412193;19606314.93;8.01193094346672
chr2L;12067362;12188035.62;9.17404196457937
chr2L;7665320;7741973.2;4.75014274707064
chr2L;13927326;14066599.26;6.20479525998235
chr2L;15923943;16083182.43;9.27166146226227
chr2L;6515040;6580190.4;8.74779098900035
chr2L;16323307;16486540.07;8.87265764642507
chr2L;11597582;11713557.82;8.77178419148549
chr2L;13294499;13427443.99;9.41398204071447
chr2L;12354712;12478259.12;4.62142706150189
chr2L;6071289;6132001.89;8.46842845901847
chr2L;13213433;13345567.33;7.50341014005244
chr2L;2451719;2476236.19;2.42983636446297
chr2L;20188876;20390764.76;9.9336881772615
chr2L;4022475;4062699.75;2.69706616178155
chr2L;2830416;2858720.16;7.72336286492646
chr2L;11089876;11200774.76;7.29175192769617
chr2L;12133077;12254407.77;3.65432566963136
chr2L;11979091;12098881.91;9.0496584889479
chr2L;4201184;4243195.84;8.16666323458776
chr2L;7958464;8038048.64;6.06241191038862
chr2L;5008623;5058709.23;2.23107316764072
chr2L;21036436;21246800.36;3.49764633458108
chr2L;11370921;11484630.21;4.32747706538066
chr2L;15796264;15954226.64;0.820028448943049
chr2L;979973;989772.73;2.68039181130007
chr2L;4887952;4936831.52;0.293808383867145
chr2L;2127196;2148467.96;8.84851170005277
chr2L;6401050;6465060.5;2.92197972070426
chr2L;11106685;11217751.85;2.00527440523729
chr2L;20608917;20815006.17;3.50411785999313
chr2L;1785705;1803562.05;2.93925091857091
chr2L;6361790;6425407.9;0.691898418590426
chr2L;18493881;18678819.81;3.84975414257497
chr2L;6797315;6865288.15;3.48413842264563
chr2L;3555065;3590615.65;6.50087456451729
chr2L;19631077;19827387.77;0.874400788452476
chr2L;10667347;10774020.47;3.9076256332919
chr2L;12411923;12536042.23;7.62248351238668
chr2L;2253051;2275581.51;0.454490401316434
chr2L;20964280;21173922.8;3.60123227816075
chr2L;11607698;11723774.98;4.48768900940195
chr2L;22335530;22558885.3;7.93130406644195
chr2L;14024887;14165135.87;6.03841197676957
chr2L;23463728;23698365.28;8.86452093021944
chr2L;1537460;1552834.6;5.0709392898716
chr2L;4878010;4926790.1;3.39414798654616
chr2L;17448224;17622706.24;4.4878927548416
chr2L;6912832;6981960.32;6.40402114251629
chr2L;10108394;10209477.94;9.19750906992704
chr2L;18066890;18247558.9;8.0433443444781
chr2L;15515133;15670284.33;2.34541021520272
chr2L;20527055;20732325.55;8.21369327837601
chr2L;11315202;11428354.02;1.0666579566896
chr2L;17139684;17311080.84;7.34875996364281
chr2L;3760535;3798140.35;5.7033882313408
chr2L;19677340;19874113.4;8.95583573030308
chr2L;22780824;23008632.24;3.98959197569639
chr2L;23327998;23561277.98;4.10333599662408
chr2L;21469984;21684683.84;4.42431867355481
chr2L;1788828;1806716.28;0.453394898213446
chr2L;8531490;8616804.9;3.73033621814102
chr2L;11902074;12021094.74;5.34626317443326
chr2L;10547337;10652810.37;1.32415495580062
chr2L;17128217;17299499.17;6.70824852772057
chr2L;895862;904820.62;5.01199239632115
chr2L;18967188;19156859.88;9.16003562742844
chr2L;2101893;2122911.93;0.270386717747897
chr2L;340001;343401.01;1.06850474607199
chr2L;4637092;4683462.92;2.26849800208583
chr2L;9979531;10079326.31;5.02425644546747
chr2L;21666309;21882972.09;6.93826463073492
chr2L;8220647;8302853.47;0.857737248297781
chr2L;14558355;14703938.55;5.45580913312733
chr2L;19559159;19754750.59;7.81958636129275
chr2L;10786993;10894862.93;0.085799612570554
chr2L;3418916;3453105.16;5.47289451118559
chr2L;10431310;10535623.1;7.38434155005962
chr2L;17886579;18065444.79;5.59974204516038
chr2L;21672092;21888812.92;0.361348679289222
chr2L;12443030;12567460.3;7.32125600334257
chr2L;15330837;15484145.37;7.08097282564268
chr2L;6418240;6482422.4;5.24076094850898
chr2L;11446895;11561363.95;2.47230647131801
chr2L;516209;521371.09;7.22642259905115
chr2L;2358441;2382025.41;5.2296270430088
chr2L;9142410;9233834.1;4.1893110005185
chr2L;15740240;15897642.4;6.98657890083268
chr2L;14290826;14433734.26;4.45211141835898
chr2L;6784961;6852810.61;3.63608123734593
chr2L;20338253;20541635.53;8.9037270238623
chr2L;5437111;5491482.11;0.884457919746637
chr2L;5903962;5963001.62;1.86830847989768
chr2L;6080301;6141104.01;8.00228948472068
chr2L;18013747;18193884.47;2.43329933378845
chr2L;4773464;4821198.64;2.26265320554376
chr2L;4567588;4613263.88;5.35442012362182
chr2L;22136552;22357917.52;5.07594393799081
chr2L;5009930;5060029.3;6.483548511751
chr2L;9559334;9654927.34;9.53483958728611
chr2L;6370917;6434626.17;7.4337652977556
chr2L;16872403;17041127.03;7.64418692793697
chr2L;2600645;2626651.45;6.63133691996336
chr2L;42584;43009.84;6.73275880515575
chr2L;6403474;6467508.74;3.19926491007209
chr2L;16926599;17095864.99;7.9455113527365
chr2L;12025232;12145484.32;7.18788154423237
chr2L;16898696;17067682.96;5.03698243759573
chr2L;3958599;3998184.99;0.50046798074618
chr2L;19202533;19394558.33;5.4933826578781
chr2L;4505919;4550978.19;2.63285405933857
chr2L;14605243;14751295.43;5.65654594218358
chr2L;3244837;3277285.37;2.69121338613331
chr2L;261277;263889.77;8.10298093594611
chr2L;4099012;4140002.12;4.51288532000035
chr2L;14204244;14346286.44;3.16054369788617
chr2L;2077355;2098128.55;3.7441520835273
chr2L;18884367;19073210.67;6.26522643025965
chr2L;10402643;10506669.43;1.88772204564884
chr2L;11355831;11469389.31;0.283621859271079
chr2L;13886230;14025092.3;1.31171767599881
chr2L;8323263;8406495.63;0.1199706713669
chr2L;22137223;22358595.23;2.21743223955855
chr2L;18373894;18557632.94;6.97420238284394
chr2L;7476273;7551035.73;5.3062230348587
chr2L;18289365;18472258.65;9.81411784887314
chr2L;6783490;6851324.9;0.775291887111962
chr2L;21520306;21735509.06;5.71039217989892
chr2L;13246327;13378790.27;7.95187107985839
chr2L;8322831;8406059.31;4.66453362954781
chr2L;12382581;12506406.81;8.56695448746905
chr2L;17206069;17378129.69;2.1846479200758
chr2L;7231811;7304129.11;4.51202314579859
chr2L;5815687;5873843.87;7.73768504615873
chr2L;11738536;11855921.36;4.76109591778368
chr2L;14219906;14362105.06;9.09362870268524
chr2L;9537598;9632973.98;0.585870838258416
chr2L;14395963;14539922.63;2.36954320687801
chr2L;1705326;1722379.26;2.03292765654624
chr2L;5981046;6040856.46;1.12002628156915
chr2L;19184353;19376196.53;7.93367370031774
chr2L;16234681;16397027.81;4.09837724873796
chr2L;5950313;6009816.13;0.844514328055084
chr2L;12475132;12599883.32;7.24335729843006
chr2L;15327488;15480762.88;4.34802058385685
chr2L;22466042;22690702.42;9.65409742668271
chr2L;4154363;4195906.63;7.82100892392919
chr2L;13849825;13988323.25;8.59271775698289
chr2L;11328042;11441322.42;7.29734655469656
chr2L;2877327;2906100.27;9.93182158330455
chr2L;3425720;3459977.2;1.05810287408531
chr2L;20622533;20828758.33;0.997693783137947
chr2L;2440256;2464658.56;8.34638238884509
chr2L;17226980;17399249.8;6.32974965730682
chr2L;5179004;5230794.04;6.09961809590459
chr2L;9345950;9439409.5;5.96726605203003
chr2L;17120411;17291615.11;4.19510992942378
chr2L;18487864;18672742.64;7.51304433913901
chr2L;12838289;12966671.89;5.58519717538729
chr2L;10444956;10549405.56;4.35948327882215
chr2L;8724692;8811938.92;1.27655785297975
chr2L;20337027;20540397.27;2.29692039545625
chr2L;9513918;9609057.18;7.24891367834061
chr2L;14012607;14152733.07;7.28950382443145
chr2L;11254436;11366980.36;5.1549130352214
chr2L;21762022;21979642.22;9.83139516785741
chr2L;13687668;13824544.68;1.52468805201352
chr2L;22776028;23003788.28;4.73360894713551
chr2L;21812825;22030953.25;9.01803125161678
chr2L;1978691;1998477.91;5.06031712517142
chr2L;9008027;9098107.27;3.82626775885001
chr2L;13487727;13622604.27;5.11549616465345
chr2L;9903248;10002280.48;5.72408359497786
chr2L;17471192;17645903.92;2.13565700221807
chr2L;8561710;8647327.1;1.56363128684461
chr2L;7058894;7129482.94;6.04801418958232
chr2L;15001085;15151095.85;9.54626135760918
chr2L;3379651;3413447.51;8.94468313083053
chr2L;17750947;17928456.47;1.39888311037794
chr2L;17190874;17362782.74;0.678435207810253
chr2L;1673882;1690620.82;6.2399312783964
chr2L;22249758;22472255.58;3.26674488605931
chr2L;13694961;13831910.61;9.68221650691703
chr2L;17644309;17820752.09;2.01859588036314
chr2L;20845708;21054165.08;8.33546890178695
chr2L;2191242;2213154.42;5.51438489928842
chr2L;11517409;11632583.09;4.7091332054697
chr2L;12571932;12697651.32;1.03068682132289
chr2L;18801273;18989285.73;4.3957507237792
chr2L;22253172;22475703.72;4.08509608358145
chr2L;14588815;14734703.15;7.11028687423095
chr2L;16098908;16259897.08;4.42287168232724
chr2L;19970644;20170350.44;7.13490335270762
chr2L;15019065;15169255.65;9.01744118891656
chr2L;21901158;22120169.58;1.62297521019354
chr2L;18727396;18914669.96;4.14858245756477
chr2L;19866681;20065347.81;8.55229635955766
chr2L;10716341;10823504.41;7.80669346917421
chr2L;12150680;12272186.8;9.63566395221278
chr2L;1631493;1647807.93;6.09535086899996
chr2L;17401059;17575069.59;9.94177613407373
chr2L;11702867;11819895.67;7.98110585892573
chr2L;1684001;1700841.01;8.99344755336642
chr2L;7201395;7273408.95;7.73611374432221
chr2L;21943471;22162905.71;4.10823913523927
chr2L;5734623;5791969.23;0.742274869699031
chr2L;20220377;20422580.77;3.62214061664417
chr2L;6898755;6967742.55;6.11414217622951
chr2L;6447074;6511544.74;1.29334670957178
chr2L;4617447;4663621.47;1.83672058396041
chr2L;7055440;7125994.4;8.00201792037115
chr2L;19587271;19783143.71;7.48127410653979
chr2L;10314731;10417878.31;3.59367330791429
chr2L;11916090;12035250.9;9.1807793918997
chr2L;1553135;1568666.35;8.10877560405061
chr2L;18864132;19052773.32;0.169500391930342
chr2L;16571405;16737119.05;4.36691539129242
chr2L;10597628;10703604.28;6.06592188356444
chr2L;7983137;8062968.37;2.84774992847815
