chr;x;y
chr2R;11831933;-3.86671281562888
chr2R;8793675;5.8306228472923
chr2R;970295;-2.69254950141049
chr2R;6371652;-3.28241967542862
chr2R;23096093;7.57721515804297
chr2R;16291507;4.22888364058373
chr2R;3602084;7.72750914643487
chr2R;6678341;3.61146126061404
chr2R;20521652;-0.903852450436458
chr2R;6926905;-5.70395774980483
chr2R;3979656;2.51182624340842
chr2R;19201275;4.21285271454306
chr2R;16045908;-2.73933887176131
chr3L;8693767;5.01693904695023
chr3L;10700096;1.8002682951574
chr3L;6760735;2.88514181430357
chr3L;16723998;0.915605285715147
chr3L;22856216;6.08828104595935
chr3L;20475151;5.41992568794463
chr3L;27246242;-2.27258947449902
chr3L;13982386;5.09336780897452
chr3L;10644720;3.78477145087587
chr3L;10455229;5.7271275187421
chr3L;8666989;2.8060227610339
chr3L;11502360;-1.43352480828809
chr3L;924085;-7.76646215500464
chr3L;10047886;-1.93682122047263
chr3L;5177947;8.28335017013091
chr3L;6351495;1.95471949415921
chr3L;11101553;1.95648826853239
chr3L;19485567;10.7514109370689
chr3L;973102;2.9045654744781
chr3L;524476;-3.5381462436564
chr3L;2655283;1.84150704730907
chr3L;721150;3.99675993124531
chr3L;10945584;0.55178402556413
chr3L;15885784;-5.00546091753521
chr3L;12854698;-4.1919899539272
chr3L;19926148;1.9340580408219
chr3L;12580645;-6.62486278218981
chr3L;8522804;1.19520007897974
chr3L;5854365;-5.14330491253892
chr3L;13105931;4.93609462335472
chr3L;26229226;-1.36266758141914
chr3L;1600024;-0.976664144439873
chr3L;23951700;-4.06198776506162
chr3L;864294;-9.08146390400033
chr3L;7314820;-1.88967097729185
chr3L;26195810;7.46280641948153
chr3L;3206765;4.22946888441325
chr3L;23639217;-4.48465253821681
chr3L;24801682;7.9280946636095
chr3L;5151547;4.33950817396977
chr3L;3986634;-4.10853825588041
chr3L;21327754;8.78488818007043
chr3L;13401011;1.4281521106282
chr3L;27497870;-3.76729124081219
chr3L;5430131;-0.0570977642567896
chr3L;5653290;-1.7413843362773
chr3L;17825986;3.21644052588841
chr3L;24444224;0.375987952848544
chr3L;10757517;-5.43948972205709
chr3L;17696321;2.72190076133431
chr3L;21634816;0.995597078375614
chr3L;18683455;0.190269597462189
chr3L;15859463;10.6914861845355
chr3L;27659455;5.71944453861566
chr3L;17789200;3.55397331969057
chr3L;15812625;9.0950827558069
chr3L;17054472;-9.68866932492915
chr3L;24767361;2.3009382319566
chr3L;25171910;5.60153984376147
chr3L;13850088;4.7942485161975
chr3L;16676278;11.9493071923001
chr3L;20870421;3.0539842406861
chr3L;15007353;4.18013933699073
chr3L;12265722;5.21321672267251
chr3L;16556837;-3.00563607530042
chr3L;10738623;0.235192279072921
chr3L;6402493;-1.47174670688067
chr3L;2048057;-2.77464303984942
chr3L;12734930;-3.51812386420841
chr3L;1894474;0.640294661940556
chr3L;3092092;-4.66673157512591
chr3L;23368403;7.43139036506907
chr3L;785009;10.6924195075849
chr3L;24257554;3.77425911436068
chr3L;6750319;-5.20244711485088
chr3L;16956889;-3.89775179304739
chr3L;5820980;-5.1799506252746
chr3L;17843063;0.0222022396116017
chr3L;1308072;-1.26812806352939
chr3L;9014980;-3.19438923701879
chr3L;27911327;9.87420227513941
chr3L;2755215;4.37827711732213
chr3L;19708890;-4.20539026457726
chr3L;26795579;-1.90062919432676
chr3L;1496262;8.88375033386834
chr3L;15810954;0.604699327353505
chr3L;791893;-2.65030242254345
chr3L;26110216;-2.9299691666303
chr3L;19369517;-2.78866578379912
chr3L;21307863;-0.0935355071510913
chr3L;19008413;-1.02201425420832
chr3L;3046130;-7.33847754497598
chr3L;16478408;6.04801187547769
chr3L;16541578;1.95534860686978
chr3L;3370401;1.43223719910182
chr3L;6093481;-1.76897074992646
chr3L;1807740;7.12157208132085
chr3L;15888172;10.3827642505556
chr3L;3996945;1.3319246149465
chr3L;22948277;6.45056858729121
chr3L;22081918;10.2940744126886
chr3L;25462232;-2.27562194541981
chr3L;5155231;2.61149049885045
chr3L;1577003;10.5257857442631
chr3L;4957080;-1.41517560121284
chr3L;22947357;3.0218949407305
chr3L;8694596;15.9475412846966
chr3L;2398950;1.9091237676482
chr3L;19503706;-3.63444590529144
chr3L;27272661;-5.289777121646
chr3L;661352;-5.09165349569392
chr3L;7124224;3.17682906815818
chr3L;16372133;0.507539133048188
chr3L;3639498;-4.92288962995672
chr3L;16188288;-0.261311520983075
chr3L;7884896;-0.746921015086965
chr3L;15407630;2.17846324011637
chr3L;12154210;-5.32420195592256
chr3L;9942270;-1.14080807782428
chr3L;85396;4.53975263470906
chr3L;22913084;-3.34056422430595
chr3L;17188029;5.2601766610589
chr3L;3950906;9.29151722121129
chr3L;15181696;-1.20967297510462
chr3L;3753551;0.891692897549127
chr3L;8408032;-0.364978072633595
chr3L;16463638;4.86599382872947
chr3L;17289832;-1.98170693050381
chr3L;4577573;5.17130919121909
chr3L;2876328;1.33964582280276
chr3L;5987375;-0.0703197716530981
chr3L;11481657;6.34017180178517
chr3L;5546702;5.88230770312415
chr3L;25528772;1.82193013762914
chr3L;25707396;-6.10415450684718
chr3L;4140462;1.81399382677518
chr3L;17824958;-8.99985581044278
chr3L;3007349;-0.396390234532535
chr3L;22104949;-4.10461751121776
chr3L;9041918;2.80731572898103
chr3L;25037959;3.47645126931035
chr3L;24648506;-1.19889191747025
chr3L;27549753;-2.60915976631374
chr3L;12417686;-6.40646797534891
chr3L;21163624;3.10845136776036
chr3L;619943;4.61931190495738
chr3L;2894847;12.3330767371352
chr3L;17410260;-3.27883525680041
chr3L;13752031;-1.87363195901797
chr3L;16942947;-10.9618447609931
chr3L;10651040;1.84976605389438
chr3L;16150345;3.17155009290817
chr3L;6145104;-3.66840034331893
chr3L;24229150;2.8090098096298
chr3L;9104801;4.53449337900267
chr3L;6255433;-4.33268973852843
chr3L;14147043;4.5573542002775
chr3L;22546683;-1.53126055583031
chr3L;14359348;-2.8964622887174
chr3L;24538318;7.21584685434776
chr3L;16894566;13.3416727082983
chr3L;17432242;-9.62310175953433
chr3L;9671939;-1.9241583399993
chr3L;21139062;5.42589117177004
chr3L;719210;0.703630930871703
chr3L;7014396;-4.88584119883689
chr3L;8523524;2.75094398887927
chr3L;11169743;-0.888898664942534
chr3L;3962011;2.67167002394574
chr3L;1980119;-3.97426862700671
chr3L;3669345;-3.52798633701284
chr3L;4154645;-2.3491665544986
chr3L;4043049;-5.99922714336933
chr3L;20135710;-4.72059365990969
chr3L;18530322;5.11239929503926
chr3L;8152018;-3.42249961335062
chr3L;5842099;-1.20736165136698
chr3L;5741576;-7.38820999207158
chr3L;19030381;3.64637244956324
chr3L;24276214;1.81672435728495
chr3L;6347669;-1.20125078743961
chr3L;2435831;-4.98564685850143
chr3L;1136062;-0.759175913056446
chr3L;26006271;-2.04228352486246
chr3L;23941460;6.72797919013035
chr3L;19156201;2.29205310125655
chr3L;26911070;8.07583451015491
chr3L;11352014;-4.81864909111751
chr3L;12019492;-3.60226366926934
chr3L;23240629;8.28442046160737
chr3L;27205791;4.47749368955435
chr3L;9441606;-7.26829288009428
chr3L;5152475;-1.12737179021041
chr3L;24588549;2.7458084080447
chr3L;12976365;-11.6367323198324
chr3L;14367779;4.91798093162144
chr3L;26476995;3.13091709520744
chr3L;23974860;0.0536856227053331
chr3L;21446649;4.76437138896742
chr3L;8486183;0.617869153608815
chr3R;11617084;-2.96669352894068
chr3R;16002472;3.58469344401174
chr3R;8322384;-1.15191516879114
chr3R;14991186;4.81880687893111
chr3R;1567821;9.94505233293457
chr3R;20123737;6.50270369049802
chr3R;20241497;-4.08736212754942
chr3R;30113664;0.895579236636041
chr3R;31863466;1.69406875423605
chr3R;1427474;-11.8374661644953
chr3R;8467753;8.12994676170321
chr3R;15417539;-2.08873566676365
chr3R;26609161;-5.18678618688534
chr3R;22477068;0.29209110612825
chr3R;460677;3.91127587810252
chr3R;29629050;0.868054374434625
chr3R;30985024;0.377137898447184
chr3R;26913683;9.83202947174411
chr3R;5937975;-5.07034173795953
chr3R;6694178;3.04076310244649
chr3R;27006118;-1.72020497875361
chr3R;18441447;9.21212327835164
chr3R;27054436;-3.93632742007738
chr3R;2946759;4.52545681859327
chr3R;9154662;0.142923397980819
chr3R;21052653;-0.710435171700052
chr3R;8945083;-1.11678186646778
chr3R;8472634;2.01780176665095
chr3R;3655867;1.78317083988889
chr3R;21619662;0.787286458149888
chr3R;24787999;-4.42721806120097
chr3R;8349152;-3.07905889320547
chr3R;21047353;3.46923030751004
chr3R;175277;6.7074126609947
chr3R;6163358;0.0109450878538594
chr3R;12373833;-6.05435159086836
chr3R;5231345;8.37176445178715
chr3R;22180866;4.97818984741998
chr3R;27038030;0.276048529470732
chr3R;1473176;6.33922068389146
chr3R;3849376;0.224405578398208
chr3R;9152034;0.880834506886231
chr3R;8576741;6.98073285057618
chr3R;13511215;-6.36167411740877
chr3R;27003670;-0.65503850249235
chr3R;4530409;10.4790371610143
chr3R;717415;-1.86540068769386
chr3R;16086182;7.14222913242648
chr3R;31704746;3.21721564075926
chr3R;21598314;3.55758257877318
chr3R;20436072;11.7742002669426
chr3R;26350070;4.42282450645063
chr3R;15555212;4.31849152708195
chr3R;23362222;2.98398001431519
chr3R;18360916;-4.18761751840706
chr3R;7192415;-3.86406557675785
chr3R;28275622;-2.11992971042247
chr3R;16700893;4.22965377413322
chr3R;31798090;1.16631366155975
chr3R;27086693;-1.66271830337153
chr3R;20341793;-7.07853297104003
chr3R;31603339;8.06114100331662
chr3R;14870967;4.98674124633783
chr3R;3995985;-12.9495120889585
chr3R;13394098;-1.48576551684269
chr3R;9034366;8.21964378665657
chr3R;14587277;7.20755997219637
chr3R;1217784;4.14516152945573
chr3R;16281509;2.49614793113538
chr3R;3732158;-2.72638264104653
chr3R;11791790;10.0691069221664
chr3R;17830427;-2.77869701926367
chr3R;22130981;-5.64727459375179
chr3R;1459812;1.1693219858211
chr3R;20652373;-4.45366164131497
chr3R;24539056;-5.78073427138111
chr3R;27336584;9.33269809496557
chr3R;27459619;2.29885959220088
chr3R;3368999;4.68610223054507
chr3R;5620255;8.93685514542348
chr3R;6649033;-0.0812168116601681
chr3R;10516735;1.295179114117
chr3R;1027058;8.38786813064642
chr3R;12129936;-0.806489835965036
chr3R;7388616;-4.37805739019724
chr3R;8018911;-0.898560484548
chr3R;4246052;7.80774390698508
chr3R;15840890;-0.899861940311613
chr3R;23003236;2.79824115428931
chr3R;26663764;0.412895198763468
chr3R;8253127;0.913688792073015
chr3R;24564842;0.791103280506444
chr3R;14048011;-3.28907158229137
chr3R;25473009;-0.350981812144519
chr3R;10190086;1.90499690720005
chr3R;2294647;2.40188342099172
chr3R;12241685;9.51946003408219
chr3R;4725894;-0.36183653971208
chr3R;16136878;9.0335846787059
chr3R;15677782;10.9041770923631
chr3R;6174852;1.22312833434489
chr3R;16914082;4.04336245521248
chr3R;11325226;-4.33052615586799
chr3R;22646420;0.246002913097277
chr3R;20420196;14.1994585746315
chr3R;17093464;-1.23811012190234
chr3R;26635985;4.14771398337491
chr3R;4352895;-0.135386251294875
chr3R;19056900;-4.60527977083474
chr3R;540046;-2.19191443181009
chr3R;19964098;2.57827153215166
chr3R;29605538;4.65525051750629
chr3R;22156591;-3.23164306610032
chr3R;11701855;0.284509961677344
chr3R;24634106;3.02912497922497
chr3R;13432460;1.87217195421475
chr3R;23127460;-0.110782610336414
chr3R;12049420;-1.74757582630456
chr3R;5746074;0.80905974764048
chr3R;26942900;4.70694009436929
chr3R;17526263;-0.367065640515031
chr3R;8795389;6.77307074930448
chr3R;7483144;3.95879308867275
chr3R;21121232;-0.559232183581184
chr3R;30310093;9.48901043679197
chr3R;2503773;-10.7367936914174
chr3R;14861921;-2.21489277303909
chr3R;6816175;5.21992474320039
chr3R;10577482;5.59633961855629
chr3R;6618137;-7.45199239245161
chr3R;28410183;-0.579787506920108
chr3R;26216057;-4.88287393658667
chr3R;4211790;-1.05230066708658
chr3R;5651520;-11.2885815176195
chr3R;24703673;9.27428590104513
chr3R;23338137;-10.1019808576667
chr3R;23941993;2.87035349347202
chr3R;14106078;-4.22504221149292
chr3R;16418131;11.1733487430307
chr3R;23635523;1.63135624718262
chr3R;13160537;7.24015753028138
chr3R;27409373;-7.80833310767709
chr3R;21943708;8.39006768647722
chr3R;16887078;-4.40399935310765
chr3R;19994659;10.7853446804203
chr3R;15853470;0.958208970384966
chr3R;5631530;0.537060672764806
chr3R;25567439;-4.14775381159632
chr3R;24049266;4.68802928991265
chr3R;11541768;-2.58135927041815
chr3R;13978393;2.37839860436456
chr3R;24775123;4.67130912867453
chr3R;2899646;-6.43613982661253
chr3R;11234101;1.58411130226049
chr3R;29104862;3.69040087856631
chr3R;57050;-7.10212345293707
chr3R;23078352;3.52465119892662
chr3R;2839079;5.91773900732842
chr3R;21458419;7.39640404059416
chr3R;22337795;5.6264255383053
chr3R;11895286;-4.52065852755997
chr3R;4711855;0.546939483872528
chr3R;31661979;-0.638061106843971
chr3R;16703330;-5.61198798559723
chr3R;19981270;3.36660584978074
chr3R;11051657;-4.90598210752522
chr3R;17902593;-5.28605585777214
chr3R;7364272;3.42288260463803
chr3R;19395144;5.83979772911837
chr3R;13758641;-1.10824393321261
chr3R;22206741;11.5719549337241
chr3R;12805931;9.32815485481388
chr3R;17154288;1.53925850170555
chr3R;9098870;0.622165654690517
chr3R;18015162;0.397405805247698
chr3R;29554709;6.16056811605636
chr3R;24860766;-8.48630887928524
chr3R;761895;-1.02842769161115
chr3R;20136884;4.88895627456413
chr3R;10899677;-3.76596664259064
chr3R;19652913;0.724965529773532
chr3R;28606157;11.5730578748677
chr3R;19460016;1.45138936442988
chr3R;11714095;-9.14700614191408
chr3R;7170084;-2.87165388306526
chr3R;15082977;2.74075641043699
chr3R;12639194;3.31156479065267
chr3R;10368567;-6.71195946289586
chr3R;2774624;4.14428966752523
chr3R;23132438;-0.195619869539123
chr3R;10318811;-2.34891849449441
chr3R;17412561;-7.08024205469036
chr3R;23344018;7.91677895078048
chr3R;8459363;7.76367365484022
chr3R;14269794;0.723156314153381
chr3R;4102296;-5.49792268036499
chr3R;28073127;1.80952036610327
chr3R;11454483;6.23684336956648
chr3R;1486381;2.42199926869838
chr3R;7315603;-2.69234920661208
chr4;620915;4.31190835388199
chr4;375418;-0.476857710908512
chr4;462498;0.415145480932871
chr4;197690;9.49200197208873
chr4;921987;1.53466813869536
chr4;763538;6.07708813810141
