chr;start;end
chr2L;420830;422508.397172357
chr2L;13500491;13501871.9540223
chr2L;7791370;7796119.36167418
chr2L;17079839;17081751.9904934
chr2L;6613800;6616398.15084189
chr2L;7989953;7992319.27069138
chr2L;11408948;11409795.1430336
chr2L;14460133;14462653.2415533
chr2L;21823292;21824672.5509224
chr2L;11473806;11477791.7741432
chr2L;5043157;5044277.59738192
chr2L;10029200;10032348.9157842
chr2L;16668280;16672965.128172
chr2L;15697224;15699622.9505739
chr2L;10642922;10643114.0247703
chr2L;22215003;22217735.4404794
chr2L;156978;160551.323321098
chr2L;22221619;22224842.0825746
chr2L;355550;355808.012029773
chr2L;15810537;15810833.2769323
chr2L;7712671;7714282.30941756
chr2L;3395365;3398168.72051721
chr2L;68598;70148.551324166
chr2L;3451218;3455639.67450855
chr2L;23171664;23175126.7099788
chr2L;23201139;23202361.3753899
chr2L;15005620;15006155.6346842
chr2L;1998802;2002923.05511912
chr2L;10327624;10332100.4936145
chr2L;22384128;22385927.0621385
chr2L;21475245;21475428.6976678
chr2L;206922;210481.883719521
chr2L;14374884;14377477.9797584
chr2L;5974025;5975358.22865627
chr2L;127796;128122.544157184
chr2L;8660957;8663157.92302446
chr2L;313714;317353.774295253
chr2L;10058884;10062418.9198429
chr2L;3400986;3403878.10761584
chr2L;1935204;1936967.14876863
chr2L;2560575;2563150.37245217
chr2L;1154167;1157540.89589814
chr2L;6289258;6289515.75850208
chr2L;7203559;7204897.71605694
chr2L;8991331;8992258.11116151
chr2L;9007022;9011634.72183065
chr2L;21548785;21548998.4118151
chr2L;23294155;23296879.1288071
chr2L;3906100;3910774.56480954
chr2L;21739671;21741153.7503429
chr2L;7696712;7698915.27395084
chr2L;12780031;12781632.6690248
chr2L;11291938;11292467.1108544
chr2L;3529664;3533645.74426366
chr2L;12411423;12415060.3123695
chr2L;10461273;10463123.209932
chr2L;6353158;6353198.01277433
chr2L;7781728;7786161.05261307
chr2L;5787031;5791589.96075196
chr2L;11443495;11443700.7427537
chr2L;4024128;4027071.20169288
chr2L;1533120;1535357.25490993
chr2L;5461815;5464542.8582065
chr2L;7906920;7908639.08195155
chr2L;8787650;8789939.36565044
chr2L;17482309;17485538.3058611
chr2L;13790283;13793138.2834154
chr2L;9576070;9577233.79433492
chr2L;9127646;9128200.83060834
chr2L;4671770;4672734.61619681
chr2L;6949667;6952682.54618327
chr2L;9227756;9231220.02454152
chr2L;11954960;11955573.1996292
chr2L;2439710;2440607.43123134
chr2L;18256470;18258085.3441101
chr2L;15483404;15484264.0518331
chr2L;14299160;14301366.9517485
chr2L;8165492;8170127.02164107
chr2L;1476414;1478564.0153234
chr2L;14789452;14791084.3345783
chr2L;264395;265997.644077168
chr2L;7743755;7746807.53653329
chr2L;2532411;2534135.31376295
chr2L;19600163;19604462.9136648
chr2L;22741012;22744604.2871338
chr2L;2442406;2447091.44905237
chr2L;9302202;9304311.31852468
chr2L;13123962;13124880.1677971
chr2L;2065252;2068230.11786133
chr2L;7257467;7260497.96145059
chr2L;22742313;22745541.1673089
chr2L;8900794;8905167.35995332
chr2L;7763838;7766447.84759358
chr2L;12088382;12092569.8789254
chr2L;15768093;15770387.4316848
chr2L;12671793;12672248.404596
chr2L;16055768;16060366.70895
chr2L;14082596;14083492.1950304
chr2L;12956032;12956532.4619601
chr2L;393702;396943.270844802
chr2L;14846642;14849345.0676126
chr2L;11422767;11424002.517834
chr2L;9328639;9329076.24600088
chr2L;5298803;5298947.20490767
chr2L;4066717;4068190.61354397
chr2L;4459763;4461387.90928433
chr2L;13098309;13100765.0988907
chr2L;8965609;8967918.8974271
chr2L;4008381;4009571.67884446
chr2L;16264563;16266455.9653273
chr2L;3060742;3063049.90142662
chr2L;1424618;1427202.39443005
chr2L;16730328;16731317.1810481
chr2L;1899096;1902103.39501106
chr2L;11549153;11553984.4468841
chr2L;11597803;11599449.9878321
chr2L;3669488;3670353.40212137
chr2L;15200640;15203803.2973648
chr2L;7066517;7067222.36864914
chr2L;20885585;20887377.0437944
chr2L;1614533;1619153.36369621
chr2L;4109966;4113115.18540834
chr2L;22854659;22854989.7706574
chr2L;10895156;10895442.1426892
chr2L;15437242;15439791.2392237
chr2L;18015490;18018626.7162065
chr2L;6470421;6474468.6812322
chr2L;9761706;9765637.96818716
chr2L;13883542;13883554.4155013
chr2L;15049421;15053310.1156353
chr2L;23087670;23088472.2897078
chr2L;21102736;21104645.1907292
chr2L;19200510;19201238.681369
chr2L;17125350;17126354.4066755
chr2L;18670195;18672453.4502972
chr2L;5759259;5763776.89761636
chr2L;3832600;3835109.63884681
chr2L;8406435;8409572.87901451
chr2L;15992697;15996439.157906
chr2L;2128558;2130654.70835367
chr2L;20512184;20515241.157886
chr2L;10869072;10871914.6564819
chr2L;10072379;10075610.4487953
chr2L;21347845;21351564.2827933
chr2L;16554028;16557533.0989989
chr2L;23001972;23004329.3925255
chr2L;19727426;19731878.6467496
chr2L;16346260;16349011.8670753
chr2L;14597471;14597741.1517199
chr2L;7183566;7184366.10988853
chr2L;13999647;14001094.5811052
chr2L;20978408;20982023.3960785
chr2L;19814974;19818323.0574622
chr2L;22561454;22562661.356305
chr2L;7071279;7074501.67690615
chr2L;9791060;9795214.10917954
chr2L;18999174;19002752.9120951
chr2L;11065552;11068408.2163645
chr2L;19490826;19491537.0938864
chr2L;1186056;1188887.99320364
chr2L;19353629;19355136.6966792
chr2L;2138724;2142158.80651054
chr2L;12264111;12266660.7161242
chr2L;15656452;15658364.5666229
chr2L;6084351;6088926.2073816
chr2L;2745309;2749838.06671487
chr2L;9266892;9271187.43959582
chr2L;1043688;1044325.73375658
chr2L;13887825;13888987.8410771
chr2L;13557441;13560554.8276653
chr2L;16405734;16408059.6348743
chr2L;4516639;4517155.32002475
chr2L;15108691;15109803.3647646
chr2L;10072690;10076849.5553936
chr2L;22153420;22154703.1610087
chr2L;2250211;2254493.42892386
chr2L;12366237;12366458.3241199
chr2L;724589;726752.701303724
chr2L;14308259;14310898.8670815
chr2L;18469660;18474374.0628862
chr2L;8727584;8728052.16707033
chr2L;5038286;5041792.74586422
chr2L;9020209;9021516.23119672
chr2L;11661515;11663427.1261672
chr2L;15554187;15554740.1954442
chr2L;15961855;15963459.3443552
chr2L;396765;398448.817491316
chr2L;2504489;2508364.55856625
chr2L;2361651;2366412.25336545
chr2L;4917498;4921626.85699019
chr2L;9504534;9505157.20437748
chr2L;4338953;4343405.71487339
chr2L;2155576;2157663.91613314
chr2L;5306017;5307585.81502854
chr2L;10275010;10278073.3733788
chr2L;4629857;4631364.78814426
chr2L;11033747;11037889.3843469
chr2L;7325539;7327639.17175987
chr2L;1418280;1419627.75274028
chr2L;8585629;8590425.05127946
chr2L;16019757;16024045.2280316
chr2L;21821459;21825631.038601
chr2L;22816438;22818066.3785106
chr2L;9829671;9829887.42834591
chr2L;1270505;1272627.11687471
chr2L;16485317;16490036.5103377
chr2L;11681995;11683509.3883567
chr2L;19663671;19666314.7185231
chr2L;11936210;11940970.2134408
chr2L;15054294;15055694.7500905
chr2L;8896555;8896999.26740576
chr2L;19965496;19969646.4532397
chr2L;15237922;15240560.605577
chr2L;16283756;16288188.6469141
chr2L;14480963;14483084.1834503
chr2L;7532314;7535354.52272521
chr2L;7190343;7191638.29958339
chr2L;7347236;7347477.27626
chr2L;10597653;10598070.0653611
chr2L;20629843;20631685.4556253
chr2L;4261381;4263099.97583857
chr2L;6428353;6431408.72622495
chr2L;20265564;20270222.9341561
chr2L;2260156;2260231.87570764
chr2L;11833744;11834155.4157217
chr2L;14064092;14067106.7340007
chr2L;13684337;13685613.9130024
chr2L;2982293;2983487.19865525
chr2L;2312275;2313813.90106204
chr2L;7319583;7322440.11030151
chr2L;20368898;20372475.2918012
chr2L;20407115;20410529.3302759
chr2L;6365750;6366905.44964571
chr2L;14538594;14538994.5219918
chr2L;5286716;5290635.04519358
chr2L;2552337;2556621.60784892
chr2L;16491356;16491676.2368797
chr2L;6543733;6546716.40418283
chr2L;11866988;11869174.4745598
chr2L;4916726;4921525.43141834
chr2L;3741650;3744121.87447389
chr2L;8626549;8626674.93520144
chr2L;4333233;4336309.86775696
chr2L;18208370;18211189.3047669
chr2L;8750409;8751396.67626401
chr2L;19045168;19048098.2095334
chr2L;2241599;2245252.56605324
chr2L;12022852;12027443.7083112
chr2L;18527679;18531328.7362582
chr2L;3711553;3713412.5120248
chr2L;15486276;15490070.2259561
chr2L;990763;991199.218182718
chr2L;14837610;14838035.8988653
chr2L;12352554;12355372.9497913
chr2L;14616305;14616360.1787478
chr2L;23031472;23034165.7913258
chr2L;1696719;1699257.67065423
chr2L;17775866;17776291.2322075
chr2L;14374842;14375472.4789138
chr2L;5442608;5447013.77316073
chr2L;21529905;21531634.5334882
chr2L;4135018;4136847.91682966
chr2L;9446370;9448046.37014308
chr2L;9335020;9335790.59143837
chr2L;8603334;8606940.7084174
chr2L;21493550;21495783.5895078
chr2L;4213494;4213567.31536993
chr2L;18149827;18153483.9735573
chr2L;2700583;2704313.4877122
chr2L;20969828;20973758.9817362
chr2L;16309438;16314090.144315
chr2L;8754365;8757737.17492184
chr2L;13222901;13226484.8332912
chr2L;13019757;13023682.2188947
chr2L;4127103;4130798.76421062
chr2L;6215805;6217512.28176265
chr2L;515795;519515.953276587
chr2L;12474326;12475693.5583475
chr2L;15724455;15725064.9443981
chr2L;11657157;11661853.3580602
chr2L;9131095;9133149.13376375
chr2L;21041317;21042015.9227734
chr2L;18245778;18249596.8317761
chr2L;19595803;19599691.8045695
chr2L;597079;600869.567242271
chr2L;8891885;8894090.50493829
chr2L;7523558;7525722.27396519
chr2L;10530630;10533379.2396344
chr2L;11764976;11769420.6681884
chr2L;12598112;12601367.3534298
chr2L;5183849;5185099.23293084
chr2L;698888;702240.014728602
chr2L;17936634;17939851.7157892
chr2L;874723;879063.721676227
chr2L;496823;500730.691084075
chr2L;2746051;2747611.19216405
chr2L;314174;315166.564157438
chr2L;14117616;14122231.4817561
chr2L;9880572;9881937.08219947
chr2L;7589780;7593802.16563513
chr2L;21729270;21732286.7442404
chr2L;407580;409058.118387668
chr2L;18113332;18114715.5143713
chr2L;23064030;23064189.2170954
chr2L;8225157;8229670.27709239
chr2L;22811961;22815885.4029819
chr2L;734921;739492.589709818
chr2L;19127595;19129494.4870617
chr2L;12802325;12805592.0526078
chr2L;20270040;20274311.4987357
chr2L;10935654;10938043.6684286
chr2L;18960204;18962481.1365974
chr2L;6490342;6494037.03144428
chr2L;11151227;11155551.949794
chr2L;12441148;12445629.0942373
chr2L;1700082;1701400.41882692
chr2L;18475900;18477853.8391021
chr2L;19071920;19076549.2748249
chr2L;21640;23122.71714757
chr2L;19203209;19203996.3594371
chr2L;10674714;10678437.5087595
chr2L;4047301;4048497.09864633
chr2L;15044339;15046448.6253239
chr2L;5520656;5523732.54841996
chr2L;18459242;18462959.0369559
chr2L;955767;959431.265147348
chr2L;4135103;4138387.06107823
chr2L;20774006;20775705.158913
chr2L;19141917;19145744.415519
chr2L;19970438;19973176.2659497
chr2L;10452177;10453469.2800211
chr2L;17743835;17745686.1552325
chr2L;8708197;8712972.83541774
chr2L;16432957;16435946.018703
chr2L;23008288;23010859.8995205
chr2L;6925806;6927499.20690235
chr2L;23059959;23063818.9811709
chr2L;4189117;4189674.43029457
chr2L;4458747;4461970.23171107
chr2L;720834;724607.849253399
chr2L;19155105;19156466.5173138
chr2L;13615103;13617787.0034652
chr2L;17813557;17817681.8020679
chr2L;5912937;5914105.27080979
chr2L;9876101;9877929.39937798
chr2L;15589423;15589768.3252395
chr2L;6603378;6604535.96403465
chr2L;667129;669160.852595668
chr2L;21131871;21136336.2857489
chr2L;1538114;1541972.60348142
chr2L;1409958;1414655.3634606
chr2L;13523047;13527387.9735702
chr2L;2826572;2831332.49630604
chr2L;2579341;2581982.32371182
chr2L;14621081;14625895.0988029
chr2L;3238955;3241831.98640004
chr2L;19277913;19279635.0781477
chr2L;6589423;6593365.58883147
chr2L;8444004;8448294.45601589
chr2L;19609858;19613680.1864466
chr2L;2982240;2982756.23221202
chr2L;11306598;11308079.5091608
chr2L;13078990;13081188.1653096
chr2L;11837942;11840514.1326107
chr2L;15264048;15267113.7429374
chr2L;15679454;15681425.9358519
chr2L;12725334;12725683.7771651
chr2L;1250624;1252810.55161299
chr2L;1598528;1603158.28570439
chr2L;23413911;23416689.9499961
chr2L;15968520;15969958.8940165
chr2L;5135230;5136111.32800162
chr2L;19864622;19867803.3506936
chr2L;20569565;20570849.7832005
chr2L;9347977;9347994.5713659
chr2L;18146780;18147936.5328388
chr2L;11386267;11390137.3361765
chr2L;9218644;9219006.30107347
chr2L;11964917;11966596.5584585
chr2L;13616522;13618417.8552117
chr2L;21360465;21361826.4928864
chr2L;23430683;23434087.7894184
chr2L;7510686;7512312.41790257
chr2L;7601335;7602246.01573782
chr2L;15891270;15895299.5248184
chr2L;16242504;16242912.9643184
chr2L;1940052;1943475.34036183
chr2L;23436535;23440750.3943853
chr2L;20418871;20422749.7606658
chr2L;18135056;18139842.7053841
chr2L;18195603;18199969.8166208
chr2L;13284980;13287439.0076975
chr2L;22193725;22198507.2749009
chr2L;10904392;10907930.5408656
chr2L;8212884;8216315.47027577
chr2L;17408139;17412968.1918938
chr2L;22759742;22762738.8167783
chr2L;1822286;1826562.37317796
chr2L;14750353;14753847.8684934
chr2L;18142253;18146267.2743967
chr2L;19071966;19074896.4652063
chr2L;15653398;15655970.9456344
chr2L;995320;997162.969562042
chr2L;15207825;15212524.7630375
chr2L;17794974;17798206.3305796
chr2L;8086197;8090414.37559341
chr2L;4074979;4075696.09109162
chr2L;9388959;9391026.69886806
chr2L;19194679;19199226.9002717
chr2L;1896963;1897519.99128283
chr2L;101566;106245.263417502
chr2L;9593696;9595766.99272402
chr2L;7602045;7605107.77057372
chr2L;15558724;15560622.2948157
chr2L;13000976;13001373.1367734
chr2L;16039124;16043358.5485166
chr2L;10899504;10902420.6021271
chr2L;22724236;22729069.4338897
chr2L;7489942;7491176.16066443
chr2L;18164596;18165477.1017262
chr2L;22616479;22620905.4780723
chr2L;9480233;9483488.98497297
chr2L;14834366;14837701.3145613
chr2L;16668078;16672476.2872103
chr2L;23050353;23052204.6656174
chr2L;16684381;16685544.581182
chr2L;4417325;4419772.83678577
chr2L;1701422;1704710.90079195
chr2L;20084367;20084875.5897029
chr2L;16080379;16081383.1008178
chr2L;16147695;16150688.2677892
chr2L;10341464;10345249.5522666
chr2L;7343989;7348417.08961287
chr2L;21932554;21935916.2690473
chr2L;22491113;22495890.7606367
chr2L;7262531;7266316.99905052
chr2L;4998551;5000526.10107547
chr2L;12657896;12658542.9677685
chr2L;1268099;1270805.24852732
chr2L;2974337;2978784.84750325
chr2L;14684061;14684390.236993
chr2L;20512232;20517032.4352641
chr2L;3701137;3704052.884992
chr2L;21454214;21455925.5262391
chr2L;8147607;8151655.02185344
chr2L;15957586;15958626.8258396
chr2L;1584501;1584577.63004611
chr2L;3787667;3792123.52470624
chr2L;9237497;9240103.54560755
chr2L;13840629;13842123.1777268
chr2L;9844743;9847692.21105423
chr2L;12729380;12732767.59178
chr2L;6957491;6960403.89096248
chr2L;20980253;20982074.6408875
chr2L;17008801;17013502.1771242
chr2L;8411639;8413941.22243842
chr2L;17347862;17349849.5250782
chr2L;19617987;19622228.3868614
chr2L;1898456;1899262.6345087
chr2L;3236988;3240121.99343022
chr2L;9067683;9068358.0489295
chr2L;2341809;2345367.87794317
chr2L;9605849;9607411.94357557
chr2L;18550965;18552521.6777703
chr2L;11517124;11518863.1948694
chr2L;5801597;5802577.68983724
chr2L;13317158;13317208.008154
chr2L;5776931;5780504.47968779
chr2L;22247984;22248540.2844116
chr2L;5539468;5542432.69441374
chr2L;155709;159383.275427775
chr2L;8967105;8970781.19863711
chr2L;11022764;11026475.5723817
chr2L;13123717;13126360.3803383
chr2L;12365266;12367863.350523
chr2L;2994280;2998562.15760398
chr2L;13903413;13907453.1789956
chr2L;8501009;8505410.9150398
chr2L;481687;481971.956757725
chr2L;5291150;5294634.98674939
chr2L;18512264;18514515.4868809
chr2L;9998700;10001860.2166673
chr2L;5326590;5327912.86996777
chr2L;23293080;23294628.6117339
chr2L;14312938;14313321.0956832
chr2L;5403407;5404754.90209238
chr2L;13154118;13156834.1530922
chr2L;3870530;3872135.33986877
chr2L;5765390;5769506.94882881
chr2L;10105832;10110277.3669961
chr2L;10009845;10010246.7035686
chr2L;19553260;19554119.5399749
chr2L;7276169;7278320.3163819
chr2L;2588948;2589710.69783235
chr2L;727490;729853.331724053
chr2L;12135952;12138858.6178231
chr2L;13409260;13410764.6360342
chr2L;22208892;22211244.5639157
chr2L;5388630;5393043.06229634
chr2L;19255107;19258933.8956233
chr2L;20347554;20350530.1793019
chr2L;10411077;10414443.2840125
chr2L;16526095;16527184.8968367
chr2L;22831037;22831434.0143145
chr2L;8616949;8619802.91263672
chr2L;2337496;2339044.53662941
chr2L;20528012;20528046.096199
chr2L;14133520;14138252.4467903
chr2L;9334339;9337086.41082114
chr2L;10430131;10430665.8091296
chr2L;12735833;12739590.7435556
chr2L;11746545;11748812.6696996
chr2L;1028285;1031997.44468675
chr2L;17052617;17054711.0599345
chr2L;3300697;3302813.47118802
chr2L;11583720;11584438.5962178
chr2L;15886273;15888159.5731025
chr2L;19937853;19941270.5002244
chr2L;16649562;16653749.1468105
chr2L;8665091;8668631.63792333
chr2L;20903983;20905171.8285923
chr2L;14940172;14944380.3791731
chr2L;12595347;12599022.5793224
chr2L;6879953;6882540.30073829
chr2L;18720881;18724286.7805988
chr2L;10315817;10317418.4852151
