chr;x;y
chr2L;21162341.8;1.62708016696203
chr2L;21279910.36;-1.27275231628362
chr2L;21397478.92;10.2825812114502
chr2L;21515047.48;-7.26172949890932
chr2L;21632616.04;-2.16661070224056
chr2L;21750184.6;2.26983624265954
chr2L;21867753.16;0.361615797795693
chr2L;21985321.72;-0.116770879641384
chr2L;22102890.28;-1.07786064618179
chr2L;22220458.84;3.8180118151574
chr2L;22338027.4;6.26182331505973
chr2L;22455595.96;-5.23662908018145
chr2L;22573164.52;-6.39236036129712
chr2L;22690733.08;-1.29620592712787
chr2L;22808301.64;2.08899988540769
chr2L;22925870.2;14.3644277298088
chr2L;23043438.76;0.120981265019722
chr2L;23161007.32;0.305018686555387
chr2L;23278575.88;2.32892036513914
chr2L;23396144.4399999;4.31546450035972
chr2R;1;3.26605728487708
chr2R;126435.68;-0.57503651696253
chr2R;252870.36;-3.97254819678769
chr2R;379305.04;0.405392765436348
chr2R;505739.72;4.5365726328672
chr2R;632174.4;3.24335797859001
chr2R;758609.08;1.36854944415914
chr2R;885043.76;-1.09687765163336
chr2R;1011478.44;1.21120828573323
chr2R;1137913.12;2.81183730381944
chr2R;1264347.8;-4.91714822688434
chr2R;1390782.48;6.08267288958095
chr2R;1517217.16;1.34078583919913
chr2R;1643651.84;2.02725928989374
chr2R;1770086.52;-2.33378925791502
chr2R;1896521.2;2.59664516183837
chr2R;2022955.88;11.8996701483172
chr2R;2149390.56;-3.10667707733179
chr2R;2275825.24;3.74906182587998
chr2R;2402259.92;7.74508055133582
chr2R;2528694.6;4.18146273310071
chr2R;2655129.28;-1.8354608071295
chr2R;2781563.96;0.744474549445721
chr2R;2907998.64;4.33636815973007
chr2R;3034433.32;6.29777696077637
chr2R;3160868;1.56408616864
chr2R;3287302.68;-5.59606719196897
chr2R;3413737.36;-0.236903947505456
chr2R;3540172.04;2.09107711673341
chr2R;3666606.72;-2.82921975737866
chr2R;3793041.4;-2.48993048419704
chr2R;3919476.08;-4.0987673495518
chr2R;4045910.76;-5.96581727700774
chr2R;4172345.44;1.52434523936164
chr2R;4298780.12;-4.02895495885827
chr2R;4425214.8;-1.23502733989569
chr2R;4551649.48;4.45315973107695
chr2R;4678084.16;-6.58992911723861
chr2R;4804518.84;7.34431903445386
chr2R;4930953.52;-0.0330733810253476
chr2R;5057388.2;-3.49523745403759
chr2R;5183822.88;2.31007350775906
chr2R;5310257.56;0.275024067494286
chr2R;5436692.24;9.98518579317968
chr2R;5563126.92;-7.44159888808813
chr2R;5689561.6;-3.92270175694073
chr2R;5815996.28;-6.49799163898454
chr2R;5942430.96;-0.296821668499209
chr2R;6068865.64;-4.87446400199431
chr2R;6195300.32;-0.951473317207327
chr2R;6321735;-2.36501847763971
chr2R;6448169.68;5.77895622175659
chr2R;6574604.36;3.41845368340175
chr2R;6701039.04;10.3429267354242
chr2R;6827473.72;-0.722656660267151
chr2R;6953908.4;0.0520085296591315
chr2R;7080343.08;0.340230209468338
chr2R;7206777.76;0.705297093804403
chr2R;7333212.43999999;-1.84472831226848
chr2R;7459647.11999999;-6.60492970943788
chr2R;7586081.79999999;7.34986803170614
chr2R;7712516.47999999;-3.30409704532799
chr2R;7838951.15999999;-7.0727605668206
chr2R;7965385.83999999;1.53204503629871
chr2R;8091820.51999999;3.33234702182203
chr2R;8218255.19999999;-5.58433355625036
chr2R;8344689.87999999;-3.14242882029837
chr2R;8471124.55999999;-1.58797312182587
chr2R;8597559.23999999;2.79250641032241
chr2R;8723993.91999999;0.421864668007015
chr2R;8850428.59999999;2.73492003549168
chr2R;8976863.27999999;-4.92134339069323
chr2R;9103297.95999999;5.45750893073784
chr2R;9229732.63999999;-6.24422119002297
chr2R;9356167.31999999;-4.72569077827326
chr2R;9482601.99999999;-2.42389746336812
chr2R;9609036.67999999;14.5152069473002
chr2R;9735471.35999999;-2.45706243832605
chr2R;9861906.03999999;-7.00366773341853
chr2R;9988340.71999999;-1.27543318298427
chr2R;10114775.4;0.175720035321018
chr2R;10241210.08;1.95058325112046
chr2R;10367644.76;6.37588206413405
chr2R;10494079.44;-1.28109812945198
chr2R;10620514.12;-5.58436820261031
chr2R;10746948.8;5.76432684204568
chr2R;10873383.48;-3.53771291548511
chr2R;10999818.16;-3.80650752289208
chr2R;11126252.84;-2.06920554514184
chr2R;11252687.52;-5.28266507835963
chr2R;11379122.2;-1.97043833408065
chr2R;11505556.88;7.44971901403491
chr2R;11631991.56;7.15643744774356
chr2R;11758426.24;-2.1642453751993
chr2R;11884860.92;-3.14182332284334
chr2R;12011295.6;-0.568326227279296
chr2R;12137730.28;1.22922955364698
chr2R;12264164.96;7.76114834539241
chr2R;12390599.64;-5.76446595575324
chr2R;12517034.32;3.58154686268922
chr2R;12643469;1.97520763114822
chr2R;12769903.68;-4.96588808329505
chr2R;12896338.36;6.6743337448131
chr2R;13022773.04;7.0170301484533
chr2R;13149207.72;6.60072311428662
chr2R;13275642.4;5.47546274209794
chr2R;13402077.08;0.690742342996808
chr2R;13528511.76;1.1525863928773
chr2R;13654946.44;0.827608941699881
chr2R;13781381.12;-9.40508061547868
chr2R;13907815.8;-2.97827370049766
chr2R;14034250.48;-3.65068251633553
chr2R;14160685.16;-0.840059067686536
chr2R;14287119.84;1.89359984170355
chr2R;14413554.52;6.5588446486029
chr2R;14539989.2;-4.2607098253858
chr2R;14666423.88;1.75386288406367
chr2R;14792858.56;9.7756022484828
chr2R;14919293.24;9.01927104920989
chr2R;15045727.92;0.845100758848228
chr2R;15172162.6;5.9572279147057
chr2R;15298597.28;3.44790182906183
chr2R;15425031.96;-2.00365620306654
chr2R;15551466.64;1.13375329588425
chr2R;15677901.32;0.273093982952964
chr2R;15804336;-10.4338633018222
chr2R;15930770.68;4.80226630386447
chr2R;16057205.36;-1.34168700137529
chr2R;16183640.04;-2.11444773900297
chr2R;16310074.72;-6.33929736701715
chr2R;16436509.4;7.46507912737215
chr2R;16562944.08;1.77908297750545
chr2R;16689378.76;3.92969897814213
chr2R;16815813.44;6.79183713538285
chr2R;16942248.12;5.96850522968625
chr2R;17068682.8;4.8727636688864
chr2R;17195117.48;2.13740706451258
chr2R;17321552.16;-3.54826552732185
chr2R;17447986.84;0.774373224211464
chr2R;17574421.52;0.752358312813983
chr2R;17700856.2;0.454408862252654
chr2R;17827290.88;2.43718272153119
chr2R;17953725.56;-5.13432545923552
chr2R;18080160.24;-3.89535462302987
chr2R;18206594.92;5.45953988861196
chr2R;18333029.6;8.60234589510096
chr2R;18459464.28;-4.87071168039228
chr2R;18585898.96;3.53921370323917
chr2R;18712333.64;-2.80835370836274
chr2R;18838768.32;-2.11257983218372
chr2R;18965203;1.88860004957976
chr2R;19091637.68;5.66817896235398
chr2R;19218072.36;3.25160828847724
chr2R;19344507.04;-4.7183963155556
chr2R;19470941.72;14.0360851505678
chr2R;19597376.4;3.81037631445517
chr2R;19723811.08;0.860952887595864
chr2R;19850245.76;-2.37036305895841
chr2R;19976680.44;9.11316675472889
chr2R;20103115.12;-1.0785760756731
chr2R;20229549.8;4.80509466665924
chr2R;20355984.48;-3.63982145803414
chr2R;20482419.16;11.310041252946
chr2R;20608853.84;-3.07682043914012
chr2R;20735288.52;-5.64352190200497
chr2R;20861723.2;-3.65625881538144
chr2R;20988157.88;-0.0469565380735237
chr2R;21114592.56;-1.09477400416565
chr2R;21241027.24;-1.57476963817964
chr2R;21367461.92;1.20971895596643
chr2R;21493896.6;-2.984523896746
chr2R;21620331.28;0.768850417574055
chr2R;21746765.96;-0.673082511439017
chr2R;21873200.64;10.0003589356442
chr2R;21999635.32;-1.04597649995695
chr2R;22126070;7.48217006774709
chr2R;22252504.68;1.47619065172803
chr2R;22378939.36;-1.75917781075699
chr2R;22505374.04;2.73139558886972
chr2R;22631808.72;6.40758701686397
chr2R;22758243.4;-2.65696761231244
chr2R;22884678.08;1.43751287504574
chr2R;23011112.76;0.0992246910108727
chr2R;23137547.44;2.29170034739645
chr2R;23263982.12;2.41169495865319
chr2R;23390416.8;0.880324145439623
chr2R;23516851.48;-4.39294160636467
chr2R;23643286.16;0.828943352858023
chr2R;23769720.84;3.42896694751859
chr2R;23896155.52;-0.177035394656977
chr2R;24022590.2;8.88417888976066
chr2R;24149024.88;2.73257938060582
chr2R;24275459.56;-5.23757464619972
chr2R;24401894.24;15.5117485971424
chr2R;24528328.92;6.41976723767933
chr2R;24654763.6;2.40871023771277
chr2R;24781198.28;-6.82041536645239
chr2R;24907632.96;1.15524614877771
chr2R;25034067.64;11.0414411587667
chr2R;25160502.32;-0.983758531670576
chr3L;1;4.66134354259252
chr3L;140552.135;-6.69379962665439
chr3L;281103.27;-0.424698010788948
chr3L;421654.405;-6.98545623444301
chr3L;562205.54;-1.21642575417117
chr3L;702756.675;3.44099352066579
chr3L;843307.81;1.07658978595627
chr3L;983858.945;2.01800637052421
chr3L;1124410.08;-1.32047015740974
chr3L;1264961.215;4.24328553370149
chr3L;1405512.35;2.48800853518507
chr3L;1546063.485;5.49910516079951
chr3L;1686614.62;9.26235106737235
chr3L;1827165.755;-11.9626706203597
chr3L;1967716.89;-1.1994583415225
chr3L;2108268.025;0.150105396581314
chr3L;2248819.16;-2.09002586625795
chr3L;2389370.295;4.34593471343533
chr3L;2529921.43;3.57924022839224
chr3L;2670472.565;-0.778765996095983
chr3L;2811023.7;3.28864689326074
chr3L;2951574.835;-6.51579181223015
chr3L;3092125.97;2.95557719836019
chr3L;3232677.105;5.31114511523774
chr3L;3373228.24;-2.62752397009992
chr3L;3513779.375;-7.79658382910129
chr3L;3654330.51;-0.0215283040840961
chr3L;3794881.645;5.73381588487984
chr3L;3935432.78;-2.41174377570557
chr3L;4075983.915;3.23006235156157
chr3L;4216535.05;-4.4007483398899
chr3L;4357086.185;-1.91238929672367
chr3L;4497637.32;8.4670011872521
chr3L;4638188.455;2.83531562309132
chr3L;4778739.59;0.734062055216796
chr3L;4919290.725;0.00066638567369226
chr3L;5059841.86;0.134782795975572
chr3L;5200392.995;0.454705534072301
chr3L;5340944.13;-11.0010982532807
chr3L;5481495.265;-2.20109803081145
chr3L;5622046.39999999;-1.71391368819241
chr3L;5762597.53499999;-0.993951854753506
chr3L;5903148.66999999;7.52940604313555
chr3L;6043699.80499999;2.60514444867104
chr3L;6184250.93999999;-0.245977061529696
chr3L;6324802.07499999;-2.019179117247
chr3L;6465353.20999999;1.58446106045837
chr3L;6605904.34499999;9.46827314500183
chr3L;6746455.47999999;-6.66525765435237
chr3L;6887006.61499999;4.0415296900369
chr3L;7027557.74999999;3.82146229035475
chr3L;7168108.88499999;4.31052150331024
chr3L;7308660.01999999;-0.282260460344921
chr3L;7449211.15499999;1.4569177225246
chr3L;7589762.28999999;1.77837711322962
chr3L;7730313.42499999;-2.31672110626834
chr3L;7870864.55999999;12.9922809036594
chr3L;8011415.69499999;12.0733390223063
chr3L;8151966.82999999;-2.88244624960402
chr3L;8292517.96499999;3.94324499822876
chr3L;8433069.09999999;6.66738706348324
chr3L;8573620.23499999;10.9700932197664
chr3L;8714171.36999999;-5.41198225941907
chr3L;8854722.50499999;-2.34214056321996
chr3L;8995273.63999999;1.72908946328636
chr3L;9135824.77499999;-0.157124567190006
chr3L;9276375.90999999;-1.07143442493108
chr3L;9416927.04499999;2.77769734212736
chr3L;9557478.17999999;-11.5415781794271
chr3L;9698029.31499999;-2.937090008257
chr3L;9838580.44999999;-1.81025074188471
chr3L;9979131.58499999;1.69161217518545
chr3L;10119682.72;-4.65861644184788
chr3L;10260233.855;5.95229597510891
chr3L;10400784.99;5.72146921648115
chr3L;10541336.125;0.819179253087376
chr3L;10681887.26;-3.97799704378713
chr3L;10822438.395;-0.511528111068801
chr3L;10962989.53;9.56665860092003
chr3L;11103540.665;2.24281409249965
chr3L;11244091.8;8.17693035912602
chr3L;11384642.935;-9.78160221334233
chr3L;11525194.07;4.61143017381387
chr3L;11665745.205;-3.64860933912526
chr3L;11806296.34;-8.86359383207389
chr3L;11946847.475;-0.387492648657922
chr3L;12087398.61;0.312854636110199
chr3L;12227949.745;0.530370568769418
chr3L;12368500.88;-5.16640352488909
chr3L;12509052.015;-3.51403441301417
chr3L;12649603.15;1.00914888887156
chr3L;12790154.285;8.20244494439649
chr3L;12930705.42;5.43929984574342
chr3L;13071256.555;-8.49613607329661
chr3L;13211807.69;-3.85918939063492
chr3L;13352358.825;8.06210195938009
chr3L;13492909.96;-3.0470700191801
chr3L;13633461.095;-2.34897274944661
chr3L;13774012.23;-3.86271899251948
chr3L;13914563.365;11.6758949200809
chr3L;14055114.5;1.95064182474223
chr3L;14195665.635;6.19525089893288
chr3L;14336216.77;2.92121288718877
chr3L;14476767.905;-2.6127872294839
chr3L;14617319.04;5.26229529799386
chr3L;14757870.175;13.9240262012821
chr3L;14898421.31;-6.11497080273753
chr3L;15038972.445;2.59619338004033
chr3L;15179523.58;7.54950318075141
chr3L;15320074.715;-4.33676618323621
chr3L;15460625.85;-6.76759558644183
chr3L;15601176.985;-1.32201324011717
chr3L;15741728.12;7.98613216962268
chr3L;15882279.255;6.14849861098342
chr3L;16022830.39;2.43293461324091
chr3L;16163381.525;-1.08078920567579
chr3L;16303932.66;2.2923166610805
chr3L;16444483.795;-4.68589559090936
chr3L;16585034.93;-3.57532457829446
chr3L;16725586.065;2.22922346833078
chr3L;16866137.2;-5.95142066230144
chr3L;17006688.335;-8.93001376556532
chr3L;17147239.47;7.33212772880312
chr3L;17287790.605;6.10982229501337
chr3L;17428341.74;7.28078223686876
chr3L;17568892.875;1.79827225789966
chr3L;17709444.01;2.99239170666914
chr3L;17849995.145;2.20882234648199
chr3L;17990546.28;-3.06102613830397
chr3L;18131097.415;-4.76833804643593
chr3L;18271648.55;5.65403127212946
chr3L;18412199.685;0.877857407228729
chr3L;18552750.82;-3.79552689654563
chr3L;18693301.955;-3.3881108249264
chr3L;18833853.09;1.35956746545132
chr3L;18974404.225;-3.3619711853794
chr3L;19114955.36;4.64318880885746
chr3L;19255506.495;-0.334272477998991
chr3L;19396057.63;5.78429533448554
chr3L;19536608.765;2.92407425483857
chr3L;19677159.9;8.69036527270635
chr3L;19817711.035;4.19010310718632
chr3L;19958262.17;-1.29690630866402
chr3L;20098813.305;-8.34914086204909
chr3L;20239364.44;-3.00076579166239
chr3L;20379915.575;-5.52594795750677
chr3L;20520466.71;-2.0952029366004
chr3L;20661017.845;-0.831295843185808
chr3L;20801568.98;-3.57143625853181
chr3L;20942120.115;-1.65976077260607
chr3L;21082671.25;-2.68990734670418
chr3L;21223222.385;5.25128151874283
chr3L;21363773.52;7.55785741340676
chr3L;21504324.655;5.93426501399403
chr3L;21644875.79;6.66725136081654
chr3L;21785426.925;1.65501339176503
chr3L;21925978.06;-1.68968491651833
chr3L;22066529.195;0.554441845859228
chr3L;22207080.33;2.02496374546385
chr3L;22347631.465;-1.29575322926789
chr3L;22488182.6;6.46901359837562
chr3L;22628733.735;0.481631508818989
chr3L;22769284.87;3.22476431127913
chr3L;22909836.005;0.214830497910975
chr3L;23050387.14;5.7678831354937
chr3L;23190938.2750001;-2.70852529401918
chr3L;23331489.4100001;4.52738775819211
chr3L;23472040.5450001;5.45894948142778
chr3L;23612591.6800001;-2.40504262218436
chr3L;23753142.8150001;4.43018892514754
chr3L;23893693.9500001;3.00286518683523
chr3L;24034245.0850001;8.77543764261267
chr3L;24174796.2200001;5.46676721401529
chr3L;24315347.3550001;-6.64530091178231
chr3L;24455898.4900001;1.66709905432198
chr3L;24596449.6250001;8.75801567498682
chr3L;24737000.7600001;1.82494589391398
chr3L;24877551.8950001;1.64329474987254
chr3L;25018103.0300001;2.28272237404249
chr3L;25158654.1650001;2.39051912807358
chr3L;25299205.3000001;0.978189885071501
chr3L;25439756.4350001;-6.46450605626757
chr3L;25580307.5700001;-1.9046165951235
chr3L;25720858.7050001;-0.292908648167062
chr3L;25861409.8400001;-9.69362920396615
chr3L;26001960.9750001;3.41701598145384
chr3L;26142512.1100001;12.3573963362575
chr3L;26283063.2450001;1.37226992901592
chr3L;26423614.3800001;-4.70677931554234
chr3L;26564165.5150001;-2.1022452378459
chr3L;26704716.6500001;5.35499013587942
chr3L;26845267.7850001;-2.26028964703288
chr3L;26985818.9200001;9.0052495167721
chr3L;27126370.0550001;4.38013266567376
chr3L;27266921.1900001;-1.5173035507234
chr3L;27407472.3250001;5.31023713906598
chr3L;27548023.4600001;-4.67925664404251
chr3L;27688574.5950001;-5.67426112166818
chr3L;27829125.7300001;3.02135499192228
chr3L;27969676.8650001;1.30014630700998
chr3R;1;-0.759554036387174
chr3R;160397.655;9.01699054336891
chr3R;320794.31;2.60439300809434
chr3R;481190.965;9.95025528505825
chr3R;641587.62;-8.68519306291797
chr3R;801984.275;11.4349013325515
chr3R;962380.93;-3.1160002715069
chr3R;1122777.585;-2.64465929642791
chr3R;1283174.24;-2.49733602078808
chr3R;1443570.895;3.46419512369941
chr3R;1603967.55;6.04697091153506
chr3R;1764364.205;3.12531036985947
chr3R;1924760.86;-2.46990845291991
chr3R;2085157.515;-6.33016345014308
chr3R;2245554.17;-6.84435528562564
chr3R;2405950.825;3.33714463914741
chr3R;2566347.48;4.61938359372849
chr3R;2726744.135;-1.92046895641358
chr3R;2887140.79;6.12204511548324
chr3R;3047537.445;-8.30605227711197
chr3R;3207934.1;-2.52349524997847
chr3R;3368330.755;12.9047858608218
chr3R;3528727.41;2.55171772718881
chr3R;3689124.065;-7.94152021991814
chr3R;3849520.72;-2.65690217919329
chr3R;4009917.375;-1.41583138560941
chr3R;4170314.03;1.539947630413
chr3R;4330710.685;0.557305163909019
chr3R;4491107.34;5.33172851889758
chr3R;4651503.995;6.62140563268559
chr3R;4811900.65;2.92441060900104
chr3R;4972297.305;-6.2730290437816
chr3R;5132693.96;-1.64872867116173
chr3R;5293090.615;1.01544384921924
chr3R;5453487.27;4.08609686683142
chr3R;5613883.925;2.33892702971278
chr3R;5774280.58;3.62891850669137
chr3R;5934677.235;-5.0542021549439
chr3R;6095073.89;10.0390259699283
chr3R;6255470.545;-1.24009130050652
chr3R;6415867.2;7.48556573201087
chr3R;6576263.855;14.9014009213346
chr3R;6736660.51;-0.338809597830202
chr3R;6897057.165;-1.54998413444047
chr3R;7057453.82;0.757142076932475
chr3R;7217850.475;3.1283036472884
chr3R;7378247.13;0.10588001048795
chr3R;7538643.785;6.01113405188591
chr3R;7699040.44;2.00294084772976
chr3R;7859437.095;2.67236563091699
chr3R;8019833.75;-1.06355441358817
chr3R;8180230.405;-6.89361100744344
chr3R;8340627.06000001;-4.73624751643817
chr3R;8501023.715;3.73127778638628
chr3R;8661420.37;4.12199977722242
chr3R;8821817.025;-2.18570303642232
chr3R;8982213.68;-3.84532937671599
chr3R;9142610.335;4.70391789879517
chr3R;9303006.99;3.33068427026582
chr3R;9463403.645;-1.42911796729135
chr3R;9623800.3;-5.56181171250081
chr3R;9784196.955;12.6681605708428
chr3R;9944593.61;3.65679163464326
chr3R;10104990.265;1.6325614965436
chr3R;10265386.92;0.845737244508706
chr3R;10425783.575;3.31305911497258
chr3R;10586180.23;-0.513275496177671
chr3R;10746576.885;1.31852865255141
chr3R;10906973.54;-1.61601007884147
chr3R;11067370.195;-2.18296785593566
chr3R;11227766.85;2.05473529358922
chr3R;11388163.505;12.7877093288033
chr3R;11548560.16;-1.29906745200024
chr3R;11708956.815;-7.02068416302967
chr3R;11869353.47;-1.41665645967746
chr3R;12029750.125;4.24827512551239
chr3R;12190146.78;-2.89921392447464
chr3R;12350543.435;-6.28294520482102
chr3R;12510940.09;-1.51749656601908
chr3R;12671336.745;3.74152384918121
chr3R;12831733.4;0.330884794519743
chr3R;12992130.055;4.05459347187877
chr3R;13152526.71;3.46456093246137
chr3R;13312923.365;-1.5430321170554
chr3R;13473320.02;0.232715004035282
chr3R;13633716.675;3.91180713023074
chr3R;13794113.33;1.24028842486625
chr3R;13954509.985;-4.40984627475367
chr3R;14114906.64;2.05779973025884
chr3R;14275303.295;-6.58987132327669
chr3R;14435699.95;-0.284220046208508
chr3R;14596096.605;-4.60932455983419
chr3R;14756493.26;9.10855579747688
chr3R;14916889.915;1.61978743795304
chr3R;15077286.57;7.81962159412931
chr3R;15237683.225;-4.1585779820297
chr3R;15398079.88;-4.85311890589386
chr3R;15558476.535;3.38831916318049
chr3R;15718873.19;-1.36631254048041
chr3R;15879269.845;1.02256814564286
chr3R;16039666.5;3.76460457674815
chr3R;16200063.155;5.4903265246054
chr3R;16360459.81;6.9876030813132
chr3R;16520856.465;-9.25477996794214
chr3R;16681253.12;10.6773482504924
chr3R;16841649.775;7.89555291921298
chr3R;17002046.43;0.966743653978529
chr3R;17162443.085;3.54034865429362
chr3R;17322839.74;0.420959076734478
