chr;start;end;pval
chr1;130057305;131357878.05;6.90727338893339
chr1;208263566;210346201.66;5.7120476081036
chr1;238398043;240782023.43;1.09013382578269
chr1;30087385;30388258.85;1.72747835051268
chr1;156987287;158557159.87;3.41264224844053
chr1;208996026;211085986.26;6.2975990655832
chr1;64638242;65284624.42;9.94798244908452
chr1;32764707;33092354.07;0.111605823040009
chr1;242109192;244530283.92;6.05467916000634
chr1;166672111;168338832.11;0.838204787578434
chr1;4264193;4306834.93;2.54870004719123
chr1;275271449;278024163.49;7.10184006486088
chr1;136616999;137983168.99;9.83052394120023
chr1;279306097;282099157.97;8.22567861061543
chr1;240758784;243166371.84;1.24646565644071
chr1;196121857;198083075.57;4.64445993304253
chr1;8298854;8381842.54;6.76736537367106
chr1;263665327;266301980.27;1.17522091604769
chr1;185594953;187450902.53;7.77004246367142
chr1;74510057;75255157.57;5.38050291594118
chr1;94523216;95468448.16;6.33548096287996
chr1;44073777;44514514.77;4.07864363631234
chr1;184769066;186616756.66;3.63923692610115
chr1;79141893;79933311.93;3.29197075217962
chr1;245698945;248155934.45;5.75101845897734
chr1;44971524;45421239.24;2.23228142363951
chr1;10834745;10943092.45;5.60431763296947
chr1;220510353;222715456.53;3.21195004973561
chr1;2142528;2163953.28;7.34468597685918
chr1;5737859;5795237.59;7.34030963853002
chr1;83064702;83895349.02;2.85917325178161
chr1;170279021;171981811.21;3.7257863022387
chr1;210148995;212250484.95;0.0414354959502816
chr1;273032055;275762375.55;2.16979479882866
chr1;219950201;222149703.01;2.02627051388845
chr1;141361472;142775086.72;3.39289517374709
chr1;54039488;54579882.88;8.92799093620852
chr1;44987903;45437782.03;3.95666301017627
chr1;202548204;204573686.04;2.4828329612501
chr1;23359290;23592882.9;1.63789710728452
chr1;243162763;245594390.63;8.57551340712234
chr1;71336811;72050179.11;0.992705733515322
chr1;103762939;104800568.39;0.688349953852594
chr1;48284773;48767620.73;7.41525457240641
chr1;16016267;16176429.67;3.47894322825596
chr1;35932650;36291976.5;3.07409990346059
chr1;242230808;244653116.08;3.45500179566443
chr1;22102930;22323959.3;9.16242544539273
chr1;253417332;255951505.32;1.05862014694139
chr1;252201838;254723856.38;8.87805502628908
chr1;233944568;236284013.68;9.39982643118128
chr1;288928562;291817847.62;6.82572930818424
chr1;248071963;250552682.63;9.64024697896093
chr1;286211159;289073270.59;8.19897739682347
chr1;9331125;9424436.25;3.49667442962527
chr1;275091727;277842644.27;0.44588559307158
chr1;262229234;264851526.34;8.7727504549548
chr1;106526214;107591476.14;0.46215669484809
chr1;131849310;133167803.1;0.485372252296656
chr1;247578981;250054770.81;2.95082854805514
chr1;155439306;156993699.06;3.22636873228475
chr1;44774523;45222268.23;9.85690029105172
chr1;150294048;151796988.48;8.04127648938447
chr1;174239967;175982366.67;8.79704975988716
chr1;287198437;290070421.37;8.3620759495534
chr1;32778833;33106621.33;7.43793331785128
chr1;47399414;47873408.14;8.1167173339054
chr1;72547858;73273336.58;6.55520672909915
chr1;277863995;280642634.95;9.74245446268469
chr1;238441716;240826133.16;1.22833586996421
chr1;261550733;264166240.33;9.53882635338232
chr1;52200203;52722205.03;8.37450631661341
chr1;192528373;194453656.73;4.21841499628499
chr1;18124125;18305366.25;3.94904972985387
chr1;255343796;257897233.96;2.44873519754037
chr1;186580069;188445869.69;1.66743919951841
chr1;206645495;208711949.95;7.376116104424
chr1;98246127;99228588.27;2.26956761209294
chr1;289211615;292103731.15;3.88695813948289
chr1;208737878;210825256.78;1.27289813710377
chr1;227269084;229541774.84;9.14536074036732
chr1;45154603;45606149.03;1.3250984903425
chr1;142314321;143737464.21;7.16170438332483
chr1;274145727;276887184.27;1.44272919744253
chr1;44171451;44613165.51;2.48861928237602
chr1;43198494;43630478.94;0.581095942761749
chr1;220376133;222579894.33;9.59078429965302
chr1;207552581;209628106.81;3.12561035389081
chr1;140660285;142066887.85;1.49298097006977
chr1;143793722;145231659.22;5.75708000455052
chr1;182807232;184635304.32;5.80277833156288
chr1;149947363;151446836.63;5.41063499404118
chr1;141718397;143135580.97;4.49554339516908
chr1;223604411;225840455.11;7.76859746780247
chr1;85368892;86222580.92;5.62367496080697
chr1;85704004;86561044.04;2.76801898842677
chr1;227349856;229623354.56;1.8781260563992
chr1;182099955;183920954.55;4.38299730652943
chr1;272291924;275014843.24;5.88277370901778
chr1;41274764;41687511.64;5.34898061072454
chr1;189303267;191196299.67;0.633149088826031
chr1;187660131;189536732.31;7.65420306939632
chr1;212570023;214695723.23;3.59659486450255
chr1;175714467;177471611.67;3.83472146000713
chr1;17492806;17667734.06;9.48663810268044
chr1;68284857;68967705.57;0.323700390290469
chr1;71946556;72666021.56;0.738022858276963
chr1;63029031;63659321.31;6.91441686591134
chr1;248847443;251335917.43;1.92591748666018
chr1;192516855;194442023.55;1.9076471356675
chr1;252834932;255363281.32;8.45516567351297
chr1;24900140;25149141.4;4.8769213585183
chr1;127201323;128473336.23;8.6356157483533
chr1;12337540;12460915.4;6.47652293322608
chr1;279069578;281860273.78;8.66367014823481
chr1;142246016;143668476.16;7.09987057605758
chr1;250780534;253288339.34;2.65298980753869
chr1;288472769;291357496.69;4.37036400893703
chr1;280295;283097.95;1.13980679772794
chr1;235337697;237691073.97;3.36246717488393
chr1;75546645;76302111.45;2.12188764708117
chr1;139214914;140607063.14;8.96300816675648
chr1;243171639;245603355.39;4.98356296680868
chr1;64047002;64687472.02;5.26561032282189
chr1;105831923;106890242.23;6.79558388190344
chr1;101728327;102745610.27;2.38324385136366
chr1;193893623;195832559.23;1.38120600720868
chr1;107743595;108821030.95;4.98557346640155
chr1;68395083;69079033.83;7.27477012900636
chr1;108722413;109809637.13;1.43075370462611
chr1;111846240;112964702.4;4.82344357063994
chr1;238780145;241167946.45;8.98172962479293
chr1;3938024;3977404.24;6.32013131864369
chr1;161781438;163399252.38;6.88894764985889
chr1;246839826;249308224.26;7.17673550359905
chr1;57211273;57783385.73;9.99250393593684
chr1;191605492;193521546.92;8.20168436039239
chr1;200513906;202519045.06;1.61265322938561
chr1;12895775;13024732.75;3.70139993028715
chr1;247480344;249955147.44;1.13777872174978
chr1;133043759;134374196.59;2.13979339692742
chr1;273568575;276304260.75;3.64465886261314
chr1;45986835;46446703.35;2.79687174828723
chr1;156200813;157762821.13;7.06952984444797
chr1;240011826;242411944.26;2.73716922150925
chr1;48059995;48540594.95;6.03195618838072
chr1;97317121;98290292.21;3.22526879608631
chr1;22089525;22310420.25;1.5157440956682
chr1;5926354;5985617.54;8.9662911859341
chr1;230589842;232895740.42;1.47950414801016
chr1;107493692;108568628.92;4.33618230745196
chr1;31251364;31563877.64;8.9113539387472
chr1;151592816;153108744.16;4.26973330555484
chr1;102728978;103756267.78;7.14993223547936
chr1;199690930;201687839.3;7.9110517911613
chr1;50782109;51289930.09;1.16543447133154
chr1;5114060;5165200.6;4.29279173491523
chr1;53653319;54189852.19;2.24032402969897
chr1;230963662;233273298.62;7.23937983158976
chr1;162263893;163886531.93;6.2148090871051
chr1;269786111;272483972.11;7.09926076699048
chr1;196759746;198727343.46;4.76172336377204
chr1;164378352;166022135.52;0.273058088496327
chr1;265955936;268615495.36;8.06747706374154
chr1;122939621;124169017.21;2.72806437453255
chr1;230371539;232675254.39;5.07992988917977
chr1;60365063;60968713.63;8.91719609266147
chr1;182944060;184773500.6;1.6819619294256
chr1;60489850;61094748.5;1.6865495336242
chr1;7140415;7211819.15;7.55449845222756
chr1;95710016;96667116.16;5.10719399899244
chr1;73168123;73899804.23;1.66737375082448
chr1;123687336;124924209.36;4.44378928048536
chr1;196850038;198818538.38;0.596568551845849
chr1;25328601;25581887.01;6.64973415900022
chr1;210058252;212158834.52;6.49838395183906
chr1;42128238;42549520.38;1.84137671953067
chr1;3233027;3265357.27;7.65220211120322
chr1;54734399;55281742.99;4.06994487391785
chr1;211965048;214084698.48;7.5740667222999
chr1;48537743;49023120.43;1.11303384648636
chr1;109955571;111055126.71;1.60227017709985
chr1;23636418;23872782.18;5.59069440467283
chr1;149538579;151033964.79;3.18149735219777
chr1;152809231;154337323.31;0.390682911965996
chr1;242050624;244471130.24;9.00679791113362
chr1;122033986;123254325.86;7.30350234312937
chr1;282865585;285694240.85;1.39729978051037
chr1;143938071;145377451.71;5.37833504844457
chr1;73208787;73940874.87;3.34565358469263
chr1;27473534;27748269.34;6.33177683223039
chr1;127359236;128632828.36;4.38014353392646
chr1;182279420;184102214.2;9.68555521219969
chr1;17094620;17265566.2;5.28509085299447
chr1;252490116;255015017.16;0.14514286769554
chr1;7455617;7530173.17;6.42043981002644
chr1;221140038;223351438.38;1.26364858355373
chr1;240131274;242532586.74;1.27326457528397
chr1;235847171;238205642.71;9.52347808284685
chr1;155501302;157056315.02;0.0928400363773108
chr1;231199309;233511302.09;3.95978444255888
chr1;276590318;279356221.18;6.22896819142625
chr1;231929822;234249120.22;8.04717606632039
chr1;10150188;10251689.88;4.89744627848268
chr1;260979056;263588846.56;2.89186424575746
chr1;125669026;126925716.26;8.73316736426204
chr1;38268496;38651180.96;0.97644632216543
chr1;31962529;32282154.29;8.60615507001057
chr1;141164561;142576206.61;9.07373911701143
chr1;260977790;263587567.9;9.66333542950451
chr1;64705825;65352883.25;9.50606209458783
chr1;143147581;144579056.81;5.14618589775637
chr1;148268375;149751058.75;3.1032549473457
chr1;177103053;178874083.53;9.19147517764941
chr1;169690655;171387561.55;0.941834920085967
chr1;208486033;210570893.33;4.78474327595905
chr1;263427179;266061450.79;3.28874879051
chr1;127323869;128597107.69;0.32800400396809
chr1;175729796;177487093.96;8.51528224535286
chr1;287963815;290843453.15;6.4809221890755
chr1;162646086;164272546.86;1.27235958585516
chr1;181493283;183308215.83;4.72433064132929
chr1;233179002;235510792.02;2.28117327205837
chr1;264098382;266739365.82;8.58774322085083
chr1;147695110;149172061.1;9.6939811296761
chr1;78733868;79521206.68;5.83741057896987
chr1;196360436;198324040.36;9.78112760698423
chr1;71929783;72649080.83;1.27113652415574
chr1;33418599;33752784.99;7.55428617121652
chr1;254450441;256994945.41;9.34697490185499
chr1;12867963;12996642.63;3.78805825253949
chr1;100937983;101947362.83;9.90095680579543
chr1;184685187;186532038.87;3.25740461470559
chr1;56612874;57179002.74;8.80954833701253
chr1;109262298;110354920.98;9.4285856327042
chr1;184513344;186358477.44;0.215054580476135
chr1;33755471;34093025.71;8.98355695884675
chr1;253010274;255540376.74;6.65071133058518
chr1;121545997;122761456.97;0.389845187310129
chr1;98760102;99747703.02;2.2148863459006
chr1;251905375;254424428.75;3.31336254486814
chr1;286106197;288967258.97;8.34394067525864
chr1;84789858;85637756.58;0.97016369458288
chr1;115196930;116348899.3;1.51721464004368
chr1;216423234;218587466.34;3.53853914421052
chr1;245777743;248235520.43;7.71707085194066
chr1;216742602;218910028.02;2.6713636983186
chr1;27733801;28011139.01;4.50987400254235
chr1;137242459;138614883.59;1.83352120686322
chr1;108513883;109599021.83;5.07748193573207
chr1;125574873;126830621.73;5.64437330933288
chr1;236775166;239142917.66;3.90818561427295
chr1;193222151;195154372.51;0.419823799747974
chr1;219109824;221300922.24;1.78455186774954
chr1;120900079;122109079.79;8.60750916879624
chr1;121174711;122386458.11;5.9400937333703
chr1;130921328;132230541.28;8.43959223479033
chr1;50344487;50847931.87;6.62904047640041
chr1;193284595;195217440.95;3.83449950255454
chr1;249709452;252206546.52;9.63122200686485
chr1;20555960;20761519.6;0.308658822905272
chr1;212193765;214315702.65;7.71818119101226
chr1;154705265;156252317.65;8.15365539165214
chr1;113806292;114944354.92;8.95378256449476
chr1;150946111;152455572.11;5.2374928840436
chr1;154586565;156132430.65;6.37659588828683
chr1;205359477;207413071.77;4.8483445844613
chr1;227520227;229795429.27;0.801590110640973
chr1;2083309;2104142.09;5.07160841254517
chr1;41091410;41502324.1;9.14567057974637
chr1;275186226;277938088.26;2.66170694259927
chr1;147245541;148717996.41;2.31185822514817
chr1;120151994;121353513.94;6.50149554479867
chr1;164005983;165646042.83;1.22237923322245
chr1;289556217;292451779.17;0.223642005585134
chr1;123902932;125141961.32;7.45653281453997
chr1;284576788;287422555.88;2.69548841519281
chr1;154329589;155872884.89;9.41754410974681
chr1;109358960;110452549.6;5.7563464413397
chr1;149412309;150906432.09;5.40269303135574
chr1;38398716;38782703.16;5.7300699595362
chr1;70295078;70998028.78;8.93251382047311
chr1;192192242;194114164.42;5.32733841566369
chr1;282433024;285257354.24;4.92930515669286
chr1;175602193;177358214.93;8.45827679615468
chr1;273606876;276342944.76;2.00944273499772
chr1;181829875;183648173.75;2.22817639587447
chr1;130290669;131593575.69;1.40666329767555
chr1;183235934;185068293.34;1.03615481639281
chr1;195853263;197811795.63;1.58011144492775
chr1;202493780;204518717.8;1.03917247382924
chr1;251227627;253739903.27;0.736569669097662
chr1;289314698;292207844.98;7.89257728261873
chr1;152745519;154272974.19;9.08451691037044
chr1;199429952;201424251.52;6.9917552289553
chr1;41034401;41444745.01;8.21388778742403
chr1;38232499;38614823.99;0.88149257702753
chr1;23282279;23515101.79;6.54834183398634
chr1;150380891;151884699.91;7.72842959500849
chr1;91241688;92154104.88;9.20181792462245
chr1;233151163;235482674.63;8.13347734278068
chr1;146837242;148305614.42;4.31129353120923
chr1;30075891;30376649.91;9.11207606317475
chr1;115322093;116475313.93;3.4729002113454
chr1;111662992;112779621.92;0.211200076155365
chr1;224842177;227090598.77;8.43757651047781
chr1;39968243;40367925.43;0.184770664200187
chr1;184750569;186598074.69;3.5204596305266
chr1;196378041;198341821.41;3.02217700751498
chr1;232988826;235318714.26;6.56978191807866
chr1;262502943;265127972.43;9.61448087124154
chr1;150268299;151770981.99;6.06653350405395
chr1;50034717;50535064.17;1.82809031102806
chr1;151523162;153038393.62;0.669770219828934
chr1;93417586;94351761.86;9.25887282472104
chr1;139200059;140592059.59;1.95441346615553
chr1;6799346;6867339.46;7.9162651556544
chr1;186741953;188609372.53;9.6125687728636
chr1;117735066;118912416.66;2.03088741982356
chr1;66829369;67497662.69;3.55008079204708
chr1;35416477;35770641.77;2.54575020633638
chr1;240053123;242453654.23;0.24659285787493
chr1;29785868;30083726.68;2.34740437241271
chr1;135379377;136733170.77;5.23233155952767
chr1;239466555;241861220.55;7.18623617198318
chr1;81188393;82000276.93;3.27042357064784
chr1;32075599;32396354.99;5.91435117879883
chr1;78956876;79746444.76;1.27719890093431
chr1;255005241;257555293.41;7.23296787589788
chr1;215313220;217466352.2;3.52954814210534
chr1;264628306;267274589.06;5.68097751121968
chr1;279587332;282383205.32;4.41845436347649
chr1;221004822;223214870.22;5.94049275154248
chr1;249027787;251518064.87;5.17644963460043
chr1;26367620;26631296.2;9.02404207736254
chr1;238590232;240976134.32;9.74999994738027
chr1;99177875;100169653.75;1.00598805351183
chr1;159355526;160949081.26;6.27481770236045
chr1;263365020;265998670.2;5.22328676655889
chr1;135190693;136542599.93;6.37179828016087
chr1;268813155;271501286.55;9.32392850052565
chr1;140535632;141940988.32;2.49754210468382
chr1;240815539;243223694.39;9.07238643849269
chr1;53882651;54421477.51;8.25697123538703
chr1;167937451;169616825.51;9.51822539558634
chr1;211080491;213191295.91;7.81327349599451
chr1;228697057;230984027.57;0.601970655843616
chr1;207853392;209931925.92;5.05660170689225
chr1;683295;690127.95;1.9047731696628
chr1;176734076;178501416.76;6.46577057428658
chr1;187936051;189815411.51;3.23171932250261
chr1;113978863;115118651.63;4.27391758887097
chr1;19277338;19470111.38;8.79223228432238
chr1;94598210;95544192.1;5.86262008873746
chr1;232644663;234971109.63;5.75102089904249
chr1;252009011;254529101.11;0.464343854691833
chr1;288272343;291155066.43;4.23997204517946
chr1;270168286;272869968.86;8.84534467710182
chr1;91689541;92606436.41;8.04187127854675
chr1;86673313;87540046.13;8.68305600713939
chr1;94858250;95806832.5;1.23051145114005
chr1;245156625;247608191.25;5.02888899995014
chr1;243582795;246018622.95;7.4903454282321
chr1;170563589;172269224.89;6.83765980880708
chr1;131733692;133051028.92;6.94605534197763
chr1;200944042;202953482.42;3.38408455252647
chr1;46888919;47357808.19;3.52801267057657
chr1;90847395;91755868.95;5.17745608463883
chr1;162443248;164067680.48;3.82456239778549
chr1;78459792;79244389.92;8.57373702106997
chr1;213235244;215367596.44;5.25068063288927
chr1;174116866;175858034.66;4.89861299749464
chr1;99337355;100330728.55;2.23795647500083
chr1;4026577;4066842.77;0.141588218975812
chr1;285690712;288547619.12;8.10527874622494
chr1;220248090;222450570.9;4.77632293244824
chr1;213846959;215985428.59;2.14038603240624
chr1;41084906;41495755.06;0.57313181925565
chr1;242196939;244618908.39;4.13320827065036
chr1;105546435;106601899.35;3.3111631218344
chr1;131006195;132316256.95;8.98865938186646
chr1;114635119;115781470.19;6.80090701440349
chr1;11797310;11915283.1;9.39849380403757
chr1;34969067;35318757.67;8.74653583858162
chr1;237824185;240202426.85;7.47032543178648
chr1;5223431;5275665.31;8.26485228259116
chr1;270734772;273442119.72;7.46901652542874
chr1;34343806;34687244.06;2.22281490685418
chr1;26566081;26831741.81;7.7997588342987
chr1;263123501;265754736.01;2.0740548777394
chr1;1538724;1554111.24;6.48932946147397
chr1;81573781;82389518.81;6.89068133244291
chr1;11709604;11826700.04;3.09256482403725
chr1;15263535;15416170.35;2.19892647815868
chr1;210626373;212732636.73;1.41652338206768
chr1;257616176;260192337.76;2.81402903841808
chr1;73869191;74607882.91;0.530819615814835
chr1;257946553;260526018.53;1.50998062686995
chr1;96242014;97204434.14;8.16960149910301
chr1;90064243;90964885.43;2.81074839178473
chr1;92573861;93499599.61;9.36239153612405
chr1;102664509;103691154.09;2.87017469294369
chr1;63486379;64121242.79;9.69900102354586
chr1;175528444;177283728.44;9.1219365876168
chr1;39524090;39919330.9;8.91134624835104
chr1;88351693;89235209.93;7.65256041428074
chr1;143278028;144710808.28;5.27062379522249
chr1;237437483;239811857.83;7.47893892927095
chr1;61887624;62506500.24;8.94012238597497
chr1;257109684;259680780.84;4.64259939501062
chr1;121393881;122607819.81;1.14602782996371
chr1;211893045;214011975.45;8.12167295254767
chr1;258992401;261582325.01;4.13735606241971
chr1;71079419;71790213.19;8.93708319403231
chr1;276796647;279564613.47;5.66200976027176
chr1;284076249;286917011.49;6.60067898454145
chr1;130985802;132295660.02;2.39782820688561
chr1;120179155;121380946.55;8.09576940722764
chr1;58530420;59115724.2;6.71794905327261
chr1;22618035;22844215.35;8.0694501567632
chr1;118629694;119815990.94;7.46539152693003
chr1;137312471;138685595.71;6.42054866533727
chr1;195487752;197442629.52;2.28345733368769
chr1;41047116;41457587.16;1.58597338944674
chr1;108386268;109470130.68;3.64757077535614
chr1;284796618;287644584.18;1.22537022456527
chr1;132125064;133446314.64;9.0950665390119
chr1;10397784;10501761.84;8.42042280128226
chr1;267726858;270404126.58;2.23064504563808
chr1;2380879;2404687.79;4.40466856351122
chr1;163155091;164786641.91;0.667384089902043
chr1;10028337;10128620.37;8.04413226200268
chr1;26390819;26654727.19;5.46894188504666
chr1;12462113;12586734.13;4.07389335334301
chr1;128726914;130014183.14;1.61408543586731
chr1;196314974;198278123.74;5.6067589786835
chr1;205471833;207526551.33;1.81613605702296
chr1;288723679;291610915.79;2.54291201708838
chr1;118402379;119586402.79;5.69558594608679
chr1;176314100;178077241;3.75445164740086
chr1;274420990;277165199.9;8.50262475898489
chr1;7925529;8004784.29;6.35656209895387
chr1;252347348;254870821.48;9.49583858251572
chr1;187654818;189531366.18;4.03827398782596
chr1;115874766;117033513.66;8.31449490971863
chr1;17269157;17441848.57;6.00586095824838
chr1;98801058;99789068.58;0.178253445774317
chr1;190708559;192615644.59;3.30135523108766
chr1;207303780;209376817.8;0.273164897225797
chr1;234531645;236876961.45;0.946432792115957
chr1;98842932;99831361.32;6.19584972038865
chr1;109489739;110584636.39;2.9053945466876
chr1;98184493;99166337.93;5.00336569268256
chr1;240192921;242594850.21;1.50925647001714
chr1;104054081;105094621.81;9.35331239830703
chr1;204740732;206788139.32;9.72945170244202
chr1;264290001;266932901.01;5.40312775643542
chr1;16723082;16890312.82;9.05667706392705
chr1;143466078;144900738.78;5.01209246460348
chr1;141816954;143235123.54;0.8842150028795
chr1;198113157;200094288.57;8.68259405484423
chr1;214542874;216688302.74;8.21055673994124
chr1;268019176;270699367.76;7.66838319832459
chr1;208342358;210425781.58;0.202025361359119
chr1;82895305;83724258.05;2.56576930638403
chr1;380073;383873.73;4.05248699476942
chr1;92035548;92955903.48;6.36032919632271
chr1;148412166;149896287.66;6.63863844005391
chr1;182482351;184307174.51;1.01068967022002
chr1;254862263;257410885.63;1.59997263457626
chr1;28746766;29034233.66;5.60917012160644
chr1;287095495;289966449.95;4.2209646012634
chr1;97457674;98432250.74;2.68703314242885
chr1;81233825;82046163.25;3.08937879279256
chr1;49576771;50072538.71;9.05426671495661
chr1;29163801;29455439.01;9.05467967269942
chr1;72388411;73112295.11;2.41278172004968
chr1;31472517;31787242.17;8.60692622372881
chr1;225741949;227999368.49;0.115865801926702
chr1;240808017;243216097.17;4.51297999359667
chr1;241067568;243478243.68;4.71516870195046
chr1;88311855;89194973.55;8.52681358344853
chr1;121932026;123151346.26;5.64256571931765
chr1;36678836;37045624.36;4.37991769518703
chr1;244823222;247271454.22;4.68813038663939
chr1;144644006;146090446.06;8.93820508150384
chr1;50764259;51271901.59;1.24683853471652
chr1;27411204;27685316.04;2.72360392613336
chr1;215637631;217794007.31;1.82375899981707
chr1;273438954;276173343.54;0.77111168531701
chr1;168855006;170543556.06;1.46558831213042
chr1;132652364;133978887.64;3.19265135098249
chr1;26176591;26438356.91;0.30184397706762
chr1;279790925;282588834.25;4.24118846654892
chr1;7234613;7306959.13;1.03207397507504
chr1;46019111;46479302.11;0.682966243475676
chr1;116172458;117334182.58;2.1207300433889
chr1;38780179;39167980.79;3.25945929158479
chr1;94750111;95697612.11;8.01289572380483
chr1;22192415;22414339.15;0.455779549665749
chr1;40506838;40911906.38;7.87784007843584
chr1;207826817;209905085.17;3.71795693878084
chr1;96916516;97885681.16;3.07102761929855
chr1;162760415;164388019.15;6.84466052800417
chr1;119202608;120394634.08;6.83374565560371
chr1;181712055;183529175.55;5.01648940145969
chr1;195939914;197899313.14;6.55185239389539
chr1;190802190;192710211.9;9.18730753473938
chr1;263618500;266254685;7.87448786199093
chr1;161820615;163438821.15;9.55547638237476
chr1;275141189;277892600.89;0.347783912438899
chr1;97281416;98254230.16;5.84746795706451
chr1;151163343;152674976.43;5.99956210469827
chr1;18250691;18433197.91;8.16314785042778
chr1;166503186;168168217.86;2.00573533540592
chr1;254972246;257521968.46;7.33400677563623
chr1;164670937;166317646.37;0.2961510210298
chr1;248347092;250830562.92;0.492668433580548
chr1;172851979;174580498.79;8.18985318765044
chr1;239745430;242142884.3;0.172951777931303
chr1;44286585;44729450.85;3.85550077538937
chr1;170950578;172660083.78;2.4979634443298
chr1;62143438;62764872.38;6.46784599637613
chr1;17176825;17348593.25;2.36159545369446
chr1;247321602;249794818.02;5.00446556834504
chr1;32076074;32396834.74;9.17073483113199
chr1;34822170;35170391.7;3.52956997929141
chr1;32605469;32931523.69;2.15830318396911
chr1;77591936;78367855.36;8.22676686104387
chr1;193262937;195195566.37;8.25439300620928
chr1;235999391;238359384.91;7.93480450287461
chr1;19340876;19534284.76;5.00521065434441
chr1;88812017;89700137.17;6.43788244575262
chr1;214082218;216223040.18;3.31015760777518
chr1;237768829;240146517.29;7.00681649846956
chr1;61517628;62132804.28;1.46998297190294
chr1;71680416;72397220.16;1.6324057104066
chr1;102797019;103824989.19;9.38463489059359
chr1;204342940;206386369.4;9.18846547836438
chr1;200634301;202640644.01;5.32225870527327
chr1;51685785;52202642.85;3.42353605665267
chr1;114453434;115597968.34;8.05248137796298
chr1;238204995;240587044.95;2.47840006602928
chr1;114691646;115838562.46;3.87630834477022
chr1;76968853;77738541.53;5.3971742792055
chr1;191288594;193201479.94;5.53565743612126
chr1;95006292;95956354.92;2.23154814215377
chr1;59350333;59943836.33;0.192440804094076
chr1;152502466;154027490.66;7.20966792665422
chr1;288472064;291356784.64;2.49849918764085
chr1;249411531;251905646.31;4.2072459612973
chr1;46017571;46477746.71;3.03543247515336
chr1;191427854;193342132.54;5.59336178004742
chr1;144480930;145925739.3;4.28097712341696
chr1;245571031;248026741.31;9.76888106903061
chr1;39114621;39505767.21;8.14090434927493
chr1;638367;644750.67;4.14932454936206
chr1;214327030;216470300.3;0.778047938365489
chr1;145930938;147390247.38;8.19838829804212
chr1;6420964;6485173.64;2.02082781121135
chr1;83773987;84611726.87;7.74303621146828
chr1;32291473;32614387.73;3.28531788662076
chr1;114401634;115545650.34;6.01834377041087
chr1;242740018;245167418.18;1.95180527167395
chr1;231960918;234280527.18;3.87424380984157
chr1;272606412;275332476.12;2.13515937095508
chr1;177233189;179005520.89;7.75835848646238
chr1;255871625;258430341.25;4.44937460590154
