chr;x;y
chr1;26688668.8719999;-1.04862037492627
chr1;26978763.0879999;-5.18609020420725
chr1;27268857.3039999;4.51312758421445
chr1;27558951.5199999;-6.25962062055043
chr1;27849045.7359999;5.42889834725737
chr1;28139139.9519999;3.92084418537949
chr1;28429234.1679999;2.07956940316767
chr1;28719328.3839999;-8.33197772938072
chr1;29009422.5999999;-0.476993037158414
chr1;29299516.8159999;0.35549690118911
chr1;29589611.0319999;0.734345154055042
chr1;29879705.2479999;-7.92434473906481
chr1;30169799.4639999;2.50491039952296
chr1;30459893.6799999;4.45518889667462
chr1;30749987.8959999;3.90695522499093
chr1;31040082.1119999;1.46873867675137
chr1;31330176.3279999;2.29461826174077
chr1;31620270.5439999;-8.15866895102256
chr1;31910364.7599999;-5.28785878706998
chr1;32200458.9759999;0.758676459640839
chr1;32490553.1919999;-5.45874987127722
chr1;32780647.4079999;-5.36592109386944
chr1;33070741.6239999;-5.15381334401778
chr1;33360835.8399999;-4.34746939709865
chr1;33650930.0559999;4.77097086003213
chr1;33941024.2719999;-3.70995316609505
chr1;34231118.4879999;-2.31385358782768
chr1;34521212.7039999;7.59011585036334
chr1;34811306.9199999;2.87423513493261
chr1;35101401.1359999;-5.45237637810688
chr1;35391495.3519999;-8.50688958130926
chr1;35681589.5679999;4.63984963071788
chr1;35971683.7839999;7.86867311722648
chr1;36261777.9999999;3.09465166666768
chr1;36551872.2159999;1.21031829302385
chr1;36841966.4319999;10.606503544029
chr1;37132060.6479999;-6.40967276786616
chr1;37422154.8639999;-0.350300228592032
chr1;37712249.0799999;-2.54524185214663
chr1;38002343.2959999;-0.948497845485313
chr1;38292437.5119999;-2.31611210890995
chr1;38582531.7279999;1.75534781393864
chr1;38872625.9439999;0.274289661813586
chr1;39162720.1599999;6.54600550877788
chr1;39452814.3759999;-3.21448352880143
chr1;39742908.5919999;8.74467972403105
chr1;40033002.8079999;0.712653694520121
chr1;40323097.0239999;0.519580322352752
chr1;40613191.2399999;0.783937257032609
chr1;40903285.4559999;-6.31211572051728
chr1;41193379.6719999;-1.27711726568584
chr1;41483473.8879998;-1.34300358297795
chr1;41773568.1039998;0.21019306479388
chr1;42063662.3199998;-2.43365883104132
chr1;42353756.5359998;5.80436737235059
chr1;42643850.7519998;3.30218150006899
chr1;42933944.9679998;2.88271886217351
chr1;43224039.1839998;0.928300550023505
chr1;43514133.3999998;-11.6991386548397
chr1;43804227.6159998;3.97146218967702
chr1;44094321.8319998;1.39852769658453
chr1;44384416.0479998;-1.45400846377192
chr1;44674510.2639998;-3.63679346571471
chr1;44964604.4799998;2.32227941802876
chr1;45254698.6959998;0.0922690427589479
chr1;45544792.9119998;8.20255533250011
chr1;45834887.1279998;1.1728307860582
chr1;46124981.3439998;1.49552297834952
chr1;46415075.5599998;-1.04773425696218
chr1;46705169.7759998;-2.29203530345332
chr1;46995263.9919998;4.01271348650112
chr1;47285358.2079998;1.04056873982636
chr1;47575452.4239998;4.42247784578046
chr1;47865546.6399998;3.60830298751342
chr1;48155640.8559998;-4.17712584419175
chr1;48445735.0719998;-5.67813830609859
chr1;48735829.2879998;1.10384843397816
chr1;49025923.5039998;-3.85755260325152
chr1;49316017.7199998;4.67021267265677
chr1;49606111.9359998;2.37298689391927
chr1;49896206.1519998;-2.59572538258708
chr1;50186300.3679998;-2.19622830625284
chr1;50476394.5839998;1.3818507507135
chr1;50766488.7999998;3.15078391834036
chr1;51056583.0159998;3.81746926935694
chr1;51346677.2319998;-4.2997553459394
chr1;51636771.4479998;-3.36073371230498
chr1;51926865.6639998;-0.331545127238953
chr1;52216959.8799998;-2.16515213596204
chr1;52507054.0959998;-3.61924888484433
chr1;52797148.3119998;0.656844189101036
chr1;53087242.5279998;-3.54088006789609
chr1;53377336.7439998;4.17003430332326
chr1;53667430.9599998;-5.59597583895806
chr1;53957525.1759998;-8.45783681450665
chr1;54247619.3919998;1.96839167299833
chr1;54537713.6079998;2.82936713096317
chr1;54827807.8239998;2.96727507939529
chr1;55117902.0399998;-1.76828765870149
chr1;55407996.2559998;5.07519183406394
chr1;55698090.4719998;4.29619790965026
chr1;55988184.6879998;5.60177749916684
chr1;56278278.9039998;0.323475966395039
chr1;56568373.1199998;1.26604503880205
chr1;56858467.3359997;-0.00104613377894891
chr1;57148561.5519998;-1.76903276166115
chr1;57438655.7679997;4.09895950664367
chr1;57728749.9839997;7.10457361958749
chr1;58018844.1999997;12.5328758374128
chr1;58308938.4159997;-0.526770210611188
chr1;58599032.6319997;-11.8812885220189
chr1;58889126.8479997;6.70272525628595
chr1;59179221.0639997;2.11555724967302
chr1;59469315.2799997;6.73467648954677
chr1;59759409.4959997;-1.10366933206126
chr1;60049503.7119997;0.450816124503166
chr1;60339597.9279997;2.62639616970765
chr1;60629692.1439997;2.15892205468294
chr1;60919786.3599997;-0.435290204483608
chr1;61209880.5759997;-5.94802486191708
chr1;61499974.7919997;2.35049136357231
chr1;61790069.0079997;0.705036226076229
chr1;62080163.2239997;-2.28369446189098
chr1;62370257.4399997;2.22984601054991
chr1;62660351.6559997;6.50829701852096
chr1;62950445.8719997;3.55818548752733
chr1;63240540.0879997;-0.561359717527398
chr1;63530634.3039997;0.566637501938026
chr1;63820728.5199997;5.23264998122333
chr1;64110822.7359997;7.17258878592542
chr1;64400916.9519997;7.01525015663941
chr1;64691011.1679997;0.969356773268816
chr1;64981105.3839997;-5.51876969666139
chr1;65271199.5999997;-3.43609933026701
chr1;65561293.8159997;-3.49504604794726
chr1;65851388.0319997;-1.1649439007552
chr1;66141482.2479997;-4.52958127793841
chr1;66431576.4639997;-7.11665204531259
chr1;66721670.6799997;3.62021079159102
chr1;67011764.8959997;-0.576145902904823
chr1;67301859.1119997;1.12676629325368
chr1;67591953.3279997;-9.12022733740096
chr1;67882047.5439997;-6.70297844000733
chr1;68172141.7599997;-5.32449522479062
chr1;68462235.9759997;5.11072533555223
chr1;68752330.1919997;-0.944124860610465
chr1;69042424.4079997;5.13621774547501
chr1;69332518.6239997;-2.00296264240118
chr1;69622612.8399997;6.42755233680404
chr1;69912707.0559997;1.32418237663346
chr1;70202801.2719998;-1.20626891979074
chr1;70492895.4879998;-11.1498282971758
chr1;70782989.7039998;1.57141093384909
chr1;71073083.9199998;3.76725912480049
chr1;71363178.1359998;-3.05317690891243
chr1;71653272.3519998;0.893137492561412
chr1;71943366.5679998;-2.52363617470308
chr1;72233460.7839998;-1.86316505963005
chr1;72523554.9999998;3.26502334527271
chr1;72813649.2159998;4.25719421676581
chr1;73103743.4319998;1.40343244581243
chr1;73393837.6479998;3.48311288376786
chr1;73683931.8639998;3.01261570647301
chr1;73974026.0799998;-3.06238259424794
chr1;74264120.2959998;-2.89108839623109
chr1;74554214.5119998;6.04899917054911
chr1;74844308.7279998;4.75269217669349
chr1;75134402.9439998;4.8771021066235
chr1;75424497.1599998;-0.782074420267144
chr1;75714591.3759999;3.22474334748393
chr1;76004685.5919999;3.49671240492831
chr1;76294779.8079999;8.84500844266537
chr1;76584874.0239999;4.96313024634364
chr1;76874968.2399999;1.59861667609218
chr1;77165062.4559999;-3.57795763444322
chr1;77455156.6719999;-8.86187075305876
chr1;77745250.8879999;3.95893915565569
chr1;78035345.1039999;0.18909040924178
chr1;78325439.3199999;-8.05419285371587
chr1;78615533.5359999;9.02037730336766
chr1;78905627.7519999;7.43181425213323
chr1;79195721.9679999;-6.12142233188037
chr1;79485816.1839999;-10.0949817161621
chr1;79775910.3999999;4.41254760953089
chr1;80066004.6159999;0.502067981012915
chr1;80356098.8319999;0.647992824703297
chr1;80646193.0479999;-0.88046088036117
chr1;80936287.264;-0.0267284314874945
chr1;81226381.48;1.88559354958595
chr1;81516475.696;-4.86211256005339
chr1;81806569.912;-1.82268363571532
chr1;82096664.128;1.34581051773308
chr1;82386758.344;-2.38143589270476
chr1;82676852.56;-3.00344914710768
chr1;82966946.776;-3.38573144184311
chr1;83257040.992;-3.65707853686085
chr1;83547135.208;2.75957150782433
chr1;83837229.424;3.4614214464069
chr1;84127323.64;7.70351718625308
chr1;84417417.856;-2.18789837102796
chr1;84707512.072;-4.02729755764626
chr1;84997606.288;2.35729449466256
chr1;85287700.504;6.45862422157945
chr1;85577794.72;-2.55956408524933
chr1;85867888.9360001;1.07616815151241
chr1;86157983.1520001;-5.81929508732953
chr1;86448077.3680001;6.52490837351209
chr1;86738171.5840001;-1.35515692141607
chr1;87028265.8000001;-5.17143990972482
chr1;87318360.0160001;5.20327778435329
chr1;87608454.2320001;1.97588521835996
chr1;87898548.4480001;5.40019429002607
chr1;88188642.6640001;-10.4328258119342
chr1;88478736.8800001;1.22278453831363
chr1;88768831.0960001;2.60021657473902
chr1;89058925.3120001;2.15158050771391
chr1;89349019.5280001;-6.18216787965539
chr1;89639113.7440001;-3.69751440002726
chr1;89929207.9600001;-0.144568177264007
chr1;90219302.1760001;2.33332997182454
chr1;90509396.3920001;1.72014506691868
chr1;90799490.6080001;-4.590713646943
chr1;91089584.8240001;0.511717201309693
chr1;91379679.0400002;6.38948318981637
chr1;91669773.2560002;6.64461186141216
chr1;91959867.4720002;-3.79443146884927
chr1;92249961.6880002;-0.325841918551659
chr1;92540055.9040002;-2.76566368205365
chr1;92830150.1200002;-0.958433623086097
chr1;93120244.3360002;3.89665927267673
chr1;93410338.5520002;1.42414470860567
chr1;93700432.7680002;1.20579822523761
chr1;93990526.9840002;0.321719451738159
chr1;94280621.2000002;0.061921540726595
chr1;94570715.4160002;-12.64106531599
chr1;94860809.6320002;-3.1699895078005
chr1;95150903.8480002;-5.61354581029366
chr1;95440998.0640002;-6.79266724382879
chr1;95731092.2800002;1.58957863579756
chr1;96021186.4960002;-1.95798978695125
chr1;96311280.7120002;1.60267141492977
chr1;96601374.9280003;6.37314529791352
chr1;96891469.1440003;-4.05842381578524
chr1;97181563.3600003;-4.89205449199474
chr1;97471657.5760003;-0.295991146922996
chr1;97761751.7920003;4.37981323550433
chr1;98051846.0080003;-0.172040881924913
chr1;98341940.2240003;2.68011150688192
chr1;98632034.4400003;11.1874596507708
chr1;98922128.6560003;-11.9986797713589
chr1;99212222.8720003;-3.97966858634142
chr1;99502317.0880003;1.96250591310776
chr1;99792411.3040003;6.89257243765364
chr1;100082505.52;-2.95931242454022
chr1;100372599.736;8.23810904432858
chr1;100662693.952;3.04829121172163
chr1;100952788.168;-4.76197934091387
chr1;101242882.384;-4.20227931048546
chr1;101532976.6;8.79353408280347
chr1;101823070.816;3.5803926655862
chr1;102113165.032;4.34593044824304
chr1;102403259.248;-0.138530674311759
chr1;102693353.464;0.967945066486115
chr1;102983447.68;-3.70661802771123
chr1;103273541.896;-3.55295034094543
chr1;103563636.112;2.13912001752176
chr1;103853730.328;-0.981786527046879
chr1;104143824.544;-3.39732025581938
chr1;104433918.76;8.17671551387756
chr1;104724012.976;-1.0218986121436
chr1;105014107.192;-0.798484249494024
chr1;105304201.408;0.278712936024736
chr1;105594295.624;4.92082918396922
chr1;105884389.84;0.155221817950214
chr1;106174484.056;7.9361580650529
chr1;106464578.272;2.19712734048778
chr1;106754672.488;-1.03797164912217
chr1;107044766.704;-1.88104821735622
chr1;107334860.92;-3.66576440971045
chr1;107624955.136;3.35750911288532
chr1;107915049.352;8.95136873193359
chr1;108205143.568;-4.60274890905663
chr1;108495237.784;2.13896836015486
chr1;108785332;6.36295525397688
chr1;109075426.216;5.63950091183284
chr1;109365520.432001;5.55781099497661
chr1;109655614.648001;-0.341051621209315
chr1;109945708.864001;-1.37566534275689
chr1;110235803.080001;0.785828052775373
chr1;110525897.296001;-0.387567302113072
chr1;110815991.512001;-8.32750989099462
chr1;111106085.728001;7.25084272926055
chr1;111396179.944001;0.471139750335765
chr1;111686274.160001;-3.17928789843329
chr1;111976368.376001;-2.62658484399238
chr1;112266462.592001;4.54874606458858
chr1;112556556.808001;6.5072557315108
chr1;112846651.024001;8.48786088351185
chr1;113136745.240001;-4.87237129744751
chr1;113426839.456001;0.877593919194572
chr1;113716933.672001;5.08116170102898
chr1;114007027.888001;5.08839864325648
chr1;114297122.104001;-3.84516280176659
chr1;114587216.320001;0.600312425011385
chr1;114877310.536001;6.35234725411139
chr1;115167404.752001;-1.00302445641764
chr1;115457498.968001;3.58736111192144
chr1;115747593.184001;4.36605253944977
chr1;116037687.400001;-2.11064977195787
chr1;116327781.616001;7.73863468085156
chr1;116617875.832001;1.01274164287746
chr1;116907970.048001;7.96511902838254
chr1;117198064.264001;2.38653844956562
chr1;117488158.480001;-1.25989810894467
chr1;117778252.696001;2.28856922074708
chr1;118068346.912001;11.1426348444033
chr1;118358441.128001;6.11480661293273
chr1;118648535.344001;2.34701351653041
chr1;118938629.560001;0.892207435139734
chr1;119228723.776001;8.40622041995825
chr1;119518817.992001;2.63665112099563
chr1;119808912.208001;0.554732296033825
chr1;120099006.424001;17.383371686425
chr1;120389100.640001;-1.49362094086521
chr1;120679194.856001;-7.71872948979418
chr1;120969289.072001;1.40720583045591
chr1;121259383.288001;2.45306630691453
chr1;121549477.504001;-2.22056714581034
chr1;121839571.720001;5.14915345913412
chr1;122129665.936001;-0.737444469014108
chr1;122419760.152001;6.24770155652634
chr1;122709854.368001;0.264139493349617
chr1;122999948.584001;0.989536124373023
chr1;123290042.800001;-3.52932467076596
chr1;123580137.016001;-3.87790151304237
chr1;123870231.232001;6.26816123203379
chr1;124160325.448001;8.21316320526858
chr1;124450419.664001;-3.77138501460807
chr1;124740513.880001;-0.194264250472018
chr1;125030608.096001;-6.45442102118371
chr1;125320702.312001;0.396329694519613
chr1;125610796.528001;3.06378996094098
chr1;125900890.744001;3.98650415684151
chr1;126190984.960001;1.068338147637
chr1;126481079.176001;9.92259241625471
chr1;126771173.392001;1.12458668750437
chr1;127061267.608001;3.76020678667075
chr1;127351361.824001;15.771917015401
chr1;127641456.040001;-1.36822055155903
chr1;127931550.256001;-2.55170632882765
chr1;128221644.472001;-6.30814053278128
chr1;128511738.688001;-0.439185694468157
chr1;128801832.904001;-4.24997568790406
chr1;129091927.120001;2.84732098331787
chr1;129382021.336001;-4.90857650599232
chr1;129672115.552001;5.84995278418114
chr1;129962209.768001;5.83868062766061
chr1;130252303.984001;-0.57556320435639
chr1;130542398.200001;-2.11930027983588
chr1;130832492.416001;5.37415893629355
chr1;131122586.632001;-6.94770870044335
chr1;131412680.848001;1.55152891531062
chr1;131702775.064001;-4.15173054868117
chr1;131992869.280001;-4.43247993248109
chr1;132282963.496001;0.299857605758187
chr1;132573057.712001;4.33255665933171
chr1;132863151.928001;-3.45055999800168
chr1;133153246.144001;-8.2786202178812
chr1;133443340.360001;3.6123801494056
chr1;133733434.576001;-1.32983837584323
chr1;134023528.792001;1.45672546399821
chr1;134313623.008001;-4.87889853965036
chr1;134603717.224001;-0.637607202564412
chr1;134893811.440001;-1.02938214585407
chr1;135183905.656001;-3.25054910029498
chr1;135473999.872001;6.83032695096302
chr1;135764094.088001;7.78163267520647
chr1;136054188.304001;4.46050957889905
chr1;136344282.520001;-10.7086811396164
chr1;136634376.736001;6.54327470474934
chr1;136924470.952001;0.376644360752723
chr1;137214565.168001;-0.0659717903390367
chr1;137504659.384001;-5.4921695964524
chr1;137794753.600001;2.3656744575278
chr1;138084847.816001;-3.11282019888336
chr1;138374942.032001;-2.09424673976378
chr1;138665036.248001;-11.1073680012478
chr1;138955130.464001;-4.05956920038533
chr1;139245224.680001;1.74059939842051
chr1;139535318.896001;3.9433717380854
chr1;139825413.112001;10.3956035139903
chr1;140115507.328001;-1.20483080865817
chr1;140405601.544001;-5.60947432024276
chr1;140695695.760001;-8.77377076026886
chr1;140985789.976001;5.25648761317122
chr1;141275884.192001;-5.59718249448012
chr1;141565978.408001;-1.06084660152449
chr1;141856072.624001;10.069297526292
chr1;142146166.840001;-6.15385374503377
chr1;142436261.056001;0.137981740549319
chr1;142726355.272001;0.647539082847285
chr1;143016449.488001;8.7286909807069
chr1;143306543.704001;-0.301187523139561
chr1;143596637.920001;2.62291970274775
chr1;143886732.136001;0.559702718766609
chr1;144176826.352001;8.26180172431483
chr1;144466920.568001;0.334041575655399
chr1;144757014.784001;-7.5493376893032
chr1;145047109.000001;2.33018848652382
chr1;145337203.216001;-4.42275631973584
chr1;145627297.432001;2.79507346435134
chr1;145917391.648001;-2.72144768498146
chr1;146207485.864001;-1.74143804865532
chr1;146497580.080001;12.6426093593531
chr1;146787674.296001;7.78152610378398
chr1;147077768.512001;5.63568360305853
chr1;147367862.728001;2.6165933993008
chr1;147657956.944001;-7.31967175363399
chr1;147948051.160001;-5.89597309655393
chr1;148238145.376001;2.44569763932741
chr1;148528239.592001;5.82256844409163
chr1;148818333.808001;-1.6483290583229
chr1;149108428.024001;-1.62967677557844
chr1;149398522.240001;10.2580470210513
chr1;149688616.456001;10.7194614892539
chr1;149978710.672;5.95371364112853
chr1;150268804.888;5.46282609708698
chr1;150558899.104;0.725401405467923
chr1;150848993.32;-4.59173302351389
chr1;151139087.536;-3.79846764170328
chr1;151429181.752;2.62695770612182
chr1;151719275.968;-0.601200310867855
chr1;152009370.184;0.797821438970123
chr1;152299464.4;5.40100714612809
chr1;152589558.616;4.24788447792682
chr1;152879652.832;2.47852818123535
chr1;153169747.048;-0.88122576742977
chr1;153459841.264;1.39959088200653
chr1;153749935.48;-0.924984703383919
chr1;154040029.696;8.20323078867316
chr1;154330123.912;7.18238321994719
chr1;154620218.128;3.01311716024323
chr1;154910312.344;5.82472594820851
chr1;155200406.56;-0.633614376433204
chr1;155490500.776;-2.95978124326079
chr1;155780594.992;7.52291605860516
chr1;156070689.208;-4.39047053225644
chr1;156360783.424;5.50539096935374
chr1;156650877.64;-1.82921264444366
chr1;156940971.856;-7.19883153568089
chr1;157231066.072;-5.98238680684431
chr1;157521160.288;2.21594963017889
chr1;157811254.504;4.86913581619073
chr1;158101348.72;-5.70566377686774
chr1;158391442.936;4.94276148971308
chr1;158681537.152;-1.61089522136564
chr1;158971631.368;-7.11381630503768
chr1;159261725.584;2.8168182952969
chr1;159551819.8;1.27618708211028
chr1;159841914.016;5.59892875130738
chr1;160132008.232;1.19315333592374
chr1;160422102.448;-2.68145092823204
chr1;160712196.664;3.94479440885471
chr1;161002290.88;3.55743092557864
chr1;161292385.096;11.4382950297389
chr1;161582479.312;6.42951265788647
chr1;161872573.528;-0.496456776527855
chr1;162162667.744;-0.102944608476736
chr1;162452761.96;-6.63015704810934
chr1;162742856.176;7.66912820490654
chr1;163032950.392;0.0534209125321513
chr1;163323044.608;-10.097428671205
chr1;163613138.824;5.49320138742909
chr1;163903233.04;-1.38191290527891
chr1;164193327.256;-1.26738706072115
chr1;164483421.472;4.2148301315776
chr1;164773515.688;3.52013180886505
chr1;165063609.904;-8.42421741466181
chr1;165353704.12;3.6104829539804
chr1;165643798.336;6.89699802337102
chr1;165933892.552;-7.60263350786273
chr1;166223986.768;-5.16458050166882
chr1;166514080.984;4.52429516152846
chr1;166804175.2;5.01606694533354
chr1;167094269.416;-2.94311739819663
chr1;167384363.632;1.32989478126335
chr1;167674457.848;-2.52108639054131
chr1;167964552.064;0.767576285465872
chr1;168254646.28;0.187408704185423
chr1;168544740.496;3.10356501309724
chr1;168834834.712;-5.72927563374121
chr1;169124928.928;2.14798740719195
chr1;169415023.144;-2.11478810518503
chr1;169705117.36;1.70846377454177
chr1;169995211.576;-7.027293980035
chr1;170285305.792;8.374992986017
chr1;170575400.008;6.83802324479651
chr1;170865494.224;2.89670111135747
chr1;171155588.44;4.62809589129588
chr1;171445682.656;-0.05296072218853
chr1;171735776.872;3.16599017763757
chr1;172025871.088;3.50477889409847
chr1;172315965.304;-4.00756442788258
chr1;172606059.52;-14.0928940719811
chr1;172896153.736;2.06049867219698
chr1;173186247.952;-0.231959195938579
chr1;173476342.168;-0.798964743461741
chr1;173766436.384;-5.51422278853479
chr1;174056530.6;-3.45834697878606
chr1;174346624.816;2.95414414634807
chr1;174636719.032;0.0903314341098428
chr1;174926813.248;8.08208817567403
chr1;175216907.464;-3.90824326840011
chr1;175507001.68;-3.82630691385871
chr1;175797095.896;2.46343752011991
chr1;176087190.112;1.18868017694673
chr1;176377284.328;-3.78406289800073
chr1;176667378.544;-1.05874464047865
chr1;176957472.76;-5.36789304685829
chr1;177247566.976;0.544175569670213
chr1;177537661.192;-1.39630650175081
chr1;177827755.408;3.41458165980108
chr1;178117849.624;1.61330809547722
chr1;178407943.84;-0.677478031835558
chr1;178698038.056;4.15700074122692
chr1;178988132.272;5.22700682443182
chr1;179278226.488;12.1864478709571
chr1;179568320.704;10.5370530317427
chr1;179858414.92;-9.84161662621445
chr1;180148509.136;-1.1626465389405
chr1;180438603.352;5.0783924269789
chr1;180728697.568;0.138922475295596
chr1;181018791.783999;-1.46420623652526
chr1;181308885.999999;2.0031261578241
chr1;181598980.215999;-1.14729038371699
chr1;181889074.431999;5.49822910592745
chr1;182179168.647999;-0.302304209429337
chr1;182469262.863999;6.09120531800676
chr1;182759357.079999;14.3993482115563
chr1;183049451.295999;0.572776724311019
chr1;183339545.511999;7.04137454482573
chr1;183629639.727999;9.14935247961611
chr1;183919733.943999;-1.76503088884563
chr1;184209828.159999;-11.7696623735172
chr1;184499922.375999;-11.4318639628269
chr1;184790016.591999;11.1469359980476
chr1;185080110.807999;9.23516249056603
chr1;185370205.023999;1.58292009641959
chr1;185660299.239999;-4.43545073955891
chr1;185950393.455999;1.86455553450404
chr1;186240487.671999;-6.42079086291372
chr1;186530581.887999;5.31661252932362
chr1;186820676.103999;5.59611260461652
chr1;187110770.319999;-1.92226196681809
chr1;187400864.535999;7.53128721370045
chr1;187690958.751999;10.6975811053731
chr1;187981052.967999;3.69205873850917
chr1;188271147.183999;-3.1866147154472
chr1;188561241.399999;3.78101637087918
chr1;188851335.615999;-4.09808741900276
chr1;189141429.831999;3.78078479504295
chr1;189431524.047999;-8.71863511954086
chr1;189721618.263999;10.2848862543542
chr1;190011712.479999;-1.42901853521063
chr1;190301806.695999;-3.94946491853297
chr1;190591900.911999;6.83699154930933
chr1;190881995.127999;5.77170014717543
chr1;191172089.343999;2.93222354195151
chr1;191462183.559999;4.97917615041521
chr1;191752277.775999;4.63479879580957
chr1;192042371.991999;1.88526447814902
chr1;192332466.207999;8.49136930930451
chr1;192622560.423999;4.40099812031999
chr1;192912654.639999;2.5289030845096
chr1;193202748.855999;-3.43015057601481
chr1;193492843.071999;-6.45937832536675
chr1;193782937.287999;-3.93861863031872
chr1;194073031.503999;4.343517907997
chr1;194363125.719999;2.4689610527037
chr1;194653219.935999;1.01457930590893
chr1;194943314.151999;-1.88406673295307
chr1;195233408.367999;3.24055628942345
chr1;195523502.583999;-2.1474044462572
chr1;195813596.799999;1.8947940621312
chr1;196103691.015999;2.13090932057928
chr1;196393785.231999;7.97936853808661
chr1;196683879.447999;-3.43498919098361
chr1;196973973.663999;7.08111051066541
chr1;197264067.879999;8.78246561557294
chr1;197554162.095999;-4.09934996909598
chr1;197844256.311999;-0.508326382176587
chr1;198134350.527999;-4.74282049372342
chr1;198424444.743999;-0.468029469084504
chr1;198714538.959999;5.68175283759758
chr1;199004633.175999;0.814117632308402
chr1;199294727.391999;12.5573193096877
chr1;199584821.607999;3.80259346376648
chr1;199874915.823999;0.863133858298058
chr1;200165010.039999;-1.15831136510672
chr1;200455104.255999;4.64588354787724
chr1;200745198.471999;-7.50327891392045
chr1;201035292.687999;8.78525523107065
chr1;201325386.903999;11.4131328217891
chr1;201615481.119999;6.75007836225929
chr1;201905575.335999;-3.57723941810395
chr1;202195669.551999;5.46913241613383
chr1;202485763.767999;7.17173171911451
chr1;202775857.983999;4.91378966869871
chr1;203065952.199999;5.84266023966781
chr1;203356046.415999;9.20299358690137
chr1;203646140.631999;-6.00665983696012
chr1;203936234.847999;-3.14714895617255
chr1;204226329.063999;-5.37090503468572
chr1;204516423.279999;2.48417800564242
chr1;204806517.495999;-4.2152388011971
chr1;205096611.711999;5.18884625624528
chr1;205386705.927999;9.06840654274254
chr1;205676800.143999;6.23152275705237
chr1;205966894.359999;7.28562704393634
chr1;206256988.575999;-4.18934190312338
chr1;206547082.791999;5.28564774951599
chr1;206837177.007999;3.89187886153634
chr1;207127271.223999;14.2536731695418
chr1;207417365.439999;-2.09543769464805
chr1;207707459.655999;6.28076435818612
chr1;207997553.871999;3.83808845080638
chr1;208287648.087999;1.33086214486811
chr1;208577742.303999;7.13601850654492
chr1;208867836.519999;-0.58540704849111
