chr;start;end
chr1;76681172;76692715.9133077
chr1;44596152;44602501.0564898
chr1;154383126;154385997.015381
chr1;126774785;126785472.787773
chr1;107714327;107726425.369097
chr1;61593729;61599674.2170519
chr1;275919812;275927780.138882
chr1;156186875;156190902.001824
chr1;213492376;213499804.731013
chr1;140341562;140353282.115899
chr1;159886003;159900036.33073
chr1;191608015;191613708.677227
chr1;24268826;24279543.8606683
chr1;133176367;133183212.03181
chr1;95802785;95817055.5550985
chr1;163562146;163562772.781248
chr1;198529187;198535136.645802
chr1;266827025;266838076.576337
chr1;69141130;69152929.6280561
chr1;229222722;229228775.542005
chr1;103495027;103500091.972319
chr1;128196514;128197241.205538
chr1;140182016;140193006.571187
chr1;11657117;11667540.1325953
chr1;187367288;187373171.632266
chr1;120635563;120637359.437924
chr1;58176257;58177678.9615734
chr1;170782872;170791377.145715
chr1;175429052;175435253.199507
chr1;193939602;193946812.993086
chr1;110863658;110872488.148465
chr1;203953256;203962435.373857
chr1;211010929;211017946.019183
chr1;273701110;273701771.220764
chr1;207624430;207641130.403473
chr1;278117580;278128468.987679
chr1;257935669;257944401.331653
chr1;235683469;235683714.580116
chr1;228179203;228186053.798048
chr1;29004402;29009581.1813009
chr1;128262251;128273103.46838
chr1;47449397;47464184.0913692
chr1;59823614;59825701.4431089
chr1;53160033;53172976.3705848
chr1;113752187;113766818.720782
chr1;196352929;196361406.013457
chr1;94748353;94752258.1387962
chr1;265824802;265841445.426821
chr1;165690577;165704154.913795
chr1;80504239;80511637.4537855
chr1;73222803;73229149.6825783
chr1;125401622;125405980.906372
chr1;282454857;282470306.178504
chr1;227318805;227334134.481137
chr1;227061581;227066465.72879
chr1;96897586;96904501.7594697
chr1;273905765;273917532.926593
chr1;272615019;272622837.716103
chr1;188498378;188502036.934144
chr1;207315662;207319211.215788
chr1;204008307;204016756.536088
chr1;102950561;102951467.362705
chr1;87747212;87747842.2444285
chr1;124960026;124974898.151474
chr1;136802948;136812910.845173
chr1;49185874;49195699.9116918
chr1;65457222;65473978.1873334
chr1;184818280;184830114.122655
chr1;249202615;249210697.696306
chr1;73302806;73306478.7044372
chr1;103164601;103180974.714776
chr1;19447063;19459723.4871336
chr1;126932612;126942309.029012
chr1;40693377;40699650.8525558
chr1;18425233;18427859.0807385
chr1;44071150;44073519.4997231
chr1;35777486;35779830.0341256
chr1;153690031;153698188.215535
chr1;184220768;184235769.199508
chr1;175536779;175548360.080206
chr1;61741567;61755887.3986742
chr1;94320094;94329573.3729593
chr1;58815300;58830682.097271
chr1;187050075;187060719.195548
chr1;51421453;51433295.7269195
chr1;84625603;84633238.3838184
chr1;84830452;84830564.8488861
chr1;43467164;43474880.840309
chr1;78643348;78650296.2826104
chr1;169002415;169011884.738351
chr1;158431615;158448613.44391
chr1;69226126;69232452.5178195
chr1;254678872;254680198.536514
chr1;23520752;23526581.2631986
chr1;177206419;177207103.192804
chr1;270724449;270728833.728649
chr1;212935662;212951816.242063
chr1;96849616;96850156.9564628
chr1;213275138;213276977.030098
chr1;238105969;238122506.149687
chr1;183921663;183926929.246338
chr1;167630083;167633108.038808
chr1;35170651;35186579.2751574
chr1;31620203;31637213.9628754
chr1;53940654;53954462.0643607
chr1;5341500;5349961.16282298
chr1;20822097;20837253.0237694
chr1;39353275;39365282.8349277
chr1;39588169;39599108.7573943
chr1;282911494;282924648.838899
chr1;178940074;178945007.408448
chr1;232591209;232606770.362929
chr1;4394337;4399181.59109696
chr1;128499912;128508727.27571
chr1;266595418;266595501.64643
chr1;89829703;89832773.7117505
chr1;19746706;19756936.784666
chr1;28507872;28523151.0668274
chr1;217983439;217992396.268544
chr1;19422748;19429968.1154099
chr1;275389700;275397930.134914
chr1;105067777;105081874.711825
chr1;97731789;97733853.4623092
chr1;253121705;253134599.171979
chr1;203190281;203199337.86888
chr1;172093245;172095922.155643
chr1;190890531;190907211.284497
chr1;59663096;59666687.6906035
chr1;28898822;28906793.6543729
chr1;48468155;48476485.7669467
chr1;111511720;111522035.776079
chr1;227546350;227556277.091133
chr1;203126346;203128644.188588
chr1;206848279;206853619.366907
chr1;275502428;275510655.945871
chr1;108917;114585.385957695
chr1;235350339;235366675.189915
chr1;113547645;113555293.370079
chr1;262558216;262574676.109316
chr1;129863413;129867450.085209
chr1;188192871;188201539.997729
chr1;277052002;277067864.497654
chr1;203440773;203454131.388652
chr1;282344178;282352829.022564
chr1;87510565;87522524.2331977
chr1;25775677;25783539.5823309
chr1;76666884;76670811.6572418
chr1;79786945;79797033.1539602
chr1;116230546;116232785.083527
chr1;226792323;226792582.892048
chr1;112736087;112752427.039579
chr1;210214936;210229080.320988
chr1;248117456;248131063.198883
chr1;48247242;48255244.4647441
chr1;54186253;54186882.3945315
chr1;28854306;28862914.8384114
chr1;57138817;57154848.1578465
chr1;155802561;155804756.791027
chr1;89527366;89536143.6583111
chr1;206505612;206517991.296691
chr1;138134374;138149315.314508
chr1;189397608;189408572.380645
chr1;278096986;278101299.312853
chr1;60579621;60596188.6451535
chr1;153757259;153772219.080597
chr1;233894038;233895191.425851
chr1;219207702;219208990.110468
chr1;163355539;163359310.881976
chr1;140585573;140600265.431592
chr1;242522892;242539648.244605
chr1;67342503;67346881.9726215
chr1;165271288;165271605.832913
chr1;252581605;252598451.979819
chr1;42505497;42520471.1014328
chr1;15243283;15259264.1423657
chr1;8554845;8557804.78509721
chr1;246053216;246069961.740707
chr1;162344795;162354741.800898
chr1;25945404;25957718.8704801
chr1;282266818;282273931.788797
chr1;92800333;92813251.6266366
chr1;44600141;44605589.6743882
chr1;226424745;226437745.127376
chr1;215667237;215680473.004829
chr1;126525074;126540950.760919
chr1;278386950;278401082.311829
chr1;157074982;157075872.156788
chr1;289535515;289540137.556634
chr1;45033627;45049684.2553754
chr1;166551081;166566183.113309
chr1;66864726;66866624.1768528
chr1;42115837;42123941.2507089
chr1;250764508;250768359.592839
chr1;121656643;121657052.505588
chr1;127764076;127774886.543146
chr1;141902134;141914600.338763
chr1;224989538;224999070.106804
chr1;65796444;65802881.772837
chr1;2039847;2046698.6649181
chr1;63944624;63954605.869165
chr1;254375632;254387164.787666
chr1;274388211;274391333.610696
chr1;171511995;171520915.410583
chr1;210766864;210773189.158957
chr1;91450790;91466347.6222269
chr1;220725209;220735406.109386
chr1;103506836;103520728.669924
chr1;29106440;29110644.1733161
chr1;106648981;106656921.381184
chr1;143626671;143643415.639866
chr1;155090966;155099381.612041
chr1;221380263;221393020.83813
chr1;217056655;217062355.812925
chr1;289153846;289170605.152767
chr1;236723626;236727736.403842
chr1;130520991;130534046.851808
chr1;109650057;109657730.109748
chr1;14916010;14923794.0273361
chr1;69914702;69921914.5722146
chr1;203780168;203795913.593407
chr1;135452531;135463985.971313
chr1;64934512;64951476.9720574
chr1;194908738;194919753.027927
chr1;40633180;40647882.2166403
chr1;248044044;248056568.621028
chr1;54022196;54034479.5212741
chr1;36507247;36512883.8152765
chr1;196195210;196206722.383912
chr1;45429060;45438030.936897
chr1;8571310;8571541.86057929
chr1;11966947;11971979.1299585
chr1;267498892;267511490.049809
chr1;84175156;84189000.753201
chr1;181947558;181962291.789586
chr1;76269696;76275125.4266444
chr1;36639189;36642279.3239415
chr1;133766115;133781766.680715
chr1;147610509;147613040.08141
chr1;171288606;171293400.755226
chr1;9427126;9428627.20180132
chr1;133882418;133883841.826475
chr1;129780249;129795171.719872
chr1;207552408;207562590.446851
chr1;266600206;266610638.210516
chr1;128399913;128414908.447407
chr1;255691241;255703641.658112
chr1;31772511;31782092.161244
chr1;170693465;170708895.69153
chr1;16682349;16699183.8356111
chr1;27007006;27023284.8761387
chr1;167873837;167890704.445797
chr1;152180136;152183871.105889
chr1;155859690;155866681.106284
chr1;67226700;67231323.4196052
chr1;6080088;6092202.98967009
chr1;1002237;1002535.98206285
chr1;86495361;86504753.9451362
chr1;188386986;188388286.297762
chr1;75876308;75883373.5901316
chr1;221776997;221787474.905452
chr1;283545110;283551033.899904
chr1;214483531;214488012.392306
chr1;121089650;121106442.18502
chr1;131824048;131827990.151488
chr1;16906086;16908860.318198
chr1;110079892;110089241.024258
chr1;140844624;140847030.621505
chr1;142485623;142489941.410272
chr1;126510581;126511532.474364
chr1;184689703;184697762.382475
chr1;246798539;246800510.348619
chr1;107825544;107840296.466568
chr1;149680522;149690645.314606
chr1;221454791;221465244.094331
chr1;268306315;268313821.493124
chr1;230601608;230615874.581374
chr1;103583167;103597984.40577
chr1;232379786;232390545.635741
chr1;212770375;212773584.435493
chr1;165706043;165706191.437651
chr1;62008464;62022096.7280923
chr1;133779259;133792330.911901
chr1;194817303;194827162.040591
chr1;185840696;185850555.801849
chr1;97134106;97136185.7681564
chr1;289998152;290003775.494703
chr1;16227933;16230639.224522
chr1;281314334;281317464.410792
chr1;258548695;258551545.661201
chr1;201512652;201520659.208276
chr1;232424336;232431245.716551
chr1;86113635;86124917.6058756
chr1;207198270;207203755.260991
chr1;199397563;199404723.041655
chr1;121971792;121973194.017061
chr1;248127368;248130093.074932
chr1;143469709;143477695.785567
chr1;84438782;84454143.2726353
chr1;254918981;254920059.10607
chr1;202677460;202681061.849692
chr1;143245362;143250742.732563
chr1;158884753;158898215.101268
chr1;148041324;148050909.026894
chr1;250227788;250238088.721651
chr1;230690457;230692595.748074
chr1;22878429;22882285.2231091
chr1;170361319;170371801.244885
chr1;119464812;119479087.553944
chr1;208382018;208387117.57611
chr1;240964817;240967973.713231
chr1;74892849;74896499.8551759
chr1;138532055;138538661.104198
chr1;40772048;40780248.3230708
chr1;230681918;230686222.668603
chr1;286062841;286074413.216908
chr1;55161962;55172925.9952953
chr1;23769777;23776247.9012483
chr1;100357428;100373778.919099
chr1;169914265;169928563.72756
chr1;123624045;123625325.664739
chr1;158995278;159009817.9073
chr1;143643017;143647126.876083
chr1;38034690;38038705.5204997
chr1;138219858;138221881.5148
chr1;156093849;156103661.746832
chr1;267937622;267948287.284904
chr1;276497802;276503988.902768
chr1;169512964;169517660.717093
chr1;49563460;49574871.130485
chr1;247941387;247955709.524608
chr1;75049101;75049638.8011126
chr1;177503669;177518378.219902
chr1;34247285;34248717.722022
chr1;43420674;43430191.8570458
chr1;33129776;33134920.734119
chr1;59677213;59688405.9313743
chr1;49275678;49279677.5325523
chr1;209593730;209597832.447006
chr1;180826292;180830939.520173
chr1;16891140;16894838.1793935
chr1;88527574;88542932.0044874
chr1;254492144;254505399.340074
chr1;286509039;286510555.88935
chr1;79915046;79925417.5561168
chr1;139932665;139947934.488023
chr1;123869041;123873279.50247
chr1;10152741;10153317.9230472
chr1;277297480;277302929.38449
chr1;168106537;168110633.870776
chr1;69526703;69533890.8617639
chr1;81554620;81555217.7348264
chr1;10777563;10791680.3998779
chr1;264481244;264484839.493422
chr1;8328852;8343214.10700937
chr1;71836260;71841449.2514681
chr1;161359093;161368902.662006
chr1;98950199;98954822.9605814
chr1;271249176;271249779.931424
chr1;79040810;79049056.5463487
chr1;198917811;198932407.724542
chr1;112228935;112230671.745993
chr1;21907040;21909881.6289837
chr1;209444199;209458564.842211
chr1;113746189;113762942.280662
chr1;54603163;54604747.8311908
chr1;99486492;99487031.2138561
chr1;114429240;114445149.984755
chr1;149821221;149837044.353306
chr1;261369706;261385647.49822
chr1;43204356;43215382.8853176
chr1;286303215;286304369.161824
chr1;129278069;129288157.989982
chr1;223285267;223293792.336247
chr1;74589188;74593838.7171227
chr1;198111661;198121187.409472
chr1;73206885;73217760.3582722
chr1;106678490;106687362.392376
chr1;246202442;246205990.458968
chr1;283031320;283043484.871181
chr1;177303840;177311936.920221
chr1;205275446;205275472.115358
chr1;98920902;98926692.8278772
chr1;234586938;234593077.882383
chr1;204782302;204785295.426761
chr1;139503769;139514838.748628
chr1;14003122;14010967.0759129
chr1;11121105;11128004.1499173
chr1;124375138;124389151.999376
chr1;233240599;233245736.763597
chr1;126873730;126880638.044702
chr1;105272910;105284736.47516
chr1;144092406;144096930.711856
chr1;21962383;21969734.427722
chr1;121845482;121849996.198135
chr1;31042460;31049398.0693125
chr1;264891117;264899918.748275
chr1;220633802;220642658.62607
chr1;18771335;18774219.4092661
chr1;282915704;282926815.110381
chr1;208699677;208704731.27526
chr1;24919059;24934872.8717097
chr1;133632893;133637929.874625
chr1;151818488;151829721.794869
chr1;49044772;49055434.6818125
chr1;168943478;168954845.117061
chr1;218666129;218681770.569091
chr1;73332264;73332356.4623746
chr1;172232566;172241800.079009
chr1;77995009;78003987.8201946
chr1;211929455;211937183.988772
chr1;261074861;261079315.94879
chr1;272369126;272373032.023301
chr1;28493361;28510323.564807
chr1;53830812;53833487.8910706
chr1;249983050;249996141.637378
chr1;208898967;208915227.93534
chr1;179014055;179021632.247619
chr1;255199979;255207092.531505
chr1;249806759;249823688.157645
chr1;143437847;143451231.515868
chr1;67798565;67813515.2890414
chr1;230042791;230044904.737165
chr1;210490374;210507172.652834
chr1;11902738;11914472.3432593
chr1;159503282;159512937.89515
chr1;245381301;245388165.580313
chr1;191664214;191670363.819298
chr1;148510437;148517497.902304
chr1;97085501;97101532.8992246
chr1;265245627;265262340.695708
chr1;99019695;99020724.8435895
chr1;137073906;137087718.305296
chr1;239964537;239967891.588043
chr1;104443545;104456344.668213
chr1;282262459;282276092.090795
chr1;230636897;230650896.339114
chr1;243364786;243379331.378227
chr1;288292999;288308640.763517
chr1;2456478;2460008.96968498
chr1;78914357;78926649.6110917
chr1;59732167;59744923.6445657
chr1;232779294;232783523.029384
chr1;198098076;198106374.530488
chr1;184415927;184432848.965291
chr1;98604398;98614651.6067819
chr1;98167306;98178610.7466209
chr1;247734037;247743580.152273
chr1;179119805;179122466.798092
chr1;93309848;93314513.4114574
chr1;249426409;249441126.999506
chr1;70832491;70832642.4421021
chr1;82771414;82777782.5149342
chr1;39640569;39646620.2706721
chr1;62126800;62138262.3245522
chr1;1597264;1597530.62031838
chr1;85964044;85969804.538892
chr1;122560883;122563241.976239
chr1;149491575;149507953.941708
chr1;195569427;195581416.452475
chr1;131561062;131570122.252721
chr1;96517561;96529261.0035057
chr1;106427153;106434662.490504
chr1;169303759;169316223.458903
chr1;254668549;254675912.52964
chr1;147617375;147632199.141718
chr1;120639186;120654499.641995
chr1;44908217;44920939.2899094
chr1;259658647;259674043.571003
chr1;111032736;111040447.754862
chr1;197296339;197305588.872717
chr1;120753557;120770189.92974
chr1;265685027;265694509.636404
chr1;282853079;282856302.121132
chr1;79249563;79255364.242624
chr1;134522147;134531686.389364
chr1;121660216;121669882.645165
chr1;119408214;119411859.925312
chr1;45733722;45741603.6992454
chr1;239555911;239566875.253984
chr1;23136881;23144889.2562356
chr1;183473355;183474260.335958
chr1;187252906;187253889.972481
chr1;139742689;139749828.298389
chr1;285360588;285377312.282185
chr1;128926762;128930165.933622
chr1;65068917;65075166.6113078
chr1;56738658;56752396.4235191
chr1;196840910;196847040.692473
chr1;167336510;167339313.866503
chr1;48554790;48561882.9603704
chr1;66069520;66080190.5152545
chr1;270036814;270039139.087197
chr1;196830635;196846102.703591
chr1;35804278;35820260.6773292
chr1;10467201;10482510.3226164
chr1;263860745;263876736.275201
chr1;256667161;256680951.49502
chr1;219868096;219879226.130955
chr1;100086246;100098013.534851
chr1;78830768;78847075.6254055
chr1;172706019;172706445.660443
chr1;36973350;36981701.1781243
chr1;275363533;275374052.830433
chr1;176865271;176880673.067084
chr1;186598766;186615454.94873
chr1;77282977;77286211.0985544
chr1;207342997;207359524.423116
chr1;1647783;1656755.64614102
chr1;13701365;13708834.5191684
chr1;209797632;209801550.400076
chr1;105422900;105429134.292822
chr1;162625106;162635722.189916
chr1;192735264;192739744.582493
chr1;188158771;188170891.204685
chr1;82333521;82345085.3290338
chr1;91937934;91943370.0606806
chr1;120286030;120302511.954033
chr1;144033251;144042412.309669
chr1;91154835;91164975.3320412
chr1;240391447;240400655.650724
chr1;266869775;266876599.624661
chr1;213978335;213980583.139352
chr1;287920986;287921060.889624
chr1;73683765;73684992.2852221
chr1;100284477;100300262.784668
chr1;250587946;250592080.061083
chr1;67149597;67156415.7242783
chr1;185288300;185298830.497773
chr1;34476796;34479411.7287951
chr1;56450128;56453141.4997835
chr1;84062383;84066372.6862673
chr1;83648935;83650560.0797623
chr1;262415980;262427133.323736
chr1;33585203;33595781.6750717
chr1;6987152;7002141.65542787
chr1;48069701;48070637.4185479
chr1;49482205;49496425.3424715
chr1;252128756;252136340.091353
chr1;266278423;266286708.153722
chr1;73493467;73498605.8870813
chr1;182155070;182158106.086378
chr1;163391384;163396955.319256
chr1;22913187;22930054.754571
chr1;262875865;262884855.938086
chr1;26084689;26092476.2721425
chr1;93953462;93962024.6144792
chr1;207175548;207186216.075799
chr1;223604381;223614682.35463
chr1;232659298;232674123.576856
chr1;253429862;253442382.162056
chr1;239260958;239272226.680892
chr1;218777149;218783987.713646
chr1;49458164;49463915.0791903
chr1;157608786;157611856.707547
chr1;280639789;280640561.703475
chr1;254162666;254177493.131251
chr1;179405928;179422787.563887
chr1;152355344;152369642.777511
chr1;56441795;56454416.9277759
chr1;165547176;165556186.579048
chr1;80326882;80329631.7866318
chr1;57756055;57760048.0167427
chr1;223934387;223943389.725568
chr1;66598919;66603980.8915456
chr1;157783221;157786433.725217
chr1;65402332;65409452.4961179
chr1;81912126;81917217.2490731
chr1;239480337;239489010.990329
chr1;189986661;189988860.720349
chr1;278345265;278353028.46338
chr1;171379857;171385119.779477
chr1;44120636;44128073.6508961
chr1;121926247;121931157.317032
chr1;267742270;267743957.800441
chr1;103062598;103074979.291943
chr1;1236781;1241945.17314785
chr1;225959921;225963343.84049
chr1;165424693;165429159.049515
chr1;187724582;187728960.828614
chr1;72719046;72733229.0431775
chr1;217696613;217708702.281604
chr1;125627076;125632647.134078
chr1;199866824;199878345.710802
chr1;15118980;15135032.1100042
chr1;16000805;16004072.6500404
chr1;269242803;269257809.756632
chr1;180732852;180748302.598631
chr1;175854083;175870041.992032
chr1;61943109;61952980.7907907
chr1;104803747;104820142.0509
chr1;95733143;95746641.0149073
chr1;195636819;195651316.379519
chr1;259197430;259203345.978405
chr1;71126384;71136733.1318623
chr1;64379959;64396866.5223919
chr1;117077038;117078602.545108
chr1;67514365;67518749.2950014
chr1;178042473;178051397.591859
chr1;98832707;98837584.2880145
chr1;286976100;286989484.893045
chr1;156210389;156215608.45252
chr1;237107841;237110395.417255
chr1;65169223;65171446.1902228
chr1;270812338;270821667.570346
chr1;206305882;206306998.702391
chr1;235297511;235313654.0004
chr1;54702447;54707169.8733489
chr1;98940814;98945247.0701316
chr1;136865042;136867216.627772
chr1;162452763;162458419.751188
chr1;108410117;108411142.556055
chr1;247507641;247521073.123833
chr1;79210083;79214884.2760128
chr1;167108675;167109395.769287
chr1;104056031;104069408.231417
chr1;155846220;155849035.720349
chr1;109718713;109730794.626106
chr1;202969960;202971338.620197
chr1;170158121;170160616.622222
chr1;123423640;123439449.693427
chr1;153461720;153465773.317132
chr1;202919432;202925003.266465
chr1;89747466;89749947.7003712
chr1;109921203;109934440.737355
chr1;214757547;214761387.691369
chr1;287245237;287256776.772722
chr1;37485514;37488566.9016185
chr1;109739688;109744755.4387
chr1;6815511;6823043.30367374
chr1;59966276;59982419.7412629
chr1;103773716;103775658.102775
chr1;77085549;77088292.4990588
chr1;184795523;184797281.729479
chr1;122733932;122738225.265674
chr1;171546368;171560749.520678
chr1;268872816;268885523.99806
chr1;77710095;77725132.3989331
chr1;104263360;104277919.079332
chr1;56188257;56203066.8539534
chr1;232827854;232834780.882518
chr1;156523645;156534173.494249
chr1;213871932;213873152.802184
chr1;45263317;45267020.9930607
chr1;170110487;170120421.623109
chr1;90775727;90788738.0392508
chr1;179125543;179134179.005294
chr1;252651083;252655255.206594
chr1;28419202;28424021.4566792
chr1;245851057;245863465.678825
chr1;45201836;45217151.5829259
chr1;73317202;73319472.4140154
chr1;56744253;56749498.8694507
chr1;249634930;249636960.074921
chr1;190402628;190407781.396361
chr1;76685529;76687664.3585074
chr1;54841210;54856403.2321955
chr1;10887334;10897971.0269564
chr1;112104870;112109711.9129
chr1;4771379;4782791.78015374
chr1;22413154;22415084.0242659
chr1;60714301;60723460.3527763
chr1;197933848;197934138.792267
chr1;278681787;278695840.469502
chr1;285122311;285136783.529864
chr1;125800062;125802751.568068
chr1;94229579;94244753.6603339
chr1;138753978;138767557.513421
chr1;93970921;93977684.2420694
chr1;277623626;277625509.347957
chr1;234469749;234483695.775175
chr1;91422527;91429946.5674347
chr1;268560895;268565967.162024
chr1;202557487;202560407.311905
chr1;121172368;121177635.275555
chr1;71131844;71145657.1853433
chr1;3325982;3334791.63562562
chr1;219629695;219644224.914747
chr1;22233931;22244287.827198
chr1;40752484;40769205.5967909
chr1;243178265;243184794.499988
chr1;2023717;2027065.20303892
chr1;11450935;11455384.4522881
chr1;151760442;151775298.619988
chr1;247502923;247517624.460118
chr1;142568989;142574057.483178
chr1;251726075;251731274.243426
chr1;177282436;177286762.726047
chr1;53675797;53677213.2737866
chr1;234143628;234147237.269243
chr1;235140399;235157330.253203
chr1;6668740;6674816.51468335
chr1;35428494;35440742.4020844
chr1;262202750;262217225.782435
chr1;208447034;208457190.674109
chr1;250608933;250613750.629446
chr1;248063798;248078770.292648
chr1;27200815;27207215.1592488
chr1;287191549;287200773.892447
chr1;283020175;283036301.401281
chr1;203872987;203885506.012406
chr1;170970504;170977271.659771
chr1;282543859;282544677.42163
chr1;287909484;287926293.502719
chr1;249388600;249389623.53227
chr1;50511381;50513511.0472588
chr1;19784933;19790817.1074841
chr1;179598026;179613515.310954
chr1;97673319;97687028.7219902
chr1;14108568;14110243.4606381
chr1;91258298;91259778.131984
chr1;253712996;253715235.048935
chr1;223968989;223978574.944674
chr1;106389576;106396766.737293
chr1;103336065;103348366.073094
chr1;133503110;133517427.174374
chr1;153590631;153595292.480661
chr1;242931529;242941595.576284
chr1;41365672;41381034.9321546
chr1;30990210;30990399.9164134
