chr;x;y
chr1;216873559;-4.23950551952904
chr1;210517304;3.04429743699639
chr1;49188106;-4.5959779901723
chr1;260616460;-3.61942302017717
chr1;2511197;-10.3676487126415
chr1;13059559;0.291056186991784
chr1;237779602;0.772140208141151
chr1;140902936;1.25612956316044
chr1;241973365;-2.18705685940492
chr1;91989162;3.54013709180165
chr1;133476297;-4.85716899718663
chr1;103732523;5.74718989465212
chr1;171345054;-11.3642136724216
chr1;89944039;1.23140924962411
chr1;267618772;-6.87755773792001
chr1;139435386;-1.57975932451294
chr1;154311610;-1.11892620932086
chr1;90924808;5.33949773938094
chr1;191174879;3.04000064527509
chr1;12554293;0.179800142151129
chr1;132205159;1.25363010823294
chr1;36115545;1.80773526461034
chr1;154743071;6.20135618119724
chr1;199644230;5.63355317104061
chr1;239233717;1.07996316784878
chr1;257780927;-3.72220341596059
chr1;52775458;1.27119535199015
chr1;58938665;5.02266262765231
chr1;167302119;-5.04695401904504
chr1;83447064;0.708991964710571
chr1;4220159;-5.06566008876818
chr1;69526881;1.21964427759374
chr1;34285594;-3.53019269804554
chr1;115519784;5.6222336143834
chr1;225835429;11.3682391535442
chr1;90691972;6.15950175110974
chr1;128304536;0.906142942787445
chr1;162530154;1.38830660994789
chr1;210773943;0.566038798416978
chr1;157663448;1.04296100715294
chr1;182123774;3.29214924370429
chr1;229566487;1.00064543547225
chr1;37829330;2.07413015334691
chr1;78843189;8.24953749480643
chr1;110800224;-5.22854299927966
chr1;275794451;-1.08884684541099
chr1;207390497;-0.201813675705035
chr1;201783530;-0.449569681997883
chr1;78684862;3.73995213641753
chr1;125656474;1.92374312574624
chr1;120861132;7.05799502531536
chr1;206876897;-4.14443388575082
chr1;76287419;-2.78167592040596
chr1;298975;0.362407941337788
chr1;129166333;0.257598777949648
chr1;282941804;4.9464150369871
chr1;44360519;-2.20000675109586
chr1;186106440;11.6426603801055
chr1;244814168;0.094295729895891
chr1;121662548;6.88580556195128
chr1;164500333;4.10671291162913
chr1;159449506;2.39163536210689
chr1;273366980;5.16164436385618
chr1;225429419;1.97111499704612
chr1;218981165;1.041858943962
chr1;225381901;1.43055712119709
chr1;88617844;0.361566045337301
chr1;253366609;6.7383622710088
chr1;257689484;3.98943841561128
chr1;236369296;-1.21844985083712
chr1;260551222;9.59123426389144
chr1;36238028;-0.282992762324898
chr1;90608408;-9.61218633494839
chr1;243587159;2.43297004983661
chr1;53463480;-1.61641249917001
chr1;75726710;-8.14518892946903
chr1;188349260;3.69113197384645
chr1;234225024;-0.655518518309815
chr1;260981751;2.45633790582579
chr1;27259958;4.28771667449352
chr1;210821256;3.83322322927144
chr1;31215316;2.95241392749309
chr1;269668636;-4.94306510115979
chr1;183651639;0.388078457925178
chr1;235951729;-3.18435830725655
chr1;212669558;-0.341873257196141
chr1;40009891;14.0506714386977
chr1;17803454;2.94883276037137
chr1;225569937;3.5666296235957
chr1;162544435;3.55635188699948
chr1;288350619;7.17700597700884
chr1;33643972;1.36009782482924
chr1;91505594;6.60330271280095
chr1;51647353;-1.05199080894912
chr1;70008986;2.65748373521219
chr1;101881740;0.666812552983288
chr1;57769032;1.67985155420373
chr1;191751640;-2.88821627159964
chr1;107742466;-0.493033705252699
chr1;164265027;10.3044043870588
chr1;271463084;5.28444502624291
chr1;186270;2.07993381034211
chr1;74255249;-1.69767646342762
chr1;244579554;4.93884370683597
chr1;244942282;5.094912229766
chr1;129520644;-5.21454866787309
chr1;78087331;3.50326339350257
chr1;83731837;3.11099613017417
chr1;56181318;-11.0845152390472
chr1;216003045;6.85195278027108
chr1;163628590;0.986141963113636
chr1;37999455;2.10572011698067
chr1;136186960;1.52256004450914
chr1;119963227;-7.59586200062284
chr1;118539906;4.94073314699754
chr1;183767250;1.5652922077031
chr1;49838075;5.570632678
chr1;103893696;2.55370360656369
chr1;160554704;-1.60675621976509
chr1;102797024;-4.02094405431881
chr1;60683312;-0.767138344847174
chr1;151750690;3.91185094817456
chr1;86351401;10.212152113188
chr1;30362611;2.01723600764807
chr1;136160134;5.79151693188259
chr1;52392950;9.44014114272554
chr1;114866362;-4.38694657696899
chr1;90599208;8.59152824904863
chr1;160577572;5.90939188224926
chr1;187388548;-8.29839134373125
chr1;120441072;4.13900926953069
chr1;71109413;0.260506604574412
chr1;28229661;1.94529904821785
chr1;125755692;1.20819175403741
chr1;280038443;4.927924407819
chr1;122616897;-3.10298709643336
chr1;263940855;-2.75227438831479
chr1;124668951;1.56298839805274
chr1;49388632;-2.00671067540459
chr1;112931193;6.87325464619091
chr1;16766889;-0.197258026032766
chr1;83008383;9.63550519954901
chr1;16560269;-2.27147058793907
chr1;210164820;-0.161684754833518
chr1;259897661;1.26324058149409
chr1;193128139;4.95487321031389
chr1;256029635;10.4485690480057
chr1;256020429;0.829657397206487
chr1;36027175;5.5855244755914
chr1;5035403;-2.49153324117126
chr1;177257644;8.06350535580041
chr1;248452202;6.36019489018867
chr1;221386552;4.53127719614792
chr1;208483284;2.51243158962069
chr1;23194051;1.78608435978546
chr1;205880109;-5.90525131239079
chr1;130095491;0.392898231856327
chr1;189075446;4.63822588391317
chr1;265697657;9.27303933363264
chr1;135607374;8.79088535047496
chr1;172134257;10.3959221134465
chr1;149240651;-1.08087451014608
chr1;126313274;2.27147728528465
chr1;17076655;9.31005239680113
chr1;259902407;-4.04333526216554
chr1;179247637;9.6066521726585
chr1;259598965;8.44944729594531
chr1;46729907;2.78778423013767
chr1;128843757;6.03016961714367
chr1;120168197;-5.8047033003574
chr1;41558046;11.6054924064792
chr1;58742346;-0.241264716991446
chr1;107763078;-3.78398437117651
chr1;104221354;2.08101235009801
chr1;267523159;3.78917828210727
chr1;201905161;2.72772955694588
chr1;215816126;-4.6391861212209
chr1;117007065;-3.64585009074267
chr1;173201458;4.7770763244677
chr1;171431364;-3.21917557836795
chr1;62024290;5.51361475289423
chr1;167594468;7.88927141695007
chr1;147517553;4.62839172465812
chr1;1250018;1.16184782523013
chr1;265875785;1.39037087279831
chr1;222886225;5.61772132195995
chr1;117076133;-1.74121958321846
chr1;12355594;7.08828332247526
chr1;277885859;4.70629549176465
chr1;45801330;1.64003528924371
chr1;88191400;7.21443990595421
chr1;145558733;1.87533925006136
chr1;82297772;-5.44391098164296
chr1;149755054;-5.55908752338511
chr1;245074527;-3.91795556022053
chr1;46921700;2.85418954941489
chr1;735013;-6.45330507732798
chr1;107061781;10.3548139601886
chr1;4657423;-7.20359920372112
chr1;103261540;4.97665208162929
chr1;259006430;-2.31922582179434
chr1;55027719;-1.71132319877214
chr1;12711561;1.26947304722441
chr1;7727257;-2.54562558314417
chr1;128359570;-4.04154168381713
chr1;244232639;5.94170913860575
chr1;2971526;-4.58436620379239
chr1;252854542;6.5711079364762
chr1;137103778;-1.68196265511766
chr1;90383123;3.96452537120002
chr1;284021936;3.99010156805821
chr1;212047610;9.40268005621697
chr1;180998578;-4.82072302093044
chr1;18959224;4.95477245435913
chr1;114099951;-0.688478118758346
chr1;271085006;5.92692855170756
chr1;177320152;-1.90288296755178
chr1;194250512;3.83970640523928
chr1;187115637;0.954770965295829
chr1;119053972;14.1865739910758
chr1;277101127;-4.15479778612657
chr1;120674192;5.25347772824189
chr1;270016247;-0.941321309184728
chr1;251282013;-0.0738371886470424
chr1;158040394;7.80309111047601
chr1;281043619;-4.46866671265117
chr1;286272619;-1.37436107435602
chr1;108931577;2.24580159526555
chr1;91875520;0.556716993895732
chr1;37161106;-1.15154664514189
chr1;44871908;2.08303433713453
chr1;252805351;-0.55874766396248
chr1;200432513;4.53497801979449
chr1;38905782;7.59022812995365
chr1;85007632;3.93074591612055
chr1;161293014;9.22860538292605
chr1;67997460;0.646263526466251
chr1;3513073;-0.443790783697007
chr1;177109498;5.91543072468201
chr1;14441122;-0.673289528563072
chr1;279465132;0.0163863655278562
chr1;195753436;-8.35085035624246
chr1;90926443;0.160897337649666
chr1;174068931;0.0453931016645962
chr1;56759387;4.49369113153391
chr1;220233922;-0.913701348552924
chr1;126320674;1.03492674352077
chr1;208070805;-0.32822094799099
chr1;154821235;8.99004301665092
chr1;693113;-4.14030413084785
chr1;97674732;-5.4183703528824
chr1;27684067;1.25479794372871
chr1;245111479;-4.52710467408241
chr1;156455467;-14.8683680154481
chr1;150559932;0.430168159054837
chr1;35391460;1.23101377018133
chr1;197413123;-1.94948675279076
chr1;205258559;-2.6176893839941
chr1;272733559;7.0007279870991
chr1;128619025;7.44689196775296
chr1;32242957;7.7415575067585
chr1;216126934;-6.38229911016598
chr1;50128804;0.690948810898331
chr1;114510834;0.207003746414799
chr1;236047976;-3.70092523791005
chr1;3451263;3.37627707911428
chr1;268559317;1.5686898251153
chr1;282672629;0.287456785498772
chr1;262732464;7.40237007317227
chr1;283937586;1.84182445937002
chr1;195075577;-1.11075070080016
chr1;196086681;2.68784596786851
chr1;234839725;-13.1139134663607
chr1;114457692;0.907437981005712
chr1;147348060;-0.862470991573447
chr1;92871697;-0.603002573671309
chr1;184330123;0.218991553770337
chr1;100136164;10.7526073347044
chr1;244746886;-3.14256460482994
chr1;254878171;5.77323839729839
chr1;274989325;0.734409851525999
chr1;201784886;-5.68262909367374
chr1;214541809;-4.57398978690965
chr1;50180486;8.41518148543422
chr1;41899661;-1.42880707501747
chr1;239133154;3.46703987728898
chr1;151428603;5.09993812567166
chr1;175320232;1.63398204840728
chr1;50622066;-1.23213263593672
chr1;158693496;2.32530241856572
chr1;240300785;1.2831549569313
chr1;162296050;7.45070881432917
chr1;265079770;5.84370138733941
chr1;191639566;9.21317039731892
chr1;211162140;5.07854293590821
chr1;92824110;-4.57757524409631
chr1;81521839;1.30513364089591
chr1;180508829;-7.44402308453666
chr1;272194800;-8.17715746140036
chr1;279896993;6.15512820424738
chr1;56353189;4.21276802929295
chr1;255874856;8.81831866078134
chr1;192347222;2.45315339211317
chr1;227428037;5.1912764530803
chr1;113016433;7.69382051366485
chr1;110513042;-3.70278015592382
chr1;76295029;3.94044284078638
chr1;28717510;0.310240342100188
chr1;92852953;2.35778284460066
chr1;161264010;13.3036955610322
chr1;245741644;-3.20233155989228
chr1;162115365;0.832500654467867
chr1;129393171;8.60592757678384
chr1;191704427;1.44484576317013
chr1;185189778;-4.57985077872494
chr1;154799635;-7.97822451326298
chr1;54289716;0.216819091180143
chr1;51799748;-2.4725918219702
chr1;261354711;2.6330631368499
chr1;48058579;6.88501583940947
chr1;128839978;-4.06384190216141
chr1;10658133;5.49270499006108
chr1;104163844;5.31185548099554
chr1;98700314;0.66070505452127
chr1;153939991;-6.02383473568702
chr1;285957745;0.436663285181004
chr1;157539527;-0.947824406288209
chr1;148886850;-5.65695160536818
chr1;232047207;0.776921838774213
chr1;68693942;0.245150680667036
chr1;222640787;3.8074939369952
chr1;238481983;1.66958233409621
chr1;93086500;15.5142567357039
chr1;62360947;-8.79812855652196
chr1;20392545;-2.46548992033183
chr1;24885766;-0.832322185490718
chr1;30069687;-5.46844426312256
chr1;128562303;-0.934014189917793
chr1;16524573;11.0280015504576
chr1;86133643;-0.642635023142366
chr1;287712729;-7.52227244498221
chr1;154869278;-10.8062820522576
chr1;39247196;-16.0667804580123
chr1;201203859;6.88181612911127
chr1;133610536;2.44516873700559
chr1;274837188;-6.45354201701949
chr1;202714446;5.58082351834091
chr1;84016978;2.92563159394337
chr1;87694700;-0.894822469991019
chr1;186119829;-0.126437481783045
chr1;195237242;4.01966010918775
chr1;244722410;-7.62907976173099
chr1;211355883;-1.83647524220658
chr1;102449111;6.09078989738698
chr1;107792968;2.80884468859871
chr1;234829071;1.65691725653004
chr1;36237363;14.1464808699811
chr1;23100169;-8.61180102370679
chr1;153895188;-0.963529017250982
chr1;175090908;-2.69468181093323
chr1;243743141;-7.2199522610799
chr1;13440831;10.8821046752582
chr1;168516435;2.36898481259798
chr1;110842831;-5.67238247822156
chr1;136296386;-0.0497719215738053
chr1;275975050;-4.30294603426829
chr1;282349435;3.70328243855124
chr1;175524098;0.4353386988069
chr1;221489866;0.211910606120411
chr1;265827284;-2.06428170692339
chr1;161194717;-5.36674187537749
chr1;203719276;-5.5369822957269
chr1;126207786;-1.144181004909
chr1;192961492;2.14945383461062
chr1;251797912;0.589337482084801
chr1;91336720;4.14791462641337
chr1;76173457;-7.01738273582626
chr1;221375068;-1.86656444946891
chr1;199829804;0.772063768978247
chr1;90693812;2.22016677018532
chr1;197833493;-4.95552962460433
chr1;107234908;-4.78732150207802
chr1;185272351;4.97116182045697
chr1;125174362;0.0809370256458359
chr1;148872726;0.0735700767096401
chr1;151235632;0.308892336165628
chr1;43032581;-4.51711205632596
chr1;109726967;0.69313162198776
chr1;21356922;3.35448549264694
chr1;143772692;1.07718205363655
chr1;34491725;5.19035675989463
chr1;68706829;1.98520172015508
chr1;254557878;8.74884324797413
chr1;51620147;-1.38159870536335
chr1;185136565;-2.89472725524825
chr1;66611332;-2.70810350175274
chr1;163837403;7.20422012359666
chr1;274300836;3.31592884300581
chr1;38941554;9.88286647020719
chr1;241451749;-6.11041577606543
chr1;264006999;-1.81353346917428
chr1;260157442;-3.65781745757872
chr1;112244085;2.18507914031393
chr1;90340064;-4.95097094596675
chr1;73093186;9.46868831403234
chr1;67068526;6.0317096937081
chr1;198178223;4.74508000730918
chr1;259521490;4.57882339716324
chr1;36888519;-3.1889452104073
chr1;267099152;6.24879501462817
chr1;89741635;-3.38508167709838
chr1;217181698;0.057155865488105
chr1;61085482;6.23763629682471
chr1;176647756;-5.90939648251538
chr1;33376771;4.38013889088692
chr1;184864176;8.091920727005
chr1;236234037;-4.52747106663868
chr1;282114553;-0.346952237846546
chr1;208157647;-4.39535451933061
chr1;69706751;-1.97393234043257
chr1;193157289;5.18132222536174
chr1;123687649;5.39277361652614
chr1;282759278;5.7116727098097
chr1;95883457;0.699105175643401
chr1;44537767;-2.575970838256
chr1;81330295;12.08150565946
chr1;91742053;3.99746069590638
chr1;186759761;3.38493462938122
chr1;178897867;5.65738144166115
chr1;8670853;-1.42389968698845
chr1;31103870;-0.540027863357077
chr1;99343152;-8.03894219986937
chr1;42402191;6.58831179606066
chr1;172672129;3.40089691302637
chr1;288309787;2.82046201031939
chr1;251226472;-3.41776443980881
chr1;64020151;3.64569069580274
chr1;156562120;2.51410637557042
chr1;381724;7.49469055876103
chr1;240200468;-4.56932200680817
chr1;75022259;1.89377457931545
chr1;157050242;-1.67735237136998
chr1;86968376;7.87504229737358
chr1;244680645;-10.4879559517157
chr1;30466483;-5.31015968730343
chr1;103389777;4.25770334691049
chr1;175043883;-3.16823555901183
chr1;139762233;6.78513669335761
chr1;235124788;-3.17777569341453
chr1;201851047;-0.858738888352943
chr1;17345296;4.35547069767792
chr1;193312176;1.5802673015799
chr1;96484903;3.53571520275509
chr1;94527389;2.67397421277975
chr1;137788104;-1.15351112701966
chr1;10246044;3.92079498368493
chr1;8363558;0.933200853273469
chr1;215958549;6.48908383761754
chr1;50561433;7.01766625135993
chr1;93133235;8.84051276715675
chr1;240254484;4.2461178373799
chr1;255807098;-6.82228938388831
chr1;270213806;-7.51798079788334
chr1;216491286;11.349908754062
chr1;123910122;9.7104499919113
chr1;215435703;-0.152595287549176
chr1;289100962;-6.61190055167207
chr1;29490962;0.357124686863635
chr1;108379128;7.69597538067735
chr1;29725916;3.59585009904503
chr1;220559103;0.730794006351254
chr1;172484626;12.1815077127257
chr1;204171710;6.50425023741374
chr1;167182583;9.39708024288759
chr1;115141850;4.77301473506043
chr1;11847690;-2.36963743495442
chr1;124812591;6.73794035624521
chr1;46692691;10.7335014849718
chr1;19069929;-3.35802331460701
chr1;224148601;1.41200411729606
chr1;75560715;1.1380493726491
chr1;184697063;3.95511764154997
chr1;199847195;-1.54589512338654
chr1;200262907;9.18409294153784
chr1;181252176;-9.11397861852613
chr1;206257512;-4.39998803413751
chr1;184577705;7.31426509912441
chr1;283644056;-1.96371456188823
chr1;254399099;-5.05910876728453
chr1;33953895;-6.88530223617686
chr1;71152764;6.20770744024041
chr1;27797397;-1.62292060362469
chr1;261295510;1.74786049818193
chr1;15734758;-0.777940187333917
chr1;53616096;0.510996960265516
chr1;96921659;7.0929950547756
chr1;273860339;-4.12260829463218
chr1;34063439;9.11489695305372
chr1;27924215;7.56906345949159
chr1;288234099;11.6862680353725
chr1;133489525;-2.42831426671709
chr1;240453692;1.29607683335504
chr1;30240666;7.53322842176001
chr1;45229870;-1.7294215071213
chr1;60334213;-7.77740707156855
chr1;75316007;-0.115986560261349
chr1;255435236;4.52963003170351
chr1;143250568;-0.963127936486888
chr1;245548606;7.77931264435021
chr1;283791070;0.0924958671845767
chr1;215040024;3.03944298626048
chr1;79762086;1.80406651238105
chr1;88880448;1.09757063640811
chr1;279239516;-6.20301540297999
chr1;253796700;5.90517083371246
chr1;60046122;1.15381189553753
chr1;88851034;-3.19873777036564
chr1;58503837;0.0937089140193854
chr1;218507753;-7.24284143884343
chr1;171797412;-2.23898992049019
chr1;15568260;-0.61956492218689
chr1;199319514;5.64566297300551
chr1;52989511;-9.08732691530522
chr1;221913290;7.70304641893778
chr1;18773823;-6.90406365619742
chr1;24024823;-10.1635336577516
chr1;142419748;7.27908694858529
chr1;238608762;-1.09226079447576
chr1;143017582;6.85947685719682
chr1;73964195;2.92353852943679
chr1;249542200;-4.9240033217878
chr1;246604700;-0.153314326229431
chr1;84015797;-6.10010898348158
chr1;241333598;-3.70745512162623
chr1;168026111;0.209925077805976
chr1;217787601;-1.91371403930969
chr1;164423093;6.41018495920529
chr1;145123751;6.84404644613393
chr1;137790757;2.36094432208192
chr1;27102065;-1.36388094431388
chr1;184293656;6.15397270666866
chr1;266501747;-2.8715566532479
chr1;195558275;0.950507314582559
chr1;124692748;8.43434349597375
chr1;255043997;2.6079456829227
chr1;139737376;4.63636283561918
chr1;202592005;-2.24952154072675
chr1;45029674;-8.50410225494495
chr1;117384814;0.525507732631143
chr1;215701495;7.74871549483859
chr1;151399473;0.235282395360143
chr1;1027845;-4.60730019455419
chr1;261473312;-6.44264688579348
chr1;143455902;4.56746706564783
chr1;173350042;-13.8272627407047
chr1;218301294;3.54589273397584
chr1;283403972;5.30614193180502
chr1;10732076;-2.56209257642641
chr1;231058017;1.36258745647846
chr1;278418122;-0.715110063108514
chr1;41775005;1.44602926428996
chr1;106549677;4.19281238177594
chr1;249260567;-6.71616509951443
chr1;133350348;-2.40353045302208
chr1;173233610;-3.23710937005103
chr1;182302607;7.39215743569285
chr1;114238229;-4.2185453181824
chr1;254071577;4.38771711541448
chr1;151391758;-1.564708101201
chr1;223995783;10.129511389323
chr1;29092080;6.55876735180995
chr1;73579138;0.370827241306975
chr1;101105256;10.2643359016671
chr1;76189633;-4.77738197029947
chr1;100911453;-4.97902440700529
chr1;127963894;5.15738904270083
chr1;97731844;-3.71814787066839
chr1;157431518;-2.07085895392224
chr1;153048060;-5.93812526617441
chr1;107570077;3.29990590489163
chr1;42719497;0.814109729998753
chr1;97546730;-0.721173764139292
chr1;121833563;-1.31420933705452
chr1;279286059;3.98035904031623
chr1;192955339;3.73956137942843
chr1;31647410;0.294532796199815
chr1;167855537;3.01425030070347
chr1;268798816;12.5134829151971
chr1;98315797;3.56847635588151
chr1;169094379;-0.727604240699083
chr1;136951143;-2.25953833139588
chr1;252780211;4.92925595678968
chr1;245812688;-4.20999919450727
chr1;23794078;7.37910622609457
chr1;114539625;-0.085917224926072
chr1;150522382;2.10724149283265
chr1;63819813;-2.30731669338232
chr1;69127935;4.58722085651249
chr1;31892260;7.48347164131145
chr1;257474940;1.90884640649805
chr1;201687507;-7.46388368422318
chr1;22513121;-1.33993948691846
chr1;211659301;-7.43546288888275
chr1;18351258;-0.192481253616369
chr1;72741587;-6.32854860797221
chr1;247641041;-5.19633835807724
chr1;137629953;3.17380846060217
chr1;266199921;-2.99212534278639
chr1;124531869;-4.46954496553037
chr1;30164343;-0.098231967702382
chr1;218917115;5.47151892173349
chr1;24574255;-2.19849052716297
chr1;276197;-3.84303380371295
chr1;100003637;8.9358541127988
chr1;23960307;-2.54839149225018
chr1;17624463;1.79037759260603
chr1;177505333;2.7967243148619
chr1;263655568;5.69330383308453
chr1;102689498;4.68511270101039
chr1;273669736;4.35026112503057
chr1;84216304;11.4947098924677
chr1;86925056;2.61579965220345
chr1;148347582;2.94743569212486
chr1;288522187;-6.78962759808306
chr1;67282818;-4.8752542296656
chr1;135677577;6.12992348648058
chr1;93848023;-2.84366353151922
chr1;33236325;1.32862822967481
chr1;136059943;1.15851814687396
chr1;250300061;-0.293227868256042
chr1;31003332;2.5726876013437
chr1;47844574;6.10341248924458
chr1;194298868;-1.37059033779387
chr1;204520001;6.9492732948939
chr1;46213644;6.52649261390853
chr1;27726654;-2.52656034840191
chr1;102812293;-7.15314561464914
chr1;120818543;7.50171713738509
chr1;148826016;2.69063331469222
chr1;52385457;-2.650579927991
chr1;230413984;-2.90562546081635
chr1;53373639;-2.1780497348953
chr1;288815089;-2.54563887271291
chr1;188451944;-1.4585545562425
chr1;24079791;4.47879177190834
chr1;73820157;5.02041858536325
chr1;85196096;1.65426503444788
chr1;197985679;-0.726623526376753
chr1;61128674;5.86067203913792
chr1;278335199;-3.77021307332325
chr1;107085702;-9.01883063322762
chr1;193205137;-0.794712168272336
chr1;75466957;5.33746524181974
chr1;69351712;3.2523620377527
chr1;213997801;-4.74162512896665
chr1;257366423;-1.33924069565677
chr1;99806129;5.0113055757019
chr1;120452268;2.3785418597285
chr1;59937841;3.26859037252904
chr1;219090970;0.653502621017318
chr1;279933205;-3.39945240875404
chr1;173905373;3.22720595605201
chr1;174771161;1.35857784984728
chr1;15912709;4.52265180062681
chr1;35545672;10.3429766283409
chr1;182112261;-7.75582893139043
chr1;1457671;-4.72375531185615
chr1;197559495;7.68798855690674
chr1;53295359;2.3663261653088
chr1;46896884;-0.0647478859282893
chr1;175539357;0.160600008234653
chr1;14143378;-1.33669782407762
chr1;102228487;-4.30782090800048
chr1;258415881;3.6871979086073
chr1;281336338;7.84001046916665
chr1;139889727;-7.02648287508628
chr1;133782523;-0.260712802096864
chr1;216813771;4.03765481021193
chr1;289362241;3.59125350120642
chr1;69356973;4.38951981227726
chr1;47635440;6.26486677873148
chr1;205964629;-2.86693201374631
chr1;65059517;-3.92174855392004
chr1;93764215;0.876509027349566
chr1;209013390;-0.0651868589221878
chr1;72637344;3.42564364936326
chr1;162709318;2.74419238917653
chr1;126915126;4.26758568418509
chr1;283851505;-4.73751010089462
chr1;89010412;4.22106382061694
chr1;29362842;-5.73127833022291
chr1;110222034;3.71249873271155
chr1;107160340;4.61964107024023
chr1;253363721;-0.135919934095402
chr1;136495794;0.163973543904397
chr1;269442504;4.02023325718167
chr1;57898037;-2.39339954654202
chr1;256688675;0.923433709901199
chr1;231713295;7.18260672254503
chr1;98053117;8.92915883139275
chr1;230844922;4.81614061249224
chr1;273838471;1.0914383465489
chr1;54629203;6.54377030221413
chr1;267656321;-1.46210939926488
chr1;132383313;-9.24334900452374
chr1;193678078;-1.75024906396186
chr1;177474533;4.37046425324238
chr1;279647575;0.827954537518409
chr1;38608742;7.464306094789
chr1;33452588;-2.24744143881861
chr1;132772202;-4.80161861327782
chr1;247980037;-1.09159886459925
chr1;176651542;-4.86219771262064
chr1;196650363;-1.38252144751644
chr1;8709206;-2.7900588664113
chr1;9624249;0.382059021636705
chr1;123885899;-4.9888883038997
chr1;43473211;8.25472139287537
chr1;140955242;5.2215646103436
chr1;269760287;-2.08366197249795
