chr;x;y
chrI;19339.312;4.58267094349444
chrI;19569.53;1.66371963240247
chrI;19799.748;-7.54197640416704
chrI;20029.966;-1.30866925015128
chrI;20260.184;0.768463663570913
chrI;20490.402;-1.94350371960182
chrI;20720.62;-6.84982637405135
chrI;20950.838;-2.19934836069321
chrI;21181.056;4.59188716666304
chrI;21411.274;-1.18592381012558
chrI;21641.492;-1.8526893714199
chrI;21871.71;2.46751920476926
chrI;22101.928;-2.69168204573281
chrI;22332.146;0.489130719054298
chrI;22562.364;2.31950709175513
chrI;22792.582;3.32219437148428
chrI;23022.8;-3.11032219716555
chrI;23253.018;-0.694008368773573
chrI;23483.236;2.69888654950107
chrI;23713.454;-3.58875805571269
chrI;23943.6720000001;-5.78156809172744
chrI;24173.8900000001;1.64736821760429
chrI;24404.1080000001;3.92181811934
chrI;24634.3260000001;1.52981448224202
chrI;24864.5440000001;0.566442073621514
chrI;25094.7620000001;0.365483646866239
chrI;25324.9800000001;-4.0694217761355
chrI;25555.1980000001;12.8593155778735
chrI;25785.4160000001;5.11898617580108
chrI;26015.6340000001;0.785992276384183
chrI;26245.8520000001;-1.79297300120949
chrI;26476.0700000001;1.55273581936122
chrI;26706.2880000001;2.48931060726866
chrI;26936.5060000001;7.13673736384729
chrI;27166.7240000001;-8.56863823434921
chrI;27396.9420000001;-0.00704595816907472
chrI;27627.1600000001;-0.699863953240615
chrI;27857.3780000001;2.89997949119107
chrI;28087.5960000001;-0.09680196579036
chrI;28317.8140000001;-1.1991421312301
chrI;28548.0320000001;5.3295066261734
chrI;28778.2500000001;4.67071578674956
chrI;29008.4680000001;5.70356178633271
chrI;29238.6860000001;6.7026940968545
chrI;29468.9040000001;2.27488438989766
chrI;29699.1220000001;-0.221012255627649
chrI;29929.3400000001;4.45469232309767
chrI;30159.5580000001;4.92128434370317
chrI;30389.7760000001;5.28060333862455
chrI;30619.9940000001;2.43078666488245
chrI;30850.2120000001;0.0399604354926808
chrI;31080.4300000001;-0.926538617572558
chrI;31310.6480000001;4.2806471307571
chrI;31540.8660000001;2.82836302239557
chrI;31771.0840000001;0.53942973008646
chrI;32001.3020000001;-1.90486296296505
chrI;32231.5200000001;2.22525443283049
chrI;32461.7380000001;4.60318857369773
chrI;32691.9560000001;1.81700157474823
chrI;32922.1740000001;6.07919212366942
chrI;33152.3920000001;1.61798967844792
chrI;33382.6100000001;-8.81487126262606
chrI;33612.8280000001;5.7234622417763
chrI;33843.0460000001;4.14307418486317
chrI;34073.2640000001;0.691336597922834
chrI;34303.4820000001;6.94722163567783
chrI;34533.7000000001;3.49722779617794
chrI;34763.9180000001;5.9554959171708
chrI;34994.1360000001;-2.18913008790613
chrI;35224.3540000001;7.91513576257422
chrI;35454.5720000001;7.33620480882768
chrI;35684.7900000001;-5.8297346650931
chrI;35915.0080000001;-6.46021497157721
chrI;36145.2260000001;2.13561157936934
chrI;36375.4440000001;4.61890099135491
chrI;36605.6620000001;-4.68468723223506
chrI;36835.8800000001;6.0962142331002
chrI;37066.0980000001;-3.55993462121742
chrI;37296.3160000001;2.19530916636475
chrI;37526.5340000001;-1.52438536245097
chrI;37756.7520000001;-5.15598732959583
chrI;37986.9700000001;1.80020927399472
chrI;38217.1880000001;2.29352435617954
chrI;38447.4060000001;2.21319460678483
chrI;38677.6240000001;-5.95807260292047
chrI;38907.8420000001;-6.43813942521121
chrI;39138.0600000001;1.65421312577539
chrI;39368.2780000001;-0.278053103379624
chrI;39598.4960000001;-3.98197454033153
chrI;39828.7140000001;4.01902484386565
chrI;40058.9320000001;-10.7413500072583
chrI;40289.1500000001;-2.94664656102762
chrI;40519.3680000001;-13.0188904388541
chrI;40749.5860000001;-5.53885022659519
chrI;40979.8040000001;3.7500920977084
chrI;41210.0220000001;2.1764017023468
chrI;41440.2400000001;5.86057307594677
chrI;41670.4580000001;-2.49761773620082
chrI;41900.6760000001;3.45737005684575
chrI;42130.8940000001;11.9995675998231
chrI;42361.1120000001;6.98095516564035
chrI;42591.3300000001;-1.46338939837479
chrI;42821.5480000001;-7.03952624601132
chrI;43051.7660000001;1.99252122671784
chrI;43281.9840000001;-5.29973493426752
chrI;43512.2020000001;10.4365193895279
chrI;43742.4200000001;0.341766253217039
chrI;43972.6380000001;-5.36886834748812
chrI;44202.8560000001;-4.15772345262361
chrI;44433.0740000001;0.581922258067053
chrI;44663.2920000001;3.67878567775664
chrI;44893.5100000001;1.36630779672236
chrI;45123.7280000001;7.65799699143495
chrI;45353.9460000001;5.06047146994773
chrI;45584.1640000001;-8.19194639507528
chrI;45814.3820000001;2.06092783167305
chrI;46044.6000000001;1.0251062949708
chrI;46274.8180000001;-3.17071201120253
chrI;46505.0360000001;-3.78319986686915
chrI;46735.2540000001;8.13240506192266
chrI;46965.4720000001;-0.456409489299041
chrI;47195.6900000001;4.90661709663752
chrI;47425.9080000001;-0.0928261924586193
chrI;47656.1260000001;3.4360446263642
chrI;47886.3440000001;2.25882675341737
chrI;48116.5620000001;-1.20142494796888
chrI;48346.7800000001;-6.49475856251782
chrI;48576.9980000001;0.546973450582703
chrI;48807.2160000001;7.54699996882007
chrI;49037.4340000001;-8.61561356987695
chrI;49267.6520000001;-0.679758391667614
chrI;49497.8700000001;-3.64359940862898
chrI;49728.0880000001;-0.225758104907803
chrI;49958.3060000001;-5.62513716792208
chrI;50188.5240000001;1.78309195610136
chrI;50418.7420000001;4.84153210757681
chrI;50648.9600000001;-3.4121415546369
chrI;50879.1780000001;-1.45630554255557
chrI;51109.3960000001;-8.44243817203424
chrI;51339.6140000001;3.15631158635815
chrI;51569.8320000001;5.78820247100376
chrI;51800.0500000001;1.8312448734436
chrI;52030.2680000001;-5.74029653249183
chrI;52260.4860000001;-5.70563840399035
chrI;52490.7040000001;-13.7773131785472
chrI;52720.9220000001;0.464202514268649
chrI;52951.1400000001;-0.384213178979675
chrI;53181.3580000002;2.39393347727788
chrI;53411.5760000001;1.10340306750866
chrI;53641.7940000001;3.70760709848342
chrI;53872.0120000001;-1.11818112126187
chrI;54102.2300000001;-6.29321520970052
chrI;54332.4480000002;5.68254125666037
chrI;54562.6660000001;8.29336113253605
chrI;54792.8840000002;-4.91111564896137
chrI;55023.1020000001;1.84350495819811
chrI;55253.3200000002;0.489913945645391
chrI;55483.5380000002;9.00399697888307
chrI;55713.7560000002;2.57577907301289
chrI;55943.9740000002;-4.30363196056843
chrI;56174.1920000002;-0.243028814479129
chrI;56404.4100000002;-3.72506240974135
chrI;56634.6280000002;5.92228677025302
chrI;56864.8460000002;2.61508093099907
chrI;57095.0640000002;-0.114242974781942
chrI;57325.2820000002;1.36220300420852
chrI;57555.5000000002;-10.3544475768083
chrI;57785.7180000002;-9.92098457287352
chrI;58015.9360000002;-2.99087886828842
chrI;58246.1540000002;-0.710565723769161
chrI;58476.3720000002;-7.65492031278404
chrI;58706.5900000002;-1.53111395814395
chrI;58936.8080000002;2.34726685441602
chrI;59167.0260000002;-0.255677670460534
chrI;59397.2440000002;3.8777498359792
chrI;59627.4620000002;7.36405629223364
chrI;59857.6800000002;6.92567528425772
chrI;60087.8980000002;5.02322552362581
chrI;60318.1160000002;6.49116179943304
chrI;60548.3340000002;4.27003133680809
chrI;60778.5520000002;-2.32001209978822
chrI;61008.7700000002;-5.00159369944774
chrI;61238.9880000002;7.66823056074683
chrI;61469.2060000002;7.32223880361645
chrI;61699.4240000002;-9.34643886829477
chrI;61929.6420000002;-5.04635799004879
chrI;62159.8600000002;-3.91769582856601
chrI;62390.0780000002;-1.28563667289777
chrI;62620.2960000002;3.29548099824239
chrI;62850.5140000002;4.0693568607191
chrI;63080.7320000002;0.0259552894868691
chrI;63310.9500000002;7.06725165231866
chrI;63541.1680000002;1.78322191049445
chrI;63771.3860000002;6.47628141265244
chrI;64001.6040000002;-9.09869286608751
chrI;64231.8220000002;5.19181074761359
chrI;64462.0400000002;-1.8169804741495
chrI;64692.2580000002;4.81784049985476
chrI;64922.4760000002;-0.224529082002549
chrI;65152.6940000002;8.65168928643991
chrI;65382.9120000002;0.558689011630206
chrI;65613.1300000002;3.82161425939797
chrI;65843.3480000002;4.46713694865983
chrI;66073.5660000002;-0.921835832758493
chrI;66303.7840000002;-0.947452416809386
chrI;66534.0020000002;0.960517959903484
chrI;66764.2200000002;11.9232387889965
chrI;66994.4380000001;-4.54481450841946
chrI;67224.6560000001;4.46259904435718
chrI;67454.8740000001;3.67271886567306
chrI;67685.0920000001;3.23081650113991
chrI;67915.3100000001;5.22853368414452
chrI;68145.5280000001;-6.24671603522547
chrI;68375.7460000001;-0.34736150819437
chrI;68605.9640000001;-5.53048648387791
chrI;68836.1820000001;-5.85177983216611
chrI;69066.4000000001;-4.03971560912974
chrI;69296.6180000001;-1.20031536152234
chrI;69526.8360000001;5.79093815472372
chrI;69757.0540000001;-0.651279951362701
chrI;69987.2720000001;1.16706560483195
chrI;70217.4900000001;-0.401060837490249
chrI;70447.7080000001;5.27346123451322
chrI;70677.926;0.433778432141547
chrI;70908.144;6.88525669434877
chrI;71138.362;-9.03393582468656
chrI;71368.58;-3.73797667763942
chrI;71598.798;9.17272665143089
chrI;71829.016;5.88878597785865
chrI;72059.234;0.0888858399046089
chrI;72289.452;-3.95099000398742
chrI;72519.67;-1.98663221311327
chrI;72749.888;-4.87185192020703
chrI;72980.106;7.05854669727473
chrI;73210.324;7.71049379484909
chrI;73440.542;-2.53320254480815
chrI;73670.76;-0.320861379453038
chrI;73900.978;4.12294993104434
chrI;74131.196;-1.58212072582895
chrI;74361.4139999999;-1.69234845229719
chrI;74591.6319999999;3.67666595701613
chrI;74821.8499999999;-5.51427079446042
chrI;75052.0679999999;-7.0952104652757
chrI;75282.2859999999;-0.0690779309914029
chrI;75512.5039999999;-2.5794942200711
chrI;75742.7219999999;2.77296461995196
chrI;75972.9399999999;2.24443335697524
chrI;76203.1579999999;10.8746577843671
chrI;76433.3759999999;-1.24138560304421
chrI;76663.5939999999;1.74667594054921
chrI;76893.8119999999;-3.36828224326795
chrI;77124.0299999999;6.71121552875814
chrI;77354.2479999999;-0.469770725025822
chrI;77584.4659999998;-2.00919845980802
chrI;77814.6839999998;3.67137847639672
chrI;78044.9019999998;0.319863556250508
chrI;78275.1199999998;2.75421380121496
chrI;78505.3379999998;0.686295809734448
chrI;78735.5559999998;-2.2355630147086
chrI;78965.7739999998;-2.00633499101137
chrI;79195.9919999998;1.01115476493468
chrI;79426.2099999998;1.78914830079834
chrI;79656.4279999998;-4.72038371528938
chrI;79886.6459999998;2.17760748970922
chrI;80116.8639999998;1.91440904390868
chrI;80347.0819999998;3.4358331071943
chrI;80577.2999999998;7.63824165414956
chrI;80807.5179999998;3.04222502297778
chrI;81037.7359999998;6.9998890551712
chrI;81267.9539999997;3.62448947309198
chrI;81498.1719999997;4.23779831939877
chrI;81728.3899999997;-0.527458382885678
chrI;81958.6079999997;6.75574240667051
chrI;82188.8259999997;4.71893325839431
chrI;82419.0439999997;0.217752591361775
chrI;82649.2619999997;-1.759701514261
chrI;82879.4799999997;-5.16396728159753
chrI;83109.6979999997;-0.885605341673194
chrI;83339.9159999997;0.921063360181268
chrI;83570.1339999997;-3.15191315842082
chrI;83800.3519999997;-5.21193532729737
chrI;84030.5699999997;-7.56844129507564
chrI;84260.7879999997;-5.50009631009252
chrI;84491.0059999996;-3.79847942596092
chrI;84721.2239999996;-0.752317619001931
chrI;84951.4419999996;-1.40430873129326
chrI;85181.6599999996;-2.67784839289674
chrI;85411.8779999996;1.67586172939568
chrI;85642.0959999996;0.112915797233818
chrI;85872.3139999996;-4.05295368790915
chrI;86102.5319999996;4.1658858849192
chrI;86332.7499999996;10.8418406968961
chrI;86562.9679999996;8.04046354874317
chrI;86793.1859999996;-9.74522501889255
chrI;87023.4039999996;-3.2870330778382
chrI;87253.6219999996;4.31356658879878
chrI;87483.8399999996;8.87179727571225
chrI;87714.0579999996;-3.99694408993812
chrI;87944.2759999995;-0.843521654198503
chrI;88174.4939999996;-1.17367902070781
chrI;88404.7119999995;0.969425726188215
chrI;88634.9299999995;9.26757050950149
chrI;88865.1479999995;4.41305477655127
chrI;89095.3659999995;-9.92263375402881
chrI;89325.5839999995;0.203634721150608
chrI;89555.8019999995;-0.780055701373437
chrI;89786.0199999995;-0.10835608244961
chrI;90016.2379999995;-1.05456956929985
chrI;90246.4559999995;-2.60295148528371
chrI;90476.6739999995;0.902495739480649
chrI;90706.8919999995;16.1292582207999
chrI;90937.1099999995;2.75059498134314
chrI;91167.3279999995;1.46869778627371
chrI;91397.5459999994;-1.43082077042022
chrI;91627.7639999995;-5.94789441615921
chrI;91857.9819999994;1.18567276522564
chrI;92088.1999999994;2.26405202363608
chrI;92318.4179999994;-4.67325210484425
chrI;92548.6359999994;-4.95416048108569
chrI;92778.8539999994;8.43263498671772
chrI;93009.0719999994;4.73767600757094
chrI;93239.2899999994;6.4569686747145
chrI;93469.5079999994;5.03202463424653
chrI;93699.7259999994;-1.83001430278125
chrI;93929.9439999994;-0.506604732890214
chrI;94160.1619999994;-0.188831392579799
chrI;94390.3799999994;-1.19084442754396
chrI;94620.5979999994;7.75382059893811
chrI;94850.8159999994;6.03401675955147
chrI;95081.0339999994;-0.0469355336656923
chrI;95311.2519999993;2.95364482653021
chrI;95541.4699999993;-4.3817742844738
chrI;95771.6879999993;2.23041303377918
chrI;96001.9059999993;-0.782964649881456
chrI;96232.1239999993;10.5780766871249
chrI;96462.3419999993;-3.15095729171228
chrI;96692.5599999993;0.785876564484975
chrI;96922.7779999993;0.534779332804228
chrI;97152.9959999993;-2.29086021910006
chrI;97383.2139999993;2.56003510776848
chrI;97613.4319999993;-5.31227280815851
chrI;97843.6499999993;-2.62156932499006
chrI;98073.8679999993;-8.85281220276243
chrI;98304.0859999993;-5.07184019723789
chrI;98534.3039999993;-1.22624712732716
chrI;98764.5219999992;-6.43270146558345
chrI;98994.7399999992;3.38933323270409
chrI;99224.9579999992;-9.4159096719579
chrI;99455.1759999992;-2.12910210832204
chrI;99685.3939999992;-4.9604536048968
chrI;99915.6119999992;-2.57173736475999
chrI;100145.829999999;6.77901793567779
chrI;100376.047999999;8.53113877227037
chrI;100606.265999999;1.56641349879546
chrI;100836.483999999;0.500955597765906
chrI;101066.701999999;3.50596950761041
chrI;101296.919999999;4.80657969702281
chrI;101527.137999999;6.56467658234038
chrI;101757.355999999;-3.5100456455037
chrI;101987.573999999;-1.19953203848262
chrI;102217.791999999;-1.71508316957882
chrI;102448.009999999;4.49179894361984
chrI;102678.227999999;2.96378022218773
chrI;102908.445999999;7.69607151765934
chrI;103138.663999999;-2.33255570655375
chrI;103368.881999999;-5.40583651162351
chrI;103599.099999999;-2.08425069293633
chrI;103829.317999999;2.48131282380155
chrI;104059.535999999;-2.91769316020723
chrI;104289.753999999;0.172483794859683
chrI;104519.971999999;-0.987520262831266
chrI;104750.189999999;0.489724467401518
chrI;104980.407999999;3.36345215504785
chrI;105210.625999999;-1.64796418525902
chrI;105440.843999999;-3.67242649712953
chrI;105671.061999999;6.84116869636206
chrI;105901.279999999;7.09333822284764
chrI;106131.497999999;-3.13531955547158
chrI;106361.715999999;-8.62305014127657
chrI;106591.933999999;7.57799237263431
chrI;106822.151999999;-1.08555891736144
chrI;107052.369999999;-4.09279393080515
chrI;107282.587999999;4.93467317250481
chrI;107512.805999999;-0.197635388442758
chrI;107743.023999999;3.66252990833489
chrI;107973.241999999;-4.17220748619694
chrI;108203.459999999;5.86685038383334
chrI;108433.677999999;9.60474479538262
chrI;108663.895999999;11.2372102224426
chrI;108894.113999999;-3.39931086091052
chrI;109124.331999999;4.20065260374128
chrI;109354.549999999;-0.315456840677593
chrI;109584.767999999;-0.133738714068157
chrI;109814.985999999;2.88255646656283
chrI;110045.203999999;-1.43406840581826
chrI;110275.421999999;8.87153737501167
chrI;110505.639999999;-1.84631693487183
chrI;110735.857999999;-0.466923724103278
chrI;110966.075999999;5.98118479599431
chrI;111196.293999999;0.80175615723701
chrI;111426.511999999;1.92323688672924
chrI;111656.729999999;-4.57721855151263
chrI;111886.947999999;-5.73217768350196
chrI;112117.165999999;-4.35204804169869
chrI;112347.383999999;-5.93878725993005
chrI;112577.601999999;-3.67374336914849
chrI;112807.819999999;-3.53944424063401
chrI;113038.037999999;1.29399904063765
chrI;113268.255999999;1.99514708418358
chrI;113498.473999999;10.278188651332
chrI;113728.691999999;-0.34194060112825
chrI;113958.909999999;4.11318946937648
chrI;114189.127999999;-0.99466274755615
chrI;114419.345999999;13.0730479710821
chrI;114649.563999999;0.952814264204394
chrI;114879.781999999;5.67265305153001
chrI;115109.999999999;4.13941250613173
chrI;115340.217999999;7.28177512993005
chrI;115570.435999999;1.92683843378476
chrI;115800.653999999;5.81675972577403
chrI;116030.871999999;7.22193579933031
chrI;116261.089999999;2.34425069025316
chrI;116491.307999999;-3.45168728259736
chrI;116721.525999999;2.95807585478516
chrI;116951.743999999;-2.98500711459776
chrI;117181.961999999;7.23083103137264
chrI;117412.179999999;6.90089535114979
chrI;117642.397999999;4.21522139985877
chrI;117872.615999999;10.2769365685789
chrI;118102.833999999;7.19228789646084
chrI;118333.051999999;-2.07132293992223
chrI;118563.269999999;-9.74245902860476
chrI;118793.487999999;8.11223304817609
chrI;119023.705999999;3.8223120188674
chrI;119253.923999999;-2.65572561185626
chrI;119484.141999999;7.80383275432787
chrI;119714.359999999;-0.0251317835565408
chrI;119944.577999999;3.00873933219487
chrI;120174.795999999;2.05392002522699
chrI;120405.013999999;-2.93442550253815
chrI;120635.231999999;-3.88834305459021
chrI;120865.449999999;1.30566434076593
chrI;121095.667999999;1.56979847212385
chrI;121325.885999999;2.92032121735267
chrI;121556.103999999;3.24000923466119
chrI;121786.321999999;6.7637019554734
chrI;122016.539999999;0.549027939290388
chrI;122246.757999999;6.89197360809657
chrI;122476.975999999;-0.537485406508422
chrI;122707.193999999;-8.4908996343039
chrI;122937.411999999;4.7006049775084
chrI;123167.629999999;1.13133197652553
chrI;123397.847999999;8.77547690551864
chrI;123628.065999999;0.289102266517056
chrI;123858.283999999;0.038982184099068
chrI;124088.501999999;-5.62606583191275
chrI;124318.719999999;-1.79836723846624
chrI;124548.937999999;-10.6949170341521
chrI;124779.155999999;-3.49698278486918
chrI;125009.373999999;-2.0022956732524
chrI;125239.591999999;-1.89281356570931
chrI;125469.809999999;5.44495345475213
chrI;125700.027999998;3.64372944069245
chrI;125930.245999998;-2.06511526324863
chrI;126160.463999998;-0.404390112192552
chrI;126390.681999998;7.35415695011215
chrI;126620.899999998;10.7275158535727
chrI;126851.117999998;6.8443904241144
chrI;127081.335999998;-4.65263420233394
chrI;127311.553999998;4.72248329076872
chrI;127541.771999998;-0.51678815257032
chrI;127771.989999998;2.13251655475393
chrI;128002.207999998;-1.22793490612949
chrI;128232.425999998;-1.23114752479915
chrI;128462.643999998;-9.76396053359159
chrI;128692.861999998;2.21685142745497
chrI;128923.079999998;2.27656929692204
chrI;129153.297999998;-1.47358362299292
chrI;129383.515999998;-12.7894591817655
chrI;129613.733999998;2.57895408638586
chrI;129843.951999998;-0.322809620409458
chrI;130074.169999998;-7.10613885876694
chrI;130304.387999998;5.63069674534968
chrI;130534.605999998;4.30120518649958
chrI;130764.823999998;0.962864466605862
chrI;130995.041999998;-5.77892547131446
chrI;131225.259999998;4.39716869178181
chrI;131455.477999998;-1.61865983316402
chrI;131685.695999998;5.36870103829295
chrI;131915.913999998;-1.06796633919208
chrI;132146.131999998;-0.430888955070149
chrI;132376.349999998;9.42615482561897
chrI;132606.567999998;-2.19030398073226
chrI;132836.785999998;10.8105167525879
chrI;133067.003999998;-3.59738991049158
chrI;133297.221999998;-4.49488755060328
chrI;133527.439999998;-3.37515650904667
chrI;133757.657999998;-7.93095155252323
chrI;133987.875999998;6.46530065935892
chrI;134218.093999998;3.87654656688866
chrI;134448.311999998;-3.54215825901763
chrI;134678.529999998;2.58814447952437
chrI;134908.747999998;0.775367916208705
chrI;135138.965999998;-1.88676171675059
chrI;135369.183999998;-1.61229240867175
chrI;135599.401999998;2.68075794077426
chrI;135829.619999998;1.07094815085446
chrI;136059.837999998;6.84756815189777
chrI;136290.055999998;5.07054685617582
chrI;136520.273999998;-0.896165942714539
chrI;136750.491999998;5.5859136318892
chrI;136980.709999998;-1.65719291815958
chrI;137210.927999998;-4.2055745801221
chrI;137441.145999998;-0.575687191888673
chrI;137671.363999998;-3.77101162846773
chrI;137901.581999998;-3.72496856561666
chrI;138131.799999998;-1.64016082808758
chrI;138362.017999998;-15.6171678967778
chrI;138592.235999998;2.09317878114501
chrI;138822.453999998;0.921959369496316
chrI;139052.671999998;6.85455094040408
chrI;139282.889999998;2.62398004465315
chrI;139513.107999998;-2.68317337267045
chrI;139743.325999998;-5.20511664581008
chrI;139973.543999998;-1.18250996148061
chrI;140203.761999998;1.56890581285314
chrI;140433.979999998;-2.35768054230657
chrI;140664.197999998;-2.14769441423903
chrI;140894.415999998;4.3703096391013
chrI;141124.633999998;-0.587137862467254
chrI;141354.851999998;-0.459047285391062
chrI;141585.069999998;6.60608466517658
chrI;141815.287999998;-8.497953366554
chrI;142045.505999998;4.4609171563294
chrI;142275.723999998;5.51774165197049
chrI;142505.941999998;7.86984418349763
chrI;142736.159999998;-0.523870499117161
chrI;142966.377999998;-0.935563212329861
chrI;143196.595999998;-4.04385886626677
chrI;143426.813999998;0.91600659034514
chrI;143657.031999998;4.78712270424949
chrI;143887.249999998;11.3925676331701
chrI;144117.467999998;-4.01751728984431
chrI;144347.685999998;3.10078128479196
chrI;144577.903999998;1.38781278183748
chrI;144808.121999998;0.97649020031881
chrI;145038.339999998;7.44554898058297
chrI;145268.557999998;-2.76449382801084
chrI;145498.775999998;2.57465625364291
chrI;145728.993999998;-1.25636156757422
chrI;145959.211999998;3.79772124605676
chrI;146189.429999998;-13.1566024086916
chrI;146419.647999998;6.65196500024303
chrI;146649.865999998;4.39873623867465
chrI;146880.083999998;1.94978679720355
chrI;147110.301999998;-5.56352904754984
chrI;147340.519999998;-1.40344181726884
chrI;147570.737999998;-2.87683118331548
chrI;147800.955999998;-5.38435144140662
chrI;148031.173999998;-0.261464652728947
chrI;148261.391999998;-1.27195729320256
chrI;148491.609999998;-9.54751780580885
chrI;148721.827999998;0.0922961131900383
chrI;148952.045999998;6.17537630465505
chrI;149182.263999998;3.90524437938257
chrI;149412.481999998;-4.29468033384473
chrI;149642.699999998;0.0797055054755309
chrI;149872.917999998;2.25311551095965
chrI;150103.135999998;-5.27913789653877
chrI;150333.353999998;11.7403247254933
chrI;150563.571999998;8.33534873926288
chrI;150793.789999998;-0.432160981803999
chrI;151024.007999998;3.24411584633701
chrI;151254.225999998;1.47272671172335
chrI;151484.443999998;0.0420886336548646
chrI;151714.661999998;6.30313249254431
chrI;151944.879999998;-2.76684198183618
chrI;152175.097999998;5.38333802436393
chrI;152405.315999998;-0.915093839884122
chrI;152635.533999998;-6.62254092664345
chrI;152865.751999998;3.9340706784252
chrI;153095.969999998;1.84912743761304
chrI;153326.187999998;1.33581966980747
chrI;153556.405999998;-4.32370819783697
chrI;153786.623999998;-6.52967196277008
chrI;154016.841999998;-3.2252799135587
chrI;154247.059999998;-1.20552962669664
chrI;154477.277999998;-5.09639884655122
chrI;154707.495999998;-2.4566729708539
chrI;154937.713999998;2.24840354430391
chrI;155167.931999998;-8.47126716131131
chrI;155398.149999998;-0.845462228966654
chrI;155628.367999998;-3.88213187503668
chrI;155858.585999998;3.61940876484456
chrI;156088.803999998;1.13405666153801
chrI;156319.021999998;-2.043951167523
chrI;156549.239999998;11.4408735471406
chrI;156779.457999998;4.20401768413947
chrI;157009.675999998;-4.63700513837335
chrI;157239.893999998;8.07558530606322
chrI;157470.111999998;7.8337046715965
chrI;157700.329999998;-6.50869269713245
chrI;157930.547999998;2.23839008048029
chrI;158160.765999998;4.04688658772838
chrI;158390.983999998;11.589509890391
chrI;158621.201999998;1.72589754918325
chrI;158851.419999998;-5.8268115106165
chrI;159081.637999998;0.836466492049297
chrI;159311.855999998;-8.37925804572945
chrI;159542.073999998;12.6302183845696
chrI;159772.291999998;0.714684662330413
chrI;160002.509999998;-3.59458470324595
chrI;160232.727999998;0.997154987066711
chrI;160462.945999998;5.50819464397861
chrI;160693.163999998;5.38339283960378
chrI;160923.381999998;-0.142189452021675
chrI;161153.599999997;6.60031990253888
chrI;161383.817999997;2.79301819617142
chrI;161614.035999997;14.5003331002242
chrI;161844.253999997;-6.09359765921601
chrI;162074.471999997;3.08230817381319
chrI;162304.689999997;8.57042670212852
chrI;162534.907999997;-0.135910942898543
chrI;162765.125999997;1.45317222022271
chrI;162995.343999997;-1.77114035377555
chrI;163225.561999997;1.3023579147057
chrI;163455.779999997;-1.35390906634335
chrI;163685.997999997;0.750528229564782
chrI;163916.215999997;9.81636396057172
chrI;164146.433999997;-1.27089138165124
