chr;x0;x1;y1
chrXI;200045.8;266727.4;7.97859550004359
chrXI;266727.4;333409;5.50258959119674
chrXI;333409;400090.6;4.30933709763922
chrXI;400090.6;466772.2;1.98145856328774
chrXI;466772.2;533453.8;7.49302599288057
chrXI;533453.8;600135.4;4.194901336357
chrXI;600135.4;666817;7.58120048367418
chrXII;1;107818.7;0.0620398624800146
chrXII;107818.7;215636.4;1.23592831778806
chrXII;215636.4;323454.1;7.35887735614087
chrXII;323454.1;431271.8;3.96279407786205
chrXII;431271.8;539089.5;6.09478881787509
chrXII;539089.5;646907.2;2.10877875604201
chrXII;646907.2;754724.9;1.59120771924499
chrXII;754724.9;862542.6;3.84378948742524
chrXII;862542.6;970360.3;0.909382443828508
chrXII;970360.3;1078178;6.23682923305314
chrXIII;1;92444.1;2.04553014747798
chrXIII;92444.1;184887.2;6.5126219751779
chrXIII;184887.2;277330.3;2.41076270830818
chrXIII;277330.3;369773.4;0.216554242232814
chrXIII;369773.4;462216.5;4.70632719125133
chrXIII;462216.5;554659.6;3.82177214571275
chrXIII;554659.6;647102.7;2.29681490021758
chrXIII;647102.7;739545.8;8.38216751685832
chrXIII;739545.8;831988.9;2.54977439849172
chrXIII;831988.9;924432;0.504470572248101
chrXIV;1;78434.3;1.75436415940057
chrXIV;78434.3;156867.6;4.99793778613675
chrXIV;156867.6;235300.9;1.17634173624683
chrXIV;235300.9;313734.2;3.82942607710138
chrXIV;313734.2;392167.5;0.0238143459660932
chrXIV;392167.5;470600.8;3.32741685386281
chrXIV;470600.8;549034.1;5.757030361332
chrXIV;549034.1;627467.4;1.50083991845604
chrXIV;627467.4;705900.7;7.29821222971659
chrXIV;705900.7;784334;1.25935164692346
chrXV;1;109130.1;3.98992416188121
chrXV;109130.1;218259.2;4.19927246638108
chrXV;218259.2;327388.3;3.82530431994237
chrXV;327388.3;436517.4;6.0716597717721
chrXV;436517.4;545646.5;6.0395708424272
chrXV;545646.5;654775.6;4.88433549525216
chrXV;654775.6;763904.7;0.433165276958607
chrXV;763904.7;873033.8;5.61458800917026
chrXV;873033.8;982162.9;5.75931709930301
chrXV;982162.9;1091292;1.75205346434377
chrXVI;1;94807.6;1.47733294714708
chrXVI;94807.6;189614.2;1.94277638748754
chrXVI;189614.2;284420.8;4.43192659544293
chrXVI;284420.8;379227.4;8.53356643023435
chrXVI;379227.4;474034;7.45623304406181
chrXVI;474034;568840.6;7.85532851319294
chrXVI;568840.6;663647.2;0.286768599855714
chrXVI;663647.2;758453.8;8.40451999646611
chrXVI;758453.8;853260.4;1.7691413161112
chrXVI;853260.4;948067;6.19550720597617
chrM;1;8578.9;7.67988737490959
chrM;8578.9;17156.8;5.25718091384042
chrM;17156.8;25734.7;7.48005287339911
chrM;25734.7;34312.6;5.46529012836982
chrM;34312.6;42890.5;1.83789947102778
chrM;42890.5;51468.4;0.406419887789525
chrM;51468.4;60046.3;4.74304147688672
chrM;60046.3;68624.2;2.16308161821216
chrM;68624.2;77202.1;2.29096843544394
chrM;77202.1;85780;2.56164391001221
