chr;start;end;pval
chrI;50593;51098.93;4.37685370212421
chrI;100722;101729.22;2.72491557057947
chrI;73280;74012.8;1.12409523455426
chrI;126394;127657.94;5.7335302955471
chrI;105654;106710.54;8.488363053184
chrI;115983;117142.83;0.102233728393912
chrI;37413;37787.13;0.450765180867165
chrI;140933;142342.33;8.18829068681225
chrI;181110;182921.1;7.24044864531606
chrI;60236;60838.36;8.7491224007681
chrI;180249;182051.49;7.47731168521568
chrI;186428;188292.28;1.7611760715954
chrI;36593;36958.93;9.17632319033146
chrI;117556;118731.56;1.49845355888829
chrI;69255;69947.55;9.92646806174889
chrI;152943;154472.43;5.56781463790685
chrI;162562;164187.62;0.706955853383988
chrI;12795;12922.95;5.10885197203606
chrI;108737;109824.37;7.20394912641496
chrI;65113;65764.13;3.33380689378828
chrI;33772;34109.72;4.82294693589211
chrI;162963;164592.63;8.99431413738057
chrI;59437;60031.37;4.71529345260933
chrI;201664;203680.64;7.13040730217472
chrI;46699;47165.99;0.00455258181318641
chrI;175334;177087.34;6.1626562778838
chrI;60454;61058.54;2.91560342302546
chrI;115211;116363.11;9.38347248360515
chrI;38720;39107.2;6.26314681954682
chrI;171554;173269.54;9.82386303599924
chrI;131770;133087.7;4.63906443910673
chrI;47909;48388.09;1.56744772102684
chrI;66425;67089.25;7.78684812830761
chrI;214708;216855.08;3.17318296059966
chrI;108754;109841.54;9.47237854357809
chrI;123132;124363.32;6.59371663117781
chrI;19873;20071.73;0.804487448185682
chrI;171869;173587.69;6.19636273710057
chrI;139710;141107.1;5.37209744099528
chrI;50293;50795.93;9.60424206452444
chrI;215636;217792.36;6.88903017668054
chrI;91285;92197.85;2.30306362733245
chrI;98789;99776.89;7.94536934699863
chrI;198065;200045.65;2.48606113949791
chrI;230044;232344.44;2.72870124317706
chrI;43514;43949.14;0.956228061113507
chrI;55842;56400.42;8.40470152441412
chrI;96608;97574.08;5.22650225088
chrI;56640;57206.4;2.08236538339406
chrI;117549;118724.49;5.04143911413848
chrI;14735;14882.35;6.1873987573199
chrI;162331;163954.31;6.56765816034749
chrI;194815;196763.15;2.99078076379374
chrI;85301;86154.01;2.69654094008729
chrI;127644;128920.44;1.34526330279186
chrI;203624;205660.24;0.630485767032951
chrI;154114;155655.14;3.38226377498359
chrI;156638;158204.38;0.233683497644961
chrI;94216;95158.16;4.93724025553092
chrI;210758;212865.58;7.73404143285006
chrI;34946;35295.46;3.24948710855097
chrI;58348;58931.48;2.49972630990669
chrI;12926;13055.26;0.50590428058058
chrI;2932;2961.32;9.17227052850649
chrI;17139;17310.39;2.00145549140871
chrI;44318;44761.18;6.13917955895886
chrI;87218;88090.18;6.40910393325612
chrI;53780;54317.8;0.0674230302684009
chrI;209283;211375.83;9.75487942341715
chrI;125769;127026.69;9.97099264292046
chrI;22085;22305.85;0.971497436985373
chrI;102742;103769.42;1.30475559504703
chrI;32031;32351.31;8.14581591868773
chrI;197072;199042.72;7.8818014007993
chrI;22138;22359.38;2.58644305169582
chrI;112272;113394.72;4.64365990832448
chrI;148029;149509.29;9.04309828067198
chrI;94146;95087.46;3.81736946990714
chrI;117395;118568.95;6.79167115362361
chrI;145047;146497.47;1.69758073752746
chrI;121793;123010.93;6.43708780873567
chrI;14133;14274.33;2.22289077239111
chrI;190896;192804.96;5.24233816424385
chrI;66711;67378.11;1.05139967985451
chrI;198439;200423.39;1.50268752593547
chrI;34906;35255.06;7.74077319074422
chrI;138835;140223.35;1.52246983954683
chrI;183938;185777.38;6.91281026462093
chrI;148049;149529.49;2.28544355835766
chrI;87920;88799.2;5.33562062773854
chrI;102338;103361.38;8.83665859000757
chrI;131361;132674.61;3.660895798821
chrI;91702;92619.02;2.80162793118507
chrI;151100;152611;4.25104480469599
chrI;137485;138859.85;4.67593936715275
chrI;224562;226807.62;2.94995974050835
chrI;4658;4704.58;0.824306705035269
chrI;59435;60029.35;1.00432015489787
chrI;89393;90286.93;3.00746855325997
chrI;114863;116011.63;4.85975444782525
chrI;53967;54506.67;3.78399602370337
chrI;69378;70071.78;4.84650043072179
chrI;92777;93704.77;6.2965431669727
chrI;131136;132447.36;8.14414916327223
chrI;88584;89469.84;7.46904302155599
chrI;167095;168765.95;8.15466427244246
chrI;113636;114772.36;0.653193448670209
chrI;40439;40843.39;2.32813208596781
chrI;191940;193859.4;9.80886816978455
chrI;46869;47337.69;3.73272469965741
chrI;52531;53056.31;4.46994572412223
chrI;97943;98922.43;5.06907662609592
chrI;90924;91833.24;8.49001763388515
chrI;229164;231455.64;2.01706297695637
chrI;134185;135526.85;3.17089515738189
chrI;14417;14561.17;2.81086324248463
chrI;214235;216377.35;0.493384229484946
chrI;83194;84025.94;7.17429869575426
chrI;227855;230133.55;0.121284131892025
chrI;57986;58565.86;1.55937846051529
chrI;174233;175975.33;2.964920734521
chrI;45582;46037.82;3.03900085855275
chrI;206869;208937.69;7.14492926141247
chrI;148979;150468.79;9.02416780591011
chrI;56638;57204.38;9.12280124844983
chrI;146004;147464.04;7.31080821715295
chrI;75372;76125.72;1.88228210201487
chrI;100628;101634.28;4.67529120855033
chrI;163743;165380.43;3.05064908461645
chrI;64843;65491.43;3.71161493239924
chrI;81418;82232.18;1.70936050126329
chrI;85434;86288.34;4.91964686661959
chrI;23481;23715.81;6.62128779105842
chrI;69600;70296;4.06741883372888
chrI;184536;186381.36;6.64786700159311
chrI;50259;50761.59;9.84547614119947
chrI;189833;191731.33;3.15496085444465
chrI;59288;59880.88;2.78308253036812
chrI;48356;48839.56;6.54326797928661
chrI;174323;176066.23;3.63170497119427
chrI;84348;85191.48;8.66160008357838
chrI;211757;213874.57;2.55576280178502
chrI;10826;10934.26;9.04863293282688
chrI;33061;33391.61;6.63153912639245
chrI;177556;179331.56;5.05169385578483
chrI;197993;199972.93;7.98217211151496
chrI;38358;38741.58;9.72817324567586
chrI;116281;117443.81;7.38046594196931
chrI;39665;40061.65;2.68516435520723
chrI;71523;72238.23;9.46970788063481
chrI;224150;226391.5;7.22821497358382
chrI;23209;23441.09;6.2708779820241
chrI;218027;220207.27;0.300878137350082
chrI;124596;125841.96;5.65243060002103
chrI;101623;102639.23;1.72421484719962
chrI;6448;6512.48;0.55990579072386
chrI;158032;159612.32;2.7099639037624
chrI;87706;88583.06;8.42366185272113
chrI;119596;120791.96;7.78203384485096
chrI;146377;147840.77;3.24762411415577
chrI;75490;76244.9;1.82909704977646
chrI;52668;53194.68;1.62312263855711
chrI;202098;204118.98;1.66770710842684
chrI;128976;130265.76;6.33949726819992
chrI;109376;110469.76;2.99749357160181
chrI;210074;212174.74;4.66764875221998
chrI;63861;64499.61;9.4831827073358
chrI;113117;114248.17;0.544386676046997
chrI;48354;48837.54;7.39681525155902
chrI;30052;30352.52;1.37857267865911
chrI;119558;120753.58;0.536208034027368
chrI;182732;184559.32;4.10209809895605
chrI;211209;213321.09;6.71718199271709
chrI;131216;132528.16;5.6800110405311
chrI;124754;126001.54;5.42813028907403
chrI;20396;20599.96;8.96228161407635
chrI;134588;135933.88;0.500279890839011
chrI;146393;147856.93;6.20002076029778
chrI;82372;83195.72;2.75148208253086
chrI;183985;185824.85;4.25460876431316
chrI;147887;149365.87;6.0481469403021
chrI;6668;6734.68;4.53865402610973
chrI;63232;63864.32;7.00786972418428
chrI;1597;1612.97;6.57562945503742
chrI;19240;19432.4;9.07852793112397
chrI;82415;83239.15;8.6970719601959
chrI;7014;7084.14;6.07461027102545
chrI;202495;204519.95;4.41052465699613
chrI;50985;51494.85;2.56116847274825
chrI;63966;64605.66;0.771609900984913
chrI;124917;126166.17;5.19647168461233
chrI;154105;155646.05;9.19889298500493
chrI;9732;9829.32;5.79516478348523
chrI;100108;101109.08;9.61198751349002
chrI;154905;156454.05;1.09069791855291
chrI;172582;174307.82;3.81720396922901
chrI;102430;103454.3;2.52629500580952
chrI;178030;179810.3;4.57536065252498
chrI;179584;181379.84;9.581751502119
chrI;39384;39777.84;6.37553090928122
chrI;157451;159025.51;4.32799785397947
chrI;151514;153029.14;6.06059637619183
chrI;71128;71839.28;1.56560432631522
chrI;48300;48783;4.80643075890839
chrI;86185;87046.85;2.1406305488199
chrI;199456;201450.56;4.39061621204019
chrI;62559;63184.59;1.9548031128943
chrI;128768;130055.68;6.89742650836706
chrI;225918;228177.18;9.25290615297854
chrI;38231;38613.31;1.00490607321262
chrI;154483;156027.83;0.721560847014189
chrI;112662;113788.62;4.53065388137475
chrI;194103;196044.03;7.19700045185164
chrI;122190;123411.9;1.48215233581141
chrI;15158;15309.58;8.3938088035211
chrI;156918;158487.18;1.52888899901882
chrI;20459;20663.59;9.59410860436037
chrI;145532;146987.32;8.44328811857849
chrI;53693;54229.93;2.52631430746987
chrI;151761;153278.61;8.30636717611924
chrI;214490;216634.9;9.83653601957485
chrI;110022;111122.22;8.30291486345232
chrI;217906;220085.06;3.57832401059568
chrI;188114;189995.14;7.9666963336058
chrI;40179;40580.79;3.65705165779218
chrI;198459;200443.59;0.892694820649922
chrI;174857;176605.57;8.84132288163528
chrI;71250;71962.5;9.87203399883583
chrI;200231;202233.31;6.00354325957596
chrI;219731;221928.31;3.70565619785339
chrI;151483;152997.83;9.06839809846133
chrI;56264;56826.64;9.1939277225174
chrI;100898;101906.98;5.43602504301816
chrI;170542;172247.42;7.33984915073961
chrI;99633;100629.33;4.08406588481739
chrI;130403;131707.03;7.13418614584953
chrI;42266;42688.66;2.72651087492704
chrI;135880;137238.8;7.81732703791931
chrI;45863;46321.63;3.65093492437154
chrI;110326;111429.26;9.81602770276368
chrI;229093;231383.93;1.05991946067661
chrI;9465;9559.65;9.10265262471512
chrI;96607;97573.07;8.77668597036973
chrI;184232;186074.32;5.02284630667418
chrI;1038;1048.38;9.53667680500075
chrI;196744;198711.44;6.30002623191103
chrI;109642;110738.42;5.29098578961566
chrI;34795;35142.95;0.242998776957393
chrI;164402;166046.02;5.34810970770195
chrI;80899;81707.99;6.70873880153522
chrI;204937;206986.37;2.02198620419949
chrI;228617;230903.17;8.7274636188522
chrI;121780;122997.8;3.24404776096344
chrI;106512;107577.12;7.77342065004632
chrI;179165;180956.65;9.59949823562056
chrI;111288;112400.88;8.1356078479439
chrI;227010;229280.1;9.34460049495101
chrI;144323;145766.23;4.0408529760316
chrI;75264;76016.64;1.01195164490491
chrI;37886;38264.86;5.67701704334468
chrI;102458;103482.58;9.51806689379737
chrI;138285;139667.85;4.7098216903396
chrI;93374;94307.74;9.92148053599522
chrI;25109;25360.09;4.77260993327946
chrI;112863;113991.63;5.6379511859268
chrI;37862;38240.62;7.79836483998224
chrI;167224;168896.24;5.41489465627819
chrI;16364;16527.64;9.66855550650507
chrI;229725;232022.25;5.82245772704482
chrI;134807;136155.07;2.36281129298732
chrI;71163;71874.63;6.78145434474573
chrI;215329;217482.29;2.81376228202134
chrI;37875;38253.75;0.908550138119608
chrI;189409;191303.09;3.38497154181823
chrI;58652;59238.52;8.10849146451801
chrI;77917;78696.17;9.07769860699773
chrI;187483;189357.83;7.68446401692927
chrI;195115;197066.15;6.12967249471694
chrI;227321;229594.21;7.66672803554684
chrI;196016;197976.16;8.21728111011908
chrI;80184;80985.84;3.53836807189509
chrI;89087;89977.87;4.31473857257515
chrI;76199;76960.99;1.61679086973891
chrI;6224;6286.24;0.0540068885311484
chrI;38417;38801.17;8.4448627778329
chrI;41412;41826.12;2.60612348327413
chrI;135860;137218.6;9.40845920937136
chrI;210371;212474.71;2.03707708511502
chrI;19839;20037.39;0.640932947862893
chrI;69213;69905.13;4.32980506215245
chrI;26171;26432.71;0.490287342108786
chrI;90820;91728.2;1.80968215689063
chrI;139008;140398.08;7.00394193409011
chrI;889;897.89;2.9474563896656
chrI;223004;225234.04;9.94217050494626
chrI;61531;62146.31;8.2214365969412
chrI;223702;225939.02;0.294341477565467
chrI;131891;133209.91;6.12491367617622
chrI;103460;104494.6;2.56952302530408
chrI;135180;136531.8;2.03039312968031
chrI;107830;108908.3;8.98460857570171
chrI;174313;176056.13;9.90547520807013
chrI;99933;100932.33;7.84990323474631
chrI;22286;22508.86;7.88403178565204
chrI;97947;98926.47;0.550939573440701
chrI;124965;126214.65;9.2613899288699
chrI;165374;167027.74;7.36081869108602
chrI;162685;164311.85;8.46959233982489
chrI;22004;22224.04;1.99674517847598
chrI;182516;184341.16;3.95480195991695
chrI;15154;15305.54;5.95211162464693
chrI;18228;18410.28;7.54167467355728
chrI;205424;207478.24;0.468552671372891
chrI;109491;110585.91;8.52645695442334
chrI;4809;4857.09;8.56576358666644
chrI;3454;3488.54;0.102726169861853
chrI;181648;183464.48;7.83695746678859
chrI;4714;4761.14;2.78408092446625
chrI;85377;86230.77;2.57691393606365
chrI;108911;110000.11;3.15823114244267
chrI;56396;56959.96;1.55372314853594
chrI;167761;169438.61;8.66055505350232
chrI;225142;227393.42;5.50692662363872
chrI;215865;218023.65;7.38995327381417
chrI;73309;74042.09;6.34926624130458
chrI;52756;53283.56;6.24628189019859
chrI;111435;112549.35;8.63846405176446
chrI;41680;42096.8;1.57244791509584
chrI;62242;62864.42;1.07368069933727
chrI;143666;145102.66;2.23158503649756
chrI;98621;99607.21;9.72121067345142
chrI;136724;138091.24;0.665420030709356
chrI;94612;95558.12;6.94601323688403
chrI;14483;14627.83;4.96068695094436
chrI;188588;190473.88;3.31536742160097
chrI;138106;139487.06;7.83359732013196
chrI;99485;100479.85;0.396050733979791
chrI;77898;78676.98;9.34263848699629
chrI;197139;199110.39;2.61113218031824
chrI;61219;61831.19;1.42321039456874
chrI;26384;26647.84;8.53292301530018
chrI;140995;142404.95;1.65107260458171
chrI;66902;67571.02;4.17782891076058
chrI;132976;134305.76;9.65123855508864
chrI;145869;147327.69;8.00429833121598
chrI;167412;169086.12;7.57941932883114
chrI;184030;185870.3;2.61427476070821
chrI;173914;175653.14;1.70480706496164
chrI;162815;164443.15;2.67517517553642
chrI;62275;62897.75;0.755720671731979
chrI;170967;172676.67;1.9123468385078
chrI;201326;203339.26;6.93024664651603
chrI;67455;68129.55;7.12458357214928
chrI;57431;58005.31;3.32055264851078
chrI;190074;191974.74;6.45598001545295
chrI;191161;193072.61;2.30384838534519
chrI;220755;222962.55;5.95012138597667
chrI;212741;214868.41;2.52642618259415
chrI;200232;202234.32;7.30135236866772
chrI;169291;170983.91;1.13816888537258
chrI;171491;173205.91;3.5085914679803
chrI;94484;95428.84;1.26140146050602
chrI;204222;206264.22;8.48567817825824
chrI;216244;218406.44;0.175527385435998
chrI;194540;196485.4;7.24619291489944
chrI;151009;152519.09;3.88709233142436
chrI;81200;82012;5.38374111521989
chrI;97491;98465.91;8.34545998368412
chrI;97198;98169.98;7.52602778142318
chrI;585;590.85;4.70489624422044
chrI;84903;85752.03;3.63654025830328
chrI;17780;17957.8;1.35072185657918
chrI;198334;200317.34;7.35024998662993
chrI;46404;46868.04;6.42334948293865
chrI;225547;227802.47;8.09490944957361
chrI;228355;230638.55;4.19081440195441
chrI;105918;106977.18;7.71359776612371
chrI;141042;142452.42;3.53481946513057
chrI;100836;101844.36;8.14429428195581
chrI;190150;192051.5;2.69673075526953
chrI;49132;49623.32;8.04340680362657
chrI;127671;128947.71;8.87609705328941
chrI;147437;148911.37;4.94968432467431
chrI;202129;204150.29;6.63331156829372
chrI;44806;45254.06;7.70459951367229
chrI;199445;201439.45;1.29348268732429
chrI;175118;176869.18;3.5636956943199
chrI;19614;19810.14;4.14046125952154
chrI;13871;14009.71;3.7917606998235
chrI;103002;104032.02;9.85192146385089
chrI;87925;88804.25;8.44505286309868
chrI;62535;63160.35;5.44232462765649
chrI;200553;202558.53;9.80928404722363
chrI;61621;62237.21;8.45534138148651
chrI;43766;44203.66;2.74795475415885
chrI;171194;172905.94;7.295342751313
chrI;155582;157137.82;1.80729198968038
chrI;11674;11790.74;5.70323839783669
chrI;73685;74421.85;0.819943808019161
chrI;121475;122689.75;2.74754531448707
chrI;35002;35352.02;6.57732770079747
chrI;99794;100791.94;4.64254738995805
chrI;46392;46855.92;0.116604343056679
chrI;166745;168412.45;4.77453662548214
chrI;141812;143230.12;9.67478966340423
chrI;105410;106464.1;9.23459260724485
chrI;160142;161743.42;3.96857072133571
chrI;112946;114075.46;5.88160062441602
chrI;124235;125477.35;7.49008161947131
chrI;168164;169845.64;8.15037743654102
chrI;114253;115395.53;7.58768585743383
chrI;138819;140207.19;8.3997132210061
chrI;148406;149890.06;9.86043434357271
chrI;146286;147748.86;4.59414034383372
chrI;100327;101330.27;5.74317532125861
chrI;128131;129412.31;1.4098531124182
chrI;135397;136750.97;7.77370239375159
chrI;20795;21002.95;8.89971503056586
chrI;179146;180937.46;4.47976536815986
chrI;211772;213889.72;0.770284347236157
chrI;163563;165198.63;6.1559399520047
chrI;36401;36765.01;2.53696219762787
chrI;80780;81587.8;8.73513826169074
chrI;70297;70999.97;0.444124364294112
chrI;195328;197281.28;0.0819463399238884
chrI;138466;139850.66;3.96579127991572
chrI;192371;194294.71;3.77528300043196
chrI;154646;156192.46;8.80664258264005
chrI;24667;24913.67;0.232302504591644
chrI;173505;175240.05;6.04466727934778
chrI;176355;178118.55;6.48490465246141
chrI;167593;169268.93;7.03465440310538
chrI;14192;14333.92;3.11394029296935
chrI;117470;118644.7;6.38788350624964
chrI;57526;58101.26;6.73677094979212
chrI;3680;3716.8;0.81363515695557
chrI;94593;95538.93;8.09484242461622
chrI;37317;37690.17;4.69566218787804
chrI;24841;25089.41;1.80962712271139
chrI;6716;6783.16;1.5564545057714
chrI;169296;170988.96;3.56560651445761
chrI;100913;101922.13;1.31813055137172
chrI;154510;156055.1;5.88052227860317
chrI;118899;120087.99;0.974335274659097
chrI;145622;147078.22;8.76470679650083
chrI;65120;65771.2;9.439906924963
chrI;103118;104149.18;0.370391816832125
chrI;73606;74342.06;2.96461990568787
chrI;175630;177386.3;8.96555758547038
chrI;208857;210945.57;1.47709461860359
chrI;99498;100492.98;4.73901729797944
chrI;227123;229394.23;7.67921158345416
chrI;178447;180231.47;9.67369826044887
chrI;93807;94745.07;5.53644744213671
chrI;145454;146908.54;3.96998142125085
chrI;119090;120280.9;1.0133897466585
chrI;10615;10721.15;6.6852422687225
chrI;110508;111613.08;6.27997020026669
chrI;59527;60122.27;1.1800604686141
chrI;44546;44991.46;5.52620731759816
chrI;203010;205040.1;2.28249983396381
chrI;214640;216786.4;4.27085523260757
chrI;112085;113205.85;6.17654336150736
chrI;80711;81518.11;5.97453693626449
chrI;113634;114770.34;1.97379520395771
chrI;160384;161987.84;8.2021222403273
chrI;40474;40878.74;1.97600657120347
chrI;146409;147873.09;8.90398691175506
chrI;188649;190535.49;7.94352440396324
chrI;52451;52975.51;3.39063923573121
chrI;106982;108051.82;9.70336579019204
chrI;119532;120727.32;7.39242240786552
chrI;202170;204191.7;1.45515716634691
chrI;171000;172710;8.04672268684954
chrI;135296;136648.96;6.75525897881016
chrI;98945;99934.45;9.25298235146329
chrI;159421;161015.21;8.22531508514658
chrI;120675;121881.75;5.41891696630046
chrI;96217;97179.17;4.42679554456845
chrI;163500;165135;7.01666633365676
chrI;179045;180835.45;3.43843566486612
chrI;196469;198433.69;7.49167651636526
chrI;44591;45036.91;8.86094503570348
chrI;229876;232174.76;5.35399259999394
chrI;79223;80015.23;3.58596534933895
chrI;23833;24071.33;2.12712979409844
chrI;99017;100007.17;4.8732968675904
chrI;159109;160700.09;7.46725067263469
chrI;87640;88516.4;6.27363270847127
chrI;9076;9166.76;3.79488150356337
chrI;230087;232387.87;5.75317512033507
chrI;112993;114122.93;5.93466835329309
chrI;150300;151803;5.48365392722189
chrI;123244;124476.44;2.30581481708214
chrI;222812;225040.12;7.66961798071861
chrI;146135;147596.35;5.01542006852105
chrI;183904;185743.04;5.25990889640525
chrI;180450;182254.5;3.42135536018759
chrI;54876;55424.76;1.23517832020298
chrI;33520;33855.2;9.88554696785286
chrI;50340;50843.4;9.51348005793989
