chr;x;y
chrI;22692;-7.86426551723803
chrI;179560;1.35460970380146
chrI;136704;2.38738365344573
chrI;95755;-0.315333667869325
chrI;198356;3.13879717426095
chrI;80589;-3.07543321908578
chrI;186608;6.89332352872587
chrI;19027;3.17947956238694
chrI;221687;6.79278720049646
chrI;155507;6.64395635847612
chrI;24762;-6.64877016300389
chrI;150689;3.15188321676237
chrI;25431;-5.91721608624894
chrI;181384;2.17576278656
chrI;34967;7.74802167831615
chrI;112967;-6.53443896568023
chrI;42176;5.98254545918955
chrI;25322;5.38663149796486
chrI;205611;6.00688311171779
chrI;126213;4.49495260666924
chrI;95250;5.8739180600027
chrI;178229;-10.19464097267
chrI;73525;5.81429332566603
chrI;182188;1.67044986950853
chrI;153599;0.295457196329033
chrI;193761;6.51427709354852
chrI;145796;2.9609761983671
chrI;100836;-2.07404356952218
chrI;4634;0.5791300908753
chrI;125525;1.59885093562653
chrI;75603;-6.03002084408296
chrI;13910;7.67459562037318
chrI;92515;1.67155152077193
chrI;101596;-3.4778612242745
chrI;202019;3.78429740271595
chrI;66421;0.0371251745661202
chrI;71050;-8.05534317848198
chrI;52256;-1.82405044187337
chrI;131856;10.6918427937492
chrI;210349;-6.82535059161573
chrI;159008;-9.70811725102436
chrI;169089;-2.26716638495234
chrI;26696;4.47281852479643
chrI;212073;4.25285444685333
chrI;118565;3.62857994007349
chrI;137283;4.92221294797008
chrI;88749;6.86566693949877
chrI;212328;-10.0808250127463
chrI;198834;-2.19964739478697
chrI;179232;-1.41972662625889
chrI;31533;-1.76339609409862
chrI;96423;11.2540138573648
chrI;229425;-3.73395966200814
chrI;9219;0.604191884708657
chrI;162426;3.06653837668747
chrI;54505;2.34325118914949
chrI;116172;-1.6975989861974
chrI;15401;6.19955385914049
chrI;222453;1.47399579942118
chrI;126177;-0.885517281732471
chrI;205665;6.48510499130902
chrI;174387;0.0516162492432566
chrI;92383;-5.15435322166961
chrI;75090;5.58681250421926
chrI;205113;3.55183242584432
chrI;2523;-1.40877286321534
chrI;177542;1.77215910230462
chrI;10665;4.71295145589592
chrI;103765;2.50848218254822
chrI;73549;6.67971361721264
chrI;152198;1.14095945806205
chrI;91419;2.89104176703491
chrI;48091;1.55056072424155
chrI;94113;2.69484989303651
chrI;147050;1.08363337549308
chrI;176157;3.76728683753031
chrI;223792;1.41338851265937
chrI;101843;-10.4903734194629
chrI;24911;4.04917780515706
chrI;77876;-3.76743201257924
chrI;198076;-1.97582168410385
chrI;70433;6.70340918687735
chrI;177414;5.39595522922187
chrI;198188;2.3444942728166
chrI;153817;4.55366401146582
chrI;172154;7.75276880822255
chrI;100616;2.05556519696188
chrI;4056;-0.631300531525877
chrI;59781;-0.42762304110605
chrI;81249;-6.64909904193009
chrI;130465;4.02103769748753
chrI;193372;1.91649047787631
chrI;183897;-4.53737175133624
chrI;7794;0.454404319904343
chrI;94964;-1.31710854019071
chrI;176982;1.12567940464619
chrI;227066;-5.91380798901918
chrI;101133;1.24222015329711
chrI;109993;6.10018590074195
chrI;229251;-7.50325893446774
chrI;83639;7.2520805553261
chrI;161206;-2.02647032350938
chrI;34308;3.74470121912624
chrI;94907;1.11279545419579
chrI;152008;-2.07767674208479
chrI;204778;-1.2336483032749
chrI;210172;-0.644194838421925
chrI;154189;3.32804088178251
chrI;88775;1.05366669149678
chrI;10132;-1.35951530282785
chrI;104684;2.82087556088743
chrI;145028;3.52873619293922
chrI;181550;4.98793187983715
chrI;111841;-6.81483798853964
chrI;126765;2.40381510887357
chrI;41732;-7.81937827190398
chrI;118762;-0.375656973659386
chrI;18306;-4.57719241317885
chrI;76189;-7.52874667273147
chrI;46426;-0.088664710957443
chrI;55668;7.56735634447427
chrI;148284;0.813211165127067
chrI;79803;3.74106722381017
chrI;144781;5.74249378166813
chrI;99313;2.6136517303869
chrI;204657;-1.85060340977312
chrI;60970;6.86023548381176
chrI;163142;-0.0412340116976218
chrI;114692;-0.962803205855649
chrI;95400;1.689070728012
chrI;52482;-5.1788344484867
chrI;224018;-4.35994214560166
chrI;44571;-1.15364702168255
chrI;156126;0.955488410056616
chrI;82117;5.82294508134706
chrI;133826;6.24788308869715
chrI;157855;-4.22077356048198
chrI;86040;0.652239327970526
chrI;2674;6.58241664654588
chrI;16119;5.09392281690296
chrI;26727;2.82824808276737
chrI;43738;0.566148633757655
chrI;104583;0.547365025492644
chrI;188487;1.5250903105251
chrI;132434;4.0443702810474
chrI;57650;4.50468891929136
chrI;82008;-0.342118672791861
chrI;90388;2.45664313544753
chrI;18013;5.02904998371491
chrI;113105;-7.99409634583011
chrI;128978;6.38826197804256
chrI;205502;8.88222515761567
chrI;224865;-3.29526762030121
chrI;28386;-1.78363819926231
chrI;54852;-4.81647761624523
chrI;23540;-18.1541862268641
chrI;56110;-1.17655453672677
chrI;177880;10.6727803302823
chrI;195810;3.99176006677192
chrI;176017;2.6739503202012
chrI;5861;6.34673011253838
chrI;75200;2.06370232188285
chrI;171872;-0.772667869225467
chrI;180449;4.42470356241792
chrI;137279;0.407867842132036
chrI;227530;8.82794947661488
chrI;132076;1.90894934401248
chrI;130169;2.62346513721254
chrI;114348;8.9066857708366
chrI;208745;0.975869004691518
chrI;189073;-0.253193067651661
chrI;52782;2.84423639987838
chrI;220267;6.58317926089119
chrI;173534;-0.29682583740175
chrI;155384;0.652683660720109
chrI;79429;-1.8149186814311
chrI;92781;6.44997989796897
chrI;89638;-2.5306633613501
chrI;224280;10.312404874855
chrI;102690;-0.27309325898539
chrI;191543;-10.1489759158199
chrI;19358;3.83908543959832
chrI;148474;-2.45153348710175
chrI;36348;4.97969472076217
chrI;63137;5.07139190560128
chrI;2033;9.08699415171423
chrI;178489;4.57548102377807
chrI;221002;8.63259151084755
chrI;101887;-4.93223030682997
chrI;43150;-0.656207531330551
chrI;226954;8.58312612150881
chrI;77526;4.03375165890972
chrI;112009;-6.14764126092815
chrI;79178;-4.77100821946208
chrI;5289;-0.844517733081937
chrI;192394;-1.52227576484368
chrI;209697;6.7590845163927
chrI;108915;1.9275361329755
chrI;149854;-2.28542966192278
chrI;38650;-3.77831757634076
chrI;164285;-0.864714801362789
chrI;106329;1.90175486376736
chrI;63827;-7.24709190339735
chrI;96572;0.00434105369213578
chrI;161038;2.01402398833964
chrI;104236;1.87759821345731
chrI;22785;-3.34188248279397
chrI;62168;1.01991215055332
chrI;183840;-1.10359748439438
chrI;101990;-3.78863566522629
chrI;172338;3.29774463068419
chrI;42884;1.53796713213312
chrI;64561;6.53163109255825
chrI;228707;5.87151508078491
chrI;191686;-0.559987961975879
chrI;67051;-0.494049405497458
chrI;98126;13.0613438419113
chrI;70597;3.0937990544943
chrI;211621;0.715526528246161
chrI;2200;2.2918365910246
chrI;172773;5.14938435511271
chrI;109659;1.6754310289657
chrI;86729;0.487002444913803
chrI;50328;-2.93871655866136
chrI;64300;2.78859654529456
chrI;5231;-3.81785793067582
chrI;163166;4.92775729936026
chrI;10851;9.19687158937353
chrI;140584;9.6108683610515
chrI;12481;5.97934949724516
chrI;119725;1.23756993023288
chrI;52034;1.03268544778812
chrI;122327;-4.77202297411925
chrI;189161;6.67471267373598
chrI;66376;4.56015184899873
chrI;185944;1.18809011387273
chrI;70692;-1.67516275530888
chrI;105738;4.3701711634606
chrI;225534;-1.63905101435904
chrI;104421;2.2248036415787
chrI;140212;-0.932021254957592
chrI;15604;-7.5009725280769
chrI;109605;0.0353700438414286
chrI;139766;-4.25470471750061
chrI;160755;4.69531610716251
chrI;31928;6.31770393584602
chrI;60816;-1.76302750034832
chrI;115234;-3.31234712800879
chrI;24256;1.75135995538442
chrI;134959;6.93314697127565
chrI;49704;5.22122360985031
chrI;8473;3.66747972317534
chrI;141695;-5.2644161668097
chrI;76062;-2.07682637756683
chrI;16257;-3.03693621588192
chrI;1843;-0.250896913173659
chrI;22018;0.449623636919189
chrI;157549;1.0002285314453
chrI;118695;7.73616305164763
chrI;34639;4.73810748627542
chrI;186954;5.44162424345095
chrI;89731;-3.9578710722368
chrI;125321;-3.52715065417325
chrI;55846;5.75231277315447
chrI;135011;-10.7700354633528
chrI;214249;7.40143490776798
chrI;195945;-1.61840611408557
chrI;141655;-0.791351933269
chrI;180365;10.4473424848928
chrI;113842;7.41806308635829
chrI;34039;-4.88655036392849
chrI;41456;0.630367075243244
chrI;3361;1.57929015180957
chrI;123188;-6.6110694578618
chrI;85539;4.63933640652442
chrI;189753;4.58497165383246
chrI;72195;-3.12525245539321
chrI;193475;-1.83040078722124
chrI;90442;4.85217481018869
chrI;41338;4.69818642321733
chrI;204703;-3.07470969741931
chrI;20312;-1.74808298953848
chrI;36874;2.50426131254425
chrI;200054;-21.1136214958023
chrI;111515;-3.61440013780063
chrI;16438;7.42553729793717
chrI;44582;3.87116290272225
chrI;164461;3.31590513480678
chrI;151615;-1.85617022633971
chrI;218756;15.540123753215
chrI;227830;-6.0115525374837
chrI;218683;2.79647515796312
chrI;24577;3.79125444604058
chrI;39207;-3.04712676392921
chrI;8212;7.75200332106505
chrI;175953;4.08299990431907
chrI;28102;-2.84167298704808
chrI;149940;0.928238242781971
chrI;82902;6.53301997508664
chrI;46596;-0.245496734785519
chrI;110967;-3.61548086607792
chrI;89650;-1.70009932236949
chrI;60084;6.05952457759266
chrI;41128;-8.06701815423389
chrI;161959;10.9773903430404
chrI;168688;2.77835334444657
chrI;195049;-3.49595048193438
chrI;78195;-2.17633991734406
chrI;1165;-0.636136967107266
chrI;33509;4.4763225142952
chrI;219504;-4.06924634558695
chrI;188394;0.29977656728913
chrI;147004;-3.71413857024168
chrI;152116;1.03230595718389
chrI;84850;-6.57154222044187
chrI;22172;6.36222462829321
chrI;105596;-1.72014288165522
chrI;8778;3.53623028964141
chrI;93517;-2.32122323960692
chrI;159374;-1.1733854523252
chrI;119877;1.19932510752106
chrI;34154;-0.309229488397839
chrI;86325;1.42299252224351
chrI;189489;6.68192951186524
chrI;201146;4.16947417590256
chrI;86907;4.28087755672638
chrI;67731;-0.659020345631376
chrI;226989;-3.85609921089155
chrI;116725;9.27430656983278
chrI;210697;-4.61536128450273
chrI;93459;-5.9122743657424
chrI;62692;1.02409100579653
chrI;94472;10.4389086560467
chrI;71501;13.3769531790024
chrI;8893;5.06833526137918
chrI;190425;3.05213891008979
chrI;21198;-9.62637498982759
chrI;38522;-1.07378529173963
chrI;213660;5.43458594727009
chrI;180097;-5.552625880376
chrI;66883;5.21276476292663
chrI;97594;-4.83468183516235
chrI;59608;-6.19212922387875
chrI;41814;1.55875662931929
chrI;43478;-1.34938252013455
chrI;90966;-2.3772206266792
chrI;17109;0.679026217109783
chrI;25208;8.33647482277285
chrI;382;4.60335519081636
chrI;147249;0.627525480523862
chrI;185828;-6.38413516609917
chrI;48089;-5.87760417168787
chrI;51569;3.4724724728246
chrI;47493;-2.48780861294058
chrI;136575;5.46411222855931
chrI;99496;4.42866353326366
chrI;44529;-1.69737466339242
chrI;152280;8.62262042724762
chrI;113178;1.59609532621724
chrI;105672;-1.04809042973285
chrI;221754;-4.26862548534796
chrI;193635;-6.71443564091848
chrI;217723;4.5612312368245
chrI;25527;1.47151433867208
chrI;139424;-4.04047341638453
chrI;176761;-4.98419231621727
chrI;141746;-0.347954949959369
chrI;219348;-4.34649393233701
chrI;160512;-2.51948544612095
chrI;184342;-4.90752754253489
chrI;14143;1.36104467276143
chrI;195932;3.34368926351208
chrI;14233;-2.69272998648883
chrI;14194;-0.536885272935829
chrI;14826;-1.43074263863884
chrI;125883;-0.683665708967262
chrI;81568;1.12651033168984
chrI;130063;5.52108313426484
chrI;161867;-0.969861810342796
chrI;224225;5.58984684219429
chrI;174801;3.31439735247471
chrI;157037;1.38389990522518
chrI;220540;0.298883052173077
chrI;28861;-5.64326020702009
chrI;39026;-3.40045161383422
chrI;93682;5.52149292603202
chrI;29987;-6.78004972123579
chrI;196216;5.09416062760408
chrI;117918;5.34611180009872
chrI;152696;3.6565068751866
chrI;147876;6.8346033642494
chrI;71117;9.75653784902261
chrI;80967;-4.69057509181598
chrI;7036;8.71559060370828
chrI;173422;5.35798002414848
chrI;48047;1.02527008935409
chrI;212028;-0.782313534563108
chrI;1829;-6.34496298399218
chrI;52733;-11.8385565227829
chrI;125649;0.650384293235345
chrI;197817;2.307997906623
chrI;191206;1.57386212812795
chrI;144406;-5.144647883798
chrI;24239;2.31017239346907
chrI;162354;2.26269373794804
chrI;77347;0.0422664113189249
chrI;22720;7.91012662076575
chrI;105131;7.01997191687737
chrI;161169;2.85360182174152
chrI;213939;1.5961482320554
chrI;33934;-4.47520481876792
chrI;55296;-6.59246701079578
chrI;137801;5.82643012195915
chrI;14413;-3.51650614662862
chrI;132178;-6.83560705488143
chrI;154266;-3.67153917446059
chrI;4296;0.954510408229858
chrI;154441;-0.414020109815808
chrI;29651;14.0579135121754
chrI;195386;-2.28603345076806
chrI;71468;4.14364486566921
chrI;113554;6.11030864862406
chrI;169195;-3.18356041314436
chrI;84416;1.73252627066503
chrI;126068;0.518829215626262
chrI;121120;2.72720401913133
chrI;185341;9.31216985583203
chrI;175093;3.24890502326826
chrI;24590;1.16779483003845
chrI;81320;10.0412649584752
chrI;140871;-4.26286983099837
chrI;212002;7.25809388084416
chrI;56982;9.37947996517505
chrI;67333;-0.0421561462851732
chrI;38367;-1.00511766997305
chrI;8120;8.50144619710477
chrI;38422;-1.69095298233164
chrI;4858;1.98838209598578
chrI;91801;1.36382984194706
chrI;224978;2.86938499101559
chrI;89589;-0.321372439270824
chrI;169463;0.609528438790989
chrI;139794;6.62676843458808
chrI;92986;-2.84438686709201
chrI;1294;-1.11319392921795
chrI;184384;3.03811206002265
chrI;180222;4.4736167763188
chrI;124610;9.52475155797033
chrI;207928;5.48616470214176
chrI;139509;6.82438199432345
chrI;89406;1.67915096037167
chrI;185569;1.53295856450766
chrI;118696;11.4420331270435
chrI;113462;-4.06419170526551
chrI;9131;2.90173223789852
chrI;37738;5.22328923376188
chrI;226430;3.57804761095714
chrI;158360;5.17898864791189
chrI;18194;9.3303865272571
chrI;69440;4.4870623088122
chrI;15121;-1.31021015451437
chrI;101579;-3.05068635083167
chrI;27108;1.57116011684288
chrI;131471;-5.86263416412784
chrI;219925;-4.78450209940273
chrI;163118;-9.25021824232109
chrI;193746;2.69696725112955
chrI;218608;6.74983029030049
chrI;160537;2.02546418048848
chrI;95214;3.98144078392935
chrI;144172;-4.38993124871958
chrI;221768;-7.50843778146223
chrI;65648;0.875935984493756
chrI;81645;5.92704277244649
chrI;29351;0.370853772031848
chrI;105990;-0.925962562295125
chrI;6126;-1.34933880705711
chrI;149182;10.1925948528539
chrI;50165;-3.21032877431424
chrI;157746;6.80416742552484
chrI;142866;-1.27947712631927
chrI;183272;5.03008143110531
chrI;79833;-1.99184390977549
chrI;104265;-0.0248095153857699
chrI;180731;2.19189175502854
chrI;87753;-0.125448902648145
chrI;18320;6.12096789374093
chrI;149332;4.4898004932006
chrI;185370;-3.20822650803998
chrI;172389;0.309737911818854
chrI;116642;4.73456912902423
chrI;61783;-4.34270535443127
chrI;51953;-10.7769357110493
chrI;211810;8.08312142434584
chrI;121659;-2.54911385149195
chrI;84448;1.88734517655093
chrI;187041;-2.45017537357009
chrI;134105;5.59907683680618
chrI;171394;3.27908717656743
chrI;45664;7.18783123767428
chrI;202276;4.02267994551333
chrI;28817;7.80190985292429
chrI;110282;2.20993640964896
chrI;202450;8.01526948193437
chrI;208123;-9.06170254694683
chrI;203271;0.991424557222022
chrI;151837;-3.85297491890482
chrI;59639;-9.68853058173905
chrI;174088;-1.44793065355606
chrI;47181;5.53113368543775
chrI;163018;-0.482834976236959
chrI;51452;1.4410537293684
chrI;61264;2.33998896299181
chrI;70899;1.37736902186354
chrI;226791;-1.1419790923663
chrI;95576;-3.05051354293228
chrI;89850;6.37361136079375
chrI;81691;-1.73634235752942
chrI;178850;3.18511322352707
chrI;176262;4.46604368527258
chrI;215859;-2.41393480530734
chrI;226575;-0.738030876029887
chrI;75580;-3.00256704866934
chrI;191199;-0.0860994464656317
chrI;120212;11.8946804069276
chrI;26404;-3.42588370724922
chrI;189514;3.19779966903487
chrI;148701;-10.3445050365194
chrI;20924;4.61529482378545
chrI;127048;-2.71747490431972
chrI;45342;-2.85857911245627
chrI;208195;3.76859350344687
chrI;74606;4.1340863780213
chrI;46728;2.28605512599507
chrI;79822;2.6518188748143
chrI;106788;-3.07471267212789
chrI;180529;3.07321282511759
chrI;128154;2.29112303087525
chrI;90525;-2.52654258965161
chrI;11490;-4.50334053738926
chrI;86815;-2.36866334981305
chrI;81858;-3.74832461162215
chrI;196621;8.60452493361746
chrI;115016;0.83638025701808
chrI;72837;1.8579034995845
chrI;35538;-1.82790650243259
chrI;113670;6.42238387338803
chrI;203243;3.1046166958897
chrI;57615;1.21212476575916
chrI;222102;-9.55503557956346
chrI;222748;2.55858292334243
chrI;221298;5.68856422883063
chrI;44886;3.04581923752976
chrI;228079;-2.00431164596157
chrI;163653;4.35072201802251
chrI;141178;0.612297460395004
chrI;188157;3.55964010696245
chrI;189585;3.85138703019699
chrI;29217;-3.35357666439497
chrI;121350;-1.60695006106888
chrI;53641;3.73016735550465
chrI;57025;-3.22228354323093
chrI;212889;-3.76116142570674
chrI;133537;-4.54023999013125
chrI;106236;14.6361804075689
chrI;109166;7.61226452945327
chrI;53087;6.03526592015594
chrI;122712;-2.37877582466863
chrI;184107;2.93163186993792
chrI;53472;2.40655172350081
chrI;111376;-1.85347363757439
chrI;155240;2.327634333762
chrI;20976;3.19531981842813
chrI;37098;-0.156009937640103
chrI;220494;-2.31132356517799
chrI;107944;4.78303137710067
chrI;158612;-2.73909004731574
chrI;3794;0.840326183497931
chrI;141695;-4.27477025988616
chrI;56147;5.00426228239748
chrI;201465;0.667731353958115
chrI;131405;2.47080726814057
chrI;46752;0.235604870320719
chrI;23973;0.626093186408992
chrI;186973;5.89516301822153
chrI;36794;-5.78972784161827
chrI;225394;1.33831361933266
chrI;217570;4.61026185178058
chrI;135852;-3.61804225334574
chrI;215583;-4.65975196732527
chrI;147056;2.81644684910372
chrI;4385;2.90914787627459
chrI;137960;0.0238873676141136
chrI;15495;3.26353065929821
chrI;66791;7.70773375253457
chrI;114456;0.569753717155272
chrI;226097;-5.36365242676466
chrI;96997;-3.82795548033633
chrI;118176;-1.08256350495764
chrI;217874;8.16141990446279
chrI;60363;-0.46727825080147
chrI;104600;-5.88955835506004
chrI;36774;-10.7819544264496
chrI;82785;-6.74231618096276
chrI;217510;1.15946085251499
chrI;179638;5.73784899051993
chrI;113018;-2.43867416727323
chrI;196137;0.264284308850748
chrI;125824;-3.37253527397286
chrI;170594;-1.01566825311778
chrI;37195;-2.17842496711142
chrI;208808;-5.39528237107242
chrI;214026;2.2217606880134
chrI;214746;4.14920427799041
chrI;123720;-0.606768574897635
chrI;74812;3.22936758916345
chrI;200019;8.38152789414658
chrI;193653;-6.40574524858633
chrI;75128;3.66404254370057
chrI;124334;2.2333304217295
chrI;123932;3.9808307199346
chrI;15614;8.01616203725289
chrI;21840;-1.12227250998008
chrI;182553;-2.4844973376721
chrI;195583;5.79373470261253
chrI;81449;3.95903954142185
chrI;155099;1.11414667741339
chrI;88402;5.6322707865336
chrI;175778;-4.48887384569335
chrI;167103;0.604302342036157
chrI;165754;-4.76024444899814
chrI;87028;-1.25839501664015
chrI;171385;-0.37586235049377
chrI;136038;-3.62820548662287
chrI;158387;-2.65038116766397
chrI;136141;1.35212451040035
chrI;211333;-3.2326787478693
chrI;110325;10.8241885431842
chrI;1692;4.58012821134688
chrI;181167;1.63223381038541
chrI;137106;-0.378147381513062
chrI;48237;-0.475376508022027
chrI;198325;-1.81847744573523
chrI;51743;7.2689340651134
chrI;181096;9.83238060411774
chrI;80686;4.34721457831572
chrI;7108;-1.49457719153602
chrI;192124;2.44890956081848
chrI;222004;0.038841269832836
chrI;49799;-6.19791817970103
chrI;104226;2.31279203883264
chrI;31328;-3.38335607928506
chrI;77321;-4.1474305436873
chrI;214791;3.71028945063391
chrI;162520;3.59074893113477
chrI;174262;-0.600173118023025
chrI;59916;-0.705438601463047
chrI;57798;-0.751496134557295
chrI;146120;3.18141701103876
chrI;78745;-2.51032061993303
chrI;228415;-1.69631847364375
chrI;164088;-4.8096367102106
chrI;59627;2.57670609029162
chrI;166802;11.7421673228864
chrI;58862;-8.25403741523597
chrI;75543;-2.05428286032948
chrI;27851;-1.4440296154808
chrI;25782;5.13212761722205
chrI;74806;-1.65278750389297
chrI;64468;0.332432599774628
chrI;64724;6.70342890381873
chrI;93965;1.92158328479919
chrI;69137;10.0706646556514
chrI;153678;-8.88077903513625
chrI;43009;-4.17366172737706
chrI;161742;-5.10176040682346
chrI;225192;5.12851328572143
chrI;184742;-5.60521007956633
chrI;96940;2.05726363986327
chrI;22188;7.94956394804475
chrI;108867;-5.18253364491429
chrI;184620;1.94321395833975
chrI;103015;5.61596651545411
chrI;158163;-0.926198316509403
chrI;159599;3.41615231889556
chrI;476;6.34018594377177
chrI;91898;-6.21293529991553
chrI;23761;0.225994203710714
chrI;122136;-1.08456445239722
chrI;112850;-3.19779429820801
chrI;16245;-2.17551132921481
chrI;101429;-3.86701059120664
chrI;195001;-1.16349499726756
chrI;76020;0.510077576565163
chrI;184290;3.91065128953394
chrI;49555;-6.2198446578077
chrI;163204;-1.75021942046078
chrI;181652;-2.20822352735201
chrI;52454;12.1897085510635
chrI;220594;5.02980188893963
chrI;180837;2.32055435405147
chrI;68309;3.09313065885256
chrI;132108;-1.43974931097971
chrI;26592;-0.892137712845477
chrI;196343;-4.58864275766427
chrI;62528;3.08318323820402
chrI;188516;10.8923384643881
chrI;228740;-3.15755630894079
chrI;155290;4.5116503844737
chrI;131344;2.6041888897119
chrI;75731;-3.0124625419485
chrI;37916;6.3707685571717
chrI;40792;-2.96343703758427
chrI;10652;-7.48044744836657
chrI;181688;2.22698656511782
chrI;148292;-4.77844357938725
chrI;71983;-0.552977374674837
chrI;49628;2.81181667521841
chrI;16335;-4.36552973599381
chrI;5481;-3.87873320056967
chrI;65378;4.52991282889013
chrI;116412;5.68358440918651
chrI;196901;9.81001522711599
chrI;229602;5.10436401860269
chrI;217449;-1.23467114049137
chrI;93317;-5.67029447229579
chrI;143947;0.287372032858851
chrI;112659;-0.916127319593123
chrI;172455;5.94624929332919
chrI;100729;-1.95310043275791
chrI;74094;9.76859944823749
chrI;52749;-7.07968306995953
chrI;59561;-4.40816230916596
chrI;12049;3.27398772803884
chrI;195597;-4.03896034683499
chrI;101090;-0.516451776354137
chrI;144410;8.43875344597862
chrI;177375;8.91961993075127
chrI;139098;5.01181647035631
chrI;123564;1.02114784634044
chrI;115522;-4.29787375548283
chrI;68671;0.754152807804415
chrI;94455;3.08416526871518
chrI;42530;2.21819555939662
chrI;190362;-2.45967521716345
chrI;178846;-2.94756514583089
chrI;162186;11.1111299303701
chrI;200567;2.80696113611896
chrI;85770;-5.16789104659266
chrI;202066;1.27131337586416
chrI;223945;-0.589164610990595
chrI;133082;-0.155292915207377
chrI;139145;6.47478339262547
chrI;70184;-0.125426310901346
chrI;89066;2.16253278289703
chrI;112133;-8.2453444996613
chrI;85704;1.21693995779297
chrI;197720;3.34029277060028
chrI;71126;-7.78436303694724
chrI;95657;0.78378098808154
chrI;192848;-3.17864074385004
chrI;189951;17.3701757996461
chrI;92856;1.76615957514595
chrI;219568;-4.3297936695017
chrI;105972;-2.29905996951772
chrI;4236;-3.61489645616548
chrI;215891;-8.472450748012
chrI;107339;3.21408818242367
chrI;663;9.42438584653742
chrI;17198;1.99172517723216
chrI;31542;5.19596103399436
chrI;131246;4.00685146280817
chrI;185034;3.98296360035985
chrI;203150;0.921021199498668
chrI;193403;-0.584549882222617
chrI;5476;2.38033948856038
chrI;57371;2.93615162538125
chrI;99336;0.00154066056426472
chrI;141801;1.36798882580131
chrI;108700;-3.5525146775987
chrI;12162;3.51968710401511
chrI;121018;0.199175749973267
chrI;43536;-9.4233152080913
chrI;44561;-1.72953502654403
chrI;27470;-3.19074462813818
chrI;224415;-8.60202521430841
chrI;164291;-10.9401319729113
chrI;112408;-5.61403416150489
chrI;51303;-2.98134121197261
chrI;13349;0.166523418937594
chrI;193141;-2.9258593551089
chrI;36819;-2.70606578471104
chrI;143272;3.84974576423085
chrI;85457;3.9526383174613
chrI;184185;1.55728621802923
chrI;219299;2.47978354173697
chrI;41682;-2.67650478318352
chrI;21131;-1.55462045693955
chrI;106353;2.33164287033849
chrI;93142;4.83341425192456
chrI;106130;4.38646619251674
chrI;897;-3.60435480154535
chrI;192010;1.91992834928501
chrI;100461;1.75779415446567
chrI;19321;10.1349555808239
chrI;212792;-1.38418663003862
chrI;66608;5.68014005434187
chrI;185931;-5.77990499862049
chrI;124530;-7.69159219603804
chrI;185608;7.24022776990839
chrI;75042;-0.748278286618112
chrI;112737;-1.37600244205071
chrI;139410;7.31855207285038
chrI;190574;9.61165820116144
chrI;106002;-0.211372895962567
chrI;156106;2.15777661920852
chrI;66231;5.64614828158428
chrI;157146;9.48659827345084
chrI;73934;-4.75832869773538
chrI;117597;-8.42316564233965
chrI;16993;3.41535625955194
chrI;94319;2.16827203030846
chrI;169975;-0.972977387287356
chrI;217063;3.53740081703801
chrI;101159;6.18898271214419
chrI;59125;7.82901574555207
chrI;189579;6.40746354671316
